"DateTime","DataValue","QualifierID"
2023-07-06 13:00:00,4.2,0
2023-07-06 13:15:00,4.29,0
2023-07-06 13:30:00,4.32,0
2023-07-06 13:45:00,4.51,0
2023-07-06 14:00:00,4.45,0
2023-07-06 14:15:00,4.8,0
2023-07-06 14:30:00,4.94,0
2023-07-06 14:45:00,4.84,0
2023-07-06 15:00:00,4.88,0
2023-07-06 15:15:00,4.76,0
2023-07-06 15:30:00,4.65,0
2023-07-06 15:45:00,4.79,0
2023-07-06 16:00:00,4.36,0
2023-07-06 16:15:00,4.32,0
2023-07-06 16:30:00,4.37,0
2023-07-06 16:45:00,4.25,0
2023-07-06 17:00:00,4.46,0
2023-07-06 17:15:00,5.36,0
2023-07-06 17:30:00,5.84,0
2023-07-06 17:45:00,4.76,0
2023-07-06 18:00:00,4.71,0
2023-07-06 18:15:00,4.48,0
2023-07-06 18:30:00,4.63,0
2023-07-06 18:45:00,4.46,0
2023-07-06 19:00:00,4.99,0
2023-07-06 19:15:00,4.42,0
2023-07-06 19:30:00,4.71,0
2023-07-06 19:45:00,4.68,0
2023-07-06 20:00:00,4.5,0
2023-07-06 20:15:00,4.44,0
2023-07-06 20:30:00,4.3,0
2023-07-06 20:45:00,4.38,0
2023-07-06 21:00:00,4.34,0
2023-07-06 21:15:00,4.46,0
2023-07-06 21:30:00,4.5,0
2023-07-06 21:45:00,4.4,0
2023-07-06 22:00:00,4.42,0
2023-07-06 22:15:00,4.6,0
2023-07-06 22:30:00,4.34,0
2023-07-06 22:45:00,4.4,0
2023-07-06 23:00:00,4.34,0
2023-07-06 23:15:00,4.35,0
2023-07-06 23:30:00,4.39,0
2023-07-06 23:45:00,4.54,0
2023-07-07 00:00:00,4.45,0
2023-07-07 00:15:00,4.25,0
2023-07-07 00:30:00,4.15,0
2023-07-07 00:45:00,4.22,0
2023-07-07 01:00:00,4.21,0
2023-07-07 01:15:00,4.23,0
2023-07-07 01:30:00,4.19,0
2023-07-07 01:45:00,4.06,0
2023-07-07 02:00:00,4.27,0
2023-07-07 02:15:00,4.13,0
2023-07-07 02:30:00,3.97,0
2023-07-07 02:45:00,3.92,0
2023-07-07 03:00:00,4.1,0
2023-07-07 03:15:00,3.97,0
2023-07-07 03:30:00,3.93,0
2023-07-07 03:45:00,3.99,0
2023-07-07 04:00:00,3.78,0
2023-07-07 04:15:00,3.99,0
2023-07-07 04:30:00,3.77,0
2023-07-07 04:45:00,3.85,0
2023-07-07 05:00:00,3.85,0
2023-07-07 05:15:00,3.92,0
2023-07-07 05:30:00,3.75,0
2023-07-07 05:45:00,3.85,0
2023-07-07 06:00:00,3.81,0
2023-07-07 06:15:00,4.41,0
2023-07-07 06:30:00,4.02,0
2023-07-07 06:45:00,4.31,0
2023-07-07 07:00:00,4.74,0
2023-07-07 07:15:00,4.25,0
2023-07-07 07:30:00,3.96,0
2023-07-07 07:45:00,4.09,0
2023-07-07 08:00:00,3.94,0
2023-07-07 08:15:00,3.87,0
2023-07-07 08:30:00,4.04,0
2023-07-07 08:45:00,3.71,0
2023-07-07 09:00:00,3.9,0
2023-07-07 09:15:00,3.9,0
2023-07-07 09:30:00,3.69,0
2023-07-07 09:45:00,3.74,0
2023-07-07 10:00:00,3.88,0
2023-07-07 10:15:00,3.87,0
2023-07-07 10:30:00,4.04,0
2023-07-07 10:45:00,3.81,0
2023-07-07 11:00:00,4,0
2023-07-07 11:15:00,4.07,0
2023-07-07 11:30:00,4.24,0
2023-07-07 11:45:00,4.21,0
2023-07-07 12:00:00,4.13,0
2023-07-07 12:15:00,4.28,0
2023-07-07 12:30:00,4.22,0
2023-07-07 12:45:00,4.19,0
2023-07-07 13:00:00,4.27,0
2023-07-07 13:15:00,4.4,0
2023-07-07 13:30:00,4.43,0
2023-07-07 13:45:00,4.22,0
2023-07-07 14:00:00,4.51,0
2023-07-07 14:15:00,4.26,0
2023-07-07 14:30:00,4.35,0
2023-07-07 14:45:00,4.68,0
2023-07-07 15:00:00,4.41,0
2023-07-07 15:15:00,4.53,0
2023-07-07 15:30:00,4.31,0
2023-07-07 15:45:00,4.62,0
2023-07-07 16:00:00,5.95,0
2023-07-07 16:15:00,5.08,0
2023-07-07 16:30:00,4.74,0
2023-07-07 16:45:00,4.79,0
2023-07-07 17:00:00,4.62,0
2023-07-07 17:15:00,4.56,0
2023-07-07 17:30:00,4.73,0
2023-07-07 17:45:00,4.53,0
2023-07-07 18:00:00,4.6,0
2023-07-07 18:15:00,4.52,0
2023-07-07 18:30:00,4.52,0
2023-07-07 18:45:00,4.44,0
2023-07-07 19:00:00,4.58,0
2023-07-07 19:15:00,4.59,0
2023-07-07 19:30:00,4.29,0
2023-07-07 19:45:00,4.29,0
2023-07-07 20:00:00,4.15,0
2023-07-07 20:15:00,4.26,0
2023-07-07 20:30:00,4.29,0
2023-07-07 20:45:00,4.92,0
2023-07-07 21:00:00,4.48,0
2023-07-07 21:15:00,4.56,0
2023-07-07 21:30:00,4.5,0
2023-07-07 21:45:00,4.56,0
2023-07-07 22:00:00,4.43,0
2023-07-07 22:15:00,4.38,0
2023-07-07 22:30:00,4.41,0
2023-07-07 22:45:00,4.45,0
2023-07-07 23:00:00,4.35,0
2023-07-07 23:15:00,4.38,0
2023-07-07 23:30:00,4.32,0
2023-07-07 23:45:00,4.31,0
2023-07-08 00:00:00,4.28,0
2023-07-08 00:15:00,4.33,0
2023-07-08 00:30:00,4.33,0
2023-07-08 00:45:00,4.27,0
2023-07-08 01:00:00,4.15,0
2023-07-08 01:15:00,4.16,0
2023-07-08 01:30:00,4.18,0
2023-07-08 01:45:00,4.27,0
2023-07-08 02:00:00,4.15,0
2023-07-08 02:15:00,4.13,0
2023-07-08 02:30:00,4,0
2023-07-08 02:45:00,3.98,0
2023-07-08 03:00:00,3.96,0
2023-07-08 03:15:00,3.93,0
2023-07-08 03:30:00,4.12,0
2023-07-08 03:45:00,3.81,0
2023-07-08 04:00:00,3.88,0
2023-07-08 04:15:00,3.81,0
2023-07-08 04:30:00,3.85,0
2023-07-08 04:45:00,3.71,0
2023-07-08 05:00:00,3.85,0
2023-07-08 05:15:00,3.59,0
2023-07-08 05:30:00,3.71,0
2023-07-08 05:45:00,4,0
2023-07-08 06:00:00,3.86,0
2023-07-08 06:15:00,4.12,0
2023-07-08 06:30:00,4.13,0
2023-07-08 06:45:00,4.04,0
2023-07-08 07:00:00,4.11,0
2023-07-08 07:15:00,4.19,0
2023-07-08 07:30:00,3.89,0
2023-07-08 07:45:00,6.95,0
2023-07-08 08:00:00,5.46,0
2023-07-08 08:15:00,5.72,0
2023-07-08 08:30:00,5.62,0
2023-07-08 08:45:00,5.31,0
2023-07-08 09:00:00,4.64,0
2023-07-08 09:15:00,4.25,0
2023-07-08 09:30:00,3.93,0
2023-07-08 09:45:00,4,0
2023-07-08 10:00:00,4.17,0
2023-07-08 10:15:00,3.9,0
2023-07-08 10:30:00,3.85,0
2023-07-08 10:45:00,3.86,0
2023-07-08 11:00:00,3.88,0
2023-07-08 11:15:00,3.82,0
2023-07-08 11:30:00,4.04,0
2023-07-08 11:45:00,4.1,0
2023-07-08 12:00:00,4.26,0
2023-07-08 12:15:00,4.18,0
2023-07-08 12:30:00,4.24,0
2023-07-08 12:45:00,4.16,0
2023-07-08 13:00:00,4.05,0
2023-07-08 13:15:00,4.19,0
2023-07-08 13:30:00,4.44,0
2023-07-08 13:45:00,4.14,0
2023-07-08 14:00:00,4.25,0
2023-07-08 14:15:00,4.17,0
2023-07-08 14:30:00,4.02,0
2023-07-08 14:45:00,4.25,0
2023-07-08 15:00:00,4.04,0
2023-07-08 15:15:00,4.35,0
2023-07-08 15:30:00,4.16,0
2023-07-08 15:45:00,4.23,0
2023-07-08 16:00:00,4.39,0
2023-07-08 16:15:00,4.41,0
2023-07-08 16:30:00,4.46,0
2023-07-08 16:45:00,4.28,0
2023-07-08 17:00:00,4.28,0
2023-07-08 17:15:00,4.26,0
2023-07-08 17:30:00,4.37,0
2023-07-08 17:45:00,4.28,0
2023-07-08 18:00:00,4.26,0
2023-07-08 18:15:00,4.18,0
2023-07-08 18:30:00,4.07,0
2023-07-08 18:45:00,4.23,0
2023-07-08 19:00:00,4.37,0
2023-07-08 19:15:00,4.24,0
2023-07-08 19:30:00,4.11,0
2023-07-08 19:45:00,4.25,0
2023-07-08 20:00:00,4.26,0
2023-07-08 20:15:00,4.35,0
2023-07-08 20:30:00,4.44,0
2023-07-08 20:45:00,4.36,0
2023-07-08 21:00:00,4.63,0
2023-07-08 21:15:00,4.45,0
2023-07-08 21:30:00,4.5,0
2023-07-08 21:45:00,4.56,0
2023-07-08 22:00:00,4.5,0
2023-07-08 22:15:00,4.4,0
2023-07-08 22:30:00,4.29,0
2023-07-08 22:45:00,4.24,0
2023-07-08 23:00:00,4.55,0
2023-07-08 23:15:00,4.23,0
2023-07-08 23:30:00,4.41,0
2023-07-08 23:45:00,4.4,0
2023-07-09 00:00:00,4.56,0
2023-07-09 00:15:00,4.18,0
2023-07-09 00:30:00,4.07,0
2023-07-09 00:45:00,4.14,0
2023-07-09 01:00:00,4.1,0
2023-07-09 01:15:00,4.15,0
2023-07-09 01:30:00,4.06,0
2023-07-09 01:45:00,4.16,0
2023-07-09 02:00:00,3.97,0
2023-07-09 02:15:00,4.05,0
2023-07-09 02:30:00,4,0
2023-07-09 02:45:00,4.09,0
2023-07-09 03:00:00,4.03,0
2023-07-09 03:15:00,4.01,0
2023-07-09 03:30:00,3.88,0
2023-07-09 03:45:00,3.91,0
2023-07-09 04:00:00,3.89,0
2023-07-09 04:15:00,3.87,0
2023-07-09 04:30:00,3.87,0
2023-07-09 04:45:00,3.72,0
2023-07-09 05:00:00,3.67,0
2023-07-09 05:15:00,3.69,0
2023-07-09 05:30:00,3.76,0
2023-07-09 05:45:00,3.67,0
2023-07-09 06:00:00,3.73,0
2023-07-09 06:15:00,3.72,0
2023-07-09 06:30:00,3.79,0
2023-07-09 06:45:00,3.81,0
2023-07-09 07:00:00,3.76,0
2023-07-09 07:15:00,3.87,0
2023-07-09 07:30:00,3.9,0
2023-07-09 07:45:00,3.67,0
2023-07-09 08:00:00,3.76,0
2023-07-09 08:15:00,3.58,0
2023-07-09 08:30:00,3.62,0
2023-07-09 08:45:00,3.66,0
2023-07-09 09:00:00,3.5,0
2023-07-09 09:15:00,3.7,0
2023-07-09 09:30:00,3.59,0
2023-07-09 09:45:00,3.55,0
2023-07-09 10:00:00,3.71,0
2023-07-09 10:15:00,3.71,0
2023-07-09 10:30:00,3.76,0
2023-07-09 10:45:00,3.8,0
2023-07-09 11:00:00,3.89,0
2023-07-09 11:15:00,3.86,0
2023-07-09 11:30:00,4.08,0
2023-07-09 11:45:00,4,0
2023-07-09 12:00:00,4.28,0
2023-07-09 12:15:00,5.04,0
2023-07-09 12:30:00,4.24,0
2023-07-09 12:45:00,4.26,0
2023-07-09 13:00:00,4.41,0
2023-07-09 13:15:00,4.51,0
2023-07-09 13:30:00,4.85,0
2023-07-09 13:45:00,4.36,0
2023-07-09 14:00:00,4.46,0
2023-07-09 14:15:00,4.42,0
2023-07-09 14:30:00,5.08,0
2023-07-09 14:45:00,4.77,0
2023-07-09 15:00:00,4.88,0
2023-07-09 15:15:00,5.54,0
2023-07-09 15:30:00,4.69,0
2023-07-09 15:45:00,5.44,0
2023-07-09 16:00:00,5.86,0
2023-07-09 16:15:00,5,0
2023-07-09 16:30:00,5.07,0
2023-07-09 16:45:00,5.308,1
2023-07-09 16:50:00,5.0194,1
2023-07-09 16:55:00,5.94,0
2023-07-09 17:00:00,6.3,0
2023-07-09 17:05:00,5.6,0
2023-07-09 17:10:00,5.69,0
2023-07-09 17:15:00,5.33,0
2023-07-09 17:30:00,6.22,0
2023-07-09 17:45:00,6.68,0
2023-07-09 18:00:00,4.75,0
2023-07-09 18:15:00,5.14,0
2023-07-09 18:30:00,19.57,0
2023-07-09 18:35:00,6.7,0
2023-07-09 18:40:00,10.73,0
2023-07-09 18:45:00,6.2,0
2023-07-09 18:50:00,7.37,0
2023-07-09 18:55:00,21.86,0
2023-07-09 19:00:00,5.59,0
2023-07-09 19:15:00,4.61,0
2023-07-09 19:30:00,4.54,0
2023-07-09 19:45:00,4.4,0
2023-07-09 20:00:00,4.34,0
2023-07-09 20:15:00,4.37,0
2023-07-09 20:30:00,4.32,0
2023-07-09 20:45:00,4.66,0
2023-07-09 21:00:00,4.51,0
2023-07-09 21:15:00,4.71,0
2023-07-09 21:30:00,4.69,0
2023-07-09 21:45:00,4.64,0
2023-07-09 22:00:00,4.6,0
2023-07-09 22:15:00,4.81,0
2023-07-09 22:30:00,4.43,0
2023-07-09 22:45:00,4.69,0
2023-07-09 23:00:00,4.54,0
2023-07-09 23:15:00,4.77,0
2023-07-09 23:30:00,4.39,0
2023-07-09 23:45:00,4.5,0
2023-07-10 00:00:00,4.54,0
2023-07-10 00:15:00,4.5,0
2023-07-10 00:30:00,4.54,0
2023-07-10 00:45:00,4.44,0
2023-07-10 01:00:00,4.33,0
2023-07-10 01:15:00,4.64,0
2023-07-10 01:30:00,4.33,0
2023-07-10 01:45:00,4.35,0
2023-07-10 02:00:00,4.29,0
2023-07-10 02:15:00,4.35,0
2023-07-10 02:30:00,4.51,0
2023-07-10 02:45:00,4.32,0
2023-07-10 03:00:00,4.43,0
2023-07-10 03:15:00,4.27,0
2023-07-10 03:30:00,4.21,0
2023-07-10 03:45:00,4.26,0
2023-07-10 04:00:00,3.99,0
2023-07-10 04:15:00,4.1,0
2023-07-10 04:30:00,4.19,0
2023-07-10 04:45:00,4.06,0
2023-07-10 05:00:00,4.04,0
2023-07-10 05:15:00,4.03,0
2023-07-10 05:30:00,3.95,0
2023-07-10 05:45:00,3.98,0
2023-07-10 06:00:00,4.07,0
2023-07-10 06:15:00,4.25,0
2023-07-10 06:30:00,4.05,0
2023-07-10 06:45:00,4.04,0
2023-07-10 07:00:00,4.28,0
2023-07-10 07:15:00,4.04,0
2023-07-10 07:30:00,4,0
2023-07-10 07:45:00,4.14,0
2023-07-10 08:00:00,4.07,0
2023-07-10 08:15:00,4.22,0
2023-07-10 08:30:00,4.35,0
2023-07-10 08:45:00,3.94,0
2023-07-10 09:00:00,3.92,0
2023-07-10 09:15:00,3.96,0
2023-07-10 09:30:00,3.85,0
2023-07-10 09:45:00,4.05,0
2023-07-10 10:00:00,3.94,0
2023-07-10 10:15:00,4,0
2023-07-10 10:30:00,4.31,0
2023-07-10 10:45:00,4.24,0
2023-07-10 11:00:00,4,0
2023-07-10 11:15:00,4.12,0
2023-07-10 11:30:00,3.98,0
2023-07-10 11:45:00,4.16,0
2023-07-10 12:00:00,4.37,0
2023-07-10 12:15:00,4.68,0
2023-07-10 12:30:00,4.63,0
2023-07-10 12:45:00,4.13,0
2023-07-10 13:00:00,4.52,0
2023-07-10 13:15:00,4.2,0
2023-07-10 13:30:00,26.09,0
2023-07-10 13:35:00,4.21,0
2023-07-10 13:40:00,17.02,0
2023-07-10 13:45:00,15.32,0
2023-07-10 13:50:00,17.319,1
2023-07-10 13:55:00,8.31,0
2023-07-10 14:00:00,6.37,0
2023-07-10 14:15:00,24.35,0
2023-07-10 14:20:00,16.4671,1
2023-07-10 14:25:00,20.85,0
2023-07-10 14:30:00,6.2,0
2023-07-10 14:35:00,14.16,0
2023-07-10 14:40:00,7.03,0
2023-07-10 14:45:00,5.83,0
2023-07-10 15:00:00,6.59,0
2023-07-10 15:15:00,5.697,1
2023-07-10 15:20:00,5.23,0
2023-07-10 15:25:00,5.11,0
2023-07-10 15:30:00,5.23,0
2023-07-10 15:35:00,4.44,0
2023-07-10 15:40:00,14.43,0
2023-07-10 15:45:00,18.74,0
2023-07-10 15:50:00,20.528,1
2023-07-10 15:55:00,10.03,0
2023-07-10 16:00:00,4.52,0
2023-07-10 16:05:00,4.88,0
2023-07-10 16:10:00,8.02,0
2023-07-10 16:15:00,15.01,0
2023-07-10 16:20:00,-9999,1
2023-07-10 16:25:00,-9999,1
2023-07-10 16:30:00,-9999,1
2023-07-10 16:35:00,-9999,1
2023-07-10 16:40:00,20.17,0
2023-07-10 16:45:00,6.33,0
2023-07-10 17:00:00,10.856256,1
2023-07-10 17:05:00,5.67080680000001,1
2023-07-10 17:10:00,7.76,0
2023-07-10 17:15:00,2.5136546,1
2023-07-10 17:20:00,3.40745944,1
2023-07-10 17:25:00,5.69,0
2023-07-10 17:30:00,5.01,0
2023-07-10 17:45:00,10.78,0
2023-07-10 17:50:00,5.54,0
2023-07-10 17:55:00,8.892016224,1
2023-07-10 18:00:00,9.2626129792,1
2023-07-10 18:05:00,7.55,0
2023-07-10 18:10:00,7.7,0
2023-07-10 18:15:00,8.68232097344,1
2023-07-10 18:20:00,7.822788991232,1
2023-07-10 18:25:00,4.89,0
2023-07-10 18:30:00,6.63,0
2023-07-10 18:35:00,5.3653257009024,1
2023-07-10 18:40:00,6.39,0
2023-07-10 18:45:00,4.59,0
2023-07-10 19:00:00,4.29,0
2023-07-10 19:15:00,4.11,0
2023-07-10 19:30:00,4.41,0
2023-07-10 19:45:00,4.18,0
2023-07-10 20:00:00,4.25,0
2023-07-10 20:15:00,4.28,0
2023-07-10 20:30:00,4.88,0
2023-07-10 20:45:00,4.37,0
2023-07-10 21:00:00,4.96,0
2023-07-10 21:15:00,5.2,0
2023-07-10 21:30:00,4.97,0
2023-07-10 21:45:00,4.72,0
2023-07-10 22:00:00,4.57,0
2023-07-10 22:15:00,4.86,0
2023-07-10 22:30:00,4.64,0
2023-07-10 22:45:00,4.7,0
2023-07-10 23:00:00,4.64,0
2023-07-10 23:15:00,4.42,0
2023-07-10 23:30:00,4.67,0
2023-07-10 23:45:00,4.49,0
2023-07-11 00:00:00,4.9,0
2023-07-11 00:15:00,4.71,0
2023-07-11 00:30:00,4.63,0
2023-07-11 00:45:00,4.35,0
2023-07-11 01:00:00,4.65,0
2023-07-11 01:15:00,4.33,0
2023-07-11 01:30:00,4.6,0
2023-07-11 01:45:00,4.488,1
2023-07-11 01:50:00,6,0
2023-07-11 01:55:00,4.14,0
2023-07-11 02:00:00,4.38,0
2023-07-11 02:05:00,4.18,0
2023-07-11 02:10:00,5.66,0
2023-07-11 02:15:00,4.25,0
2023-07-11 02:30:00,4.13,0
2023-07-11 02:45:00,4.13,0
2023-07-11 03:00:00,4.3,0
2023-07-11 03:15:00,4.02,0
2023-07-11 03:30:00,4,0
2023-07-11 03:45:00,4.07,0
2023-07-11 04:00:00,4.07,0
2023-07-11 04:15:00,3.99,0
2023-07-11 04:30:00,4.11,0
2023-07-11 04:45:00,3.97,0
2023-07-11 05:00:00,4.07,0
2023-07-11 05:15:00,4.01,0
2023-07-11 05:30:00,3.97,0
2023-07-11 05:45:00,4.14,0
2023-07-11 06:00:00,7.69,0
2023-07-11 06:15:00,4.32,0
2023-07-11 06:30:00,4.16,0
2023-07-11 06:45:00,4.03,0
2023-07-11 07:00:00,4.03,0
2023-07-11 07:15:00,4.12,0
2023-07-11 07:30:00,4.08,0
2023-07-11 07:45:00,4.063,1
2023-07-11 07:50:00,12.74,0
2023-07-11 07:55:00,7.17,0
2023-07-11 08:00:00,6.8,0
2023-07-11 08:05:00,5.13,0
2023-07-11 08:10:00,5.54,0
2023-07-11 08:15:00,4.65,0
2023-07-11 08:30:00,5.09,0
2023-07-11 08:45:00,4.27,0
2023-07-11 09:00:00,4.01,0
2023-07-11 09:15:00,4.05,0
2023-07-11 09:30:00,5.05,0
2023-07-11 09:45:00,4.09,0
2023-07-11 10:00:00,4.39,0
2023-07-11 10:15:00,5.82,0
2023-07-11 10:30:00,5.544,1
2023-07-11 10:35:00,6.48,0
2023-07-11 10:40:00,5.1,0
2023-07-11 10:45:00,4.6,0
2023-07-11 10:50:00,4.19,0
2023-07-11 10:55:00,24.01,0
2023-07-11 11:00:00,19.121,1
2023-07-11 11:05:00,25.6398,1
2023-07-11 11:10:00,44.03,0
2023-07-11 11:15:00,8.62,0
2023-07-11 11:20:00,14.18,0
2023-07-11 11:25:00,14.24762,1
2023-07-11 11:30:00,8.89,0
2023-07-11 11:45:00,8.89,1
2023-07-11 11:50:00,9.540524,1
2023-07-11 11:55:00,4.63,0
2023-07-11 12:00:00,3.664214,1
2023-07-11 12:05:00,2.709476,1
2023-07-11 12:10:00,0.415635399999999,1
2023-07-11 12:15:00,13.12,0
2023-07-11 12:20:00,-9999,1
2023-07-11 12:25:00,-9999,1
2023-07-11 12:30:00,-9999,1
2023-07-11 12:35:00,-9999,1
2023-07-11 12:40:00,-9999,1
2023-07-11 12:45:00,-9999,1
2023-07-11 12:50:00,-9999,1
2023-07-11 12:55:00,-9999,1
2023-07-11 13:00:00,-9999,1
2023-07-11 13:05:00,-9999,1
2023-07-11 13:10:00,7.18,0
2023-07-11 13:15:00,-9999,1
2023-07-11 13:20:00,-9999,1
2023-07-11 13:25:00,-9999,1
2023-07-11 13:30:00,-9999,1
2023-07-11 13:35:00,-9999,1
2023-07-11 13:40:00,-9999,1
2023-07-11 13:45:00,-9999,1
2023-07-11 13:50:00,-9999,1
2023-07-11 13:55:00,-9999,1
2023-07-11 14:00:00,-9999,1
2023-07-11 14:05:00,-9999,1
2023-07-11 14:10:00,-9999,1
2023-07-11 14:15:00,9.38,0
2023-07-11 14:30:00,-9999,1
2023-07-11 14:35:00,-9999,1
2023-07-11 14:40:00,-9999,1
2023-07-11 14:45:00,-9999,1
2023-07-11 14:50:00,-9999,1
2023-07-11 14:55:00,-9999,1
2023-07-11 15:00:00,15.1,0
2023-07-11 15:05:00,19.2780565651131,1
2023-07-11 15:10:00,18.720073402265,1
2023-07-11 15:15:00,23.07,0
2023-07-11 15:20:00,21.4772348761273,1
2023-07-11 15:25:00,24.4929969248435,1
2023-07-11 15:30:00,38.28,0
2023-07-11 15:35:00,57.53,0
2023-07-11 15:40:00,-9999,1
2023-07-11 15:45:00,-9999,1
2023-07-11 15:50:00,-9999,1
2023-07-11 15:55:00,-9999,1
2023-07-11 16:00:00,133.71,0
2023-07-11 16:05:00,11.48,0
2023-07-11 16:10:00,10.06,0
2023-07-11 16:15:00,-9999,1
2023-07-11 16:20:00,-9999,1
2023-07-11 16:25:00,-9999,1
2023-07-11 16:30:00,-9999,1
2023-07-11 16:35:00,5.64,0
2023-07-11 16:40:00,6.24,1
2023-07-11 16:45:00,4.6804,1
2023-07-11 16:50:00,15.74,0
2023-07-11 16:55:00,-9999,1
2023-07-11 17:00:00,-9999,1
2023-07-11 17:05:00,-9999,1
2023-07-11 17:10:00,-9999,1
2023-07-11 17:15:00,-9999,1
2023-07-11 17:30:00,6.93,0
2023-07-11 17:45:00,5.57,0
2023-07-11 18:00:00,7.73,0
2023-07-11 18:15:00,11.48,0
2023-07-11 18:20:00,12.86,0
2023-07-11 18:25:00,19.11,0
2023-07-11 18:30:00,5.68,0
2023-07-11 18:35:00,8.07,0
2023-07-11 18:40:00,5.73,0
2023-07-11 18:45:00,6.98,0
2023-07-11 19:00:00,6.47,0
2023-07-11 19:15:00,8.03,0
2023-07-11 19:30:00,5.08,0
2023-07-11 19:45:00,6.16,0
2023-07-11 20:00:00,5.3,0
2023-07-11 20:15:00,5.88,0
2023-07-11 20:30:00,8.74,0
2023-07-11 20:45:00,5.47,0
2023-07-11 21:00:00,4.86,0
2023-07-11 21:15:00,6.59,0
2023-07-11 21:30:00,5.49,0
2023-07-11 21:45:00,5.52,0
2023-07-11 22:00:00,7.1,0
2023-07-11 22:15:00,5.9,0
2023-07-11 22:30:00,5.91,0
2023-07-11 22:45:00,5.2,0
2023-07-11 23:00:00,4.95,0
2023-07-11 23:15:00,6.05,0
2023-07-11 23:30:00,5.21,0
2023-07-11 23:45:00,4.67,0
2023-07-12 00:00:00,5.32,0
2023-07-12 00:15:00,4.79,0
2023-07-12 00:30:00,5.39,0
2023-07-12 00:45:00,5.3,0
2023-07-12 01:00:00,5.59,0
2023-07-12 01:15:00,4.72,0
2023-07-12 01:30:00,5.37,0
2023-07-12 01:45:00,4.76,0
2023-07-12 02:00:00,6.01,0
2023-07-12 02:15:00,4.99,0
2023-07-12 02:30:00,4.64,0
2023-07-12 02:45:00,4.54,0
2023-07-12 03:00:00,6.69,0
2023-07-12 03:15:00,15.42,0
2023-07-12 03:20:00,25.94,0
2023-07-12 03:25:00,31.81,0
2023-07-12 03:30:00,41.78,0
2023-07-12 03:35:00,33.09,0
2023-07-12 03:40:00,30.78,0
2023-07-12 03:45:00,22.09,0
2023-07-12 03:50:00,27.29,0
2023-07-12 03:55:00,36.43,0
2023-07-12 04:00:00,30.41,0
2023-07-12 04:05:00,38.11,0
2023-07-12 04:10:00,17.66,0
2023-07-12 04:15:00,6.76,0
2023-07-12 04:30:00,13.21,0
2023-07-12 04:35:00,14.72,0
2023-07-12 04:40:00,15.63,0
2023-07-12 04:45:00,17.69,0
2023-07-12 04:50:00,18.73,0
2023-07-12 04:55:00,20.199,1
2023-07-12 05:00:00,18.73,0
2023-07-12 05:05:00,7.81,0
2023-07-12 05:10:00,7.2,0
2023-07-12 05:15:00,14.16,0
2023-07-12 05:20:00,16.01,0
2023-07-12 05:25:00,7.63,0
2023-07-12 05:30:00,10.87,0
