DateTime,DataValue
7/19/2021 22:30,1.66
7/19/2021 22:45,1.67
7/19/2021 23:00,1.65
7/19/2021 23:15,1.63
7/19/2021 23:30,1.65
7/19/2021 23:45,1.64
7/20/2021 0:00,1.65
7/20/2021 0:15,1.64
7/20/2021 0:30,1.63
7/20/2021 0:45,1.61
7/20/2021 1:00,1.61
7/20/2021 1:15,1.62
7/20/2021 1:30,1.61
7/20/2021 1:45,1.59
7/20/2021 2:00,1.61
7/20/2021 2:15,1.59
7/20/2021 2:30,1.59
7/20/2021 2:45,1.6
7/20/2021 3:00,1.6
7/20/2021 3:15,1.59
7/20/2021 3:30,1.57
7/20/2021 3:45,1.57
7/20/2021 4:00,1.55
7/20/2021 4:15,1.56
7/20/2021 4:30,1.55
7/20/2021 4:45,1.55
7/20/2021 5:00,1.54
7/20/2021 5:15,1.59
7/20/2021 5:30,1.59
7/20/2021 5:45,1.59
7/20/2021 6:00,1.58
7/20/2021 6:15,1.6
7/20/2021 6:30,1.61
7/20/2021 6:45,1.6
7/20/2021 7:00,1.58
7/20/2021 7:15,1.58
7/20/2021 7:30,1.63
7/20/2021 7:45,1.69
7/20/2021 8:00,1.61
7/20/2021 8:15,1.6
7/20/2021 8:30,1.58
7/20/2021 8:45,1.58
7/20/2021 9:00,1.57
7/20/2021 9:15,1.57
7/20/2021 9:30,1.56
7/20/2021 9:45,1.56
7/20/2021 10:00,1.56
7/20/2021 10:15,1.57
7/20/2021 10:30,1.57
7/20/2021 10:45,1.55
7/20/2021 11:00,1.56
7/20/2021 11:15,1.55
7/20/2021 11:30,1.53
7/20/2021 11:45,1.53
7/20/2021 12:00,1.53
7/20/2021 12:15,1.53
7/20/2021 12:30,1.51
7/20/2021 12:45,1.5
7/20/2021 13:00,1.51
7/20/2021 13:15,1.5
7/20/2021 13:30,1.66
7/20/2021 13:45,1.87
7/20/2021 14:00,1.63
7/20/2021 14:15,1.61
7/20/2021 14:30,1.61
7/20/2021 14:45,1.59
7/20/2021 15:00,1.62
7/20/2021 15:15,1.6
7/20/2021 15:30,1.59
7/20/2021 15:45,1.57
7/20/2021 16:00,1.56
7/20/2021 16:15,1.56
7/20/2021 16:30,1.54
7/20/2021 16:45,1.54
7/20/2021 17:00,1.52
7/20/2021 17:15,1.53
7/20/2021 17:30,1.52
7/20/2021 17:45,1.5
7/20/2021 18:00,1.5
7/20/2021 18:15,1.5
7/20/2021 18:30,1.53
7/20/2021 18:45,1.55
7/20/2021 19:00,1.56
7/20/2021 19:15,1.53
7/20/2021 19:30,1.52
7/20/2021 19:45,1.54
7/20/2021 20:00,1.53
7/20/2021 20:15,1.53
7/20/2021 20:30,1.52
7/20/2021 20:45,1.52
7/20/2021 21:00,1.51
7/20/2021 21:15,1.52
7/20/2021 21:30,1.54
7/20/2021 21:45,1.5
7/20/2021 22:00,1.49
7/20/2021 22:15,1.49
7/20/2021 22:30,1.51
7/20/2021 22:45,1.51
7/20/2021 23:00,1.54
7/20/2021 23:15,1.51
7/20/2021 23:30,1.51
7/20/2021 23:45,1.51
7/21/2021 0:00,1.51
7/21/2021 0:15,1.51
7/21/2021 0:30,1.52
7/21/2021 0:45,1.52
7/21/2021 1:00,1.49
7/21/2021 1:15,1.51
7/21/2021 1:30,1.51
7/21/2021 1:45,1.49
7/21/2021 2:00,1.48
7/21/2021 2:15,1.48
7/21/2021 2:30,1.49
7/21/2021 2:45,1.48
7/21/2021 3:00,1.47
7/21/2021 3:15,1.47
7/21/2021 3:30,1.47
7/21/2021 3:45,1.48
7/21/2021 4:00,1.47
7/21/2021 4:15,1.46
7/21/2021 4:30,1.47
7/21/2021 4:45,1.47
7/21/2021 5:00,1.46
7/21/2021 5:15,1.47
7/21/2021 5:30,1.47
7/21/2021 5:45,1.49
7/21/2021 6:00,1.49
7/21/2021 6:15,1.52
7/21/2021 6:30,1.52
7/21/2021 6:45,1.5
7/21/2021 7:00,1.51
7/21/2021 7:15,1.52
7/21/2021 7:30,1.52
7/21/2021 7:45,1.52
7/21/2021 8:00,1.5
7/21/2021 8:15,1.49
7/21/2021 8:30,1.48
7/21/2021 8:45,1.5
7/21/2021 9:00,1.48
7/21/2021 9:15,1.49
7/21/2021 9:30,1.48
7/21/2021 9:45,1.47
7/21/2021 10:00,1.49
7/21/2021 10:15,1.49
7/21/2021 10:30,1.52
7/21/2021 10:45,1.54
7/21/2021 11:00,1.51
7/21/2021 11:15,1.53
7/21/2021 11:30,1.51
7/21/2021 11:45,1.52
7/21/2021 12:00,1.52
7/21/2021 12:15,1.65
7/21/2021 12:30,1.6
7/21/2021 12:45,1.57
7/21/2021 13:00,1.56
7/21/2021 13:15,1.57
7/21/2021 13:30,1.58
7/21/2021 13:45,1.56
7/21/2021 14:00,1.56
7/21/2021 14:15,1.54
7/21/2021 14:30,1.55
7/21/2021 14:45,1.55
7/21/2021 15:00,1.58
7/21/2021 15:15,1.56
7/21/2021 15:30,1.55
7/21/2021 15:45,1.55
7/21/2021 16:00,1.54
7/21/2021 16:15,1.54
7/22/2021 16:00,1.87
7/22/2021 16:15,1.59
7/22/2021 16:30,1.54
7/22/2021 16:45,1.55
7/22/2021 17:00,1.79
7/22/2021 17:15,1.59
7/22/2021 17:30,1.6
7/22/2021 17:45,1.55
7/22/2021 18:00,1.53
7/22/2021 18:15,1.51
7/22/2021 18:30,1.51
7/22/2021 18:45,1.51
7/22/2021 19:00,1.53
7/22/2021 19:15,1.6
7/22/2021 19:30,1.63
7/22/2021 19:45,1.62
7/22/2021 20:00,1.61
7/22/2021 20:15,1.59
7/22/2021 20:30,1.58
7/22/2021 20:45,1.58
7/22/2021 21:00,1.55
7/22/2021 21:15,1.55
7/22/2021 21:30,1.54
7/22/2021 21:45,1.52
7/22/2021 22:00,1.51
7/22/2021 22:15,1.5
7/22/2021 22:30,1.53
7/22/2021 22:45,1.56
7/22/2021 23:00,1.53
7/22/2021 23:15,1.51
7/22/2021 23:30,1.54
7/22/2021 23:45,1.52
7/23/2021 0:00,1.56
7/23/2021 0:15,1.5
7/23/2021 0:30,1.52
7/23/2021 0:45,1.51
7/23/2021 1:00,1.5
7/23/2021 1:15,1.5
7/23/2021 1:30,1.48
7/23/2021 1:45,1.49
7/23/2021 2:00,1.48
7/23/2021 2:15,1.45
7/23/2021 2:30,1.46
7/23/2021 2:45,1.48
7/23/2021 3:00,1.45
7/23/2021 3:15,1.44
7/23/2021 3:30,1.45
7/23/2021 3:45,1.45
7/23/2021 4:00,1.45
7/23/2021 4:15,1.44
7/23/2021 4:30,1.43
7/23/2021 4:45,1.42
7/23/2021 5:00,1.45
7/23/2021 5:15,1.42
7/23/2021 5:30,1.42
7/23/2021 5:45,1.44
7/23/2021 6:00,1.46
7/23/2021 6:15,1.47
7/23/2021 6:30,1.46
7/23/2021 6:45,1.45
7/23/2021 7:00,1.48
7/23/2021 7:15,1.48
7/23/2021 7:30,1.49
7/23/2021 7:45,1.46
7/23/2021 8:00,1.44
7/23/2021 8:15,1.45
7/23/2021 8:30,1.45
7/23/2021 8:45,1.44
7/23/2021 9:00,1.45
7/23/2021 9:15,1.49
7/23/2021 9:30,1.46
7/23/2021 9:45,1.46
7/23/2021 10:00,1.45
7/23/2021 10:15,1.44
7/23/2021 10:30,1.46
7/23/2021 10:45,1.47
7/23/2021 11:00,1.49
7/23/2021 11:15,1.47
7/23/2021 11:30,1.47
7/23/2021 11:45,1.48
7/23/2021 12:00,1.49
7/23/2021 12:15,1.5
7/23/2021 12:30,1.49
7/23/2021 12:45,1.91
7/23/2021 13:00,1.94
7/23/2021 13:15,4.92
7/23/2021 13:30,4.45
7/23/2021 13:45,3.92
7/23/2021 14:00,3.44
7/23/2021 14:15,2.97
7/23/2021 14:30,3
7/23/2021 14:45,4.38
7/23/2021 15:00,10.76
7/23/2021 15:05,15.88
7/23/2021 15:10,25.42
7/23/2021 15:15,28.47
7/23/2021 15:20,28.16
7/23/2021 15:25,26.71
7/23/2021 15:30,26.43
7/23/2021 15:35,30.81
7/23/2021 15:40,29.36
7/23/2021 15:45,42.38
7/23/2021 15:50,99.64
7/23/2021 15:55,138.92
7/23/2021 16:00,169.13
7/23/2021 16:05,164.94
7/23/2021 16:10,137.51
7/23/2021 16:15,112.95
7/23/2021 16:20,96.94
7/23/2021 16:25,84.05
7/23/2021 16:30,71.78
7/23/2021 16:35,64.93
7/23/2021 16:40,59.9
7/23/2021 16:45,55.11
7/23/2021 16:50,50.07
7/23/2021 16:55,45.18
7/23/2021 17:00,40.9
7/23/2021 17:05,37.3
7/23/2021 17:10,34.23
7/23/2021 17:15,32.11
7/23/2021 17:20,29.77
7/23/2021 17:25,27.69
7/23/2021 17:30,26.09
7/23/2021 17:35,24.72
7/23/2021 17:40,23.51
7/23/2021 17:45,22.69
7/23/2021 17:50,21.76
7/23/2021 17:55,21.31
7/23/2021 18:00,21.05
7/23/2021 18:05,19.54
7/23/2021 18:10,18.82
7/23/2021 18:15,18.06
7/23/2021 18:20,17.19
7/23/2021 18:25,16.49
7/23/2021 18:30,16.01
7/23/2021 18:35,15.54
7/23/2021 18:40,15.13
7/23/2021 18:45,14.73
7/23/2021 18:50,14.31
7/23/2021 18:55,14.1
7/23/2021 19:00,13.62
7/23/2021 19:05,13.29
7/23/2021 19:10,13.8
7/23/2021 19:15,14.47
7/23/2021 19:20,13.24
7/23/2021 19:25,12.75
7/23/2021 19:30,12.27
7/23/2021 19:35,12
7/23/2021 19:40,11.64
7/23/2021 19:45,11.41
7/23/2021 19:50,11.16
7/23/2021 19:55,10.97
7/23/2021 20:00,10.86
7/23/2021 20:05,10.6
7/23/2021 20:10,10.43
7/23/2021 20:15,10.33
7/23/2021 20:20,10.1
7/23/2021 20:25,10
7/23/2021 20:30,9.89
7/23/2021 20:35,9.77
7/23/2021 20:40,9.64
7/23/2021 20:45,9.46
7/23/2021 20:50,9.3
7/23/2021 20:55,9.18
7/23/2021 21:00,9.09
7/23/2021 21:05,8.98
7/23/2021 21:10,8.84
7/23/2021 21:15,8.71
7/23/2021 21:20,8.62
7/23/2021 21:25,8.53
7/23/2021 21:30,8.48
7/23/2021 21:35,8.37
7/23/2021 21:40,8.29
7/23/2021 21:45,8.22
7/23/2021 21:50,8.12
7/23/2021 21:55,8.06
7/23/2021 22:00,8
7/23/2021 22:05,7.9
7/23/2021 22:10,7.82
7/23/2021 22:15,7.8
7/23/2021 22:20,7.72
7/23/2021 22:25,7.69
7/23/2021 22:30,7.59
7/23/2021 22:35,7.61
7/23/2021 22:40,7.93
7/23/2021 22:45,7.59
7/23/2021 22:50,7.43
7/23/2021 22:55,7.33
7/23/2021 23:00,7.23
7/23/2021 23:05,7.16
7/23/2021 23:10,7.1
7/23/2021 23:15,7.09
7/23/2021 23:20,7.05
7/23/2021 23:25,6.96
7/23/2021 23:30,6.94
7/23/2021 23:45,6.8
7/24/2021 0:00,6.68
7/24/2021 0:15,6.58
7/24/2021 0:30,6.51
7/24/2021 0:45,6.4
7/24/2021 1:00,6.3
7/24/2021 1:15,6.32
7/24/2021 1:30,6.19
7/24/2021 1:45,6.21
7/24/2021 2:00,6.1
7/24/2021 2:15,6.1
7/24/2021 2:30,6.08
7/24/2021 2:45,6.02
7/24/2021 3:00,6.03
7/24/2021 3:15,5.98
7/24/2021 3:30,6.02
7/24/2021 3:45,5.97
7/24/2021 4:00,6
7/24/2021 4:15,5.95
7/24/2021 4:30,5.95
7/24/2021 4:45,5.94
7/24/2021 5:00,5.96
7/24/2021 5:15,5.93
7/24/2021 5:30,5.92
7/24/2021 5:45,5.88
7/24/2021 6:00,5.9
7/24/2021 6:15,5.93
7/24/2021 6:30,5.92
7/24/2021 6:45,5.9
7/24/2021 7:00,5.83
7/24/2021 7:15,5.81
7/24/2021 7:30,5.76
7/24/2021 7:45,5.74
7/24/2021 8:00,5.75
7/24/2021 8:15,5.69
7/24/2021 8:30,5.68
7/24/2021 8:45,5.65
7/24/2021 9:00,5.61
7/24/2021 9:15,5.59
7/24/2021 9:30,5.63
7/24/2021 9:45,5.61
7/24/2021 10:00,5.59
7/24/2021 10:15,5.59
7/24/2021 10:30,5.57
7/24/2021 10:45,5.52
7/24/2021 11:00,5.5
7/24/2021 11:15,5.46
7/24/2021 11:30,5.41
7/24/2021 11:45,5.35
7/24/2021 12:00,5.34
7/24/2021 12:15,5.37
7/24/2021 12:30,5.32
7/24/2021 12:45,5.33
7/24/2021 13:00,5.33
7/24/2021 13:15,5.34
7/24/2021 13:30,5.32
7/24/2021 13:45,5.48
7/24/2021 14:00,5.38
7/24/2021 14:15,5.41
7/24/2021 14:30,5.36
7/24/2021 14:45,5.36
7/24/2021 15:00,5.29
7/24/2021 15:15,5.26
7/24/2021 15:30,5.25
7/24/2021 16:00,4.53
7/24/2021 16:15,4.88
7/24/2021 16:30,5.53
7/24/2021 16:45,5.06
7/24/2021 17:00,4.98
7/24/2021 17:15,4.97
7/24/2021 17:30,4.93
7/24/2021 17:45,4.95
7/24/2021 18:00,4.89
7/24/2021 18:15,4.91
7/24/2021 18:30,4.89
7/24/2021 18:45,4.86
7/24/2021 19:00,4.84
7/24/2021 19:15,4.83
7/24/2021 19:30,4.83
7/24/2021 19:45,4.81
7/24/2021 20:00,4.79
7/24/2021 20:15,4.79
7/24/2021 20:30,4.77
7/24/2021 20:45,4.8
7/24/2021 21:00,4.76
7/24/2021 21:15,4.74
7/24/2021 21:30,4.75
7/24/2021 21:45,4.74
7/24/2021 22:00,4.7
7/24/2021 22:15,4.7
7/24/2021 22:30,4.7
7/24/2021 22:45,4.66
7/24/2021 23:00,4.68
7/24/2021 23:15,4.69
7/24/2021 23:30,4.64
7/24/2021 23:45,4.63
7/25/2021 0:00,4.61
7/25/2021 0:15,4.59
7/25/2021 0:30,4.62
7/25/2021 0:45,4.59
7/25/2021 1:00,4.53
7/25/2021 1:15,4.5
7/25/2021 1:30,4.53
7/25/2021 1:45,4.51
7/25/2021 2:00,4.5
7/25/2021 2:15,4.5
7/25/2021 2:30,4.48
7/25/2021 2:45,4.47
7/25/2021 3:00,4.53
7/25/2021 3:15,4.49
7/25/2021 3:30,4.46
7/25/2021 3:45,4.43
7/25/2021 4:00,4.44
7/25/2021 4:15,4.42
7/25/2021 4:30,4.39
7/25/2021 4:45,4.36
7/25/2021 5:00,4.36
7/25/2021 5:15,4.35
7/25/2021 5:30,4.34
7/25/2021 5:45,4.34
7/25/2021 6:00,4.37
7/25/2021 6:15,4.32
7/25/2021 6:30,4.35
7/25/2021 6:45,4.36
7/25/2021 7:00,4.35
7/25/2021 7:15,4.31
7/25/2021 7:30,4.29
7/25/2021 7:45,4.25
7/25/2021 8:00,4.25
7/25/2021 8:15,4.25
7/25/2021 8:30,4.18
7/25/2021 8:45,4.18
7/25/2021 9:00,4.17
7/25/2021 9:15,4.16
7/25/2021 9:30,4.15
7/25/2021 9:45,4.13
7/25/2021 10:00,4.11
7/25/2021 10:15,4.1
7/25/2021 10:30,4.1
7/25/2021 10:45,4.03
7/25/2021 11:00,4
7/25/2021 11:15,4
7/25/2021 11:30,3.99
7/25/2021 11:45,3.99
7/25/2021 12:00,3.97
7/25/2021 12:15,3.96
7/25/2021 12:30,3.93
7/25/2021 12:45,3.92
7/25/2021 13:00,3.91
7/25/2021 13:15,3.92
7/25/2021 13:30,3.92
7/25/2021 13:45,3.9
7/25/2021 14:00,3.88
7/25/2021 14:15,3.85
7/25/2021 14:30,3.83
7/25/2021 14:45,3.82
7/25/2021 15:00,3.8
7/25/2021 15:15,3.79
7/25/2021 15:30,3.77
7/25/2021 15:45,3.77
7/25/2021 16:00,3.78
7/25/2021 16:15,3.8
7/25/2021 16:30,3.79
7/25/2021 16:45,3.77
7/25/2021 17:00,3.76
7/25/2021 17:15,3.73
7/25/2021 17:30,3.74
7/25/2021 17:45,3.72
7/25/2021 18:00,3.72
7/25/2021 18:15,3.72
7/25/2021 18:30,3.68
7/25/2021 18:45,3.7
7/25/2021 19:00,3.69
7/25/2021 19:15,3.69
7/25/2021 19:30,3.66
7/25/2021 19:45,4.09
7/25/2021 20:00,3.85
7/25/2021 20:15,3.74
7/25/2021 20:30,3.73
7/25/2021 20:45,3.71
7/25/2021 21:00,3.89
7/25/2021 21:15,3.72
7/25/2021 21:30,3.68
7/25/2021 21:45,3.65
7/25/2021 22:00,3.63
7/25/2021 22:15,3.63
7/25/2021 22:30,3.63
7/25/2021 22:45,3.64
7/25/2021 23:00,3.63
7/25/2021 23:15,3.63
7/25/2021 23:30,3.62
7/25/2021 23:45,3.62
7/26/2021 0:00,3.6
7/26/2021 0:15,3.62
7/26/2021 0:30,3.6
7/26/2021 0:45,3.58
7/26/2021 1:00,3.58
7/26/2021 1:15,3.56
7/26/2021 1:30,3.54
7/26/2021 1:45,3.55
7/26/2021 2:00,3.53
7/26/2021 2:15,3.52
7/26/2021 2:30,3.51
7/26/2021 2:45,3.51
7/26/2021 3:00,3.48
7/26/2021 3:15,3.49
7/26/2021 3:30,3.48
7/26/2021 3:45,3.47
7/26/2021 4:00,3.45
7/26/2021 4:15,3.45
7/26/2021 4:30,3.44
7/26/2021 4:45,3.43
7/26/2021 5:00,3.44
7/26/2021 5:15,3.43
7/26/2021 5:30,3.43
7/26/2021 5:45,3.43
7/26/2021 6:00,3.44
7/26/2021 6:15,3.44
7/26/2021 6:30,3.44
7/26/2021 6:45,3.44
7/26/2021 7:00,3.41
7/26/2021 7:15,3.61
7/26/2021 7:30,3.48
7/26/2021 7:45,3.65
7/26/2021 8:00,3.49
7/26/2021 8:15,3.44
7/26/2021 8:30,3.38
7/26/2021 8:45,3.37
7/26/2021 9:00,3.33
7/26/2021 9:15,3.32
7/26/2021 9:30,3.32
7/26/2021 9:45,3.3
7/26/2021 10:00,3.29
7/26/2021 10:15,3.28
7/26/2021 10:30,3.25
7/26/2021 10:45,3.22
7/26/2021 11:00,3.18
7/26/2021 11:15,3.13
7/26/2021 11:30,3.21
7/26/2021 11:45,3.14
7/26/2021 12:00,3.11
7/26/2021 12:15,3.08
7/26/2021 12:30,3.09
7/26/2021 12:45,3.08
7/26/2021 13:00,3.07
7/26/2021 13:15,3.07
7/26/2021 13:30,3.07
7/26/2021 13:45,3.1
7/26/2021 14:00,3.1
7/26/2021 14:15,3.11
