Date_Time,Barom,Temperature
3/2/2023 14:15,733.783,13.487
3/2/2023 14:30,733.608,6.22
3/2/2023 14:45,733.783,5.143
3/2/2023 15:00,733.783,3.913
3/2/2023 15:15,733.958,7.083
3/2/2023 15:30,733.783,4.3
3/2/2023 15:45,733.958,3.39
3/2/2023 16:00,733.958,4.15
3/2/2023 16:15,734.425,8.533
3/2/2023 16:30,734.425,6.33
3/2/2023 16:45,734.542,8.827
3/2/2023 17:00,734.833,13.3
3/2/2023 17:15,735.125,15.4
3/2/2023 17:30,735.358,6.963
3/2/2023 17:45,735.242,1.433
3/2/2023 18:00,735.242,-0.563
3/2/2023 18:15,735.358,-1.67
3/2/2023 18:30,735.358,-2.1
3/2/2023 18:45,735.358,-2.57
3/2/2023 19:00,735.533,-2.693
3/2/2023 19:15,735.708,-3.03
3/2/2023 19:30,735.533,-3.373
3/2/2023 19:45,735.533,-3.593
3/2/2023 20:00,735.708,-3.547
3/2/2023 20:15,735.708,-3.697
3/2/2023 20:30,736,-3.453
3/2/2023 20:45,736.175,-3.837
3/2/2023 21:00,736,-3.91
3/2/2023 21:15,736.175,-4.357
3/2/2023 21:30,736.175,-4.403
3/2/2023 21:45,736,-4.463
3/2/2023 22:00,736,-5.393
3/2/2023 22:15,735.825,-5.277
3/2/2023 22:30,736.175,-5.587
3/2/2023 22:45,736.175,-5.387
3/2/2023 23:00,736,-5.69
3/2/2023 23:15,736.292,-5.777
3/2/2023 23:30,736.292,-6.557
3/2/2023 23:45,736,-7.407
3/3/2023 0:00,736.175,-8.127
3/3/2023 0:15,736,-8.74
3/3/2023 0:30,736.175,-9.017
3/3/2023 0:45,736.175,-9.203
3/3/2023 1:00,736.35,-9.33
3/3/2023 1:15,736,-9.493
3/3/2023 1:30,736,-9.677
3/3/2023 1:45,736,-9.817
3/3/2023 2:00,735.708,-9.87
3/3/2023 2:15,735.883,-9.393
3/3/2023 2:30,735.883,-9.09
3/3/2023 2:45,735.825,-9.25
3/3/2023 3:00,735.883,-9.237
3/3/2023 3:15,736,-8.933
3/3/2023 3:30,736.175,-8.343
3/3/2023 3:45,736.175,-8.363
3/3/2023 4:00,736.175,-8.08
3/3/2023 4:15,736,-7.823
3/3/2023 4:30,735.883,-8.377
3/3/2023 4:45,735.533,-9.03
3/3/2023 5:00,735.708,-9.367
3/3/2023 5:15,735.533,-9.647
3/3/2023 5:30,735.708,-9.607
3/3/2023 5:45,735.708,-9.81
3/3/2023 6:00,735.883,-9.897
3/3/2023 6:15,735.883,-10.037
3/3/2023 6:30,735.883,-10.2
3/3/2023 6:45,735.883,-10.2
3/3/2023 7:00,735.883,-10.243
3/3/2023 7:15,735.533,-10.39
3/3/2023 7:30,735.708,-10.457
3/3/2023 7:45,735.883,-10.39
3/3/2023 8:00,736.175,-10.117
3/3/2023 8:15,736.467,-9.66
3/3/2023 8:30,736.467,-9.117
3/3/2023 8:45,736.467,-8.457
3/3/2023 9:00,736.642,-7.903
3/3/2023 9:15,736.933,-7.163
3/3/2023 9:30,737.108,-6.047
3/3/2023 9:45,737.983,1.34
3/3/2023 10:00,737.983,6.907
3/3/2023 10:15,737.867,3.327
3/3/2023 10:30,737.517,1.177
3/3/2023 10:45,737.867,4.697
3/3/2023 11:00,737.517,1.093
3/3/2023 11:15,737.4,0.1
3/3/2023 11:30,737.517,2.653
3/3/2023 11:45,737.808,11.107
3/3/2023 12:00,737.983,11.453
3/3/2023 12:15,737.692,6.737
3/3/2023 12:30,737.692,9.147
3/3/2023 12:45,737.808,10.623
3/3/2023 13:00,737.633,22.223
3/3/2023 13:15,737.517,11.48
3/3/2023 13:30,737.05,7.017
3/3/2023 13:45,736.758,4.52
3/3/2023 14:00,736.875,14.14
3/3/2023 14:15,736.7,14.517
3/3/2023 14:30,736.292,6.913
3/3/2023 14:45,736.117,4.817
3/3/2023 15:00,736.408,6.33
3/3/2023 15:15,736.583,9.65
3/3/2023 15:30,736.758,6.567
3/3/2023 15:45,736.583,4.483
3/3/2023 16:00,736.583,4.763
3/3/2023 16:15,736.875,8.63
3/3/2023 16:30,737.225,10.133
3/3/2023 16:45,737.167,12.683
3/3/2023 17:00,737.167,18.04
3/3/2023 17:15,737.167,16.75
3/3/2023 17:30,737.167,15.227
3/3/2023 17:45,736.758,5.65
3/3/2023 18:00,736.583,1.087
3/3/2023 18:15,736.758,-0.383
3/3/2023 18:30,737.05,-0.847
3/3/2023 18:45,737.05,-1.097
3/3/2023 19:00,737.108,-1.71
3/3/2023 19:15,737.05,-2.067
3/3/2023 19:30,737.4,-2.147
3/3/2023 19:45,737.4,-2.24
3/3/2023 20:00,737.575,-2.1
3/3/2023 20:15,737.4,-2.227
3/3/2023 20:30,737.575,-2.49
3/3/2023 20:45,737.575,-2.383
3/3/2023 21:00,737.575,-2.227
3/3/2023 21:15,737.575,-2.337
3/3/2023 21:30,737.575,-2.59
3/3/2023 21:45,737.692,-2.74
3/3/2023 22:00,738.042,-2.953
3/3/2023 22:15,738.333,-3.197
3/3/2023 22:30,738.158,-3.143
3/3/2023 22:45,738.45,-3.25
3/3/2023 23:00,738.333,-3.373
3/3/2023 23:15,737.867,-3.703
3/3/2023 23:30,738.042,-3.737
3/3/2023 23:45,737.867,-3.737
3/4/2023 0:00,738.333,-3.837
3/4/2023 0:15,738.158,-4.14
3/4/2023 0:30,738.508,-4.047
3/4/2023 0:45,738.8,-3.99
3/4/2023 1:00,738.975,-4.247
3/4/2023 1:15,739.092,-4.333
3/4/2023 1:30,739.558,-4.793
3/4/2023 1:45,739.267,-5.163
3/4/2023 2:00,739.092,-6.28
3/4/2023 2:15,739.442,-7.27
3/4/2023 2:30,739.733,-7.917
3/4/2023 2:45,739.733,-8.313
3/4/2023 3:00,739.442,-8.657
3/4/2023 3:15,739.442,-8.873
3/4/2023 3:30,739.267,-9.123
3/4/2023 3:45,739.267,-9.34
3/4/2023 4:00,739.267,-9.44
3/4/2023 4:15,738.975,-9.587
3/4/2023 4:30,739.267,-9.447
3/4/2023 4:45,739.442,-9.447
3/4/2023 5:00,739.267,-9.633
3/4/2023 5:15,739.558,-9.863
3/4/2023 5:30,739.267,-9.717
3/4/2023 5:45,739.442,-9.453
3/4/2023 6:00,739.558,-9.427
3/4/2023 6:15,739.733,-9.863
3/4/2023 6:30,739.558,-10.093
3/4/2023 6:45,739.558,-10.167
3/4/2023 7:00,739.733,-10.133
3/4/2023 7:15,739.733,-10.183
3/4/2023 7:30,739.558,-10.25
3/4/2023 7:45,739.733,-10.087
3/4/2023 8:00,739.908,-9.863
3/4/2023 8:15,740.025,-8.96
3/4/2023 8:30,740.2,-8.397
3/4/2023 8:45,740.492,-7.697
3/4/2023 9:00,740.667,-6.787
3/4/2023 9:15,740.958,-6.273
3/4/2023 9:30,741.25,-5.367
3/4/2023 9:45,741.892,2.477
3/4/2023 10:00,742.358,8.853
3/4/2023 10:15,742.067,4.17
3/4/2023 10:30,741.892,1.877
3/4/2023 10:45,742.358,5.783
3/4/2023 11:00,742.067,2.47
3/4/2023 11:15,742.067,1.72
3/4/2023 11:30,742.183,3.543
3/4/2023 11:45,742.358,11.2
3/4/2023 12:00,742.358,10.053
3/4/2023 12:15,742.008,6.213
3/4/2023 12:30,742.008,8.937
3/4/2023 12:45,742.183,12.46
3/4/2023 13:00,742.183,18.133
3/4/2023 13:15,742.358,8.12
3/4/2023 13:30,741.892,4.84
3/4/2023 13:45,741.717,3.927
3/4/2023 14:00,741.833,15.65
3/4/2023 14:15,741.717,14.033
3/4/2023 14:30,741.542,5.757
3/4/2023 14:45,741.25,4.07
3/4/2023 15:00,741.425,6.417
3/4/2023 15:15,741.542,9.38
3/4/2023 15:30,741.425,5.07
3/4/2023 15:45,741.425,4.07
3/4/2023 16:00,741.25,4.103
3/4/2023 16:15,741.425,7.14
3/4/2023 16:30,741.25,7.827
3/4/2023 16:45,740.958,12.637
3/4/2023 17:00,740.9,15.67
3/4/2023 17:15,740.9,14.97
3/4/2023 17:30,741.075,10.467
3/4/2023 17:45,740.783,4.993
3/4/2023 18:00,740.958,1.817
3/4/2023 18:15,740.958,0.78
3/4/2023 18:30,740.783,0.42
3/4/2023 18:45,740.667,-0.187
3/4/2023 19:00,740.667,-0.39
3/4/2023 19:15,740.667,-0.32
3/4/2023 19:30,740.783,-0.26
3/4/2023 19:45,740.958,-0.12
3/4/2023 20:00,740.783,-0.26
3/4/2023 20:15,740.783,-0.307
3/4/2023 20:30,740.958,-0.327
3/4/2023 20:45,740.958,-0.437
3/4/2023 21:00,740.958,-0.28
3/4/2023 21:15,741.133,-0.307
3/4/2023 21:30,741.133,0.51
3/4/2023 21:45,741.133,0.74
3/4/2023 22:00,741.6,0.61
3/4/2023 22:15,741.6,0.647
3/4/2023 22:30,741.425,0.413
3/4/2023 22:45,741.25,0.647
3/4/2023 23:00,741.25,0.25
3/4/2023 23:15,741.25,0.17
3/4/2023 23:30,741.133,-0.357
3/4/2023 23:45,741.25,0.033
3/5/2023 0:00,741.25,0.38
3/5/2023 0:15,741.425,0.27
3/5/2023 0:30,741.25,0.183
3/5/2023 0:45,741.25,-0.2
3/5/2023 1:00,741.25,-0.543
3/5/2023 1:15,741.133,-1.05
3/5/2023 1:30,741.133,-1.737
3/5/2023 1:45,741.25,-1.917
3/5/2023 2:00,741.25,-2.06
3/5/2023 2:15,741.425,-1.957
3/5/2023 2:30,741.25,-2.833
3/5/2023 2:45,741.133,-2.953
3/5/2023 3:00,740.958,-3.607
3/5/2023 3:15,741.133,-3.473
3/5/2023 3:30,741.133,-3.297
3/5/2023 3:45,740.842,-4.267
3/5/2023 4:00,740.492,-4.707
3/5/2023 4:15,740.492,-4.667
3/5/2023 4:30,740.492,-4.523
3/5/2023 4:45,740.492,-4.127
3/5/2023 5:00,740.783,-3.77
3/5/2023 5:15,740.783,-4.193
3/5/2023 5:30,740.667,-4.563
3/5/2023 5:45,740.667,-4.16
3/5/2023 6:00,740.958,-4.187
3/5/2023 6:15,741.133,-4.727
3/5/2023 6:30,740.958,-4.523
3/5/2023 6:45,740.958,-5.023
3/5/2023 7:00,740.958,-5.48
3/5/2023 7:15,741.25,-5.607
3/5/2023 7:30,741.133,-5.677
3/5/2023 7:45,741.25,-5.353
3/5/2023 8:00,741.6,-4.22
3/5/2023 8:15,741.6,-4.073
3/5/2023 8:30,742.067,-3.34
3/5/2023 8:45,741.892,-3.11
3/5/2023 9:00,742.067,-2.637
3/5/2023 9:15,742.65,-1.863
3/5/2023 9:30,742.65,-0.813
3/5/2023 9:45,743.117,5.09
3/5/2023 10:00,743.117,6.003
3/5/2023 10:15,743,5.017
3/5/2023 10:30,743.467,4.13
3/5/2023 10:45,743.408,6.84
3/5/2023 11:00,743.292,4.157
3/5/2023 11:15,743.583,4.007
3/5/2023 11:30,743.117,4.907
3/5/2023 11:45,743.292,7.827
3/5/2023 12:00,743.408,6.507
3/5/2023 12:15,743.292,4.633
3/5/2023 12:30,743.408,9.53
3/5/2023 12:45,743.292,13.487
3/5/2023 13:00,743.117,13.213
3/5/2023 13:15,743.117,7.277
3/5/2023 13:30,742.825,6.587
3/5/2023 13:45,742.942,6.207
3/5/2023 14:00,742.942,14.763
3/5/2023 14:15,742.942,11.603
3/5/2023 14:30,742.942,6.063
3/5/2023 14:45,742.825,6.097
3/5/2023 15:00,742.358,5.69
3/5/2023 15:15,742.65,5.947
3/5/2023 15:30,742.65,5.893
3/5/2023 15:45,742.65,5.88
3/5/2023 16:00,742.533,5.833
3/5/2023 16:15,742.825,5.893
3/5/2023 16:30,742.65,5.3
3/5/2023 16:45,742.533,5.11
3/5/2023 17:00,742.533,4.83
3/5/2023 17:15,742.65,4.73
3/5/2023 17:30,742.65,4.17
3/5/2023 17:45,742.825,3.633
3/5/2023 18:00,743,3.013
3/5/2023 18:15,743.117,2.627
3/5/2023 18:30,743.117,2.273
3/5/2023 18:45,743.117,1.433
3/5/2023 19:00,743.117,1.04
3/5/2023 19:15,743.292,0.61
3/5/2023 19:30,743.467,-0.093
3/5/2023 19:45,743.467,-0.463
3/5/2023 20:00,743.292,-0.08
3/5/2023 20:15,743.467,0.963
3/5/2023 20:30,743.467,0.883
3/5/2023 20:45,743.583,1.347
3/5/2023 21:00,743.758,0.637
3/5/2023 21:15,743.933,0.667
3/5/2023 21:30,743.758,0.453
3/5/2023 21:45,743.933,0.85
3/5/2023 22:00,744.225,0.653
3/5/2023 22:15,744.225,0.973
3/5/2023 22:30,744.4,0.837
3/5/2023 22:45,744.4,0.773
3/5/2023 23:00,744.4,0.66
3/5/2023 23:15,744.517,0.85
3/5/2023 23:30,744.4,0.317
3/5/2023 23:45,744.517,0.277
3/6/2023 0:00,744.517,0.46
3/6/2023 0:15,744.517,0.373
3/6/2023 0:30,744.517,0.453
3/6/2023 0:45,744.517,0.387
3/6/2023 1:00,744.517,0.57
3/6/2023 1:15,744.517,0.29
3/6/2023 1:30,744.4,0.163
3/6/2023 1:45,744.225,0.073
3/6/2023 2:00,744.4,0.047
3/6/2023 2:15,744.4,-0.193
3/6/2023 2:30,744.4,-0.59
3/6/2023 2:45,744.4,-0.423
3/6/2023 3:00,744.4,-0.363
3/6/2023 3:15,744.225,-1.07
3/6/2023 3:30,744.225,-0.913
3/6/2023 3:45,744.05,-0.813
3/6/2023 4:00,744.05,-1.957
3/6/2023 4:15,744.05,-1.697
3/6/2023 4:30,744.225,-1.71
3/6/2023 4:45,744.225,-1.937
3/6/2023 5:00,743.933,-2.687
3/6/2023 5:15,744.225,-1.957
3/6/2023 5:30,744.517,-1.27
3/6/2023 5:45,744.4,-1.063
3/6/2023 6:00,744.4,-1.783
3/6/2023 6:15,744.517,-2.233
3/6/2023 6:30,744.867,-1.263
3/6/2023 6:45,744.692,-1.757
3/6/2023 7:00,744.692,-1.997
3/6/2023 7:15,744.983,-2.26
3/6/2023 7:30,745.158,-1.91
3/6/2023 7:45,745.158,-0.813
3/6/2023 8:00,745.333,-0.63
3/6/2023 8:15,745.625,0.08
3/6/2023 8:30,745.917,0.787
3/6/2023 8:45,745.917,1.183
3/6/2023 9:00,746.267,1.55
3/6/2023 9:15,746.092,2.367
3/6/2023 9:30,746.092,2.62
3/6/2023 9:45,746.383,3.53
3/6/2023 10:00,746.558,6.09
3/6/2023 10:15,746.675,5.977
3/6/2023 10:30,746.383,5.343
3/6/2023 10:45,746.675,7.377
3/6/2023 11:00,746.675,6.2
3/6/2023 11:15,747.025,6.043
3/6/2023 11:30,746.85,6.513
3/6/2023 11:45,746.733,6.743
3/6/2023 12:00,746.675,9.217
3/6/2023 12:15,746.558,6.287
3/6/2023 12:30,746.558,11.923
3/6/2023 12:45,746.675,16.623
3/6/2023 13:00,746.675,16.187
3/6/2023 13:15,746.208,8.527
3/6/2023 13:30,746.092,6.173
3/6/2023 13:45,745.917,5.71
3/6/2023 14:00,745.917,16.703
3/6/2023 14:15,745.742,12.843
3/6/2023 14:30,745.625,7.023
3/6/2023 14:45,745.625,6.467
3/6/2023 15:00,745.742,10.293
3/6/2023 15:15,745.742,7.397
3/6/2023 15:30,745.917,7.547
3/6/2023 15:45,745.917,6.703
3/6/2023 16:00,745.917,7.983
3/6/2023 16:15,745.917,9.237
3/6/2023 16:30,745.917,10.34
3/6/2023 16:45,745.742,14.53
3/6/2023 17:00,745.917,13.253
3/6/2023 17:15,745.917,15.683
3/6/2023 17:30,746.092,13.81
3/6/2023 17:45,745.742,6.833
3/6/2023 18:00,745.625,4.973
3/6/2023 18:15,745.917,4.267
3/6/2023 18:30,745.917,4.05
3/6/2023 18:45,745.917,3.993
3/6/2023 19:00,745.917,3.607
3/6/2023 19:15,745.917,3.19
3/6/2023 19:30,746.092,3.21
3/6/2023 19:45,746.092,2.073
3/6/2023 20:00,746.267,2.777
3/6/2023 20:15,746.092,2.823
3/6/2023 20:30,746.267,2.34
3/6/2023 20:45,746.267,2.897
3/6/2023 21:00,746.267,3.17
3/6/2023 21:15,746.267,2.933
3/6/2023 21:30,746.267,3.15
3/6/2023 21:45,746.267,2.543
3/6/2023 22:00,746.267,2.51
3/6/2023 22:15,746.267,3.053
3/6/2023 22:30,746.267,2.727
3/6/2023 22:45,746.092,2.333
3/6/2023 23:00,746.383,2.13
3/6/2023 23:15,746.267,2.137
3/6/2023 23:30,745.917,2.073
3/6/2023 23:45,745.8,2.15
3/7/2023 0:00,745.625,2.047
3/7/2023 0:15,745.8,1.973
3/7/2023 0:30,745.45,2.067
3/7/2023 0:45,745.158,2.093
3/7/2023 1:00,745.45,1.767
3/7/2023 1:15,745.45,1.197
3/7/2023 1:30,745.45,0.623
3/7/2023 1:45,745.45,0.353
3/7/2023 2:00,745.333,0.767
3/7/2023 2:15,745.158,1.13
3/7/2023 2:30,745.333,1.387
3/7/2023 2:45,745.45,1.243
3/7/2023 3:00,745.45,1.767
3/7/2023 3:15,745.45,1.823
3/7/2023 3:30,745.45,1.98
3/7/2023 3:45,745.158,1.903
3/7/2023 4:00,745.333,1.74
3/7/2023 4:15,745.158,1.583
3/7/2023 4:30,745.158,1.407
3/7/2023 4:45,745.158,1.407
3/7/2023 5:00,744.867,1.457
3/7/2023 5:15,744.867,1.577
3/7/2023 5:30,745.158,1.673
3/7/2023 5:45,745.333,1.673
3/7/2023 6:00,745.158,1.667
3/7/2023 6:15,745.158,1.34
3/7/2023 6:30,745.158,0.943
3/7/2023 6:45,745.333,0.747
3/7/2023 7:00,745.333,1.293
3/7/2023 7:15,745.158,1.203
3/7/2023 7:30,745.45,1.277
3/7/2023 7:45,745.45,1.197
3/7/2023 8:00,745.625,1.373
3/7/2023 8:15,745.8,1.277
3/7/2023 8:30,745.917,1.243
3/7/2023 8:45,746.092,1.413
3/7/2023 9:00,746.092,1.76
3/7/2023 9:15,746.383,2.393
3/7/2023 9:30,746.267,4.027
3/7/2023 9:45,746.383,3.647
3/7/2023 10:00,746.383,3.47
3/7/2023 10:15,746.558,4.17
3/7/2023 10:30,746.558,5.2
3/7/2023 10:45,746.383,5.947
3/7/2023 11:00,746.383,6.46
3/7/2023 11:15,746.383,7.903
3/7/2023 11:30,746.85,8.983
3/7/2023 11:45,746.675,10.433
3/7/2023 12:00,746.558,6.743
3/7/2023 12:15,746.558,6.11
3/7/2023 12:30,746.558,8.12
3/7/2023 12:45,746.558,7.93
3/7/2023 13:00,746.383,8.527
3/7/2023 13:15,746.208,8.807
3/7/2023 13:30,746.208,8.853
3/7/2023 13:45,746.208,8.84
3/7/2023 14:00,745.917,8.59
3/7/2023 14:15,745.742,7.547
3/7/2023 14:30,745.45,7.05
3/7/2023 14:45,745.275,7.173
3/7/2023 15:00,745.45,7.533
3/7/2023 15:15,745.275,7.263
3/7/2023 15:30,744.983,6.43
3/7/2023 15:45,745.158,6.023
3/7/2023 16:00,745.158,6.05
3/7/2023 16:15,744.983,7.2
3/7/2023 16:30,745.158,8.833
3/7/2023 16:45,745.275,9.263
3/7/2023 17:00,745.275,6.14
3/7/2023 17:15,745.158,5.11
3/7/2023 17:30,744.983,4.763
3/7/2023 17:45,745.333,4.083
3/7/2023 18:00,745.333,3.64
3/7/2023 18:15,745.333,3.483
3/7/2023 18:30,745.45,3
3/7/2023 18:45,745.333,2.563
3/7/2023 19:00,745.625,2.34
3/7/2023 19:15,746.092,2.26
3/7/2023 19:30,746.092,1.94
3/7/2023 19:45,746.092,2.053
3/7/2023 20:00,746.267,2.06
3/7/2023 20:15,746.383,1.903
3/7/2023 20:30,746.558,2.02
3/7/2023 20:45,746.558,1.83
3/7/2023 21:00,746.267,1.66
3/7/2023 21:15,746.383,1
3/7/2023 21:30,746.267,0.653
3/7/2023 21:45,746.383,0.413
3/7/2023 22:00,746.267,-0.337
3/7/2023 22:15,746.383,-0.7
3/7/2023 22:30,746.383,-0.767
3/7/2023 22:45,746.383,-0.993
3/7/2023 23:00,746.383,-1.043
3/7/2023 23:15,746.267,-0.893
3/7/2023 23:30,746.267,-0.727
3/7/2023 23:45,746.267,-0.557
3/8/2023 0:00,746.383,-0.537
3/8/2023 0:15,746.383,-0.153
3/8/2023 0:30,746.383,-0.563
3/8/2023 0:45,746.558,-0.483
3/8/2023 1:00,746.383,-0.563
3/8/2023 1:15,746.558,-0.733
3/8/2023 1:30,746.558,-0.853
3/8/2023 1:45,746.267,-1.763
3/8/2023 2:00,746.267,-1.823
3/8/2023 2:15,746.383,-2.12
3/8/2023 2:30,746.267,-2.12
3/8/2023 2:45,746.267,-2.537
3/8/2023 3:00,746.267,-2.793
3/8/2023 3:15,746.092,-2.84
3/8/2023 3:30,746.092,-2.827
3/8/2023 3:45,745.8,-3.137
3/8/2023 4:00,745.917,-3.303
3/8/2023 4:15,745.917,-3.303
3/8/2023 4:30,745.917,-3.367
3/8/2023 4:45,745.625,-3.4
3/8/2023 5:00,745.625,-3.513
3/8/2023 5:15,745.625,-3.38
3/8/2023 5:30,745.45,-3.527
3/8/2023 5:45,745.625,-3.527
3/8/2023 6:00,745.8,-3.263
3/8/2023 6:15,745.8,-3.46
3/8/2023 6:30,745.917,-3.38
3/8/2023 6:45,745.917,-3.347
3/8/2023 7:00,745.8,-3.527
3/8/2023 7:15,745.8,-3.44
3/8/2023 7:30,745.625,-3.58
3/8/2023 7:45,745.8,-3.593
3/8/2023 8:00,746.092,-3.103
3/8/2023 8:15,746.092,-2.583
3/8/2023 8:30,746.558,-1.58
3/8/2023 8:45,746.733,-0.173
3/8/2023 9:00,746.733,0.543
3/8/2023 9:15,746.733,1.087
3/8/2023 9:30,747.025,1.903
3/8/2023 9:45,747.025,7.323
3/8/2023 10:00,747.317,12.313
3/8/2023 10:15,747.317,8.733
3/8/2023 10:30,747.142,7.297
3/8/2023 10:45,747.492,8.67
3/8/2023 11:00,747.142,7.93
3/8/2023 11:15,746.85,5.117
3/8/2023 11:30,746.85,4.573
3/8/2023 11:45,746.85,9.583
3/8/2023 12:00,747.025,8.4
3/8/2023 12:15,746.675,6.847
3/8/2023 12:30,746.85,13.393
3/8/2023 12:45,746.558,18.943
3/8/2023 13:00,746.383,20.16
3/8/2023 13:15,746.208,10.087
3/8/2023 13:30,746.092,7.703
3/8/2023 13:45,745.45,7.29
3/8/2023 14:00,745.275,17.2
3/8/2023 14:15,745.275,12.22
3/8/2023 14:30,744.983,7.07
3/8/2023 14:45,744.808,6.52
3/8/2023 15:00,744.808,9.407
3/8/2023 15:15,744.808,8.193
3/8/2023 15:30,744.808,6.637
3/8/2023 15:45,744.692,6.43
3/8/2023 16:00,744.342,6.343
3/8/2023 16:15,744.517,6.39
3/8/2023 16:30,744.225,7.107
3/8/2023 16:45,744.342,11.803
3/8/2023 17:00,744.225,13.937
3/8/2023 17:15,744.225,12.643
3/8/2023 17:30,744.05,10.34
3/8/2023 17:45,743.875,6.54
3/8/2023 18:00,743.933,5.41
3/8/2023 18:15,744.05,5.15
3/8/2023 18:30,744.342,5.627
3/8/2023 18:45,744.05,5.227
3/8/2023 19:00,744.225,4.84
3/8/2023 19:15,744.225,3.647
3/8/2023 19:30,744.225,4.09
3/8/2023 19:45,744.225,3.49
3/8/2023 20:00,744.05,3.11
3/8/2023 20:15,744.517,3.77
3/8/2023 20:30,744.517,3.927
3/8/2023 20:45,744.692,3.92
3/8/2023 21:00,744.692,3.567
3/8/2023 21:15,744.867,3.777
3/8/2023 21:30,744.867,3.873
3/8/2023 21:45,745.158,3.757
3/8/2023 22:00,745.158,3.36
3/8/2023 22:15,744.983,2.85
3/8/2023 22:30,744.867,2.87
3/8/2023 22:45,744.692,2.837
3/8/2023 23:00,744.692,2.563
3/8/2023 23:15,744.517,2.483
3/8/2023 23:30,744.867,2.117
3/8/2023 23:45,744.692,2.13
3/9/2023 0:00,744.867,1.693
3/9/2023 0:15,744.692,1.36
3/9/2023 0:30,744.867,0.943
3/9/2023 0:45,744.867,0.617
3/9/2023 1:00,744.983,0.373
3/9/2023 1:15,744.867,0.23
3/9/2023 1:30,744.983,0.06
3/9/2023 1:45,744.983,-0.417
3/9/2023 2:00,745.158,-0.483
3/9/2023 2:15,745.158,-0.32
3/9/2023 2:30,745.158,-0.57
3/9/2023 2:45,745.158,-0.72
3/9/2023 3:00,745.158,-1.07
3/9/2023 3:15,744.692,-1.243
3/9/2023 3:30,744.867,-1.243
3/9/2023 3:45,744.692,-1.453
3/9/2023 4:00,744.692,-1.863
3/9/2023 4:15,744.867,-2.133
3/9/2023 4:30,744.692,-2.337
3/9/2023 4:45,744.517,-2.213
3/9/2023 5:00,744.517,-2.247
3/9/2023 5:15,744.692,-2.02
3/9/2023 5:30,744.692,-2.293
3/9/2023 5:45,744.692,-2.37
3/9/2023 6:00,744.983,-2.483
3/9/2023 6:15,744.983,-2.45
3/9/2023 6:30,745.158,-2.45
3/9/2023 6:45,745.158,-2.437
3/9/2023 7:00,745.158,-2.45
3/9/2023 7:15,745.158,-2.497
3/9/2023 7:30,745.158,-2.583
3/9/2023 7:45,745.158,-2.577
3/9/2023 8:00,745.45,-1.977
3/9/2023 8:15,745.625,-1.03
3/9/2023 8:30,745.8,-0.537
3/9/2023 8:45,746.092,-0.167
3/9/2023 9:00,746.383,-0.073
3/9/2023 9:15,746.383,-0.047
3/9/2023 9:30,746.267,0.857
3/9/2023 9:45,746.675,5.593
3/9/2023 10:00,746.85,9.91
3/9/2023 10:15,747.317,7.567
3/9/2023 10:30,747.025,4.967
3/9/2023 10:45,747.317,8.74
3/9/2023 11:00,747.608,9.467
3/9/2023 11:15,747.317,7.46
3/9/2023 11:30,747.492,6.757
3/9/2023 11:45,747.783,8.903
