Time,P2[cmH2O],Baro[cmH2O],Pressure[cmH2O]
7/18/2022 23:30,760.033,755.075,4.958
7/18/2022 23:45,759.917,755.075,4.842
7/19/2022 0:00,760.033,754.958,5.075
7/19/2022 0:15,760.033,755.075,4.958
7/19/2022 0:30,760.033,755.075,4.958
7/19/2022 0:45,760.033,755.25,4.783
7/19/2022 1:00,760.033,755.075,4.958
7/19/2022 1:15,760.033,755.075,4.958
7/19/2022 1:30,760.033,754.958,5.075
7/19/2022 1:45,759.917,754.783,5.134
7/19/2022 2:00,759.567,754.783,4.784
7/19/2022 2:15,759.45,754.608,4.842
7/19/2022 2:30,759.45,754.608,4.842
7/19/2022 2:45,759.275,754.492,4.783
7/19/2022 3:00,759.45,754.492,4.958
7/19/2022 3:15,759.567,754.492,5.075
7/19/2022 3:30,759.567,754.608,4.959
7/19/2022 3:45,759.567,754.608,4.959
7/19/2022 4:00,759.742,754.608,5.134
7/19/2022 4:15,759.742,754.608,5.134
7/19/2022 4:30,759.742,754.783,4.959
7/19/2022 4:45,759.742,754.783,4.959
7/19/2022 5:00,759.742,754.783,4.959
7/19/2022 5:15,759.917,754.958,4.959
7/19/2022 5:30,759.917,754.958,4.959
7/19/2022 5:45,759.917,755.25,4.667
7/19/2022 6:00,760.208,755.25,4.958
7/19/2022 6:15,760.208,755.425,4.783
7/19/2022 6:30,760.558,755.542,5.016
7/19/2022 6:45,760.558,755.717,4.841
7/19/2022 7:00,760.675,755.717,4.958
7/19/2022 7:15,760.383,755.717,4.666
7/19/2022 7:30,760.558,755.717,4.841
7/19/2022 7:45,760.558,755.717,4.841
7/19/2022 8:00,760.675,755.717,4.958
7/19/2022 8:15,760.558,755.717,4.841
7/19/2022 8:30,760.675,755.892,4.783
7/19/2022 8:45,760.675,755.892,4.783
7/19/2022 9:00,760.85,755.892,4.958
7/19/2022 9:15,760.675,756.008,4.667
7/19/2022 9:30,760.675,756.008,4.667
7/19/2022 9:45,760.85,756.067,4.783
7/19/2022 10:00,761.025,756.183,4.842
7/19/2022 10:15,760.85,756.067,4.783
7/19/2022 10:30,760.675,756.183,4.492
7/19/2022 10:45,760.85,756.358,4.492
7/19/2022 11:00,760.85,756.183,4.667
7/19/2022 11:15,760.558,755.892,4.666
7/19/2022 11:30,760.558,756.183,4.375
7/19/2022 11:45,760.558,756.067,4.491
7/19/2022 12:00,760.733,756.067,4.666
7/19/2022 12:15,760.558,756.008,4.55
7/19/2022 12:30,760.383,756.067,4.316
7/19/2022 12:45,760.383,755.717,4.666
7/19/2022 13:00,760.208,755.717,4.491
7/19/2022 13:15,760.092,755.6,4.492
7/19/2022 13:30,760.092,755.6,4.492
7/19/2022 13:45,759.742,755.25,4.492
7/19/2022 14:00,759.567,755.425,4.142
7/19/2022 14:15,759.567,755.133,4.434
7/19/2022 14:30,759.45,755.25,4.2
7/19/2022 14:45,759.1,754.958,4.142
7/19/2022 15:00,759.275,755.075,4.2
7/19/2022 15:15,759.275,754.783,4.492
7/19/2022 15:30,759.275,754.667,4.608
7/19/2022 15:45,758.925,754.492,4.433
7/19/2022 16:00,758.633,754.492,4.141
7/19/2022 16:15,758.633,754.317,4.316
7/19/2022 16:30,758.283,754.317,3.966
7/19/2022 16:45,758.283,754.2,4.083
7/19/2022 17:00,758.283,754.2,4.083
7/19/2022 17:15,758.283,754.142,4.141
7/19/2022 17:30,758.283,753.85,4.433
7/19/2022 17:45,757.992,753.85,4.142
7/19/2022 18:00,757.817,753.675,4.142
7/19/2022 18:15,757.817,753.558,4.259
7/19/2022 18:30,757.992,753.675,4.317
7/19/2022 18:45,758.167,753.675,4.492
7/19/2022 19:00,758.283,753.85,4.433
7/19/2022 19:15,758.167,754.025,4.142
7/19/2022 19:30,758.458,754.142,4.316
7/19/2022 19:45,758.458,754.142,4.316
7/19/2022 20:00,758.633,754.317,4.316
7/19/2022 20:15,758.925,754.492,4.433
7/19/2022 20:30,758.808,754.317,4.491
7/19/2022 20:45,759.1,754.317,4.783
7/19/2022 21:00,758.925,754.317,4.608
7/19/2022 21:15,759.275,754.783,4.492
7/19/2022 21:30,759.275,754.958,4.317
7/19/2022 21:45,759.45,755.075,4.375
7/19/2022 22:00,759.742,755.075,4.667
7/19/2022 22:15,759.917,755.25,4.667
7/19/2022 22:30,759.567,755.075,4.492
7/19/2022 22:45,759.45,755.075,4.375
7/19/2022 23:00,759.567,755.075,4.492
7/19/2022 23:15,759.567,754.958,4.609
7/19/2022 23:30,759.275,754.783,4.492
7/19/2022 23:45,759.567,754.958,4.609
7/20/2022 0:00,759.567,754.958,4.609
7/20/2022 0:15,759.45,755.075,4.375
7/20/2022 0:30,759.45,754.958,4.492
7/20/2022 0:45,759.392,754.958,4.434
7/20/2022 1:00,759.392,754.783,4.609
7/20/2022 1:15,759.1,754.608,4.492
7/20/2022 1:30,759.275,754.783,4.492
7/20/2022 1:45,759.275,754.783,4.492
7/20/2022 2:00,759.275,754.608,4.667
7/20/2022 2:15,759.275,754.608,4.667
7/20/2022 2:30,759.392,754.783,4.609
7/20/2022 2:45,759.392,754.608,4.784
7/20/2022 3:00,759.567,754.958,4.609
7/20/2022 3:15,759.567,755.075,4.492
7/20/2022 3:30,759.917,755.25,4.667
7/20/2022 3:45,759.917,755.25,4.667
7/20/2022 4:00,759.917,755.25,4.667
7/20/2022 4:15,759.742,755.25,4.492
7/20/2022 4:30,759.917,755.25,4.667
7/20/2022 4:45,760.033,755.425,4.608
7/20/2022 5:00,760.033,755.25,4.783
7/20/2022 5:15,760.033,755.25,4.783
7/20/2022 5:30,760.208,755.542,4.666
7/20/2022 5:45,760.208,755.542,4.666
7/20/2022 6:00,760.383,755.717,4.666
7/20/2022 6:15,760.558,755.892,4.666
7/20/2022 6:30,760.675,755.892,4.783
7/20/2022 6:45,760.675,756.008,4.667
7/20/2022 7:00,760.85,756.008,4.842
7/20/2022 7:15,760.85,756.008,4.842
7/20/2022 7:30,760.675,756.008,4.667
7/20/2022 7:45,760.85,756.008,4.842
7/20/2022 8:00,761.025,756.183,4.842
7/20/2022 8:15,761.025,756.183,4.842
7/20/2022 8:30,761.025,756.475,4.55
7/20/2022 8:45,761.025,756.475,4.55
7/20/2022 9:00,761.2,756.65,4.55
7/20/2022 9:15,761.2,756.358,4.842
7/20/2022 9:30,761.025,756.475,4.55
7/20/2022 9:45,761.025,756.475,4.55
7/20/2022 10:00,760.85,756.65,4.2
7/20/2022 10:15,761.025,756.475,4.55
7/20/2022 10:30,761.025,756.475,4.55
7/20/2022 10:45,761.025,756.358,4.667
7/20/2022 11:00,760.85,756.183,4.667
7/20/2022 11:15,761.025,756.358,4.667
7/20/2022 11:30,760.85,756.533,4.317
7/20/2022 11:45,760.675,756.533,4.142
7/20/2022 12:00,760.558,756.358,4.2
7/20/2022 12:15,760.383,756.067,4.316
7/20/2022 12:30,760.558,756.358,4.2
7/20/2022 12:45,760.558,756.008,4.55
7/20/2022 13:00,760.208,755.892,4.316
7/20/2022 13:15,760.092,755.717,4.375
7/20/2022 13:30,760.383,755.892,4.491
7/20/2022 13:45,759.917,755.6,4.317
7/20/2022 14:00,760.092,755.425,4.667
7/20/2022 14:15,760.383,755.425,4.958
7/20/2022 14:30,760.208,755.542,4.666
7/20/2022 14:45,760.383,755.425,4.958
7/20/2022 15:00,760.383,755.425,4.958
7/20/2022 15:15,760.383,755.25,5.133
7/20/2022 15:30,760.208,755.25,4.958
7/20/2022 15:45,760.208,755.25,4.958
7/20/2022 16:00,759.917,754.958,4.959
7/20/2022 16:15,759.917,754.783,5.134
7/20/2022 16:30,759.45,754.608,4.842
7/20/2022 16:45,759.392,754.317,5.075
7/20/2022 17:00,759.275,754.317,4.958
7/20/2022 17:15,759.275,754.317,4.958
7/20/2022 17:30,759.45,754.608,4.842
7/20/2022 17:45,759.567,754.608,4.959
7/20/2022 18:00,759.275,754.317,4.958
7/20/2022 18:15,759.275,754.142,5.133
7/20/2022 18:30,758.925,754.025,4.9
7/20/2022 18:45,758.808,754.025,4.783
7/20/2022 19:00,758.925,754.142,4.783
7/20/2022 19:15,759.1,754.317,4.783
7/20/2022 19:30,759.1,754.317,4.783
7/20/2022 19:45,759.275,754.142,5.133
7/20/2022 20:00,759.45,754.317,5.133
7/20/2022 20:15,759.45,754.492,4.958
7/20/2022 20:30,759.567,754.608,4.959
7/20/2022 20:45,759.567,754.783,4.784
7/20/2022 21:00,759.917,755.075,4.842
7/20/2022 21:15,760.208,755.25,4.958
7/20/2022 21:30,760.208,755.075,5.133
7/20/2022 21:45,760.208,755.25,4.958
7/20/2022 22:00,760.558,755.542,5.016
7/20/2022 22:15,760.675,755.717,4.958
7/20/2022 22:30,760.85,756.008,4.842
7/20/2022 22:45,760.85,756.008,4.842
7/20/2022 23:00,761.025,756.183,4.842
7/20/2022 23:15,761.025,756.183,4.842
7/20/2022 23:30,761.2,756.183,5.017
7/20/2022 23:45,761.025,756.008,5.017
7/21/2022 0:00,760.85,756.183,4.667
7/21/2022 0:15,761.025,756.008,5.017
7/21/2022 0:30,761.025,756.183,4.842
7/21/2022 0:45,760.85,756.183,4.667
7/21/2022 1:00,761.2,756.183,5.017
7/21/2022 1:15,761.025,756.358,4.667
7/21/2022 1:30,760.85,756.008,4.842
7/21/2022 1:45,760.85,755.892,4.958
7/21/2022 2:00,760.675,755.892,4.783
7/21/2022 2:15,760.675,755.892,4.783
7/21/2022 2:30,760.675,755.717,4.958
7/21/2022 2:45,760.675,755.542,5.133
7/21/2022 3:00,760.383,755.542,4.841
7/21/2022 3:15,760.558,755.425,5.133
7/21/2022 3:30,760.208,755.25,4.958
7/21/2022 3:45,760.383,755.25,5.133
7/21/2022 4:00,760.033,755.25,4.783
7/21/2022 4:15,760.208,755.075,5.133
7/21/2022 4:30,760.208,755.075,5.133
7/21/2022 4:45,760.033,754.958,5.075
7/21/2022 5:00,759.742,754.608,5.134
7/21/2022 5:15,759.567,754.783,4.784
7/21/2022 5:30,759.917,754.783,5.134
7/21/2022 5:45,759.742,754.608,5.134
7/21/2022 6:00,759.917,754.783,5.134
7/21/2022 6:15,759.917,754.958,4.959
7/21/2022 6:30,760.033,755.075,4.958
7/21/2022 6:45,760.208,755.075,5.133
7/21/2022 7:00,760.208,755.25,4.958
7/21/2022 7:15,760.208,755.25,4.958
7/21/2022 7:30,760.383,755.425,4.958
7/21/2022 7:45,760.383,755.425,4.958
7/21/2022 8:00,760.558,755.425,5.133
7/21/2022 8:15,760.383,755.425,4.958
7/21/2022 8:30,760.383,755.542,4.841
7/21/2022 8:45,760.675,755.542,5.133
7/21/2022 9:00,760.85,755.542,5.308
7/21/2022 9:15,760.558,755.542,5.016
7/21/2022 9:30,760.558,755.542,5.016
7/21/2022 9:45,760.558,755.717,4.841
7/21/2022 10:00,760.383,755.425,4.958
7/21/2022 10:15,760.208,755.425,4.783
7/21/2022 10:30,760.208,755.25,4.958
7/21/2022 10:45,760.208,755.425,4.783
7/21/2022 11:00,760.033,755.6,4.433
7/21/2022 11:15,760.092,755.6,4.492
7/21/2022 11:30,759.917,755.25,4.667
7/21/2022 11:45,759.917,755.425,4.492
7/21/2022 12:00,759.917,754.958,4.959
7/21/2022 12:15,760.092,754.958,5.134
7/21/2022 12:30,759.917,754.958,4.959
7/21/2022 12:45,759.567,754.783,4.784
7/21/2022 13:00,759.567,754.608,4.959
7/21/2022 13:15,759.275,754.783,4.492
7/21/2022 13:30,759.275,754.667,4.608
7/21/2022 13:45,759.275,754.492,4.783
7/21/2022 14:00,759.567,754.958,4.609
7/21/2022 14:15,759.275,754.492,4.783
7/21/2022 14:30,758.633,754.492,4.141
7/21/2022 14:45,758.808,754.317,4.491
7/21/2022 15:00,758.808,754.142,4.666
7/21/2022 15:15,758.925,754.492,4.433
7/21/2022 15:30,759.45,754.608,4.842
7/21/2022 15:45,759.742,754.958,4.784
7/21/2022 16:00,758.925,754.142,4.783
7/21/2022 16:15,758.633,754.025,4.608
7/21/2022 16:30,758.925,754.142,4.783
7/21/2022 16:45,758.808,754.025,4.783
7/21/2022 17:00,758.808,754.025,4.783
7/21/2022 17:15,758.633,753.675,4.958
7/21/2022 17:30,758.458,753.558,4.9
7/21/2022 17:45,758.283,753.558,4.725
7/21/2022 18:00,757.992,753.208,4.784
7/21/2022 18:15,757.992,753.208,4.784
7/21/2022 18:30,757.992,753.208,4.784
7/21/2022 18:45,757.992,753.208,4.784
7/21/2022 19:00,758.283,753.383,4.9
7/21/2022 19:15,758.167,753.383,4.784
7/21/2022 19:30,758.283,753.558,4.725
7/21/2022 19:45,758.633,753.675,4.958
7/21/2022 20:00,758.808,754.025,4.783
7/21/2022 20:15,759.1,754.142,4.958
7/21/2022 20:30,758.925,754.025,4.9
7/21/2022 20:45,758.925,754.025,4.9
7/21/2022 21:00,758.925,754.025,4.9
7/21/2022 21:15,758.925,754.142,4.783
7/21/2022 21:30,759.275,754.317,4.958
7/21/2022 21:45,759.275,754.317,4.958
7/21/2022 22:00,759.45,754.608,4.842
7/21/2022 22:15,759.567,754.608,4.959
7/21/2022 22:30,759.567,754.608,4.959
7/21/2022 22:45,759.392,754.608,4.784
7/21/2022 23:00,759.567,754.608,4.959
7/21/2022 23:15,759.567,754.492,5.075
7/21/2022 23:30,759.567,754.492,5.075
7/21/2022 23:45,759.742,754.783,4.959
7/22/2022 0:00,759.567,754.608,4.959
7/22/2022 0:15,759.567,754.783,4.784
7/22/2022 0:30,759.742,754.783,4.959
7/22/2022 0:45,759.275,754.492,4.783
7/22/2022 1:00,759.45,754.608,4.842
7/22/2022 1:15,759.392,754.492,4.9
7/22/2022 1:30,759.567,754.492,5.075
7/22/2022 1:45,759.392,754.608,4.784
7/22/2022 2:00,758.925,754.025,4.9
7/22/2022 2:15,758.925,754.025,4.9
7/22/2022 2:30,759.1,754.142,4.958
7/22/2022 2:45,759.1,754.025,5.075
7/22/2022 3:00,759.1,754.142,4.958
7/22/2022 3:15,759.392,754.142,5.25
7/22/2022 3:30,759.1,754.142,4.958
7/22/2022 3:45,759.275,754.142,5.133
7/22/2022 4:00,759.275,754.025,5.25
7/22/2022 4:15,759.275,754.317,4.958
7/22/2022 4:30,759.567,754.317,5.25
7/22/2022 4:45,759.275,754.142,5.133
7/22/2022 5:00,758.75,753.85,4.9
7/22/2022 5:15,758.75,753.675,5.075
7/22/2022 5:30,758.808,753.675,5.133
7/22/2022 5:45,758.925,753.675,5.25
7/22/2022 6:00,758.75,753.85,4.9
7/22/2022 6:15,759.275,754.142,5.133
7/22/2022 6:30,759.275,754.142,5.133
7/22/2022 6:45,759.1,754.142,4.958
7/22/2022 7:00,759.392,754.317,5.075
7/22/2022 7:15,759.567,754.492,5.075
7/22/2022 7:30,759.392,754.608,4.784
7/22/2022 7:45,759.742,754.608,5.134
7/22/2022 8:00,759.742,754.608,5.134
7/22/2022 8:15,759.917,754.958,4.959
7/22/2022 8:30,759.917,755.075,4.842
7/22/2022 8:45,759.917,755.075,4.842
7/22/2022 9:00,759.917,754.958,4.959
7/22/2022 9:15,760.208,754.958,5.25
7/22/2022 9:30,759.917,755.075,4.842
7/22/2022 9:45,760.033,755.25,4.783
7/22/2022 10:00,759.917,755.075,4.842
7/22/2022 10:15,759.917,755.075,4.842
7/22/2022 10:30,759.742,755.133,4.609
7/22/2022 10:45,759.742,754.958,4.784
7/22/2022 11:00,759.742,755.25,4.492
7/22/2022 11:15,759.742,754.958,4.784
7/22/2022 11:30,759.742,754.958,4.784
7/22/2022 11:45,759.45,755.075,4.375
7/22/2022 12:00,759.45,754.958,4.492
7/22/2022 12:15,759.567,754.958,4.609
7/22/2022 12:30,759.567,754.958,4.609
7/22/2022 12:45,759.567,754.608,4.959
7/22/2022 13:00,759.45,754.492,4.958
7/22/2022 13:15,759.392,754.608,4.784
7/22/2022 13:30,759.917,754.958,4.959
7/22/2022 13:45,760.033,755.075,4.958
7/22/2022 14:00,760.033,754.608,5.425
7/22/2022 14:15,759.45,754.317,5.133
7/22/2022 14:30,759.45,754.317,5.133
7/22/2022 14:45,759.275,754.142,5.133
7/22/2022 15:00,759.1,754.025,5.075
7/22/2022 15:15,758.925,753.85,5.075
7/22/2022 15:30,759.1,753.85,5.25
7/22/2022 15:45,759.275,754.142,5.133
7/22/2022 16:00,759.392,754.142,5.25
7/22/2022 16:15,759.567,754.317,5.25
7/22/2022 16:30,759.392,754.142,5.25
7/22/2022 16:45,759.392,753.85,5.542
7/22/2022 17:00,759.1,754.142,4.958
7/22/2022 17:15,759.1,753.85,5.25
7/22/2022 17:30,759.275,754.025,5.25
7/22/2022 17:45,758.633,753.558,5.075
7/22/2022 18:00,758.633,753.383,5.25
7/22/2022 18:15,758.633,753.208,5.425
7/22/2022 18:30,758.283,753.208,5.075
7/22/2022 18:45,758.808,753.558,5.25
7/22/2022 19:00,758.75,753.675,5.075
7/22/2022 19:15,758.808,753.85,4.958
7/22/2022 19:30,758.925,754.025,4.9
7/22/2022 19:45,759.1,754.142,4.958
7/22/2022 20:00,759.1,754.142,4.958
7/22/2022 20:15,758.925,754.025,4.9
7/22/2022 20:30,758.925,754.025,4.9
7/22/2022 20:45,758.808,753.85,4.958
7/22/2022 21:00,758.458,753.675,4.783
7/22/2022 21:15,758.808,753.85,4.958
7/22/2022 21:30,759.1,754.025,5.075
7/22/2022 21:45,759.275,754.142,5.133
7/22/2022 22:00,759.392,754.492,4.9
7/22/2022 22:15,759.45,754.492,4.958
7/22/2022 22:30,759.567,754.608,4.959
7/22/2022 22:45,760.033,755.075,4.958
7/22/2022 23:00,759.917,755.075,4.842
7/22/2022 23:15,760.033,754.958,5.075
7/22/2022 23:30,760.033,754.958,5.075
7/22/2022 23:45,759.917,754.958,4.959
7/23/2022 0:00,759.742,754.958,4.784
7/23/2022 0:15,759.567,754.608,4.959
7/23/2022 0:30,759.567,754.492,5.075
7/23/2022 0:45,759.567,754.492,5.075
7/23/2022 1:00,759.392,754.608,4.784
7/23/2022 1:15,759.392,754.492,4.9
7/23/2022 1:30,759.1,754.492,4.608
7/23/2022 1:45,759.275,754.492,4.783
7/23/2022 2:00,759.45,754.317,5.133
7/23/2022 2:15,759.1,754.142,4.958
7/23/2022 2:30,758.925,754.142,4.783
7/23/2022 2:45,759.1,754.142,4.958
7/23/2022 3:00,759.275,754.142,5.133
7/23/2022 3:15,759.275,754.317,4.958
7/23/2022 3:30,759.275,754.142,5.133
7/23/2022 3:45,759.392,754.492,4.9
7/23/2022 4:00,759.275,754.317,4.958
7/23/2022 4:15,759.392,754.317,5.075
7/23/2022 4:30,759.1,754.142,4.958
7/23/2022 4:45,759.1,754.142,4.958
7/23/2022 5:00,759.275,754.142,5.133
7/23/2022 5:15,759.275,754.142,5.133
7/23/2022 5:30,759.1,754.142,4.958
7/23/2022 5:45,759.275,754.317,4.958
7/23/2022 6:00,759.567,754.608,4.959
7/23/2022 6:15,759.567,754.492,5.075
7/23/2022 6:30,759.567,754.492,5.075
7/23/2022 6:45,759.742,754.608,5.134
7/23/2022 7:00,759.742,754.608,5.134
7/23/2022 7:15,759.567,754.608,4.959
7/23/2022 7:30,759.742,754.783,4.959
7/23/2022 7:45,759.742,754.783,4.959
7/23/2022 8:00,759.567,754.958,4.609
7/23/2022 8:15,759.742,754.608,5.134
7/23/2022 8:30,759.567,754.608,4.959
7/23/2022 8:45,759.742,754.958,4.784
7/23/2022 9:00,759.742,754.958,4.784
7/23/2022 9:15,759.742,754.958,4.784
7/23/2022 9:30,759.917,755.075,4.842
7/23/2022 9:45,759.742,754.958,4.784
7/23/2022 10:00,759.45,754.783,4.667
7/23/2022 10:15,759.567,754.958,4.609
7/23/2022 10:30,759.392,754.958,4.434
7/23/2022 10:45,759.567,754.667,4.9
7/23/2022 11:00,759.567,754.783,4.784
7/23/2022 11:15,759.275,754.783,4.492
7/23/2022 11:30,759.275,755.133,4.142
7/23/2022 11:45,759.275,754.958,4.317
7/23/2022 12:00,759.1,754.783,4.317
7/23/2022 12:15,759.1,754.492,4.608
7/23/2022 12:30,758.925,754.783,4.142
7/23/2022 12:45,758.925,754.667,4.258
7/23/2022 13:00,758.808,754.317,4.491
7/23/2022 13:15,758.283,754.317,3.966
7/23/2022 13:30,758.458,754.2,4.258
7/23/2022 13:45,758.283,754.025,4.258
7/23/2022 14:00,757.992,753.85,4.142
7/23/2022 14:15,757.992,753.733,4.259
7/23/2022 14:30,757.817,753.383,4.434
7/23/2022 14:45,757.642,753.558,4.084
7/23/2022 15:00,757.817,753.558,4.259
7/23/2022 15:15,757.817,753.675,4.142
7/23/2022 15:30,757.642,753.85,3.792
7/23/2022 15:45,757.817,753.558,4.259
7/23/2022 16:00,757.35,753.208,4.142
7/23/2022 16:15,757.525,753.208,4.317
7/23/2022 16:30,757.525,753.208,4.317
7/23/2022 16:45,757.642,753.208,4.434
7/23/2022 17:00,757.35,753.208,4.142
7/23/2022 17:15,757.525,753.092,4.433
7/23/2022 17:30,757.175,752.742,4.433
7/23/2022 17:45,757.175,752.742,4.433
7/23/2022 18:00,757,752.742,4.258
7/23/2022 18:15,757.175,752.625,4.55
7/23/2022 18:30,756.883,752.625,4.258
7/23/2022 18:45,757,752.45,4.55
7/23/2022 19:00,757.175,752.45,4.725
7/23/2022 19:15,757.175,752.625,4.55
7/23/2022 19:30,757.35,752.742,4.608
7/23/2022 19:45,757.525,752.742,4.783
7/23/2022 20:00,757.525,752.917,4.608
7/23/2022 20:15,757.525,752.917,4.608
7/23/2022 20:30,757.642,753.092,4.55
7/23/2022 20:45,757.642,753.092,4.55
7/23/2022 21:00,757.817,753.208,4.609
7/23/2022 21:15,758.283,753.558,4.725
7/23/2022 21:30,758.167,753.675,4.492
7/23/2022 21:45,758.458,754.025,4.433
7/23/2022 22:00,759.1,754.492,4.608
7/23/2022 22:15,759.742,754.608,5.134
7/23/2022 22:30,759.45,754.608,4.842
7/23/2022 22:45,759.275,754.142,5.133
7/23/2022 23:00,759.1,754.142,4.958
7/23/2022 23:15,758.925,754.142,4.783
7/23/2022 23:30,758.808,754.142,4.666
7/23/2022 23:45,758.75,754.142,4.608
7/24/2022 0:00,759.45,754.492,4.958
7/24/2022 0:15,759.392,754.783,4.609
7/24/2022 0:30,759.567,754.783,4.784
7/24/2022 0:45,759.742,754.783,4.959
7/24/2022 1:00,759.742,754.958,4.784
7/24/2022 1:15,760.033,754.958,5.075
7/24/2022 1:30,760.208,754.958,5.25
7/24/2022 1:45,760.383,755.075,5.308
7/24/2022 2:00,760.033,755.075,4.958
7/24/2022 2:15,760.383,755.075,5.308
7/24/2022 2:30,760.208,755.075,5.133
7/24/2022 2:45,760.208,754.958,5.25
7/24/2022 3:00,760.033,754.783,5.25
7/24/2022 3:15,759.567,754.608,4.959
7/24/2022 3:30,759.742,754.492,5.25
7/24/2022 3:45,759.45,754.492,4.958
7/24/2022 4:00,759.567,754.492,5.075
7/24/2022 4:15,759.567,754.608,4.959
7/24/2022 4:30,759.742,754.608,5.134
7/24/2022 4:45,759.567,754.608,4.959
7/24/2022 5:00,759.917,754.958,4.959
7/24/2022 5:15,760.033,754.958,5.075
7/24/2022 5:30,759.917,754.958,4.959
7/24/2022 5:45,760.208,755.075,5.133
7/24/2022 6:00,760.208,755.25,4.958
7/24/2022 6:15,760.208,755.25,4.958
7/24/2022 6:30,760.208,755.25,4.958
7/24/2022 6:45,760.033,755.075,4.958
7/24/2022 7:00,760.208,755.425,4.783
7/24/2022 7:15,760.383,755.25,5.133
7/24/2022 7:30,760.383,755.425,4.958
7/24/2022 7:45,760.208,755.425,4.783
7/24/2022 8:00,760.675,755.542,5.133
7/24/2022 8:15,760.383,755.542,4.841
7/24/2022 8:30,760.383,755.717,4.666
7/24/2022 8:45,760.558,755.717,4.841
7/24/2022 9:00,760.85,756.008,4.842
7/24/2022 9:15,760.85,756.008,4.842
7/24/2022 9:30,761.025,756.008,5.017
7/24/2022 9:45,760.85,756.008,4.842
7/24/2022 10:00,761.025,756.008,5.017
7/24/2022 10:15,760.85,756.183,4.667
7/24/2022 10:30,760.85,756.008,4.842
7/24/2022 10:45,761.025,756.008,5.017
7/24/2022 11:00,760.675,756.183,4.492
7/24/2022 11:15,760.85,756.008,4.842
7/24/2022 11:30,760.85,755.892,4.958
7/24/2022 11:45,760.85,756.067,4.783
7/24/2022 12:00,760.558,756.067,4.491
7/24/2022 12:15,760.383,755.717,4.666
7/24/2022 12:30,760.092,755.6,4.492
7/24/2022 12:45,759.917,755.25,4.667
7/24/2022 13:00,759.917,755.425,4.492
7/24/2022 13:15,759.567,755.25,4.317
7/24/2022 13:30,759.567,754.958,4.609
7/24/2022 13:45,759.45,754.958,4.492
7/24/2022 14:00,759.567,754.783,4.784
7/24/2022 14:15,759.567,754.783,4.784
7/24/2022 14:30,758.925,754.608,4.317
7/24/2022 14:45,758.925,754.783,4.142
7/24/2022 15:00,759.1,754.492,4.608
7/24/2022 15:15,758.808,754.317,4.491
7/24/2022 15:30,758.808,754.025,4.783
7/24/2022 15:45,758.458,754.142,4.316
7/24/2022 16:00,758.458,753.675,4.783
7/24/2022 16:15,758.458,753.675,4.783
7/24/2022 16:30,758.283,753.675,4.608
7/24/2022 16:45,758.167,753.558,4.609
7/24/2022 17:00,757.817,753.558,4.259
7/24/2022 17:15,757.642,753.208,4.434
7/24/2022 17:30,757.642,753.092,4.55
7/24/2022 17:45,757.642,753.092,4.55
7/24/2022 18:00,757.525,753.092,4.433
7/24/2022 18:15,757.35,752.917,4.433
7/24/2022 18:30,757.525,752.917,4.608
7/24/2022 18:45,757.525,753.092,4.433
7/24/2022 19:00,757.817,753.383,4.434
7/24/2022 19:15,757.992,753.208,4.784
7/24/2022 19:30,758.167,753.383,4.784
7/24/2022 19:45,757.992,753.383,4.609
7/24/2022 20:00,757.992,753.383,4.609
7/24/2022 20:15,757.817,753.383,4.434
7/24/2022 20:30,757.992,753.383,4.609
7/24/2022 20:45,758.633,753.675,4.958
7/24/2022 21:00,758.458,754.025,4.433
7/24/2022 21:15,758.633,753.85,4.783
7/24/2022 21:30,758.925,754.142,4.783
7/24/2022 21:45,758.925,754.492,4.433
7/24/2022 22:00,759.45,755.075,4.375
7/24/2022 22:15,760.033,755.25,4.783
7/24/2022 22:30,760.208,755.075,5.133
7/24/2022 22:45,760.383,755.425,4.958
7/24/2022 23:00,760.208,755.25,4.958
7/24/2022 23:15,760.033,755.075,4.958
7/24/2022 23:30,759.917,754.958,4.959
7/24/2022 23:45,760.033,755.075,4.958
7/25/2022 0:00,759.567,754.958,4.609
7/25/2022 0:15,759.917,754.958,4.959
7/25/2022 0:30,759.917,754.958,4.959
7/25/2022 0:45,759.567,754.958,4.609
7/25/2022 1:00,759.742,754.783,4.959
7/25/2022 1:15,759.917,754.958,4.959
7/25/2022 1:30,759.917,754.783,5.134
7/25/2022 1:45,759.567,754.783,4.784
7/25/2022 2:00,759.392,754.783,4.609
7/25/2022 2:15,759.567,754.608,4.959
7/25/2022 2:30,759.567,754.492,5.075
7/25/2022 2:45,759.567,754.492,5.075
7/25/2022 3:00,759.275,754.608,4.667
7/25/2022 3:15,759.392,754.492,4.9
7/25/2022 3:30,759.1,754.492,4.608
7/25/2022 3:45,759.1,754.317,4.783
7/25/2022 4:00,759.1,754.142,4.958
7/25/2022 4:15,758.925,754.142,4.783
7/25/2022 4:30,758.75,754.142,4.608
7/25/2022 4:45,758.633,754.142,4.491
7/25/2022 5:00,758.633,754.025,4.608
7/25/2022 5:15,758.75,754.025,4.725
7/25/2022 5:30,758.925,754.142,4.783
7/25/2022 5:45,758.633,754.025,4.608
7/25/2022 6:00,758.633,754.142,4.491
7/25/2022 6:15,758.75,754.142,4.608
7/25/2022 6:30,758.75,754.142,4.608
7/25/2022 6:45,758.75,754.142,4.608
7/25/2022 7:00,758.925,754.142,4.783
