Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O]
7/20/2022 9:30,756.008,756.475,-0.467
7/20/2022 9:45,756.183,756.475,-0.292
7/20/2022 10:00,756.358,756.65,-0.292
7/20/2022 10:15,756.358,756.475,-0.117
7/20/2022 10:30,756.533,756.475,0.058
7/20/2022 10:45,756.358,756.358,0
7/20/2022 11:00,756.358,756.183,0.175
7/20/2022 11:15,756.358,756.358,0
7/20/2022 11:30,756.183,756.533,-0.35
7/20/2022 11:45,756.008,756.533,-0.525
7/20/2022 12:00,756.008,756.358,-0.35
7/20/2022 12:15,756.008,756.067,-0.059
7/20/2022 12:30,756.183,756.358,-0.175
7/20/2022 12:45,756.008,756.008,0
7/20/2022 13:00,755.833,755.892,-0.059
7/20/2022 13:15,755.833,755.717,0.116
7/20/2022 13:30,756.008,755.892,0.116
7/20/2022 13:45,755.833,755.6,0.233
7/20/2022 14:00,755.658,755.425,0.233
7/20/2022 14:15,756.183,755.425,0.758
7/20/2022 14:30,756.008,755.542,0.466
7/20/2022 14:45,755.833,755.425,0.408
7/20/2022 15:00,756.008,755.425,0.583
7/20/2022 15:15,756.008,755.25,0.758
7/20/2022 15:30,756.008,755.25,0.758
7/20/2022 15:45,756.008,755.25,0.758
7/20/2022 16:00,755.833,754.958,0.875
7/20/2022 16:15,755.658,754.783,0.875
7/20/2022 16:30,755.483,754.608,0.875
7/20/2022 16:45,755.308,754.317,0.991
7/20/2022 17:00,755.308,754.317,0.991
7/20/2022 17:15,755.308,754.317,0.991
7/20/2022 17:30,755.658,754.608,1.05
7/20/2022 17:45,755.833,754.608,1.225
7/20/2022 18:00,755.483,754.317,1.166
7/20/2022 18:15,755.308,754.142,1.166
7/20/2022 18:30,755.308,754.025,1.283
7/20/2022 18:45,755.308,754.025,1.283
7/20/2022 19:00,755.483,754.142,1.341
7/20/2022 19:15,755.658,754.317,1.341
7/20/2022 19:30,755.483,754.317,1.166
7/20/2022 19:45,755.658,754.142,1.516
7/20/2022 20:00,755.833,754.317,1.516
7/20/2022 20:15,755.833,754.492,1.341
7/20/2022 20:30,756.183,754.608,1.575
7/20/2022 20:45,756.358,754.783,1.575
7/20/2022 21:00,756.533,755.075,1.458
7/20/2022 21:15,756.825,755.25,1.575
7/20/2022 21:30,756.825,755.075,1.75
7/20/2022 21:45,757,755.25,1.75
7/20/2022 22:00,757.35,755.542,1.808
7/20/2022 22:15,757.525,755.717,1.808
7/20/2022 22:30,757.875,756.008,1.867
7/20/2022 22:45,758.05,756.008,2.042
7/20/2022 23:00,758.05,756.183,1.867
7/20/2022 23:15,758.05,756.183,1.867
7/20/2022 23:30,758.05,756.183,1.867
7/20/2022 23:45,758.05,756.008,2.042
7/21/2022 0:00,758.05,756.183,1.867
7/21/2022 0:15,758.225,756.008,2.217
7/21/2022 0:30,758.4,756.183,2.217
7/21/2022 0:45,758.225,756.183,2.042
7/21/2022 1:00,758.225,756.183,2.042
7/21/2022 1:15,758.4,756.358,2.042
7/21/2022 1:30,758.225,756.008,2.217
7/21/2022 1:45,758.225,755.892,2.333
7/21/2022 2:00,758.05,755.892,2.158
7/21/2022 2:15,758.05,755.892,2.158
7/21/2022 2:30,758.05,755.717,2.333
7/21/2022 2:45,757.7,755.542,2.158
7/21/2022 3:00,757.7,755.542,2.158
7/21/2022 3:15,757.7,755.425,2.275
7/21/2022 3:30,757.525,755.25,2.275
7/21/2022 3:45,757.7,755.25,2.45
7/21/2022 4:00,757.7,755.25,2.45
7/21/2022 4:15,757.7,755.075,2.625
7/21/2022 4:30,757.525,755.075,2.45
7/21/2022 4:45,757.525,754.958,2.567
7/21/2022 5:00,757.35,754.608,2.742
7/21/2022 5:15,757.35,754.783,2.567
7/21/2022 5:30,757.35,754.783,2.567
7/21/2022 5:45,757.525,754.608,2.917
7/21/2022 6:00,757.525,754.783,2.742
7/21/2022 6:15,757.875,754.958,2.917
7/21/2022 6:30,757.7,755.075,2.625
7/21/2022 6:45,757.875,755.075,2.8
7/21/2022 7:00,758.05,755.25,2.8
7/21/2022 7:15,758.225,755.25,2.975
7/21/2022 7:30,758.4,755.425,2.975
7/21/2022 7:45,758.4,755.425,2.975
7/21/2022 8:00,758.4,755.425,2.975
7/21/2022 8:15,758.4,755.425,2.975
7/21/2022 8:30,758.575,755.542,3.033
7/21/2022 8:45,758.575,755.542,3.033
7/21/2022 9:00,758.575,755.542,3.033
7/21/2022 9:15,758.4,755.542,2.858
7/21/2022 9:30,758.4,755.542,2.858
7/21/2022 9:45,758.4,755.717,2.683
7/21/2022 10:00,758.225,755.425,2.8
7/21/2022 10:15,758.4,755.425,2.975
7/21/2022 10:30,758.4,755.25,3.15
7/21/2022 10:45,758.4,755.425,2.975
7/21/2022 11:00,758.4,755.6,2.8
7/21/2022 11:15,758.225,755.6,2.625
7/21/2022 11:30,758.225,755.25,2.975
7/21/2022 11:45,758.225,755.425,2.8
7/21/2022 12:00,758.05,754.958,3.092
7/21/2022 12:15,758.4,754.958,3.442
7/21/2022 12:30,758.05,754.958,3.092
7/21/2022 12:45,757.875,754.783,3.092
7/21/2022 13:00,757.7,754.608,3.092
7/21/2022 13:15,757.7,754.783,2.917
7/21/2022 13:30,757.875,754.667,3.208
7/21/2022 13:45,757.875,754.492,3.383
7/21/2022 14:00,758.225,754.958,3.267
7/21/2022 14:15,757.7,754.492,3.208
7/21/2022 14:30,757.525,754.492,3.033
7/21/2022 14:45,757.7,754.317,3.383
7/21/2022 15:00,757.7,754.142,3.558
7/21/2022 15:15,757.875,754.492,3.383
7/21/2022 15:30,758.225,754.608,3.617
7/21/2022 15:45,758.575,754.958,3.617
7/21/2022 16:00,758.05,754.142,3.908
7/21/2022 16:15,757.7,754.025,3.675
7/21/2022 16:30,758.05,754.142,3.908
7/21/2022 16:45,757.875,754.025,3.85
7/21/2022 17:00,757.875,754.025,3.85
7/21/2022 17:15,757.525,753.675,3.85
7/21/2022 17:30,757.7,753.558,4.142
7/21/2022 17:45,757.525,753.558,3.967
7/21/2022 18:00,757.35,753.208,4.142
7/21/2022 18:15,757.175,753.208,3.967
7/21/2022 18:30,757.175,753.208,3.967
7/21/2022 18:45,757.35,753.208,4.142
7/21/2022 19:00,757.35,753.383,3.967
7/21/2022 19:15,757.35,753.383,3.967
7/21/2022 19:30,757.525,753.558,3.967
7/21/2022 19:45,757.7,753.675,4.025
7/21/2022 20:00,758.225,754.025,4.2
7/21/2022 20:15,758.4,754.142,4.258
7/21/2022 20:30,758.225,754.025,4.2
7/21/2022 20:45,758.225,754.025,4.2
7/21/2022 21:00,758.225,754.025,4.2
7/21/2022 21:15,758.4,754.142,4.258
7/21/2022 21:30,758.4,754.317,4.083
7/21/2022 21:45,758.925,754.317,4.608
7/21/2022 22:00,758.925,754.608,4.317
7/21/2022 22:15,759.1,754.608,4.492
7/21/2022 22:30,759.1,754.608,4.492
7/21/2022 22:45,759.1,754.608,4.492
7/21/2022 23:00,758.925,754.608,4.317
7/21/2022 23:15,758.925,754.492,4.433
7/21/2022 23:30,759.1,754.492,4.608
7/21/2022 23:45,759.275,754.783,4.492
7/22/2022 0:00,759.275,754.608,4.667
7/22/2022 0:15,759.1,754.783,4.317
7/22/2022 0:30,759.275,754.783,4.492
7/22/2022 0:45,758.925,754.492,4.433
7/22/2022 1:00,759.1,754.608,4.492
7/22/2022 1:15,759.1,754.492,4.608
7/22/2022 1:30,759.275,754.492,4.783
7/22/2022 1:45,759.275,754.608,4.667
7/22/2022 2:00,758.75,754.025,4.725
7/22/2022 2:15,759.1,754.025,5.075
7/22/2022 2:30,758.925,754.142,4.783
7/22/2022 2:45,758.75,754.025,4.725
7/22/2022 3:00,758.925,754.142,4.783
7/22/2022 3:15,758.925,754.142,4.783
7/22/2022 3:30,758.925,754.142,4.783
7/22/2022 3:45,759.1,754.142,4.958
7/22/2022 4:00,758.925,754.025,4.9
7/22/2022 4:15,759.275,754.317,4.958
7/22/2022 4:30,759.45,754.317,5.133
7/22/2022 4:45,759.275,754.142,5.133
7/22/2022 5:00,758.925,753.85,5.075
7/22/2022 5:15,758.75,753.675,5.075
7/22/2022 5:30,758.75,753.675,5.075
7/22/2022 5:45,758.75,753.675,5.075
7/22/2022 6:00,758.925,753.85,5.075
7/22/2022 6:15,759.1,754.142,4.958
7/22/2022 6:30,759.1,754.142,4.958
7/22/2022 6:45,759.275,754.142,5.133
7/22/2022 7:00,759.275,754.317,4.958
7/22/2022 7:15,759.45,754.492,4.958
7/22/2022 7:30,759.625,754.608,5.017
7/22/2022 7:45,759.625,754.608,5.017
7/22/2022 8:00,759.8,754.608,5.192
7/22/2022 8:15,759.8,754.958,4.842
7/22/2022 8:30,759.975,755.075,4.9
7/22/2022 8:45,760.15,755.075,5.075
7/22/2022 9:00,760.15,754.958,5.192
7/22/2022 9:15,759.975,754.958,5.017
7/22/2022 9:30,759.975,755.075,4.9
7/22/2022 9:45,760.15,755.25,4.9
7/22/2022 10:00,760.15,755.075,5.075
7/22/2022 10:15,760.15,755.075,5.075
7/22/2022 10:30,759.975,755.133,4.842
7/22/2022 10:45,759.975,754.958,5.017
7/22/2022 11:00,760.15,755.25,4.9
7/22/2022 11:15,760.267,754.958,5.309
7/22/2022 11:30,760.267,754.958,5.309
7/22/2022 11:45,759.975,755.075,4.9
7/22/2022 12:00,759.8,754.958,4.842
7/22/2022 12:15,759.975,754.958,5.017
7/22/2022 12:30,759.975,754.958,5.017
7/22/2022 12:45,760.15,754.608,5.542
7/22/2022 13:00,759.975,754.492,5.483
7/22/2022 13:15,759.975,754.608,5.367
7/22/2022 13:30,760.617,754.958,5.659
7/22/2022 13:45,760.442,755.075,5.367
7/22/2022 14:00,760.15,754.608,5.542
7/22/2022 14:15,759.8,754.317,5.483
7/22/2022 14:30,759.8,754.317,5.483
7/22/2022 14:45,759.8,754.142,5.658
7/22/2022 15:00,759.45,754.025,5.425
7/22/2022 15:15,759.275,753.85,5.425
7/22/2022 15:30,759.45,753.85,5.6
7/22/2022 15:45,759.45,754.142,5.308
7/22/2022 16:00,759.625,754.142,5.483
7/22/2022 16:15,759.625,754.317,5.308
7/22/2022 16:30,759.8,754.142,5.658
7/22/2022 16:45,759.45,753.85,5.6
7/22/2022 17:00,759.45,754.142,5.308
7/22/2022 17:15,759.45,753.85,5.6
7/22/2022 17:30,759.275,754.025,5.25
7/22/2022 17:45,759.1,753.558,5.542
7/22/2022 18:00,758.925,753.383,5.542
7/22/2022 18:15,758.925,753.208,5.717
7/22/2022 18:30,758.925,753.208,5.717
7/22/2022 18:45,759.275,753.558,5.717
7/22/2022 19:00,759.275,753.675,5.6
7/22/2022 19:15,759.45,753.85,5.6
7/22/2022 19:30,759.625,754.025,5.6
7/22/2022 19:45,759.8,754.142,5.658
7/22/2022 20:00,759.8,754.142,5.658
7/22/2022 20:15,759.625,754.025,5.6
7/22/2022 20:30,759.625,754.025,5.6
7/22/2022 20:45,759.625,753.85,5.775
7/22/2022 21:00,759.45,753.675,5.775
7/22/2022 21:15,759.625,753.85,5.775
7/22/2022 21:30,759.8,754.025,5.775
7/22/2022 21:45,759.975,754.142,5.833
7/22/2022 22:00,760.267,754.492,5.775
7/22/2022 22:15,760.442,754.492,5.95
7/22/2022 22:30,760.442,754.608,5.834
7/22/2022 22:45,760.967,755.075,5.892
7/22/2022 23:00,760.967,755.075,5.892
7/22/2022 23:15,760.792,754.958,5.834
7/22/2022 23:30,760.792,754.958,5.834
7/22/2022 23:45,760.617,754.958,5.659
7/23/2022 0:00,760.617,754.958,5.659
7/23/2022 0:15,760.617,754.608,6.009
7/23/2022 0:30,760.442,754.492,5.95
7/23/2022 0:45,760.442,754.492,5.95
7/23/2022 1:00,760.442,754.608,5.834
7/23/2022 1:15,760.267,754.492,5.775
7/23/2022 1:30,760.267,754.492,5.775
7/23/2022 1:45,760.442,754.492,5.95
7/23/2022 2:00,760.442,754.317,6.125
7/23/2022 2:15,760.267,754.142,6.125
7/23/2022 2:30,760.267,754.142,6.125
7/23/2022 2:45,760.442,754.142,6.3
7/23/2022 3:00,760.267,754.142,6.125
7/23/2022 3:15,760.442,754.317,6.125
7/23/2022 3:30,760.442,754.142,6.3
7/23/2022 3:45,760.617,754.492,6.125
7/23/2022 4:00,760.617,754.317,6.3
7/23/2022 4:15,760.617,754.317,6.3
7/23/2022 4:30,760.442,754.142,6.3
7/23/2022 4:45,760.267,754.142,6.125
7/23/2022 5:00,760.442,754.142,6.3
7/23/2022 5:15,760.442,754.142,6.3
7/23/2022 5:30,760.617,754.142,6.475
7/23/2022 5:45,760.617,754.317,6.3
7/23/2022 6:00,760.967,754.608,6.359
7/23/2022 6:15,760.967,754.492,6.475
7/23/2022 6:30,760.967,754.492,6.475
7/23/2022 6:45,760.967,754.608,6.359
7/23/2022 7:00,760.967,754.608,6.359
7/23/2022 7:15,761.142,754.608,6.534
7/23/2022 7:30,761.142,754.783,6.359
7/23/2022 7:45,761.142,754.783,6.359
7/23/2022 8:00,760.967,754.958,6.009
7/23/2022 8:15,760.967,754.608,6.359
7/23/2022 8:30,761.142,754.608,6.534
7/23/2022 8:45,761.317,754.958,6.359
7/23/2022 9:00,761.142,754.958,6.184
7/23/2022 9:15,761.317,754.958,6.359
7/23/2022 9:30,761.317,755.075,6.242
7/23/2022 9:45,760.967,754.958,6.009
7/23/2022 10:00,760.967,754.783,6.184
7/23/2022 10:15,760.967,754.958,6.009
7/23/2022 10:30,761.142,754.958,6.184
7/23/2022 10:45,761.317,754.667,6.65
7/23/2022 11:00,760.967,754.783,6.184
7/23/2022 11:15,760.967,754.783,6.184
7/23/2022 11:30,760.967,755.133,5.834
7/23/2022 11:45,760.792,754.958,5.834
7/23/2022 12:00,760.792,754.783,6.009
7/23/2022 12:15,760.617,754.492,6.125
7/23/2022 12:30,760.967,754.783,6.184
7/23/2022 12:45,760.792,754.667,6.125
7/23/2022 13:00,760.442,754.317,6.125
7/23/2022 13:15,760.267,754.317,5.95
7/23/2022 13:30,760.15,754.2,5.95
7/23/2022 13:45,759.975,754.025,5.95
7/23/2022 14:00,759.8,753.85,5.95
7/23/2022 14:15,759.8,753.733,6.067
7/23/2022 14:30,759.625,753.383,6.242
7/23/2022 14:45,759.625,753.558,6.067
7/23/2022 15:00,759.8,753.558,6.242
7/23/2022 15:15,759.8,753.675,6.125
7/23/2022 15:30,759.8,753.85,5.95
7/23/2022 15:45,759.8,753.558,6.242
7/23/2022 16:00,759.45,753.208,6.242
7/23/2022 16:15,759.275,753.208,6.067
7/23/2022 16:30,759.625,753.208,6.417
7/23/2022 16:45,759.45,753.208,6.242
7/23/2022 17:00,759.45,753.208,6.242
7/23/2022 17:15,759.275,753.092,6.183
7/23/2022 17:30,759.1,752.742,6.358
7/23/2022 17:45,759.1,752.742,6.358
7/23/2022 18:00,759.1,752.742,6.358
7/23/2022 18:15,758.925,752.625,6.3
7/23/2022 18:30,758.925,752.625,6.3
7/23/2022 18:45,758.75,752.45,6.3
7/23/2022 19:00,758.925,752.45,6.475
7/23/2022 19:15,759.1,752.625,6.475
7/23/2022 19:30,759.275,752.742,6.533
7/23/2022 19:45,759.275,752.742,6.533
7/23/2022 20:00,759.275,752.917,6.358
7/23/2022 20:15,759.45,752.917,6.533
7/23/2022 20:30,759.8,753.092,6.708
7/23/2022 20:45,759.8,753.092,6.708
7/23/2022 21:00,759.975,753.208,6.767
7/23/2022 21:15,760.267,753.558,6.709
7/23/2022 21:30,760.267,753.675,6.592
7/23/2022 21:45,760.792,754.025,6.767
7/23/2022 22:00,761.142,754.492,6.65
7/23/2022 22:15,761.317,754.608,6.709
7/23/2022 22:30,761.142,754.608,6.534
7/23/2022 22:45,760.967,754.142,6.825
7/23/2022 23:00,760.792,754.142,6.65
7/23/2022 23:15,760.792,754.142,6.65
7/23/2022 23:30,760.617,754.142,6.475
7/23/2022 23:45,760.792,754.142,6.65
7/24/2022 0:00,761.492,754.492,7
7/24/2022 0:15,761.317,754.783,6.534
7/24/2022 0:30,761.492,754.783,6.709
7/24/2022 0:45,761.667,754.783,6.884
7/24/2022 1:00,761.842,754.958,6.884
7/24/2022 1:15,761.842,754.958,6.884
7/24/2022 1:30,761.842,754.958,6.884
7/24/2022 1:45,762.017,755.075,6.942
7/24/2022 2:00,762.017,755.075,6.942
7/24/2022 2:15,762.017,755.075,6.942
7/24/2022 2:30,762.017,755.075,6.942
7/24/2022 2:45,761.842,754.958,6.884
7/24/2022 3:00,761.667,754.783,6.884
7/24/2022 3:15,761.492,754.608,6.884
7/24/2022 3:30,761.492,754.492,7
7/24/2022 3:45,761.492,754.492,7
7/24/2022 4:00,761.492,754.492,7
7/24/2022 4:15,761.492,754.608,6.884
7/24/2022 4:30,761.667,754.608,7.059
7/24/2022 4:45,761.667,754.608,7.059
7/24/2022 5:00,761.842,754.958,6.884
7/24/2022 5:15,762.017,754.958,7.059
7/24/2022 5:30,762.017,754.958,7.059
7/24/2022 5:45,762.017,755.075,6.942
7/24/2022 6:00,762.192,755.25,6.942
7/24/2022 6:15,762.367,755.25,7.117
7/24/2022 6:30,762.367,755.25,7.117
7/24/2022 6:45,762.192,755.075,7.117
7/24/2022 7:00,762.192,755.425,6.767
7/24/2022 7:15,762.367,755.25,7.117
7/24/2022 7:30,762.367,755.425,6.942
7/24/2022 7:45,762.542,755.425,7.117
7/24/2022 8:00,762.717,755.542,7.175
7/24/2022 8:15,762.717,755.542,7.175
7/24/2022 8:30,762.717,755.717,7
7/24/2022 8:45,762.892,755.717,7.175
7/24/2022 9:00,763.067,756.008,7.059
7/24/2022 9:15,763.067,756.008,7.059
7/24/2022 9:30,763.242,756.008,7.234
7/24/2022 9:45,763.242,756.008,7.234
7/24/2022 10:00,763.242,756.008,7.234
7/24/2022 10:15,763.417,756.183,7.234
7/24/2022 10:30,763.242,756.008,7.234
7/24/2022 10:45,763.242,756.008,7.234
7/24/2022 11:00,763.242,756.183,7.059
7/24/2022 11:15,763.242,756.008,7.234
7/24/2022 11:30,763.067,755.892,7.175
7/24/2022 11:45,763.067,756.067,7
7/24/2022 12:00,763.067,756.067,7
7/24/2022 12:15,763.067,755.717,7.35
7/24/2022 12:30,762.892,755.6,7.292
7/24/2022 12:45,762.717,755.25,7.467
7/24/2022 13:00,762.542,755.425,7.117
7/24/2022 13:15,762.192,755.25,6.942
7/24/2022 13:30,762.017,754.958,7.059
7/24/2022 13:45,762.017,754.958,7.059
7/24/2022 14:00,762.017,754.783,7.234
7/24/2022 14:15,761.842,754.783,7.059
7/24/2022 14:30,761.842,754.608,7.234
7/24/2022 14:45,761.842,754.783,7.059
7/24/2022 15:00,761.667,754.492,7.175
7/24/2022 15:15,761.492,754.317,7.175
7/24/2022 15:30,761.492,754.025,7.467
7/24/2022 15:45,761.142,754.142,7
7/24/2022 16:00,761.142,753.675,7.467
7/24/2022 16:15,761.142,753.675,7.467
7/24/2022 16:30,761.142,753.675,7.467
7/24/2022 16:45,760.792,753.558,7.234
7/24/2022 17:00,760.617,753.558,7.059
7/24/2022 17:15,760.617,753.208,7.409
7/24/2022 17:30,760.617,753.092,7.525
7/24/2022 17:45,760.442,753.092,7.35
7/24/2022 18:00,760.442,753.092,7.35
7/24/2022 18:15,760.267,752.917,7.35
7/24/2022 18:30,760.267,752.917,7.35
7/24/2022 18:45,760.267,753.092,7.175
7/24/2022 19:00,760.617,753.383,7.234
7/24/2022 19:15,760.792,753.208,7.584
7/24/2022 19:30,760.792,753.383,7.409
7/24/2022 19:45,760.967,753.383,7.584
7/24/2022 20:00,760.967,753.383,7.584
7/24/2022 20:15,760.792,753.383,7.409
7/24/2022 20:30,760.967,753.383,7.584
7/24/2022 20:45,761.317,753.675,7.642
7/24/2022 21:00,761.317,754.025,7.292
7/24/2022 21:15,761.492,753.85,7.642
7/24/2022 21:30,761.667,754.142,7.525
7/24/2022 21:45,762.017,754.492,7.525
7/24/2022 22:00,762.542,755.075,7.467
7/24/2022 22:15,762.892,755.25,7.642
7/24/2022 22:30,762.717,755.075,7.642
7/24/2022 22:45,762.892,755.425,7.467
7/24/2022 23:00,762.892,755.25,7.642
7/24/2022 23:15,762.892,755.075,7.817
7/24/2022 23:30,762.542,754.958,7.584
7/24/2022 23:45,762.717,755.075,7.642
7/25/2022 0:00,762.542,754.958,7.584
7/25/2022 0:15,762.717,754.958,7.759
7/25/2022 0:30,762.542,754.958,7.584
7/25/2022 0:45,762.542,754.958,7.584
7/25/2022 1:00,762.542,754.783,7.759
7/25/2022 1:15,762.717,754.958,7.759
7/25/2022 1:30,762.542,754.783,7.759
7/25/2022 1:45,762.542,754.783,7.759
7/25/2022 2:00,762.542,754.783,7.759
7/25/2022 2:15,762.367,754.608,7.759
7/25/2022 2:30,762.367,754.492,7.875
7/25/2022 2:45,762.367,754.492,7.875
7/25/2022 3:00,762.367,754.608,7.759
7/25/2022 3:15,762.367,754.492,7.875
7/25/2022 3:30,762.367,754.492,7.875
7/25/2022 3:45,762.367,754.317,8.05
7/25/2022 4:00,762.192,754.142,8.05
7/25/2022 4:15,762.192,754.142,8.05
7/25/2022 4:30,762.017,754.142,7.875
7/25/2022 4:45,762.192,754.142,8.05
7/25/2022 5:00,762.017,754.025,7.992
7/25/2022 5:15,762.017,754.025,7.992
7/25/2022 5:30,762.017,754.142,7.875
7/25/2022 5:45,762.017,754.025,7.992
7/25/2022 6:00,762.017,754.142,7.875
7/25/2022 6:15,762.017,754.142,7.875
7/25/2022 6:30,762.192,754.142,8.05
7/25/2022 6:45,762.192,754.142,8.05
7/25/2022 7:00,762.192,754.142,8.05
7/25/2022 7:15,762.192,754.142,8.05
7/25/2022 7:30,762.367,754.142,8.225
7/25/2022 7:45,762.192,754.317,7.875
7/25/2022 8:00,762.192,754.142,8.05
7/25/2022 8:15,762.192,754.142,8.05
7/25/2022 8:30,762.192,754.317,7.875
7/25/2022 8:45,762.367,754.492,7.875
7/25/2022 9:00,762.367,754.492,7.875
7/25/2022 9:15,762.017,754.317,7.7
7/25/2022 9:30,762.192,754.142,8.05
7/25/2022 9:45,762.017,754.317,7.7
7/25/2022 10:00,761.842,754.025,7.817
7/25/2022 10:15,762.017,754.142,7.875
7/25/2022 10:30,762.192,754.142,8.05
7/25/2022 10:45,762.192,754.317,7.875
7/25/2022 11:00,762.367,754.317,8.05
7/25/2022 11:15,762.367,754.317,8.05
7/25/2022 11:30,762.542,754.317,8.225
7/25/2022 11:45,762.367,754.492,7.875
7/25/2022 12:00,762.367,754.317,8.05
7/25/2022 12:15,762.367,754.317,8.05
7/25/2022 12:30,762.192,754.317,7.875
7/25/2022 12:45,762.017,754.317,7.7
7/25/2022 13:00,762.017,754.2,7.817
7/25/2022 13:15,762.017,754.142,7.875
7/25/2022 13:30,761.842,753.85,7.992
7/25/2022 13:45,761.667,753.558,8.109
7/25/2022 14:00,761.492,753.558,7.934
7/25/2022 14:15,761.317,753.092,8.225
7/25/2022 14:30,761.142,753.092,8.05
7/25/2022 14:45,760.967,753.092,7.875
7/25/2022 15:00,760.792,752.917,7.875
7/25/2022 15:15,760.792,752.742,8.05
7/25/2022 15:30,760.792,752.625,8.167
7/25/2022 15:45,760.617,752.625,7.992
7/25/2022 16:00,760.442,752.625,7.817
7/25/2022 16:15,760.267,752.625,7.642
7/25/2022 16:30,760.15,752.158,7.992
7/25/2022 16:45,759.975,751.983,7.992
7/25/2022 17:00,759.8,751.692,8.108
7/25/2022 17:15,759.8,751.692,8.108
7/25/2022 17:30,759.8,751.692,8.108
7/25/2022 17:45,759.625,751.225,8.4
7/25/2022 18:00,759.625,751.517,8.108
7/25/2022 18:15,759.8,751.692,8.108
7/25/2022 18:30,759.975,751.692,8.283
7/25/2022 18:45,760.15,751.808,8.342
7/25/2022 19:00,760.617,752.45,8.167
7/25/2022 19:15,760.967,752.625,8.342
7/25/2022 19:30,760.967,752.742,8.225
7/25/2022 19:45,761.142,752.917,8.225
7/25/2022 20:00,761.317,752.742,8.575
7/25/2022 20:15,761.317,752.917,8.4
7/25/2022 20:30,761.317,752.917,8.4
7/25/2022 20:45,761.842,753.558,8.284
7/25/2022 21:00,762.017,753.85,8.167
7/25/2022 21:15,762.367,754.025,8.342
7/25/2022 21:30,762.717,754.317,8.4
7/25/2022 21:45,762.717,754.317,8.4
7/25/2022 22:00,762.892,754.492,8.4
7/25/2022 22:15,763.067,754.783,8.284
7/25/2022 22:30,763.067,754.608,8.459
