Time,Pressure[cmH2O],Barometric[cmH2O],Pressure[cmH2O].1,Date,smooth
7/21/2022 11:45,759.917,755.425,4.492,2022-07-21 11:45:00,4.882872357374669
7/21/2022 12:00,759.917,754.958,4.959,2022-07-21 12:00:00,4.882426568184429
7/21/2022 12:15,760.092,754.958,5.134,2022-07-21 12:15:00,4.882000948203293
7/21/2022 12:30,759.917,754.958,4.959,2022-07-21 12:30:00,4.881596927047964
7/21/2022 12:45,759.567,754.783,4.784,2022-07-21 12:45:00,4.881215906935592
7/21/2022 13:00,759.567,754.608,4.959,2022-07-21 13:00:00,4.88085918028891
7/21/2022 13:15,759.275,754.783,4.492,2022-07-21 13:15:00,4.880528141960616
7/21/2022 13:30,759.275,754.667,4.608,2022-07-21 13:30:00,4.880223954390006
7/21/2022 13:45,759.275,754.492,4.783,2022-07-21 13:45:00,4.879947778305318
7/21/2022 14:00,759.567,754.958,4.609,2022-07-21 14:00:00,4.87970088708961
7/21/2022 14:15,759.275,754.492,4.783,2022-07-21 14:15:00,4.879484350361247
7/21/2022 14:30,758.633,754.492,4.141,2022-07-21 14:30:00,4.879299286070254
7/21/2022 14:45,758.808,754.317,4.491,2022-07-21 14:45:00,4.879146701428567
7/21/2022 15:00,758.808,754.142,4.666,2022-07-21 15:00:00,4.8790275487379375
7/21/2022 15:15,758.925,754.492,4.433,2022-07-21 15:15:00,4.8789426838493775
7/21/2022 15:30,759.45,754.608,4.842,2022-07-21 15:30:00,4.878892922326572
7/21/2022 15:45,759.742,754.958,4.784,2022-07-21 15:45:00,4.878879153816367
7/21/2022 16:00,758.925,754.142,4.783,2022-07-21 16:00:00,4.878901931109137
7/21/2022 16:15,758.633,754.025,4.608,2022-07-21 16:15:00,4.878962072418695
7/21/2022 16:30,758.925,754.142,4.783,2022-07-21 16:30:00,4.879060093441043
7/21/2022 16:45,758.808,754.025,4.783,2022-07-21 16:45:00,4.879196519966909
7/21/2022 17:00,758.808,754.025,4.783,2022-07-21 17:00:00,4.879371748603833
7/21/2022 17:15,758.633,753.675,4.958,2022-07-21 17:15:00,4.879586221538812
7/21/2022 17:30,758.458,753.558,4.9,2022-07-21 17:30:00,4.879840269807468
7/21/2022 17:45,758.283,753.558,4.725,2022-07-21 17:45:00,4.880134152193619
7/21/2022 18:00,757.992,753.208,4.784,2022-07-21 18:00:00,4.880467996535381
7/21/2022 18:15,757.992,753.208,4.784,2022-07-21 18:15:00,4.880841838614716
7/21/2022 18:30,757.992,753.208,4.784,2022-07-21 18:30:00,4.881255581669305
7/21/2022 18:45,757.992,753.208,4.784,2022-07-21 18:45:00,4.881709386812307
7/21/2022 19:00,758.283,753.383,4.9,2022-07-21 19:00:00,4.882203089407918
7/21/2022 19:15,758.167,753.383,4.784,2022-07-21 19:15:00,4.882736355427275
7/21/2022 19:30,758.283,753.558,4.725,2022-07-21 19:30:00,4.883308838296588
7/21/2022 19:45,758.633,753.675,4.958,2022-07-21 19:45:00,4.883920257432174
7/21/2022 20:00,758.808,754.025,4.783,2022-07-21 20:00:00,4.884570144998623
7/21/2022 20:15,759.1,754.142,4.958,2022-07-21 20:15:00,4.885258159799173
7/21/2022 20:30,758.925,754.025,4.9,2022-07-21 20:30:00,4.885983602059391
7/21/2022 20:45,758.925,754.025,4.9,2022-07-21 20:45:00,4.886745902141049
7/21/2022 21:00,758.925,754.025,4.9,2022-07-21 21:00:00,4.887544485841314
7/21/2022 21:15,758.925,754.142,4.783,2022-07-21 21:15:00,4.888378386714377
7/21/2022 21:30,759.275,754.317,4.958,2022-07-21 21:30:00,4.889246969960795
7/21/2022 21:45,759.275,754.317,4.958,2022-07-21 21:45:00,4.890149309521397
7/21/2022 22:00,759.45,754.608,4.842,2022-07-21 22:00:00,4.891084483922082
7/21/2022 22:15,759.567,754.608,4.959,2022-07-21 22:15:00,4.89205161705386
7/21/2022 22:30,759.567,754.608,4.959,2022-07-21 22:30:00,4.89304972550907
7/21/2022 22:45,759.392,754.608,4.784,2022-07-21 22:45:00,4.894077642988482
7/21/2022 23:00,759.567,754.608,4.959,2022-07-21 23:00:00,4.895134335277157
7/21/2022 23:15,759.567,754.492,5.075,2022-07-21 23:15:00,4.896218629380289
7/21/2022 23:30,759.567,754.492,5.075,2022-07-21 23:30:00,4.897329216343038
7/21/2022 23:45,759.742,754.783,4.959,2022-07-21 23:45:00,4.898465102962791
7/22/2022 0:00,759.567,754.608,4.959,2022-07-22 00:00:00,4.899625028915385
7/22/2022 0:15,759.567,754.783,4.784,2022-07-22 00:15:00,4.90080772422991
7/22/2022 0:30,759.742,754.783,4.959,2022-07-22 00:30:00,4.902011892267349
7/22/2022 0:45,759.275,754.492,4.783,2022-07-22 00:45:00,4.9032362518766455
7/22/2022 1:00,759.45,754.608,4.842,2022-07-22 01:00:00,4.904479305368651
7/22/2022 1:15,759.392,754.492,4.9,2022-07-22 01:15:00,4.905739848690724
7/22/2022 1:30,759.567,754.492,5.075,2022-07-22 01:30:00,4.907016506294568
7/22/2022 1:45,759.392,754.608,4.784,2022-07-22 01:45:00,4.908307908975175
7/22/2022 2:00,758.925,754.025,4.9,2022-07-22 02:00:00,4.909612461452034
7/22/2022 2:15,758.925,754.025,4.9,2022-07-22 02:15:00,4.910928930651286
7/22/2022 2:30,759.1,754.142,4.958,2022-07-22 02:30:00,4.912255744475747
7/22/2022 2:45,759.1,754.025,5.075,2022-07-22 02:45:00,4.913591461812785
7/22/2022 3:00,759.1,754.142,4.958,2022-07-22 03:00:00,4.914934931935709
7/22/2022 3:15,759.392,754.142,5.25,2022-07-22 03:15:00,4.916284613246772
7/22/2022 3:30,759.1,754.142,4.958,2022-07-22 03:30:00,4.917639160535855
7/22/2022 3:45,759.275,754.142,5.133,2022-07-22 03:45:00,4.91899715341314
7/22/2022 4:00,759.275,754.025,5.25,2022-07-22 04:00:00,4.920357078205327
7/22/2022 4:15,759.275,754.317,4.958,2022-07-22 04:15:00,4.921717681629123
7/22/2022 4:30,759.567,754.317,5.25,2022-07-22 04:30:00,4.923077482220907
7/22/2022 4:45,759.275,754.142,5.133,2022-07-22 04:45:00,4.924435143477138
7/22/2022 5:00,758.75,753.85,4.9,2022-07-22 05:00:00,4.925789357769231
7/22/2022 5:15,758.75,753.675,5.075,2022-07-22 05:15:00,4.927138728340515
7/22/2022 5:30,758.808,753.675,5.133,2022-07-22 05:30:00,4.928481652284814
7/22/2022 5:45,758.925,753.675,5.25,2022-07-22 05:45:00,4.929816810278417
7/22/2022 6:00,758.75,753.85,4.9,2022-07-22 06:00:00,4.931142851572662
7/22/2022 6:15,759.275,754.142,5.133,2022-07-22 06:15:00,4.932458590151936
7/22/2022 6:30,759.275,754.142,5.133,2022-07-22 06:30:00,4.933762714532382
7/22/2022 6:45,759.1,754.142,4.958,2022-07-22 06:45:00,4.9350540599459585
7/22/2022 7:00,759.392,754.317,5.075,2022-07-22 07:00:00,4.936331197060578
7/22/2022 7:15,759.567,754.492,5.075,2022-07-22 07:15:00,4.937592825288711
7/22/2022 7:30,759.392,754.608,4.784,2022-07-22 07:30:00,4.938837572713285
7/22/2022 7:45,759.742,754.608,5.134,2022-07-22 07:45:00,4.940064194363423
7/22/2022 8:00,759.742,754.608,5.134,2022-07-22 08:00:00,4.941271528880827
7/22/2022 8:15,759.917,754.958,4.959,2022-07-22 08:15:00,4.942458288356835
7/22/2022 8:30,759.917,755.075,4.842,2022-07-22 08:30:00,4.943623206073394
7/22/2022 8:45,759.917,755.075,4.842,2022-07-22 08:45:00,4.944764978291322
7/22/2022 9:00,759.917,754.958,4.959,2022-07-22 09:00:00,4.945882328554786
7/22/2022 9:15,760.208,754.958,5.25,2022-07-22 09:15:00,4.946974159764499
7/22/2022 9:30,759.917,755.075,4.842,2022-07-22 09:30:00,4.948039215815263
7/22/2022 9:45,760.033,755.25,4.783,2022-07-22 09:45:00,4.949076263480303
7/22/2022 10:00,759.917,755.075,4.842,2022-07-22 10:00:00,4.950083933449996
7/22/2022 10:15,759.917,755.075,4.842,2022-07-22 10:15:00,4.951061089513647
7/22/2022 10:30,759.742,755.133,4.609,2022-07-22 10:30:00,4.9520064810264515
7/22/2022 10:45,759.742,754.958,4.784,2022-07-22 10:45:00,4.952918826939887
7/22/2022 11:00,759.742,755.25,4.492,2022-07-22 11:00:00,4.953796866170061
7/22/2022 11:15,759.742,754.958,4.784,2022-07-22 11:15:00,4.954639300667959
7/22/2022 11:30,759.742,754.958,4.784,2022-07-22 11:30:00,4.955444958746457
7/22/2022 11:45,759.45,755.075,4.375,2022-07-22 11:45:00,4.956212468345269
7/22/2022 12:00,759.45,754.958,4.492,2022-07-22 12:00:00,4.956940452467199
7/22/2022 12:15,759.567,754.958,4.609,2022-07-22 12:15:00,4.957627717344075
7/22/2022 12:30,759.567,754.958,4.609,2022-07-22 12:30:00,4.958273002882663
7/22/2022 12:45,759.567,754.608,4.959,2022-07-22 12:45:00,4.958874971715565
7/22/2022 13:00,759.45,754.492,4.958,2022-07-22 13:00:00,4.9594323160001546
7/22/2022 13:15,759.392,754.608,4.784,2022-07-22 13:15:00,4.959943608130053
7/22/2022 13:30,759.917,754.958,4.959,2022-07-22 13:30:00,4.960407635092328
7/22/2022 13:45,760.033,755.075,4.958,2022-07-22 13:45:00,4.960823047142092
7/22/2022 14:00,760.033,754.608,5.425,2022-07-22 14:00:00,4.96118853375049
7/22/2022 14:15,759.45,754.317,5.133,2022-07-22 14:15:00,4.961502612765563
7/22/2022 14:30,759.45,754.317,5.133,2022-07-22 14:30:00,4.9617640925088295
7/22/2022 14:45,759.275,754.142,5.133,2022-07-22 14:45:00,4.961971540338779
7/22/2022 15:00,759.1,754.025,5.075,2022-07-22 15:00:00,4.9621234450290554
7/22/2022 15:15,758.925,753.85,5.075,2022-07-22 15:15:00,4.96221856288717
7/22/2022 15:30,759.1,753.85,5.25,2022-07-22 15:30:00,4.962255614551491
7/22/2022 15:45,759.275,754.142,5.133,2022-07-22 15:45:00,4.962233117427764
7/22/2022 16:00,759.392,754.142,5.25,2022-07-22 16:00:00,4.962149645478324
7/22/2022 16:15,759.567,754.317,5.25,2022-07-22 16:15:00,4.962004235783054
7/22/2022 16:30,759.392,754.142,5.25,2022-07-22 16:30:00,4.961794893774365
7/22/2022 16:45,759.392,753.85,5.542,2022-07-22 16:45:00,4.961520667508148
7/22/2022 17:00,759.1,754.142,4.958,2022-07-22 17:00:00,4.961180531914101
7/22/2022 17:15,759.1,753.85,5.25,2022-07-22 17:15:00,4.960772596791466
7/22/2022 17:30,759.275,754.025,5.25,2022-07-22 17:30:00,4.96029614439196
7/22/2022 17:45,758.633,753.558,5.075,2022-07-22 17:45:00,4.959749665744075
7/22/2022 18:00,758.633,753.383,5.25,2022-07-22 18:00:00,4.959131947710645
7/22/2022 18:15,758.633,753.208,5.425,2022-07-22 18:15:00,4.95844183233952
7/22/2022 18:30,758.283,753.208,5.075,2022-07-22 18:30:00,4.9576782204907826
7/22/2022 18:45,758.808,753.558,5.25,2022-07-22 18:45:00,4.956839969270512
7/22/2022 19:00,758.75,753.675,5.075,2022-07-22 19:00:00,4.955925779221277
7/22/2022 19:15,758.808,753.85,4.958,2022-07-22 19:15:00,4.954934918490397
7/22/2022 19:30,758.925,754.025,4.9,2022-07-22 19:30:00,4.953866329474137
7/22/2022 19:45,759.1,754.142,4.958,2022-07-22 19:45:00,4.952719141777786
7/22/2022 20:00,759.1,754.142,4.958,2022-07-22 20:00:00,4.951492341361808
7/22/2022 20:15,758.925,754.025,4.9,2022-07-22 20:15:00,4.950185352683855
7/22/2022 20:30,758.925,754.025,4.9,2022-07-22 20:30:00,4.948797251221614
7/22/2022 20:45,758.808,753.85,4.958,2022-07-22 20:45:00,4.947327466096322
7/22/2022 21:00,758.458,753.675,4.783,2022-07-22 21:00:00,4.945775403540473
7/22/2022 21:15,758.808,753.85,4.958,2022-07-22 21:15:00,4.94414050251537
7/22/2022 21:30,759.1,754.025,5.075,2022-07-22 21:30:00,4.9424225881846615
7/22/2022 21:45,759.275,754.142,5.133,2022-07-22 21:45:00,4.940621170636619
7/22/2022 22:00,759.392,754.492,4.9,2022-07-22 22:00:00,4.9387361396194205
7/22/2022 22:15,759.45,754.492,4.958,2022-07-22 22:15:00,4.936767384492778
7/22/2022 22:30,759.567,754.608,4.959,2022-07-22 22:30:00,4.934714798213795
7/22/2022 22:45,760.033,755.075,4.958,2022-07-22 22:45:00,4.932578407858868
7/22/2022 23:00,759.917,755.075,4.842,2022-07-22 23:00:00,4.930358508949903
7/22/2022 23:15,760.033,754.958,5.075,2022-07-22 23:15:00,4.928055441777502
7/22/2022 23:30,760.033,754.958,5.075,2022-07-22 23:30:00,4.925669732918116
7/22/2022 23:45,759.917,754.958,4.959,2022-07-22 23:45:00,4.9232017781074715
7/23/2022 0:00,759.742,754.958,4.784,2022-07-23 00:00:00,4.920652411574092
7/23/2022 0:15,759.567,754.608,4.959,2022-07-23 00:15:00,4.91802238512075
7/23/2022 0:30,759.567,754.492,5.075,2022-07-23 00:30:00,4.915312645511474
7/23/2022 0:45,759.567,754.492,5.075,2022-07-23 00:45:00,4.912524301833186
7/23/2022 1:00,759.392,754.608,4.784,2022-07-23 01:00:00,4.909658347641098
7/23/2022 1:15,759.392,754.492,4.9,2022-07-23 01:15:00,4.906716146272917
7/23/2022 1:30,759.1,754.492,4.608,2022-07-23 01:30:00,4.903699334635593
7/23/2022 1:45,759.275,754.492,4.783,2022-07-23 01:45:00,4.900609540374944
7/23/2022 2:00,759.45,754.317,5.133,2022-07-23 02:00:00,4.897448548373093
7/23/2022 2:15,759.1,754.142,4.958,2022-07-23 02:15:00,4.894218224870092
7/23/2022 2:30,758.925,754.142,4.783,2022-07-23 02:30:00,4.890920736259194
7/23/2022 2:45,759.1,754.142,4.958,2022-07-23 02:45:00,4.887558157330648
7/23/2022 3:00,759.275,754.142,5.133,2022-07-23 03:00:00,4.884132884468219
7/23/2022 3:15,759.275,754.317,4.958,2022-07-23 03:15:00,4.880647615511982
7/23/2022 3:30,759.275,754.142,5.133,2022-07-23 03:30:00,4.877104927610801
7/23/2022 3:45,759.392,754.492,4.9,2022-07-23 03:45:00,4.873507452126632
7/23/2022 4:00,759.275,754.317,4.958,2022-07-23 04:00:00,4.869858137502212
7/23/2022 4:15,759.392,754.317,5.075,2022-07-23 04:15:00,4.866159803735885
7/23/2022 4:30,759.1,754.142,4.958,2022-07-23 04:30:00,4.86241563962982
7/23/2022 4:45,759.1,754.142,4.958,2022-07-23 04:45:00,4.858629136043753
7/23/2022 5:00,759.275,754.142,5.133,2022-07-23 05:00:00,4.854803603379894
7/23/2022 5:15,759.275,754.142,5.133,2022-07-23 05:15:00,4.850942647808735
7/23/2022 5:30,759.1,754.142,4.958,2022-07-23 05:30:00,4.8470500806687475
7/23/2022 5:45,759.275,754.317,4.958,2022-07-23 05:45:00,4.843129501643636
7/23/2022 6:00,759.567,754.608,4.959,2022-07-23 06:00:00,4.83918470582734
7/23/2022 6:15,759.567,754.492,5.075,2022-07-23 06:15:00,4.835219861323291
7/23/2022 6:30,759.567,754.492,5.075,2022-07-23 06:30:00,4.83123909395943
7/23/2022 6:45,759.742,754.608,5.134,2022-07-23 06:45:00,4.827246701004167
7/23/2022 7:00,759.742,754.608,5.134,2022-07-23 07:00:00,4.823246779604522
7/23/2022 7:15,759.567,754.608,4.959,2022-07-23 07:15:00,4.819243579127146
7/23/2022 7:30,759.742,754.783,4.959,2022-07-23 07:30:00,4.815241550055846
7/23/2022 7:45,759.742,754.783,4.959,2022-07-23 07:45:00,4.811244990339949
7/23/2022 8:00,759.567,754.958,4.609,2022-07-23 08:00:00,4.807258297443597
7/23/2022 8:15,759.742,754.608,5.134,2022-07-23 08:15:00,4.803286118766383
7/23/2022 8:30,759.567,754.608,4.959,2022-07-23 08:30:00,4.7993330655450075
7/23/2022 8:45,759.742,754.958,4.784,2022-07-23 08:45:00,4.795403534972608
7/23/2022 9:00,759.742,754.958,4.784,2022-07-23 09:00:00,4.79150223272148
7/23/2022 9:15,759.742,754.958,4.784,2022-07-23 09:15:00,4.787633746625949
7/23/2022 9:30,759.917,755.075,4.842,2022-07-23 09:30:00,4.783802659875906
7/23/2022 9:45,759.742,754.958,4.784,2022-07-23 09:45:00,4.780013440823947
7/23/2022 10:00,759.45,754.783,4.667,2022-07-23 10:00:00,4.776270616052447
7/23/2022 10:15,759.567,754.958,4.609,2022-07-23 10:15:00,4.772578763558192
7/23/2022 10:30,759.392,754.958,4.434,2022-07-23 10:30:00,4.768942352730984
7/23/2022 10:45,759.567,754.667,4.9,2022-07-23 10:45:00,4.7653657519924
7/23/2022 11:00,759.567,754.783,4.784,2022-07-23 11:00:00,4.761853120597901
7/23/2022 11:15,759.275,754.783,4.492,2022-07-23 11:15:00,4.758408713179779
7/23/2022 11:30,759.275,755.133,4.142,2022-07-23 11:30:00,4.755036590956228
7/23/2022 11:45,759.275,754.958,4.317,2022-07-23 11:45:00,4.751740840791458
7/23/2022 12:00,759.1,754.783,4.317,2022-07-23 12:00:00,4.748525341717062
7/23/2022 12:15,759.1,754.492,4.608,2022-07-23 12:15:00,4.745393867920732
7/23/2022 12:30,758.925,754.783,4.142,2022-07-23 12:30:00,4.742349940070518
7/23/2022 12:45,758.925,754.667,4.258,2022-07-23 12:45:00,4.739397033305456
7/23/2022 13:00,758.808,754.317,4.491,2022-07-23 13:00:00,4.736538522685678
7/23/2022 13:15,758.283,754.317,3.966,2022-07-23 13:15:00,4.73377761735348
7/23/2022 13:30,758.458,754.2,4.258,2022-07-23 13:30:00,4.73111736781127
7/23/2022 13:45,758.283,754.025,4.258,2022-07-23 13:45:00,4.7285604688193335
7/23/2022 14:00,757.992,753.85,4.142,2022-07-23 14:00:00,4.726109508242518
7/23/2022 14:15,757.992,753.733,4.259,2022-07-23 14:15:00,4.723766988000465
7/23/2022 14:30,757.817,753.383,4.434,2022-07-23 14:30:00,4.721535087058418
7/23/2022 14:45,757.642,753.558,4.084,2022-07-23 14:45:00,4.719415814977104
7/23/2022 15:00,757.817,753.558,4.259,2022-07-23 15:00:00,4.717411073912176
7/23/2022 15:15,757.817,753.675,4.142,2022-07-23 15:15:00,4.715522327871404
7/23/2022 15:30,757.642,753.85,3.792,2022-07-23 15:30:00,4.7137508808202995
7/23/2022 15:45,757.817,753.558,4.259,2022-07-23 15:45:00,4.712097786536577
7/23/2022 16:00,757.35,753.208,4.142,2022-07-23 16:00:00,4.710564051594783
7/23/2022 16:15,757.525,753.208,4.317,2022-07-23 16:15:00,4.709150301586026
7/23/2022 16:30,757.525,753.208,4.317,2022-07-23 16:30:00,4.707856855889008
7/23/2022 16:45,757.642,753.208,4.434,2022-07-23 16:45:00,4.706683751155017
7/23/2022 17:00,757.35,753.208,4.142,2022-07-23 17:00:00,4.705630935125408
7/23/2022 17:15,757.525,753.092,4.433,2022-07-23 17:15:00,4.70469806622873
7/23/2022 17:30,757.175,752.742,4.433,2022-07-23 17:30:00,4.70388460070754
7/23/2022 17:45,757.175,752.742,4.433,2022-07-23 17:45:00,4.703189523927405
7/23/2022 18:00,757.0,752.742,4.258,2022-07-23 18:00:00,4.702611886108555
7/23/2022 18:15,757.175,752.625,4.55,2022-07-23 18:15:00,4.70215033503302
7/23/2022 18:30,756.883,752.625,4.258,2022-07-23 18:30:00,4.70180334412177
7/23/2022 18:45,757.0,752.45,4.55,2022-07-23 18:45:00,4.701569057876594
7/23/2022 19:00,757.175,752.45,4.725,2022-07-23 19:00:00,4.701445358477623
7/23/2022 19:15,757.175,752.625,4.55,2022-07-23 19:15:00,4.701430137901623
7/23/2022 19:30,757.35,752.742,4.608,2022-07-23 19:30:00,4.701520840632748
7/23/2022 19:45,757.525,752.742,4.783,2022-07-23 19:45:00,4.701714835858701
7/23/2022 20:00,757.525,752.917,4.608,2022-07-23 20:00:00,4.702009244833154
7/23/2022 20:15,757.525,752.917,4.608,2022-07-23 20:15:00,4.702400923317974
7/23/2022 20:30,757.642,753.092,4.55,2022-07-23 20:30:00,4.702886649660042
7/23/2022 20:45,757.642,753.092,4.55,2022-07-23 20:45:00,4.703462827042569
7/23/2022 21:00,757.817,753.208,4.609,2022-07-23 21:00:00,4.704125928076623
7/23/2022 21:15,758.283,753.558,4.725,2022-07-23 21:15:00,4.70487227173292
7/23/2022 21:30,758.167,753.675,4.492,2022-07-23 21:30:00,4.705697870527153
7/23/2022 21:45,758.458,754.025,4.433,2022-07-23 21:45:00,4.706598684563926
7/23/2022 22:00,759.1,754.492,4.608,2022-07-23 22:00:00,4.707570434586617
7/23/2022 22:15,759.742,754.608,5.134,2022-07-23 22:15:00,4.708609029352303
7/23/2022 22:30,759.45,754.608,4.842,2022-07-23 22:30:00,4.709709821768231
7/23/2022 22:45,759.275,754.142,5.133,2022-07-23 22:45:00,4.710868373995692
7/23/2022 23:00,759.1,754.142,4.958,2022-07-23 23:00:00,4.71208022098206
7/23/2022 23:15,758.925,754.142,4.783,2022-07-23 23:15:00,4.7133405757215625
7/23/2022 23:30,758.808,754.142,4.666,2022-07-23 23:30:00,4.714644816723113
7/23/2022 23:45,758.75,754.142,4.608,2022-07-23 23:45:00,4.71598825186285
7/24/2022 0:00,759.45,754.492,4.958,2022-07-24 00:00:00,4.717365930145773
7/24/2022 0:15,759.392,754.783,4.609,2022-07-24 00:15:00,4.718773013956334
7/24/2022 0:30,759.567,754.783,4.784,2022-07-24 00:30:00,4.72020477315472
7/24/2022 0:45,759.742,754.783,4.959,2022-07-24 00:45:00,4.721656457497244
7/24/2022 1:00,759.742,754.958,4.784,2022-07-24 01:00:00,4.723123394105924
7/24/2022 1:15,760.033,754.958,5.075,2022-07-24 01:15:00,4.724600754886849
7/24/2022 1:30,760.208,754.958,5.25,2022-07-24 01:30:00,4.726083733691873
7/24/2022 1:45,760.383,755.075,5.308,2022-07-24 01:45:00,4.727568007075186
7/24/2022 2:00,760.033,755.075,4.958,2022-07-24 02:00:00,4.729048877328278
7/24/2022 2:15,760.383,755.075,5.308,2022-07-24 02:15:00,4.73052188603388
7/24/2022 2:30,760.208,755.075,5.133,2022-07-24 02:30:00,4.73198261149735
7/24/2022 2:45,760.208,754.958,5.25,2022-07-24 02:45:00,4.733426903923348
7/24/2022 3:00,760.033,754.783,5.25,2022-07-24 03:00:00,4.734850530226673
7/24/2022 3:15,759.567,754.608,4.959,2022-07-24 03:15:00,4.7362495342371425
7/24/2022 3:30,759.742,754.492,5.25,2022-07-24 03:30:00,4.7376199561779195
7/24/2022 3:45,759.45,754.492,4.958,2022-07-24 03:45:00,4.738958084908586
7/24/2022 4:00,759.567,754.492,5.075,2022-07-24 04:00:00,4.740260481438359
7/24/2022 4:15,759.567,754.608,4.959,2022-07-24 04:15:00,4.741523562249494
7/24/2022 4:30,759.742,754.608,5.134,2022-07-24 04:30:00,4.742744073069273
7/24/2022 4:45,759.567,754.608,4.959,2022-07-24 04:45:00,4.743918816367352
7/24/2022 5:00,759.917,754.958,4.959,2022-07-24 05:00:00,4.745044741438848
7/24/2022 5:15,760.033,754.958,5.075,2022-07-24 05:15:00,4.746119181913817
7/24/2022 5:30,759.917,754.958,4.959,2022-07-24 05:30:00,4.747139723528418
7/24/2022 5:45,760.208,755.075,5.133,2022-07-24 05:45:00,4.748103962459804
7/24/2022 6:00,760.208,755.25,4.958,2022-07-24 06:00:00,4.749009787408087
7/24/2022 6:15,760.208,755.25,4.958,2022-07-24 06:15:00,4.749855058917015
7/24/2022 6:30,760.208,755.25,4.958,2022-07-24 06:30:00,4.750638068330404
7/24/2022 6:45,760.033,755.075,4.958,2022-07-24 06:45:00,4.751357249719048
7/24/2022 7:00,760.208,755.425,4.783,2022-07-24 07:00:00,4.752010996075364
