Date_Time,Barom,Temperature
3/4/2022 2:10,746.383,3.117
3/4/2022 2:25,746.092,3.15
3/4/2022 2:40,746.092,2.877
3/4/2022 2:55,745.8,2.837
3/4/2022 3:10,745.917,2.6
3/4/2022 3:25,745.917,2.407
3/4/2022 3:40,745.45,2.51
3/4/2022 3:55,745.625,2.483
3/4/2022 4:10,745.45,2.49
3/4/2022 4:25,745.45,2.407
3/4/2022 4:40,745.158,2.57
3/4/2022 4:55,744.983,2.733
3/4/2022 5:10,744.983,2.98
3/4/2022 5:25,744.983,2.863
3/4/2022 5:40,744.867,2.817
3/4/2022 5:55,744.692,2.4
3/4/2022 6:10,744.983,2
3/4/2022 6:25,744.867,1.797
3/4/2022 6:40,744.983,1.81
3/4/2022 6:55,745.333,1.81
3/4/2022 7:10,744.983,2.123
3/4/2022 7:25,745.333,2.11
3/4/2022 7:40,745.158,2.103
3/4/2022 7:55,745.158,2.197
3/4/2022 8:10,745.158,2.333
3/4/2022 8:25,745.333,2.463
3/4/2022 8:40,745.158,2.877
3/4/2022 8:55,745.45,3.06
3/4/2022 9:10,745.158,2.68
3/4/2022 9:25,745.158,4.097
3/4/2022 9:40,745.275,5.463
3/4/2022 9:55,745.275,8.57
3/4/2022 10:10,745.158,8.337
3/4/2022 10:25,744.808,7.253
3/4/2022 10:40,744.808,12.623
3/4/2022 10:55,744.517,7.717
3/4/2022 11:10,744.342,6.527
3/4/2022 11:25,744.342,6.703
3/4/2022 11:40,744.342,11.393
3/4/2022 11:55,743.875,16.373
3/4/2022 12:10,743.875,10.523
3/4/2022 12:25,743.583,10.783
3/4/2022 12:40,743.408,12.91
3/4/2022 12:55,743.408,11.79
3/4/2022 13:10,743.117,9.27
3/4/2022 13:25,742.825,8.023
3/4/2022 13:40,742.358,8.297
3/4/2022 13:55,741.892,12.033
3/4/2022 14:10,741.542,15.247
3/4/2022 14:25,741.25,10.347
3/4/2022 14:40,740.783,9.173
3/4/2022 14:55,740.317,9.217
3/4/2022 15:10,739.85,7.917
3/4/2022 15:25,740.025,5.573
3/4/2022 15:40,739.85,4.607
3/4/2022 15:55,739.383,5.083
3/4/2022 16:10,739.208,5.79
3/4/2022 16:25,739.092,7.42
3/4/2022 16:40,738.917,12.027
3/4/2022 16:55,738.567,13.91
3/4/2022 17:10,739.033,14.333
3/4/2022 17:25,739.208,10.583
3/4/2022 17:40,739.092,6.22
3/4/2022 17:55,738.8,5.677
3/4/2022 18:10,738.917,5.737
3/4/2022 18:25,738.8,4.947
3/4/2022 18:40,738.625,4.52
3/4/2022 18:55,738.625,4.157
3/4/2022 19:10,738.917,3.553
3/4/2022 19:25,738.917,3.253
3/4/2022 19:40,738.8,2.43
3/4/2022 19:55,739.092,3.197
3/4/2022 20:10,739.092,3.163
3/4/2022 20:25,739.092,2.543
3/4/2022 20:40,738.917,2.443
3/4/2022 20:55,739.092,2.307
3/4/2022 21:10,739.383,1.81
3/4/2022 21:25,739.383,1.19
3/4/2022 21:40,739.558,0.89
3/4/2022 21:55,739.558,0.61
3/4/2022 22:10,739.85,0.44
3/4/2022 22:25,739.85,0.237
3/4/2022 22:40,740.2,-0.007
3/4/2022 22:55,739.85,-0.22
3/4/2022 23:10,739.85,-0.557
3/4/2022 23:25,740.025,-0.7
3/4/2022 23:40,739.733,-0.86
3/4/2022 23:55,739.733,-1.063
3/5/2022 0:10,739.383,-1.333
3/5/2022 0:25,739.383,-1.58
3/5/2022 0:40,739.092,-1.73
3/5/2022 0:55,739.267,-1.91
3/5/2022 1:10,738.975,-2.047
3/5/2022 1:25,739.092,-2.227
3/5/2022 1:40,738.975,-2.3
3/5/2022 1:55,738.975,-2.343
3/5/2022 2:10,739.092,-2.477
3/5/2022 2:25,739.267,-2.55
3/5/2022 2:40,738.8,-2.617
3/5/2022 2:55,738.917,-2.65
3/5/2022 3:10,738.8,-2.733
3/5/2022 3:25,738.8,-2.84
3/5/2022 3:40,738.508,-2.967
3/5/2022 3:55,738.8,-2.96
3/5/2022 4:10,738.508,-2.98
3/5/2022 4:25,738.508,-3
3/5/2022 4:40,738.8,-3.057
3/5/2022 4:55,738.8,-3.077
3/5/2022 5:10,738.625,-3.13
3/5/2022 5:25,738.508,-3.177
3/5/2022 5:40,738.625,-3.197
3/5/2022 5:55,738.8,-3.143
3/5/2022 6:10,738.8,-3.137
3/5/2022 6:25,738.8,-3.143
3/5/2022 6:40,738.975,-3.23
3/5/2022 6:55,738.975,-3.23
3/5/2022 7:10,738.975,-3.303
3/5/2022 7:25,738.8,-3.373
3/5/2022 7:40,738.975,-3.367
3/5/2022 7:55,739.092,-3.44
3/5/2022 8:10,739.267,-3.42
3/5/2022 8:25,739.267,-2.76
3/5/2022 8:40,739.558,-2.497
3/5/2022 8:55,739.733,-2.12
3/5/2022 9:10,740.025,-1.737
3/5/2022 9:25,740.025,-1.743
3/5/2022 9:40,740.667,1.633
3/5/2022 9:55,740.958,5.313
3/5/2022 10:10,740.667,1.633
3/5/2022 10:25,740.492,1.483
3/5/2022 10:40,740.958,1.68
3/5/2022 10:55,740.667,1.19
3/5/2022 11:10,740.783,0.903
3/5/2022 11:25,740.958,0.897
3/5/2022 11:40,741.133,3.39
3/5/2022 11:55,741.25,5.017
3/5/2022 12:10,741.425,2.497
3/5/2022 12:25,741.133,4.307
3/5/2022 12:40,741.25,4.177
3/5/2022 12:55,741.133,3.717
3/5/2022 13:10,741.25,4.083
3/5/2022 13:25,741.133,3.267
3/5/2022 13:40,741.133,2.423
3/5/2022 13:55,740.783,2.393
3/5/2022 14:10,740.783,2.313
3/5/2022 14:25,740.783,4.47
3/5/2022 14:40,740.958,4.213
3/5/2022 14:55,741.133,3.907
3/5/2022 15:10,740.783,3.183
3/5/2022 15:25,740.958,3.39
3/5/2022 15:40,740.492,2.877
3/5/2022 15:55,740.667,3.203
3/5/2022 16:10,740.492,2.627
3/5/2022 16:25,740.667,2.333
3/5/2022 16:40,740.492,3.227
3/5/2022 16:55,740.492,7.683
3/5/2022 17:10,740.492,3.98
3/5/2022 17:25,740.492,1.993
3/5/2022 17:40,740.317,1.203
3/5/2022 17:55,740.317,0.603
3/5/2022 18:10,740.317,0.06
3/5/2022 18:25,740.2,-0.16
3/5/2022 18:40,740.2,-0.477
3/5/2022 18:55,739.85,-0.827
3/5/2022 19:10,739.733,-1.243
3/5/2022 19:25,740.025,-1.863
3/5/2022 19:40,740.025,-2.253
3/5/2022 19:55,740.025,-2.497
3/5/2022 20:10,740.025,-2.68
3/5/2022 20:25,740.2,-2.88
3/5/2022 20:40,740.2,-2.687
3/5/2022 20:55,740.492,-2.3
3/5/2022 21:10,740.492,-2.26
3/5/2022 21:25,740.492,-2.24
3/5/2022 21:40,740.492,-1.81
3/5/2022 21:55,740.667,-2
3/5/2022 22:10,740.667,-2.333
3/5/2022 22:25,740.667,-2.133
3/5/2022 22:40,740.667,-2.267
3/5/2022 22:55,740.667,-2.033
3/5/2022 23:10,740.492,-2.327
3/5/2022 23:25,740.492,-2.853
3/5/2022 23:40,740.317,-3.31
3/5/2022 23:55,740.025,-3.62
3/6/2022 0:10,740.2,-3.863
3/6/2022 0:25,739.733,-3.997
3/6/2022 0:40,739.733,-4.173
3/6/2022 0:55,739.558,-4.293
3/6/2022 1:10,739.267,-4.537
3/6/2022 1:25,739.267,-4.74
3/6/2022 1:40,738.975,-4.947
3/6/2022 1:55,738.8,-4.973
3/6/2022 2:10,738.8,-4.86
3/6/2022 2:25,738.8,-4.53
3/6/2022 2:40,738.508,-4.1
3/6/2022 2:55,738.508,-3.943
3/6/2022 3:10,738.333,-3.917
3/6/2022 3:25,738.158,-3.633
3/6/2022 3:40,737.867,-3.323
3/6/2022 3:55,737.692,-2.927
3/6/2022 4:10,737.575,-2.583
3/6/2022 4:25,737.4,-2.027
3/6/2022 4:40,737.4,-1.903
3/6/2022 4:55,737.4,-1.817
3/6/2022 5:10,737.108,-1.79
3/6/2022 5:25,736.933,-1.857
3/6/2022 5:40,736.933,-1.837
3/6/2022 5:55,736.758,-1.897
3/6/2022 6:10,736.583,-2.04
3/6/2022 6:25,736.467,-2.187
3/6/2022 6:40,736.642,-2.32
3/6/2022 6:55,736.642,-2.437
3/6/2022 7:10,736.467,-2.583
3/6/2022 7:25,736.758,-2.86
3/6/2022 7:40,736.758,-3.42
3/6/2022 7:55,736.467,-3.593
3/6/2022 8:10,736.758,-3.433
3/6/2022 8:25,736.758,-3.373
3/6/2022 8:40,736.933,-3.353
3/6/2022 8:55,736.933,-3.263
3/6/2022 9:10,737.108,-4.1
3/6/2022 9:25,737.4,-4.483
3/6/2022 9:40,737.4,-3.667
3/6/2022 9:55,737.225,-3.67
3/6/2022 10:10,737.4,-4.3
3/6/2022 10:25,736.933,-4.523
3/6/2022 10:40,737.225,-3.99
3/6/2022 10:55,737.575,-3.33
3/6/2022 11:10,737.4,-2.773
3/6/2022 11:25,737.692,-3.783
3/6/2022 11:40,737.575,-4.55
3/6/2022 11:55,737.867,-4.28
3/6/2022 12:10,737.692,-3.27
3/6/2022 12:25,738.158,-1.97
3/6/2022 12:40,737.867,-2.747
3/6/2022 12:55,738.333,1.583
3/6/2022 13:10,737.983,-0.167
3/6/2022 13:25,737.983,-0.463
3/6/2022 13:40,737.867,-1.03
3/6/2022 13:55,737.575,-2.59
3/6/2022 14:10,737.867,-3.243
3/6/2022 14:25,738.042,-3.433
3/6/2022 14:40,737.867,-1.777
3/6/2022 14:55,738.042,-4.37
3/6/2022 15:10,738.042,-3.507
3/6/2022 15:25,738.042,-4.497
3/6/2022 15:40,738.508,-4.827
3/6/2022 15:55,739.092,-3.4
3/6/2022 16:10,738.975,-3.837
3/6/2022 16:25,739.092,-4.08
3/6/2022 16:40,739.383,-3.387
3/6/2022 16:55,739.558,-4.14
3/6/2022 17:10,739.733,-4.193
3/6/2022 17:25,740.025,-4.24
3/6/2022 17:40,740.025,-4.96
3/6/2022 17:55,740.375,-5.64
3/6/2022 18:10,740.667,-5.633
3/6/2022 18:25,740.958,-5.77
3/6/2022 18:40,741.133,-5.903
3/6/2022 18:55,741.308,-6.047
3/6/2022 19:10,741.6,-5.997
3/6/2022 19:25,741.6,-6.43
3/6/2022 19:40,741.717,-6.597
3/6/2022 19:55,741.775,-6.657
3/6/2022 20:10,741.775,-6.63
3/6/2022 20:25,741.892,-6.643
3/6/2022 20:40,742.067,-6.793
3/6/2022 20:55,742.242,-6.8
3/6/2022 21:10,742.358,-6.887
3/6/2022 21:25,742.358,-6.913
3/6/2022 21:40,742.708,-6.84
3/6/2022 21:55,742.708,-6.933
3/6/2022 22:10,743,-7.137
3/6/2022 22:25,743.292,-7.54
3/6/2022 22:40,743.175,-8.673
3/6/2022 22:55,743.175,-9.697
3/6/2022 23:10,743.175,-10.227
3/6/2022 23:25,743.292,-10.597
3/6/2022 23:40,743.467,-10.57
3/6/2022 23:55,743.292,-10.553
3/7/2022 0:10,743.292,-10.76
3/7/2022 0:25,743.175,-10.983
3/7/2022 0:40,742.825,-10.923
3/7/2022 0:55,743,-11.013
3/7/2022 1:10,742.708,-11.067
3/7/2022 1:25,742.825,-11.1
3/7/2022 1:40,743,-11.05
3/7/2022 1:55,742.825,-11.19
3/7/2022 2:10,743,-11.333
3/7/2022 2:25,743,-11.28
3/7/2022 2:40,742.825,-11.183
3/7/2022 2:55,742.825,-11.36
3/7/2022 3:10,742.708,-11.287
3/7/2022 3:25,742.825,-11.323
3/7/2022 3:40,742.533,-11.14
3/7/2022 3:55,742.533,-11.14
3/7/2022 4:10,742.358,-11.333
3/7/2022 4:25,742.242,-11.457
3/7/2022 4:40,742.067,-11.567
3/7/2022 4:55,742.242,-11.62
3/7/2022 5:10,742.242,-11.613
3/7/2022 5:25,742.533,-11.843
3/7/2022 5:40,742.533,-11.783
3/7/2022 5:55,742.358,-11.6
3/7/2022 6:10,742.533,-11.597
3/7/2022 6:25,742.533,-11.433
3/7/2022 6:40,742.533,-11.377
3/7/2022 6:55,742.358,-11.443
3/7/2022 7:10,742.533,-11.48
3/7/2022 7:25,742.533,-11.207
3/7/2022 7:40,742.708,-11.227
3/7/2022 7:55,742.533,-11.067
3/7/2022 8:10,743,-10.067
3/7/2022 8:25,743.175,-8.517
3/7/2022 8:40,743.292,-7.717
3/7/2022 8:55,743.467,-7.323
3/7/2022 9:10,743.933,-5.123
3/7/2022 9:25,744.05,-2.993
3/7/2022 9:40,744.225,-2.007
3/7/2022 9:55,744.4,-0.517
3/7/2022 10:10,744.517,2.34
3/7/2022 10:25,744.4,0.72
3/7/2022 10:40,744.517,1.817
3/7/2022 10:55,744.05,-0.603
3/7/2022 11:10,743.933,-1.763
3/7/2022 11:25,744.05,-0.867
3/7/2022 11:40,743.933,-0.693
3/7/2022 11:55,743.758,0.147
3/7/2022 12:10,743.758,-0.067
3/7/2022 12:25,743.758,0.29
3/7/2022 12:40,743.758,-0.267
3/7/2022 12:55,743.583,2.393
3/7/2022 13:10,743.467,1.223
3/7/2022 13:25,743.117,-0.583
3/7/2022 13:40,743,-0.167
3/7/2022 13:55,742.825,-0.39
3/7/2022 14:10,742.65,-0.107
3/7/2022 14:25,742.533,-0.61
3/7/2022 14:40,742.533,-0.463
3/7/2022 14:55,742.358,-1.62
3/7/2022 15:10,742.358,-1.433
3/7/2022 15:25,742.183,-0.55
3/7/2022 15:40,742.067,-0.517
3/7/2022 15:55,741.717,-1.117
3/7/2022 16:10,741.6,-1.103
3/7/2022 16:25,741.717,-1.553
3/7/2022 16:40,741.717,-1.67
3/7/2022 16:55,741.6,-1.587
3/7/2022 17:10,741.25,-2.2
3/7/2022 17:25,741.425,-2.49
3/7/2022 17:40,741.133,-2.61
3/7/2022 17:55,740.958,-3.157
3/7/2022 18:10,741.133,-3.89
3/7/2022 18:25,740.958,-4.193
3/7/2022 18:40,740.958,-4
3/7/2022 18:55,741.133,-4.053
3/7/2022 19:10,741.133,-4.39
3/7/2022 19:25,740.842,-4.537
3/7/2022 19:40,741.133,-4.65
3/7/2022 19:55,740.958,-4.65
3/7/2022 20:10,741.25,-4.637
3/7/2022 20:25,741.25,-4.637
3/7/2022 20:40,741.133,-4.693
3/7/2022 20:55,741.6,-4.82
3/7/2022 21:10,741.425,-4.913
3/7/2022 21:25,741.425,-4.973
3/7/2022 21:40,741.425,-4.993
3/7/2022 21:55,741.6,-5.037
3/7/2022 22:10,741.425,-5.137
3/7/2022 22:25,741.425,-5.29
3/7/2022 22:40,741.425,-5.533
3/7/2022 22:55,741.425,-5.677
3/7/2022 23:10,741.425,-5.77
3/7/2022 23:25,741.133,-5.83
3/7/2022 23:40,740.958,-5.963
3/7/2022 23:55,740.958,-6.027
3/8/2022 0:10,740.958,-6.12
3/8/2022 0:25,740.667,-6.227
3/8/2022 0:40,740.492,-6.293
3/8/2022 0:55,740.492,-6.377
3/8/2022 1:10,740.375,-6.337
3/8/2022 1:25,740.2,-6.35
3/8/2022 1:40,740.025,-6.423
3/8/2022 1:55,740.025,-6.477
3/8/2022 2:10,739.908,-6.827
3/8/2022 2:25,739.733,-7.237
3/8/2022 2:40,739.908,-7.527
3/8/2022 2:55,739.733,-7.683
3/8/2022 3:10,739.558,-7.883
3/8/2022 3:25,739.442,-8.053
3/8/2022 3:40,739.267,-8.26
3/8/2022 3:55,739.092,-8.227
3/8/2022 4:10,739.267,-7.997
3/8/2022 4:25,739.267,-8.04
3/8/2022 4:40,739.092,-8.193
3/8/2022 4:55,739.092,-8.437
3/8/2022 5:10,739.092,-8.63
3/8/2022 5:25,739.092,-9.003
3/8/2022 5:40,738.8,-9.473
3/8/2022 5:55,738.8,-9.87
3/8/2022 6:10,738.625,-10.2
3/8/2022 6:25,738.8,-10.36
3/8/2022 6:40,738.8,-10.77
3/8/2022 6:55,738.975,-11.147
3/8/2022 7:10,738.625,-12.39
3/8/2022 7:25,738.625,-12.903
3/8/2022 7:40,738.508,-13.31
3/8/2022 7:55,738.508,-13.767
3/8/2022 8:10,738.625,-13.227
3/8/2022 8:25,739.092,-11.407
3/8/2022 8:40,739.092,-10.99
3/8/2022 8:55,739.267,-10.48
3/8/2022 9:10,739.267,-9.633
3/8/2022 9:25,739.267,-8.753
3/8/2022 9:40,739.733,-6.027
3/8/2022 9:55,740.317,1.387
3/8/2022 10:10,740.317,1.55
3/8/2022 10:25,740.025,-2.273
3/8/2022 10:40,740.317,1.797
3/8/2022 10:55,740.025,0.85
3/8/2022 11:10,740.025,-2.483
3/8/2022 11:25,740.025,-3.34
3/8/2022 11:40,740.2,-2.253
3/8/2022 11:55,740.317,0.4
3/8/2022 12:10,740.2,-1.203
3/8/2022 12:25,740.492,0.687
3/8/2022 12:40,740.783,9.167
3/8/2022 12:55,740.958,11.34
3/8/2022 13:10,740.317,2.913
3/8/2022 13:25,740.025,-0.61
3/8/2022 13:40,740.025,-0.213
3/8/2022 13:55,740.317,9.127
3/8/2022 14:10,740.317,11.957
3/8/2022 14:25,739.85,2.3
3/8/2022 14:40,739.558,-0.027
3/8/2022 14:55,739.733,2.21
3/8/2022 15:10,740.142,5.477
3/8/2022 15:25,740.025,7.663
3/8/2022 15:40,739.558,1.313
3/8/2022 15:55,739.558,-0.463
3/8/2022 16:10,739.558,-0.267
3/8/2022 16:25,739.85,3.45
3/8/2022 16:40,739.85,10.637
3/8/2022 16:55,739.967,15.2
3/8/2022 17:10,739.85,16.917
3/8/2022 17:25,739.967,13.677
3/8/2022 17:40,739.733,2.313
3/8/2022 17:55,739.733,-0.7
3/8/2022 18:10,739.733,-3.263
3/8/2022 18:25,739.267,-4.907
3/8/2022 18:40,739.558,-5.75
3/8/2022 18:55,739.558,-6.233
3/8/2022 19:10,739.558,-6.813
3/8/2022 19:25,739.558,-7.36
3/8/2022 19:40,739.558,-7.843
3/8/2022 19:55,739.733,-8.227
3/8/2022 20:10,739.558,-8.597
3/8/2022 20:25,739.558,-8.577
3/8/2022 20:40,739.733,-8.867
3/8/2022 20:55,739.733,-8.84
3/8/2022 21:10,739.908,-8.993
3/8/2022 21:25,739.908,-9.057
3/8/2022 21:40,739.733,-9.333
3/8/2022 21:55,740.025,-9.513
3/8/2022 22:10,740.025,-9.42
3/8/2022 22:25,740.2,-9.373
3/8/2022 22:40,740.2,-9.283
3/8/2022 22:55,740.025,-9.077
3/8/2022 23:10,740.025,-9.11
3/8/2022 23:25,739.733,-9.157
3/8/2022 23:40,739.908,-9.01
3/8/2022 23:55,739.733,-8.7
3/9/2022 0:10,739.558,-8.557
3/9/2022 0:25,739.558,-8.623
3/9/2022 0:40,739.267,-8.713
3/9/2022 0:55,739.092,-8.753
3/9/2022 1:10,739.092,-8.92
3/9/2022 1:25,739.092,-9.063
3/9/2022 1:40,738.975,-9.373
3/9/2022 1:55,738.8,-9.367
3/9/2022 2:10,738.8,-9.42
3/9/2022 2:25,738.8,-9.677
3/9/2022 2:40,738.625,-9.507
3/9/2022 2:55,738.625,-9.387
3/9/2022 3:10,738.508,-9.353
3/9/2022 3:25,738.333,-9.513
3/9/2022 3:40,738.158,-9.587
3/9/2022 3:55,738.042,-9.613
3/9/2022 4:10,737.867,-9.533
3/9/2022 4:25,737.692,-9.83
3/9/2022 4:40,737.692,-9.87
3/9/2022 4:55,737.692,-9.803
3/9/2022 5:10,737.575,-9.69
3/9/2022 5:25,737.575,-9.493
3/9/2022 5:40,737.575,-9.527
3/9/2022 5:55,737.575,-9.743
3/9/2022 6:10,737.283,-9.817
3/9/2022 6:25,737.4,-9.777
3/9/2022 6:40,737.575,-9.613
3/9/2022 6:55,737.4,-9.653
3/9/2022 7:10,737.283,-9.857
3/9/2022 7:25,737.283,-10.007
3/9/2022 7:40,737.283,-10.093
3/9/2022 7:55,737.4,-10.05
3/9/2022 8:10,737.575,-9.607
3/9/2022 8:25,737.692,-9.05
3/9/2022 8:40,737.575,-8.86
3/9/2022 8:55,737.575,-8.45
3/9/2022 9:10,737.575,-7.837
3/9/2022 9:25,737.692,-6.927
3/9/2022 9:40,738.158,-3.71
3/9/2022 9:55,738.8,4.853
3/9/2022 10:10,738.742,5.977
