Date_Time,Pressure,Temperature,Barom,WC
2023-03-01 16:15:00,495.667,2.42,735.067,-239.31824770642206
2023-03-01 16:30:00,496.075,2.45,735.358,-239.20128766055043
2023-03-01 16:45:00,496.075,2.457,735.358,-239.20128766055043
2023-03-01 17:00:00,496.075,2.463,735.183,-239.02634742099897
2023-03-01 17:15:00,496.075,2.463,735.183,-239.02634742099897
2023-03-01 17:30:00,496.075,2.463,735.242,-239.0853272731906
2023-03-01 17:45:00,495.9,2.45,735.242,-239.26026751274208
2023-03-01 18:00:00,496.075,2.443,735.358,-239.20128766055043
2023-03-01 18:15:00,496.367,2.43,735.358,-238.90938737512732
2023-03-01 18:30:00,496.308,2.413,735.242,-238.85240683995917
2023-03-01 18:45:00,496.483,2.4,735.242,-238.67746660040768
2023-03-01 19:00:00,496.483,2.387,735.242,-238.67746660040768
2023-03-01 19:15:00,496.192,2.373,735.067,-238.7934269877676
2023-03-01 19:30:00,496.308,2.36,735.242,-238.85240683995917
2023-03-01 19:45:00,496.192,2.34,735.242,-238.96836722731902
2023-03-01 20:00:00,496.308,2.333,735.242,-238.85240683995917
2023-03-01 20:15:00,496.6,2.32,735.358,-238.6764669418959
2023-03-01 20:30:00,496.6,2.307,735.358,-238.6764669418959
2023-03-01 20:45:00,496.367,2.287,735.242,-238.7934269877675
2023-03-01 21:00:00,496.367,2.27,735.242,-238.7934269877675
2023-03-01 21:15:00,496.367,2.257,735.358,-238.90938737512732
2023-03-01 21:30:00,496.658,2.243,735.358,-238.61848674821604
2023-03-01 21:45:00,496.483,2.23,735.242,-238.67746660040768
2023-03-01 22:00:00,496.367,2.223,735.242,-238.7934269877675
2023-03-01 22:15:00,496.542,2.21,735.242,-238.6184867482161
2023-03-01 22:30:00,496.192,2.203,734.892,-238.61848674821613
2023-03-01 22:45:00,496.017,2.19,734.775,-238.676466941896
2023-03-01 23:00:00,495.842,2.177,734.425,-238.5015267023445
2023-03-01 23:15:00,495.667,2.163,734.6,-238.85140718144754
2023-03-01 23:30:00,495.55,2.157,734.425,-238.7934269877675
2023-03-01 23:45:00,495.667,2.15,734.308,-238.5595068960245
2023-03-02 00:00:00,495.842,2.143,734.6,-238.67646694189605
2023-03-02 00:15:00,495.842,2.133,734.425,-238.5015267023445
2023-03-02 00:30:00,495.667,2.113,734.133,-238.38456665647303
2023-03-02 00:45:00,495.842,2.093,734.308,-238.384566656473
2023-03-02 01:00:00,495.55,2.047,733.958,-238.326586462793
2023-03-02 01:15:00,495.55,2.007,733.842,-238.2106260754332
2023-03-02 01:30:00,495.492,1.963,733.667,-238.09366602956166
2023-03-02 01:45:00,495.258,1.917,733.375,-238.03568583588176
2023-03-02 02:00:00,495.2,1.863,733.375,-238.09366602956166
2023-03-02 02:15:00,495.025,1.833,733.025,-237.9187257900102
2023-03-02 02:30:00,494.85,1.827,732.733,-237.80176574413855
2023-03-02 02:45:00,494.908,1.833,732.558,-237.5688453109072
2023-03-02 03:00:00,494.558,1.84,732.442,-237.80276540265038
2023-03-02 03:15:00,494.383,1.84,732.442,-237.97770564220184
2023-03-02 03:30:00,494.383,1.847,732.442,-237.97770564220184
2023-03-02 03:45:00,494.383,1.84,732.267,-237.8027654026504
2023-03-02 04:00:00,494.208,1.833,732.267,-237.97770564220184
2023-03-02 04:15:00,494.208,1.827,732.092,-237.8027654026503
2023-03-02 04:30:00,493.858,1.82,731.975,-238.03568583588176
2023-03-02 04:45:00,493.858,1.82,731.975,-238.03568583588176
2023-03-02 05:00:00,493.683,1.813,731.975,-238.21062607543325
2023-03-02 05:15:00,493.683,1.793,731.975,-238.21062607543325
2023-03-02 05:30:00,493.858,1.773,731.8,-237.86074559633022
2023-03-02 05:45:00,493.742,1.767,731.8,-237.97670598369004
2023-03-02 06:00:00,493.742,1.767,731.8,-237.97670598369004
2023-03-02 06:15:00,493.742,1.76,731.975,-238.15164622324158
2023-03-02 06:30:00,493.567,1.747,731.8,-238.15164622324153
2023-03-02 06:45:00,493.742,1.727,731.975,-238.15164622324158
2023-03-02 07:00:00,493.8,1.703,731.975,-238.09366602956166
2023-03-02 07:15:00,493.917,1.67,731.975,-237.97670598369015
2023-03-02 07:30:00,493.742,1.637,731.8,-237.97670598369004
2023-03-02 07:45:00,493.858,1.603,731.975,-238.03568583588176
2023-03-02 08:00:00,494.033,1.547,731.8,-237.68580535677873
2023-03-02 08:15:00,494.208,1.487,732.092,-237.8027654026503
2023-03-02 08:30:00,494.558,1.447,732.092,-237.45288492354737
2023-03-02 08:45:00,494.675,1.44,732.442,-237.6858053567788
2023-03-02 09:00:00,494.675,1.453,732.558,-237.8017657441386
2023-03-02 09:15:00,494.558,1.473,732.558,-237.9187257900102
2023-03-02 09:30:00,494.558,1.5,732.558,-237.9187257900102
2023-03-02 09:45:00,494.85,1.52,732.733,-237.80176574413855
2023-03-02 10:00:00,494.675,1.547,732.908,-238.15164622324158
2023-03-02 10:15:00,494.208,1.597,733.2,-238.91038703363915
2023-03-02 10:30:00,494.383,1.67,733.317,-238.85240683995923
2023-03-02 10:45:00,494.033,1.8,733.492,-239.3772275586136
2023-03-02 11:00:00,494.208,1.963,733.317,-239.0273470795107
2023-03-02 11:15:00,493.917,2.133,733.317,-239.31824770642206
2023-03-02 11:30:00,493.917,2.287,733.317,-239.31824770642206
2023-03-02 11:45:00,493.8,2.393,733.608,-239.72610837920482
2023-03-02 12:00:00,493.742,2.47,733.783,-239.9590288124363
2023-03-02 12:15:00,493.567,2.543,733.667,-240.01800866462796
2023-03-02 12:30:00,493.567,2.613,733.492,-239.8430684250764
2023-03-02 12:45:00,493.45,2.7,733.492,-239.960028470948
2023-03-02 13:00:00,493.45,2.81,733.783,-240.25092909785934
2023-03-02 13:15:00,493.45,2.9,733.608,-240.07598885830782
2023-03-02 13:30:00,493.1,2.993,733.667,-240.48484918960247
2023-03-02 13:45:00,492.983,3.083,733.492,-240.42686899592246
2023-03-02 14:00:00,492.75,3.18,733.783,-240.95069005606524
2023-03-02 14:15:00,492.633,3.267,733.783,-241.0676501019368
2023-03-02 14:30:00,492.633,3.337,733.608,-240.89270986238526
2023-03-02 14:45:00,492.983,3.39,733.783,-240.71776962283386
2023-03-02 15:00:00,493.1,3.423,733.783,-240.60080957696226
2023-03-02 15:15:00,493.1,3.433,733.958,-240.7757498165137
2023-03-02 15:30:00,493.275,3.423,733.783,-240.42586933741083
2023-03-02 15:45:00,493.275,3.41,733.958,-240.60080957696226
2023-03-02 16:00:00,493.392,3.383,733.958,-240.4838495310907
2023-03-02 16:15:00,493.625,3.35,734.425,-240.7177696228338
2023-03-02 16:30:00,493.8,3.337,734.425,-240.54282938328228
2023-03-02 16:45:00,493.8,3.31,734.542,-240.65978942915393
2023-03-02 17:00:00,493.975,3.273,734.833,-240.7757498165137
2023-03-02 17:15:00,494.442,3.24,735.125,-240.60080957696226
2023-03-02 17:30:00,494.383,3.2,735.358,-240.89270986238526
2023-03-02 17:45:00,494.908,3.147,735.242,-240.251928756371
2023-03-02 18:00:00,495.2,3.09,735.242,-239.960028470948
2023-03-02 18:15:00,495.375,3.03,735.358,-239.9010486187563
2023-03-02 18:30:00,495.55,2.967,735.358,-239.72610837920482
2023-03-02 18:45:00,495.842,2.893,735.358,-239.4342080937818
2023-03-02 19:00:00,496.017,2.823,735.533,-239.43420809378185
2023-03-02 19:15:00,496.192,2.763,735.708,-239.4342080937818
2023-03-02 19:30:00,496.192,2.693,735.533,-239.2592678542304
2023-03-02 19:45:00,496.367,2.633,735.533,-239.08432761467887
2023-03-02 20:00:00,496.775,2.573,735.708,-238.8514071814475
2023-03-02 20:15:00,496.95,2.517,735.708,-238.676466941896
2023-03-02 20:30:00,496.892,2.463,736.0,-239.02634742099897
2023-03-02 20:45:00,497.125,2.407,736.175,-238.96836722731902
2023-03-02 21:00:00,497.125,2.353,736.0,-238.7934269877676
2023-03-02 21:15:00,497.592,2.307,736.175,-238.5015267023445
2023-03-02 21:30:00,497.475,2.257,736.175,-238.61848674821604
2023-03-02 21:45:00,497.3,2.217,736.0,-238.6184867482161
2023-03-02 22:00:00,497.475,2.183,736.0,-238.44354650866458
2023-03-02 22:15:00,497.475,2.133,735.825,-238.26860626911318
2023-03-02 22:30:00,497.65,2.093,736.175,-238.44354650866458
2023-03-02 22:45:00,497.65,2.053,736.175,-238.44354650866458
2023-03-02 23:00:00,497.942,2.007,736.0,-237.9767059836901
2023-03-02 23:15:00,497.942,1.957,736.292,-238.26860626911318
2023-03-02 23:30:00,498.117,1.91,736.292,-238.09366602956166
2023-03-02 23:45:00,498.233,1.87,736.0,-237.6858053567788
2023-03-03 00:00:00,498.408,1.82,736.175,-237.68580535677873
2023-03-03 00:15:00,498.408,1.773,736.0,-237.5108651172273
2023-03-03 00:30:00,498.7,1.72,736.175,-237.39390507135573
2023-03-03 00:45:00,498.933,1.67,736.175,-237.16098463812432
2023-03-03 01:00:00,499.05,1.617,736.35,-237.21896483180427
2023-03-03 01:15:00,499.05,1.56,736.0,-236.8690843527013
2023-03-03 01:30:00,498.992,1.513,736.0,-236.92706454638122
2023-03-03 01:45:00,498.758,1.46,736.0,-237.16098463812438
2023-03-03 02:00:00,498.875,1.417,735.708,-236.75212430682973
2023-03-03 02:15:00,498.583,1.377,735.883,-237.21896483180427
2023-03-03 02:30:00,498.875,1.33,735.883,-236.92706454638127
2023-03-03 02:45:00,498.933,1.297,735.825,-236.81110415902143
2023-03-03 03:00:00,498.992,1.267,735.883,-236.8101045005097
2023-03-03 03:15:00,499.342,1.253,736.0,-236.5771840672783
2023-03-03 03:30:00,499.692,1.227,736.175,-236.40224382772675
2023-03-03 03:45:00,499.575,1.207,736.175,-236.51920387359834
2023-03-03 04:00:00,499.517,1.187,736.175,-236.57718406727824
2023-03-03 04:15:00,499.342,1.173,736.0,-236.5771840672783
2023-03-03 04:30:00,499.167,1.16,735.883,-236.63516426095825
2023-03-03 04:45:00,498.992,1.147,735.533,-236.4602240214067
2023-03-03 05:00:00,499.108,1.13,735.708,-236.51920387359834
2023-03-03 05:15:00,499.05,1.117,735.533,-236.4022438277268
2023-03-03 05:30:00,499.225,1.11,735.708,-236.40224382772675
2023-03-03 05:45:00,499.225,1.097,735.708,-236.40224382772675
2023-03-03 06:00:00,499.342,1.09,735.883,-236.4602240214068
2023-03-03 06:15:00,499.517,1.077,735.883,-236.28528378185527
2023-03-03 06:30:00,499.575,1.057,735.883,-236.22730358817537
2023-03-03 06:45:00,499.75,1.043,735.883,-236.0523633486239
2023-03-03 07:00:00,499.75,1.023,735.883,-236.0523633486239
2023-03-03 07:15:00,499.692,1.01,735.533,-235.7604630632008
2023-03-03 07:30:00,499.75,0.987,735.708,-235.8774231090723
2023-03-03 07:45:00,499.867,0.967,735.883,-235.93540330275232
2023-03-03 08:00:00,499.867,0.947,736.175,-236.22730358817526
2023-03-03 08:15:00,500.333,0.933,736.467,-236.05336300713554
2023-03-03 08:30:00,500.333,0.927,736.467,-236.05336300713554
2023-03-03 08:45:00,500.333,0.92,736.467,-236.05336300713554
2023-03-03 09:00:00,500.333,0.92,736.642,-236.2283032466871
2023-03-03 09:15:00,500.683,0.94,736.933,-236.16932339449542
2023-03-03 09:30:00,500.333,0.967,737.108,-236.69414411314975
2023-03-03 09:45:00,500.508,1.01,737.983,-237.39390507135573
2023-03-03 10:00:00,500.217,1.063,737.983,-237.684805698267
2023-03-03 10:15:00,500.042,1.153,737.867,-237.74378555045868
2023-03-03 10:30:00,499.983,1.267,737.517,-237.45288492354746
2023-03-03 10:45:00,499.867,1.403,737.867,-237.91872579001011
2023-03-03 11:00:00,499.4,1.567,737.517,-238.03568583588182
2023-03-03 11:15:00,499.225,1.74,737.4,-238.09366602956163
2023-03-03 11:30:00,498.933,1.923,737.517,-238.5025263608563
2023-03-03 11:45:00,498.583,2.093,737.808,-239.1433074668705
2023-03-03 12:00:00,498.467,2.263,737.983,-239.4342080937818
2023-03-03 12:15:00,498.35,2.443,737.692,-239.26026751274208
2023-03-03 12:30:00,497.942,2.613,737.692,-239.66812818552498
2023-03-03 12:45:00,497.825,2.783,737.808,-239.90104861875636
2023-03-03 13:00:00,497.3,2.967,737.633,-240.25092909785934
2023-03-03 13:15:00,496.892,3.147,737.517,-240.54282938328242
2023-03-03 13:30:00,496.542,3.31,737.05,-240.42586933741077
2023-03-03 13:45:00,496.017,3.467,736.758,-240.65878977064224
2023-03-03 14:00:00,495.55,3.59,736.875,-241.24259034148827
2023-03-03 14:15:00,495.55,3.703,736.7,-241.0676501019368
2023-03-03 14:30:00,495.142,3.793,736.292,-241.0676501019368
2023-03-03 14:45:00,495.025,3.853,736.117,-241.00966990825685
2023-03-03 15:00:00,495.025,3.91,736.408,-241.30057053516822
2023-03-03 15:15:00,495.258,3.93,736.583,-241.24259034148827
2023-03-03 15:30:00,495.258,3.943,736.758,-241.4175305810398
2023-03-03 15:45:00,495.433,3.943,736.583,-241.06765010193678
2023-03-03 16:00:00,495.433,3.93,736.583,-241.06765010193678
2023-03-03 16:15:00,495.55,3.897,736.875,-241.24259034148827
2023-03-03 16:30:00,495.55,3.863,737.225,-241.59247082059125
2023-03-03 16:45:00,495.842,3.8,737.167,-241.24259034148832
2023-03-03 17:00:00,496.017,3.733,737.167,-241.0676501019368
2023-03-03 17:15:00,496.367,3.657,737.167,-240.71776962283386
2023-03-03 17:30:00,496.25,3.577,737.167,-240.83472966870542
2023-03-03 17:45:00,496.25,3.487,736.758,-240.42586933741083
2023-03-03 18:00:00,496.367,3.397,736.583,-240.1339690519877
2023-03-03 18:15:00,496.658,3.303,736.758,-240.01800866462796
2023-03-03 18:30:00,497.008,3.207,737.05,-239.960028470948
2023-03-03 18:45:00,497.417,3.117,737.05,-239.55116813965338
2023-03-03 19:00:00,497.65,3.023,737.108,-239.3762279001019
2023-03-03 19:15:00,497.825,2.94,737.05,-239.1433074668705
2023-03-03 19:30:00,497.942,2.86,737.4,-239.3762279001019
2023-03-03 19:45:00,498.117,2.777,737.4,-239.20128766055043
2023-03-03 20:00:00,498.467,2.693,737.575,-239.02634742099906
2023-03-03 20:15:00,498.467,2.62,737.4,-238.8514071814475
2023-03-03 20:30:00,498.583,2.55,737.575,-238.91038703363915
2023-03-03 20:45:00,498.583,2.49,737.575,-238.91038703363915
2023-03-03 21:00:00,498.642,2.437,737.575,-238.85140718144754
2023-03-03 21:15:00,498.992,2.38,737.575,-238.50152670234453
2023-03-03 21:30:00,498.933,2.327,737.575,-238.56050655453623
2023-03-03 21:45:00,499.225,2.277,737.692,-238.3855663149847
2023-03-03 22:00:00,499.225,2.23,738.042,-238.73544679408766
2023-03-03 22:15:00,499.75,2.183,738.333,-238.5015267023445
2023-03-03 22:30:00,499.925,2.143,738.158,-238.15164622324158
2023-03-03 22:45:00,500.042,2.093,738.45,-238.32658646279313
2023-03-03 23:00:00,499.925,2.053,738.333,-238.326586462793
2023-03-03 23:15:00,499.925,2.007,737.867,-237.86074559633022
2023-03-03 23:30:00,500.042,1.963,738.042,-237.91872579001026
2023-03-03 23:45:00,500.042,1.923,737.867,-237.74378555045868
2023-03-04 00:00:00,499.925,1.877,738.333,-238.326586462793
2023-03-04 00:15:00,500.217,1.833,738.158,-237.85974593781856
2023-03-04 00:30:00,500.508,1.793,738.508,-237.91872579001026
2023-03-04 00:45:00,500.858,1.747,738.8,-237.86074559633022
2023-03-04 01:00:00,501.208,1.697,738.975,-237.6858053567788
2023-03-04 01:15:00,501.208,1.65,739.092,-237.8027654026503
2023-03-04 01:30:00,501.792,1.603,739.558,-237.6848056982671
2023-03-04 01:45:00,501.5,1.553,739.267,-237.68580535677884
2023-03-04 02:00:00,501.908,1.513,739.092,-237.1030044444444
2023-03-04 02:15:00,502.433,1.48,739.442,-236.928064204893
2023-03-04 02:30:00,502.667,1.447,739.733,-236.98504474006114
2023-03-04 02:45:00,502.608,1.403,739.733,-237.04402459225273
2023-03-04 03:00:00,502.492,1.363,739.442,-236.8690843527013
2023-03-04 03:15:00,502.433,1.33,739.442,-236.928064204893
2023-03-04 03:30:00,502.492,1.29,739.267,-236.6941441131499
2023-03-04 03:45:00,502.492,1.247,739.267,-236.6941441131499
2023-03-04 04:00:00,502.667,1.207,739.267,-236.51920387359843
2023-03-04 04:15:00,502.55,1.173,738.975,-236.34426363404688
2023-03-04 04:30:00,502.492,1.137,739.267,-236.6941441131499
2023-03-04 04:45:00,502.783,1.103,739.442,-236.57818372579
2023-03-04 05:00:00,502.783,1.077,739.267,-236.40324348623855
2023-03-04 05:15:00,503.133,1.05,739.558,-236.34426363404688
2023-03-04 05:30:00,502.958,1.023,739.267,-236.2283032466871
2023-03-04 05:45:00,502.958,0.993,739.442,-236.40324348623852
2023-03-04 06:00:00,503.425,0.967,739.558,-236.05236334862383
2023-03-04 06:15:00,503.6,0.953,739.733,-236.05236334862377
2023-03-04 06:30:00,503.892,0.953,739.558,-235.5855228236493
2023-03-04 06:45:00,505.758,1.03,739.558,-233.72016004077474
2023-03-04 07:00:00,508.675,0.987,739.733,-230.97909640163093
2023-03-04 07:15:00,509.9,0.947,739.733,-229.75451472477062
2023-03-04 07:30:00,510.542,0.927,739.558,-228.93779372069318
2023-03-04 07:45:00,511.008,0.913,739.733,-228.6468930937818
2023-03-04 08:00:00,511.533,0.9,739.908,-228.2970126146789
2023-03-04 08:15:00,512.0,0.893,740.025,-227.9471321355759
2023-03-04 08:30:00,512.058,0.88,740.2,-228.06409218144753
2023-03-04 08:45:00,512.525,0.873,740.492,-227.889151941896
2023-03-04 09:00:00,512.642,0.86,740.667,-227.9471321355759
2023-03-04 09:15:00,512.642,0.843,740.958,-228.23803276248717
2023-03-04 09:30:00,512.058,0.823,741.25,-229.11373361875636
2023-03-04 09:45:00,509.608,0.743,741.892,-232.2046777370031
2023-03-04 10:00:00,505.058,0.737,742.358,-237.21896483180421
2023-03-04 10:15:00,505.058,0.83,742.067,-236.928064204893
2023-03-04 10:30:00,504.708,0.887,741.892,-237.10300444444445
2023-03-04 10:45:00,504.942,0.98,742.358,-237.33492521916406
2023-03-04 11:00:00,504.417,1.117,742.067,-237.56884531090728
2023-03-04 11:15:00,504.475,1.28,742.067,-237.5108651172273
2023-03-04 11:30:00,503.892,1.52,742.183,-238.20962641692148
2023-03-04 11:45:00,503.6,1.767,742.358,-238.6764669418959
2023-03-04 12:00:00,503.133,1.99,742.358,-239.1433074668705
2023-03-04 12:15:00,502.842,2.197,742.008,-239.08432761467893
2023-03-04 12:30:00,502.317,2.407,742.008,-239.60914833333337
2023-03-04 12:45:00,502.083,2.62,742.183,-240.01800866462787
2023-03-04 13:00:00,502.025,2.83,742.183,-240.07598885830785
2023-03-04 13:15:00,501.675,3.037,742.358,-240.6008095769622
2023-03-04 13:30:00,501.383,3.213,741.892,-240.4268689959226
2023-03-04 13:45:00,500.858,3.377,741.717,-240.77674947502544
2023-03-04 14:00:00,500.742,3.527,741.833,-241.00867024974508
2023-03-04 14:15:00,500.567,3.65,741.717,-241.06765010193678
2023-03-04 14:30:00,500.1,3.74,741.542,-241.35955038735983
2023-03-04 14:45:00,499.808,3.82,741.25,-241.35955038735983
2023-03-04 15:00:00,500.042,3.853,741.425,-241.30057053516816
2023-03-04 15:15:00,499.925,3.883,741.542,-241.53449062691132
2023-03-04 15:30:00,500.042,3.897,741.425,-241.30057053516816
2023-03-04 15:45:00,499.925,3.89,741.425,-241.4175305810397
2023-03-04 16:00:00,499.75,3.853,741.25,-241.41753058103973
2023-03-04 16:15:00,499.925,3.813,741.425,-241.4175305810397
2023-03-04 16:30:00,499.75,3.76,741.25,-241.41753058103973
2023-03-04 16:45:00,499.75,3.683,740.958,-241.12563029561667
2023-03-04 17:00:00,499.925,3.61,740.9,-240.89270986238526
2023-03-04 17:15:00,499.925,3.533,740.9,-240.89270986238526
2023-03-04 17:30:00,500.042,3.453,741.075,-240.9506900560653
2023-03-04 17:45:00,500.217,3.363,740.783,-240.48384953109075
2023-03-04 18:00:00,500.45,3.273,740.958,-240.42586933741077
2023-03-04 18:15:00,500.567,3.187,740.958,-240.3089092915392
2023-03-04 18:30:00,500.742,3.097,740.783,-239.9590288124363
2023-03-04 18:45:00,500.683,3.01,740.667,-239.90204827726814
2023-03-04 19:00:00,501.033,2.927,740.667,-239.55216779816516
2023-03-04 19:15:00,500.858,2.843,740.667,-239.72710803771662
2023-03-04 19:30:00,501.383,2.77,740.783,-239.31824770642206
2023-03-04 19:45:00,501.383,2.7,740.958,-239.4931879459735
2023-03-04 20:00:00,501.383,2.633,740.783,-239.31824770642206
2023-03-04 20:15:00,501.617,2.573,740.783,-239.08432761467887
2023-03-04 20:30:00,501.617,2.523,740.958,-239.2592678542303
2023-03-04 20:45:00,501.85,2.477,740.958,-239.02634742099892
2023-03-04 21:00:00,501.908,2.443,740.958,-238.96836722731902
2023-03-04 21:15:00,502.142,2.413,741.133,-238.90938737512747
2023-03-04 21:30:00,501.908,2.393,741.133,-239.14330746687057
2023-03-04 21:45:00,502.142,2.373,741.133,-238.90938737512747
2023-03-04 22:00:00,502.375,2.367,741.6,-239.14330746687057
2023-03-04 22:15:00,502.433,2.36,741.6,-239.08532727319064
2023-03-04 22:30:00,502.317,2.353,741.425,-239.02634742099892
2023-03-04 22:45:00,502.258,2.347,741.25,-238.91038703363915
2023-03-04 23:00:00,502.258,2.347,741.25,-238.91038703363915
2023-03-04 23:15:00,502.142,2.333,741.25,-239.02634742099897
2023-03-04 23:30:00,502.258,2.32,741.133,-238.79342698776765
2023-03-04 23:45:00,502.317,2.313,741.25,-238.8514071814475
2023-03-05 00:00:00,502.433,2.293,741.25,-238.73544679408766
2023-03-05 00:15:00,502.492,2.287,741.425,-238.85140718144743
2023-03-05 00:30:00,502.492,2.277,741.25,-238.676466941896
2023-03-05 00:45:00,502.317,2.263,741.25,-238.8514071814475
2023-03-05 01:00:00,502.492,2.25,741.25,-238.676466941896
2023-03-05 01:15:00,502.317,2.23,741.133,-238.73444713557595
2023-03-05 01:30:00,502.492,2.203,741.133,-238.5595068960245
2023-03-05 01:45:00,502.667,2.177,741.25,-238.50152670234453
2023-03-05 02:00:00,502.842,2.143,741.25,-238.32658646279307
2023-03-05 02:15:00,502.667,2.113,741.425,-238.676466941896
2023-03-05 02:30:00,502.842,2.08,741.25,-238.32658646279307
2023-03-05 02:45:00,502.958,2.04,741.133,-238.09366602956166
2023-03-05 03:00:00,503.133,2.007,740.958,-237.74378555045868
2023-03-05 03:15:00,503.075,1.963,741.133,-237.97670598369015
2023-03-05 03:30:00,503.017,1.93,741.133,-238.03468617737008
2023-03-05 03:45:00,502.842,1.89,740.842,-237.9187257900102
2023-03-05 04:00:00,502.842,1.853,740.492,-237.5688453109072
2023-03-05 04:15:00,502.783,1.813,740.492,-237.62782516309883
2023-03-05 04:30:00,502.783,1.773,740.492,-237.62782516309883
2023-03-05 04:45:00,502.667,1.733,740.492,-237.74378555045868
2023-03-05 05:00:00,503.133,1.697,740.783,-237.56884531090728
2023-03-05 05:15:00,503.075,1.657,740.783,-237.62682550458717
2023-03-05 05:30:00,503.25,1.63,740.667,-237.33592487767586
2023-03-05 05:45:00,503.133,1.597,740.667,-237.45288492354746
2023-03-05 06:00:00,503.075,1.56,740.958,-237.8017657441386
2023-03-05 06:15:00,503.425,1.533,741.133,-237.62682550458717
