Date/time,Pressure,Temperature,Date/time,Barom
2022/07/13 1:00:00,764.233,9.963,2022/07/13 1:00:00,757.117
2022/07/13 1:15:00,764.058,9.93,2022/07/13 1:15:00,757.117
2022/07/13 1:30:00,764.058,9.897,2022/07/13 1:30:00,756.942
2022/07/13 1:45:00,763.883,9.87,2022/07/13 1:45:00,756.942
2022/07/13 2:00:00,763.883,9.837,2022/07/13 2:00:00,756.65
2022/07/13 2:15:00,763.708,9.81,2022/07/13 2:15:00,756.65
2022/07/13 2:30:00,763.592,9.777,2022/07/13 2:30:00,756.65
2022/07/13 2:45:00,763.592,9.74,2022/07/13 2:45:00,756.65
2022/07/13 3:00:00,763.417,9.7,2022/07/13 3:00:00,756.65
2022/07/13 3:15:00,763.417,9.667,2022/07/13 3:15:00,756.475
2022/07/13 3:30:00,763.417,9.64,2022/07/13 3:30:00,756.475
2022/07/13 3:45:00,763.242,9.607,2022/07/13 3:45:00,756.475
2022/07/13 4:00:00,763.417,9.567,2022/07/13 4:00:00,756.475
2022/07/13 4:15:00,763.417,9.527,2022/07/13 4:15:00,756.475
2022/07/13 4:30:00,763.592,9.477,2022/07/13 4:30:00,756.767
2022/07/13 4:45:00,764.058,9.43,2022/07/13 4:45:00,757.117
2022/07/13 5:00:00,764.058,9.383,2022/07/13 5:00:00,757.117
2022/07/13 5:15:00,763.883,9.35,2022/07/13 5:15:00,757.117
2022/07/13 5:30:00,764.058,9.317,2022/07/13 5:30:00,757.117
2022/07/13 5:45:00,764.058,9.283,2022/07/13 5:45:00,757.117
2022/07/13 6:00:00,764.058,9.25,2022/07/13 6:00:00,757.233
2022/07/13 6:15:00,764.058,9.22,2022/07/13 6:15:00,757.117
2022/07/13 6:30:00,764.058,9.2,2022/07/13 6:30:00,757.233
2022/07/13 6:45:00,764.058,9.187,2022/07/13 6:45:00,757.233
2022/07/13 7:00:00,763.767,9.187,2022/07/13 7:00:00,757.233
2022/07/13 7:15:00,764.058,9.22,2022/07/13 7:15:00,757.117
2022/07/13 7:30:00,763.883,9.29,2022/07/13 7:30:00,757.233
2022/07/13 7:45:00,763.767,9.37,2022/07/13 7:45:00,757.233
2022/07/13 8:00:00,764.233,9.437,2022/07/13 8:00:00,757.408
2022/07/13 8:15:00,764.233,9.507,2022/07/13 8:15:00,757.583
2022/07/13 8:30:00,764.525,9.58,2022/07/13 8:30:00,757.7
2022/07/13 8:45:00,764.058,9.667,2022/07/13 8:45:00,757.583
2022/07/13 9:00:00,764.233,9.79,2022/07/13 9:00:00,757.583
2022/07/13 9:15:00,764.058,9.923,2022/07/13 9:15:00,757.758
2022/07/13 9:30:00,764.233,10.07,2022/07/13 9:30:00,757.583
2022/07/13 9:45:00,764.233,10.25,2022/07/13 9:45:00,757.583
2022/07/13 10:00:00,764.058,10.47,2022/07/13 10:00:00,757.408
2022/07/13 10:15:00,764.058,10.763,2022/07/13 10:15:00,757.292
2022/07/13 10:30:00,763.883,11.097,2022/07/13 10:30:00,757.408
2022/07/13 10:45:00,763.883,11.51,2022/07/13 10:45:00,757.408
2022/07/13 11:00:00,763.767,11.957,2022/07/13 11:00:00,757.467
2022/07/13 11:15:00,763.883,12.423,2022/07/13 11:15:00,757.292
2022/07/13 11:30:00,763.592,12.87,2022/07/13 11:30:00,757.467
2022/07/13 11:45:00,763.592,13.29,2022/07/13 11:45:00,757.292
2022/07/13 12:00:00,763.592,13.677,2022/07/13 12:00:00,757.117
2022/07/13 12:15:00,763.417,13.89,2022/07/13 12:15:00,757
2022/07/13 12:30:00,763.125,14.077,2022/07/13 12:30:00,757.117
2022/07/13 12:45:00,763.125,14.297,2022/07/13 12:45:00,757
2022/07/13 13:00:00,763.242,14.09,2022/07/13 13:00:00,756.825
2022/07/13 13:15:00,763.125,13.73,2022/07/13 13:15:00,756.942
2022/07/13 13:30:00,763.125,13.477,2022/07/13 13:30:00,756.825
2022/07/13 13:45:00,762.775,13.27,2022/07/13 13:45:00,756.65
2022/07/13 14:00:00,762.95,13.137,2022/07/13 14:00:00,756.825
2022/07/13 14:15:00,763.125,13.097,2022/07/13 14:15:00,756.825
2022/07/13 14:30:00,762.95,12.983,2022/07/13 14:30:00,756.475
2022/07/13 14:45:00,762.775,12.763,2022/07/13 14:45:00,756.358
2022/07/13 15:00:00,762.6,12.543,2022/07/13 15:00:00,756.183
2022/07/13 15:15:00,762.483,12.477,2022/07/13 15:15:00,756.183
2022/07/13 15:30:00,762.308,12.71,2022/07/13 15:30:00,756.358
2022/07/13 15:45:00,762.133,12.97,2022/07/13 15:45:00,756.008
2022/07/13 16:00:00,762.308,13.123,2022/07/13 16:00:00,756.008
2022/07/13 16:15:00,762.133,13.21,2022/07/13 16:15:00,755.892
2022/07/13 16:30:00,761.958,13.237,2022/07/13 16:30:00,755.717
2022/07/13 16:45:00,761.667,13.217,2022/07/13 16:45:00,755.542
2022/07/13 17:00:00,761.667,13.117,2022/07/13 17:00:00,755.425
2022/07/13 17:15:00,761.667,12.983,2022/07/13 17:15:00,755.425
2022/07/13 17:30:00,761.375,12.83,2022/07/13 17:30:00,755.425
2022/07/13 17:45:00,761.492,12.597,2022/07/13 17:45:00,755.425
2022/07/13 18:00:00,761.317,12.397,2022/07/13 18:00:00,755.25
2022/07/13 18:15:00,761.667,12.243,2022/07/13 18:15:00,755.425
2022/07/13 18:30:00,761.842,12.577,2022/07/13 18:30:00,755.542
2022/07/13 18:45:00,761.667,12.017,2022/07/13 18:45:00,755.717
2022/07/13 19:00:00,761.667,11.857,2022/07/13 19:00:00,755.717
2022/07/13 19:15:00,761.667,11.723,2022/07/13 19:15:00,755.717
2022/07/13 19:30:00,761.667,11.603,2022/07/13 19:30:00,755.717
2022/07/13 19:45:00,761.842,11.477,2022/07/13 19:45:00,755.717
2022/07/13 20:00:00,761.842,11.343,2022/07/13 20:00:00,755.892
2022/07/13 20:15:00,761.958,11.223,2022/07/13 20:15:00,755.892
2022/07/13 20:30:00,761.958,11.11,2022/07/13 20:30:00,755.892
2022/07/13 20:45:00,761.958,10.997,2022/07/13 20:45:00,755.892
2022/07/13 21:00:00,761.958,10.89,2022/07/13 21:00:00,756.008
2022/07/13 21:15:00,762.308,10.79,2022/07/13 21:15:00,756.183
2022/07/13 21:30:00,762.308,10.69,2022/07/13 21:30:00,756.183
2022/07/13 21:45:00,762.6,10.603,2022/07/13 21:45:00,756.3
2022/07/13 22:00:00,762.6,10.523,2022/07/13 22:00:00,756.475
2022/07/13 22:15:00,763.125,10.45,2022/07/13 22:15:00,756.942
2022/07/13 22:30:00,762.95,10.383,2022/07/13 22:30:00,756.767
2022/07/13 22:45:00,763.125,10.33,2022/07/13 22:45:00,756.767
2022/07/13 23:00:00,763.125,10.277,2022/07/13 23:00:00,756.767
2022/07/13 23:15:00,762.95,10.23,2022/07/13 23:15:00,756.942
2022/07/13 23:30:00,763.125,10.19,2022/07/13 23:30:00,756.942
2022/07/13 23:45:00,763.125,10.143,2022/07/13 23:45:00,756.942
2022/07/14 0:00:00,763.125,10.103,2022/07/14 0:00:00,756.767
2022/07/14 0:15:00,762.95,10.063,2022/07/14 0:15:00,756.767
2022/07/14 0:30:00,763.125,10.023,2022/07/14 0:30:00,756.767
2022/07/14 0:45:00,763.125,10.003,2022/07/14 0:45:00,756.942
2022/07/14 1:00:00,762.95,10,2022/07/14 1:00:00,756.825
2022/07/14 1:15:00,763.125,10,2022/07/14 1:15:00,756.942
2022/07/14 1:30:00,763.125,10.003,2022/07/14 1:30:00,756.767
2022/07/14 1:45:00,763.125,10.003,2022/07/14 1:45:00,756.825
2022/07/14 2:00:00,762.95,10.01,2022/07/14 2:00:00,756.825
2022/07/14 2:15:00,763.125,10.017,2022/07/14 2:15:00,756.942
2022/07/14 2:30:00,762.775,10,2022/07/14 2:30:00,756.767
2022/07/14 2:45:00,762.95,9.957,2022/07/14 2:45:00,756.767
2022/07/14 3:00:00,763.125,9.917,2022/07/14 3:00:00,756.767
2022/07/14 3:15:00,763.242,9.87,2022/07/14 3:15:00,756.767
2022/07/14 3:30:00,762.775,9.823,2022/07/14 3:30:00,756.65
2022/07/14 3:45:00,763.125,9.783,2022/07/14 3:45:00,756.65
2022/07/14 4:00:00,763.125,9.74,2022/07/14 4:00:00,756.767
2022/07/14 4:15:00,763.125,9.7,2022/07/14 4:15:00,756.767
2022/07/14 4:30:00,763.125,9.66,2022/07/14 4:30:00,756.767
2022/07/14 4:45:00,763.125,9.62,2022/07/14 4:45:00,756.767
2022/07/14 5:00:00,762.95,9.587,2022/07/14 5:00:00,756.65
2022/07/14 5:15:00,762.95,9.56,2022/07/14 5:15:00,756.767
2022/07/14 5:30:00,763.125,9.533,2022/07/14 5:30:00,756.767
2022/07/14 5:45:00,763.242,9.5,2022/07/14 5:45:00,757.117
2022/07/14 6:00:00,763.242,9.463,2022/07/14 6:00:00,756.942
2022/07/14 6:15:00,763.242,9.437,2022/07/14 6:15:00,757.233
2022/07/14 6:30:00,763.592,9.423,2022/07/14 6:30:00,757.233
2022/07/14 6:45:00,763.242,9.41,2022/07/14 6:45:00,757.233
2022/07/14 7:00:00,763.417,9.41,2022/07/14 7:00:00,757.408
2022/07/14 7:15:00,763.767,9.417,2022/07/14 7:15:00,757.583
2022/07/14 7:30:00,763.592,9.43,2022/07/14 7:30:00,757.408
2022/07/14 7:45:00,763.767,9.463,2022/07/14 7:45:00,757.408
2022/07/14 8:00:00,763.592,9.513,2022/07/14 8:00:00,757.408
2022/07/14 8:15:00,763.708,9.58,2022/07/14 8:15:00,757.583
2022/07/14 8:30:00,763.767,9.667,2022/07/14 8:30:00,757.583
2022/07/14 8:45:00,763.767,9.77,2022/07/14 8:45:00,757.583
2022/07/14 9:00:00,763.883,9.91,2022/07/14 9:00:00,757.583
2022/07/14 9:15:00,763.767,10.063,2022/07/14 9:15:00,757.583
2022/07/14 9:30:00,763.767,10.237,2022/07/14 9:30:00,757.583
2022/07/14 9:45:00,763.767,10.43,2022/07/14 9:45:00,757.758
2022/07/14 10:00:00,763.592,10.663,2022/07/14 10:00:00,757.758
2022/07/14 10:15:00,763.767,10.963,2022/07/14 10:15:00,757.583
2022/07/14 10:30:00,763.417,11.31,2022/07/14 10:30:00,757.583
2022/07/14 10:45:00,763.417,11.73,2022/07/14 10:45:00,757.583
2022/07/14 11:00:00,763.592,12.183,2022/07/14 11:00:00,757.583
2022/07/14 11:15:00,763.417,12.683,2022/07/14 11:15:00,757.583
2022/07/14 11:30:00,763.3,13.19,2022/07/14 11:30:00,757.758
2022/07/14 11:45:00,763.592,13.603,2022/07/14 11:45:00,757.758
2022/07/14 12:00:00,763.125,14.11,2022/07/14 12:00:00,757.758
2022/07/14 12:15:00,763.242,14.503,2022/07/14 12:15:00,757.583
2022/07/14 12:30:00,763.417,14.637,2022/07/14 12:30:00,757.583
2022/07/14 12:45:00,763.3,14.37,2022/07/14 12:45:00,757.583
2022/07/14 13:00:00,763.242,13.95,2022/07/14 13:00:00,757.583
2022/07/14 13:15:00,763.242,13.61,2022/07/14 13:15:00,757.758
2022/07/14 13:30:00,763.242,13.41,2022/07/14 13:30:00,757.758
2022/07/14 13:45:00,762.95,13.303,2022/07/14 13:45:00,757.408
2022/07/14 14:00:00,763.242,13.163,2022/07/14 14:00:00,757.408
2022/07/14 14:15:00,762.95,12.95,2022/07/14 14:15:00,757.292
2022/07/14 14:30:00,763.125,12.737,2022/07/14 14:30:00,757.117
2022/07/14 14:45:00,763.125,12.543,2022/07/14 14:45:00,757.117
2022/07/14 15:00:00,762.95,12.383,2022/07/14 15:00:00,756.942
2022/07/14 15:15:00,762.775,12.25,2022/07/14 15:15:00,756.825
2022/07/14 15:30:00,762.775,12.217,2022/07/14 15:30:00,756.65
2022/07/14 15:45:00,762.6,12.317,2022/07/14 15:45:00,756.825
2022/07/14 16:00:00,762.6,12.463,2022/07/14 16:00:00,756.825
2022/07/14 16:15:00,762.6,12.617,2022/07/14 16:15:00,756.65
2022/07/14 16:30:00,762.133,12.743,2022/07/14 16:30:00,756.475
2022/07/14 16:45:00,762.017,12.79,2022/07/14 16:45:00,756.183
2022/07/14 17:00:00,761.842,12.763,2022/07/14 17:00:00,756.183
2022/07/14 17:15:00,761.842,12.723,2022/07/14 17:15:00,756.183
2022/07/14 17:30:00,761.842,12.677,2022/07/14 17:30:00,756.183
2022/07/14 17:45:00,761.958,12.537,2022/07/14 17:45:00,756.358
2022/07/14 18:00:00,762.017,12.33,2022/07/14 18:00:00,756.358
2022/07/14 18:15:00,762.133,12.143,2022/07/14 18:15:00,756.183
2022/07/14 18:30:00,762.133,11.97,2022/07/14 18:30:00,756.358
2022/07/14 18:45:00,762.308,11.81,2022/07/14 18:45:00,756.358
2022/07/14 19:00:00,762.133,11.677,2022/07/14 19:00:00,756.358
2022/07/14 19:15:00,762.133,11.563,2022/07/14 19:15:00,756.183
2022/07/14 19:30:00,762.133,11.47,2022/07/14 19:30:00,756.358
2022/07/14 19:45:00,762.308,11.383,2022/07/14 19:45:00,756.358
2022/07/14 20:00:00,762.308,11.303,2022/07/14 20:00:00,756.475
2022/07/14 20:15:00,762.483,11.223,2022/07/14 20:15:00,756.475
2022/07/14 20:30:00,762.483,11.13,2022/07/14 20:30:00,756.65
2022/07/14 20:45:00,762.95,11.037,2022/07/14 20:45:00,756.942
2022/07/14 21:00:00,763.125,10.943,2022/07/14 21:00:00,756.942
2022/07/14 21:15:00,762.775,10.85,2022/07/14 21:15:00,757.117
2022/07/14 21:30:00,763.125,10.763,2022/07/14 21:30:00,757.292
2022/07/14 21:45:00,763.125,10.69,2022/07/14 21:45:00,757.292
2022/07/14 22:00:00,763.242,10.623,2022/07/14 22:00:00,757.408
2022/07/14 22:15:00,763.592,10.557,2022/07/14 22:15:00,757.7
2022/07/14 22:30:00,763.592,10.49,2022/07/14 22:30:00,757.583
2022/07/14 22:45:00,763.592,10.437,2022/07/14 22:45:00,757.7
2022/07/14 23:00:00,763.592,10.383,2022/07/14 23:00:00,757.7
2022/07/14 23:15:00,763.592,10.343,2022/07/14 23:15:00,757.7
2022/07/14 23:30:00,764.058,10.31,2022/07/14 23:30:00,758.05
2022/07/14 23:45:00,764.233,10.27,2022/07/14 23:45:00,758.342
2022/07/15 0:00:00,764.408,10.237,2022/07/15 0:00:00,758.517
2022/07/15 0:15:00,764.7,10.223,2022/07/15 0:15:00,758.808
2022/07/15 0:30:00,764.525,10.217,2022/07/15 0:30:00,758.808
2022/07/15 0:45:00,764.875,10.21,2022/07/15 0:45:00,758.808
2022/07/15 1:00:00,765.167,10.203,2022/07/15 1:00:00,759.1
2022/07/15 1:15:00,765.167,10.197,2022/07/15 1:15:00,758.808
2022/07/15 1:30:00,765.167,10.177,2022/07/15 1:30:00,758.808
2022/07/15 1:45:00,764.875,10.17,2022/07/15 1:45:00,758.633
2022/07/15 2:00:00,764.7,10.163,2022/07/15 2:00:00,758.517
2022/07/15 2:15:00,764.408,10.15,2022/07/15 2:15:00,758.167
2022/07/15 2:30:00,764.408,10.143,2022/07/15 2:30:00,758.05
2022/07/15 2:45:00,764.233,10.15,2022/07/15 2:45:00,757.875
2022/07/15 3:00:00,764.408,10.157,2022/07/15 3:00:00,757.583
2022/07/15 3:15:00,764.7,10.157,2022/07/15 3:15:00,758.05
2022/07/15 3:30:00,764.875,10.163,2022/07/15 3:30:00,757.875
2022/07/15 3:45:00,764.875,10.203,2022/07/15 3:45:00,758.05
2022/07/15 4:00:00,764.525,10.277,2022/07/15 4:00:00,757.875
2022/07/15 4:15:00,764.7,10.35,2022/07/15 4:15:00,757.875
2022/07/15 4:30:00,764.525,10.39,2022/07/15 4:30:00,757.875
2022/07/15 4:45:00,764.7,10.397,2022/07/15 4:45:00,757.875
2022/07/15 5:00:00,764.525,10.39,2022/07/15 5:00:00,758.05
2022/07/15 5:15:00,764.875,10.363,2022/07/15 5:15:00,757.875
2022/07/15 5:30:00,764.875,10.33,2022/07/15 5:30:00,758.05
2022/07/15 5:45:00,764.7,10.297,2022/07/15 5:45:00,758.05
2022/07/15 6:00:00,764.7,10.263,2022/07/15 6:00:00,758.05
2022/07/15 6:15:00,764.525,10.237,2022/07/15 6:15:00,758.05
2022/07/15 6:30:00,764.875,10.217,2022/07/15 6:30:00,758.342
2022/07/15 6:45:00,765.05,10.197,2022/07/15 6:45:00,758.342
2022/07/15 7:00:00,765.05,10.17,2022/07/15 7:00:00,758.342
2022/07/15 7:15:00,764.7,10.15,2022/07/15 7:15:00,758.342
2022/07/15 7:30:00,764.875,10.143,2022/07/15 7:30:00,758.517
2022/07/15 7:45:00,765.167,10.137,2022/07/15 7:45:00,758.517
2022/07/15 8:00:00,765.05,10.143,2022/07/15 8:00:00,758.517
2022/07/15 8:15:00,765.05,10.177,2022/07/15 8:15:00,758.517
2022/07/15 8:30:00,765.05,10.223,2022/07/15 8:30:00,758.517
2022/07/15 8:45:00,765.05,10.297,2022/07/15 8:45:00,758.633
2022/07/15 9:00:00,764.875,10.403,2022/07/15 9:00:00,758.517
2022/07/15 9:15:00,764.875,10.517,2022/07/15 9:15:00,758.517
2022/07/15 9:30:00,764.875,10.643,2022/07/15 9:30:00,758.342
2022/07/15 9:45:00,764.7,10.81,2022/07/15 9:45:00,758.342
2022/07/15 10:00:00,764.7,11.003,2022/07/15 10:00:00,758.342
2022/07/15 10:15:00,764.7,11.283,2022/07/15 10:15:00,758.342
2022/07/15 10:30:00,764.408,11.603,2022/07/15 10:30:00,758.225
2022/07/15 10:45:00,764.233,11.997,2022/07/15 10:45:00,758.05
2022/07/15 11:00:00,764.525,12.417,2022/07/15 11:00:00,758.4
2022/07/15 11:15:00,764.525,12.863,2022/07/15 11:15:00,758.225
2022/07/15 11:30:00,764.233,13.297,2022/07/15 11:30:00,758.4
2022/07/15 11:45:00,764.233,13.703,2022/07/15 11:45:00,758.4
2022/07/15 12:00:00,764.233,14.09,2022/07/15 12:00:00,758.225
2022/07/15 12:15:00,763.942,14.45,2022/07/15 12:15:00,758.225
2022/07/15 12:30:00,763.767,14.777,2022/07/15 12:30:00,758.05
2022/07/15 12:45:00,763.942,15.04,2022/07/15 12:45:00,757.933
2022/07/15 13:00:00,763.942,15.307,2022/07/15 13:00:00,758.05
2022/07/15 13:15:00,763.942,15.207,2022/07/15 13:15:00,757.875
2022/07/15 13:30:00,763.942,14.723,2022/07/15 13:30:00,757.875
2022/07/15 13:45:00,763.942,14.25,2022/07/15 13:45:00,757.875
2022/07/15 14:00:00,763.592,13.937,2022/07/15 14:00:00,757.875
2022/07/15 14:15:00,763.592,13.883,2022/07/15 14:15:00,757.758
2022/07/15 14:30:00,763.3,14.097,2022/07/15 14:30:00,757.467
2022/07/15 14:45:00,762.95,14.31,2022/07/15 14:45:00,757.292
2022/07/15 15:00:00,762.95,14.423,2022/07/15 15:00:00,757.408
2022/07/15 15:15:00,762.95,14.483,2022/07/15 15:15:00,757.292
2022/07/15 15:30:00,762.775,14.517,2022/07/15 15:30:00,757.117
2022/07/15 15:45:00,762.775,14.53,2022/07/15 15:45:00,757.117
2022/07/15 16:00:00,762.483,14.517,2022/07/15 16:00:00,756.942
2022/07/15 16:15:00,762.658,14.457,2022/07/15 16:15:00,756.942
2022/07/15 16:30:00,762.483,14.297,2022/07/15 16:30:00,756.942
2022/07/15 16:45:00,762.308,14.083,2022/07/15 16:45:00,756.65
2022/07/15 17:00:00,762.133,13.87,2022/07/15 17:00:00,756.65
2022/07/15 17:15:00,761.958,13.67,2022/07/15 17:15:00,756.475
2022/07/15 17:30:00,762.017,13.483,2022/07/15 17:30:00,756.475
2022/07/15 17:45:00,761.842,13.277,2022/07/15 17:45:00,756.358
2022/07/15 18:00:00,761.842,13.077,2022/07/15 18:00:00,756.183
2022/07/15 18:15:00,761.667,12.89,2022/07/15 18:15:00,756.008
2022/07/15 18:30:00,761.667,12.703,2022/07/15 18:30:00,756.008
2022/07/15 18:45:00,761.492,12.517,2022/07/15 18:45:00,755.892
2022/07/15 19:00:00,761.492,12.33,2022/07/15 19:00:00,755.892
2022/07/15 19:15:00,761.842,12.137,2022/07/15 19:15:00,756.008
2022/07/15 19:30:00,761.842,11.963,2022/07/15 19:30:00,756.183
2022/07/15 19:45:00,761.667,11.803,2022/07/15 19:45:00,756.008
2022/07/15 20:00:00,761.842,11.657,2022/07/15 20:00:00,756.008
2022/07/15 20:15:00,761.842,11.523,2022/07/15 20:15:00,756.358
2022/07/15 20:30:00,761.842,11.397,2022/07/15 20:30:00,756.358
2022/07/15 20:45:00,762.133,11.283,2022/07/15 20:45:00,756.358
2022/07/15 21:00:00,762.133,11.183,2022/07/15 21:00:00,756.475
2022/07/15 21:15:00,762.133,11.09,2022/07/15 21:15:00,756.65
2022/07/15 21:30:00,762.308,11.01,2022/07/15 21:30:00,756.825
2022/07/15 21:45:00,762.133,10.937,2022/07/15 21:45:00,756.942
2022/07/15 22:00:00,762.483,10.863,2022/07/15 22:00:00,757.117
2022/07/15 22:15:00,762.6,10.79,2022/07/15 22:15:00,757.117
2022/07/15 22:30:00,762.6,10.723,2022/07/15 22:30:00,757.117
2022/07/15 22:45:00,762.775,10.663,2022/07/15 22:45:00,757.117
2022/07/15 23:00:00,762.95,10.61,2022/07/15 23:00:00,757.117
2022/07/15 23:15:00,762.95,10.557,2022/07/15 23:15:00,757.117
2022/07/15 23:30:00,763.242,10.51,2022/07/15 23:30:00,757.408
2022/07/15 23:45:00,763.125,10.463,2022/07/15 23:45:00,757.408
2022/07/16 0:00:00,763.242,10.437,2022/07/16 0:00:00,757.408
2022/07/16 0:15:00,763.242,10.397,2022/07/16 0:15:00,757.408
2022/07/16 0:30:00,763.125,10.37,2022/07/16 0:30:00,757.292
2022/07/16 0:45:00,762.775,10.35,2022/07/16 0:45:00,757.292
2022/07/16 1:00:00,763.125,10.33,2022/07/16 1:00:00,757.233
2022/07/16 1:15:00,762.95,10.31,2022/07/16 1:15:00,757.117
2022/07/16 1:30:00,762.775,10.277,2022/07/16 1:30:00,757.117
2022/07/16 1:45:00,762.775,10.237,2022/07/16 1:45:00,757.117
2022/07/16 2:00:00,762.6,10.197,2022/07/16 2:00:00,756.942
2022/07/16 2:15:00,762.775,10.163,2022/07/16 2:15:00,756.942
2022/07/16 2:30:00,762.6,10.123,2022/07/16 2:30:00,756.767
2022/07/16 2:45:00,762.483,10.083,2022/07/16 2:45:00,756.767
2022/07/16 3:00:00,762.483,10.05,2022/07/16 3:00:00,756.65
2022/07/16 3:15:00,762.308,10.017,2022/07/16 3:15:00,756.65
2022/07/16 3:30:00,762.308,9.977,2022/07/16 3:30:00,756.475
2022/07/16 3:45:00,762.308,9.943,2022/07/16 3:45:00,756.475
2022/07/16 4:00:00,762.308,9.91,2022/07/16 4:00:00,756.475
2022/07/16 4:15:00,762.133,9.877,2022/07/16 4:15:00,756.3
2022/07/16 4:30:00,762.133,9.843,2022/07/16 4:30:00,756.475
2022/07/16 4:45:00,762.133,9.81,2022/07/16 4:45:00,756.3
2022/07/16 5:00:00,761.958,9.783,2022/07/16 5:00:00,756.3
2022/07/16 5:15:00,762.133,9.75,2022/07/16 5:15:00,756.3
2022/07/16 5:30:00,762.308,9.727,2022/07/16 5:30:00,756.475
2022/07/16 5:45:00,762.133,9.693,2022/07/16 5:45:00,756.65
2022/07/16 6:00:00,762.308,9.667,2022/07/16 6:00:00,756.65
2022/07/16 6:15:00,762.483,9.64,2022/07/16 6:15:00,756.65
2022/07/16 6:30:00,762.775,9.62,2022/07/16 6:30:00,756.942
2022/07/16 6:45:00,762.483,9.6,2022/07/16 6:45:00,756.65
2022/07/16 7:00:00,762.483,9.6,2022/07/16 7:00:00,756.767
2022/07/16 7:15:00,762.6,9.607,2022/07/16 7:15:00,756.767
2022/07/16 7:30:00,762.6,9.62,2022/07/16 7:30:00,756.942
2022/07/16 7:45:00,762.775,9.647,2022/07/16 7:45:00,756.942
2022/07/16 8:00:00,762.483,9.693,2022/07/16 8:00:00,756.825
2022/07/16 8:15:00,762.775,9.77,2022/07/16 8:15:00,757.117
2022/07/16 8:30:00,762.483,9.85,2022/07/16 8:30:00,756.825
2022/07/16 8:45:00,762.483,9.95,2022/07/16 8:45:00,756.942
2022/07/16 9:00:00,762.6,10.097,2022/07/16 9:00:00,756.942
2022/07/16 9:15:00,762.483,10.263,2022/07/16 9:15:00,757.117
2022/07/16 9:30:00,762.6,10.43,2022/07/16 9:30:00,756.942
2022/07/16 9:45:00,762.425,10.61,2022/07/16 9:45:00,756.825
2022/07/16 10:00:00,762.425,10.837,2022/07/16 10:00:00,756.825
2022/07/16 10:15:00,762.133,11.123,2022/07/16 10:15:00,756.65
2022/07/16 10:30:00,762.308,11.47,2022/07/16 10:30:00,756.942
2022/07/16 10:45:00,761.958,11.883,2022/07/16 10:45:00,756.65
2022/07/16 11:00:00,761.958,12.357,2022/07/16 11:00:00,756.65
2022/07/16 11:15:00,762.133,12.863,2022/07/16 11:15:00,756.825
2022/07/16 11:30:00,761.958,13.377,2022/07/16 11:30:00,756.65
