Date/time,Pressure,Temperature,Barom
7/30/2021 0:30,758.867,10.633,757.408
7/30/2021 0:45,758.692,10.6,757.408
7/30/2021 1:00,758.692,10.49,757.408
7/30/2021 1:15,758.517,10.39,757.117
7/30/2021 1:30,758.517,10.33,757.233
7/30/2021 1:45,758.517,10.41,757.117
7/30/2021 2:00,758.517,10.457,757.117
7/30/2021 2:15,758.692,10.483,757.117
7/30/2021 2:30,758.4,10.56,757.117
7/30/2021 2:45,758.517,10.55,756.942
7/30/2021 3:00,758.4,10.553,756.942
7/30/2021 3:15,758.4,10.56,756.942
7/30/2021 3:30,758.342,10.543,756.767
7/30/2021 3:45,758.225,10.51,756.767
7/30/2021 4:00,758.225,10.66,756.942
7/30/2021 4:15,757.875,10.687,756.65
7/30/2021 4:30,757.875,10.587,756.475
7/30/2021 4:45,757.875,10.263,756.475
7/30/2021 5:00,757.875,10.043,756.475
7/30/2021 5:15,757.875,9.857,756.475
7/30/2021 5:30,757.875,9.723,756.475
7/30/2021 5:45,757.875,9.653,756.3
7/30/2021 6:00,758.05,9.587,756.3
7/30/2021 6:15,758.05,9.52,756.475
7/30/2021 6:30,758.225,9.467,756.767
7/30/2021 6:45,758.225,9.453,756.65
7/30/2021 7:00,758.225,9.54,756.767
7/30/2021 7:15,758.4,9.673,756.767
7/30/2021 7:30,758.4,9.863,756.767
7/30/2021 7:45,758.517,10.243,756.942
7/30/2021 8:00,758.517,10.303,757.117
7/30/2021 8:15,758.517,10.37,757.233
7/30/2021 8:30,758.867,10.693,757.408
7/30/2021 8:45,758.867,10.967,757.583
7/30/2021 9:00,759.042,11.093,757.583
7/30/2021 9:15,758.867,11.23,757.583
7/30/2021 9:30,758.867,11.59,757.408
7/30/2021 9:45,758.867,11.847,757.408
7/30/2021 10:00,758.867,12.167,757.583
7/30/2021 10:15,758.867,12.677,757.583
7/30/2021 10:30,759.042,13.357,757.583
7/30/2021 10:45,758.867,14.233,757.583
7/30/2021 11:00,758.867,15.307,757.467
7/30/2021 11:15,758.867,16.46,757.583
7/30/2021 11:30,758.692,17.24,757.467
7/30/2021 11:45,758.575,17.68,757.467
7/30/2021 12:00,758.575,17.783,757.292
7/30/2021 12:15,758.575,17.627,757
7/30/2021 12:30,758.575,17.03,757.292
7/30/2021 12:45,758.4,16.723,757.117
7/30/2021 13:00,758.05,17.017,756.825
7/30/2021 13:15,758.05,17.313,756.825
7/30/2021 13:30,757.933,17.017,756.533
7/30/2021 13:45,757.758,17.03,756.533
7/30/2021 14:00,757.758,17.21,756.183
7/30/2021 14:15,757.408,17.44,756.183
7/30/2021 14:30,757.408,18.043,756.358
7/30/2021 14:45,757.758,18.217,756.533
7/30/2021 15:00,757.583,17.62,756.358
7/30/2021 15:15,757.583,17.533,756.358
7/30/2021 15:30,757.233,17.507,756.183
7/30/2021 15:45,757.233,17.593,756.008
7/30/2021 16:00,757.408,17.613,756.008
7/30/2021 16:15,757.233,17.95,756.183
7/30/2021 16:30,757.117,17.93,755.892
7/30/2021 16:45,757.117,17.353,756.183
7/30/2021 17:00,757.233,16.627,756.008
7/30/2021 17:15,757.117,16.12,756.008
7/30/2021 17:30,757.117,15.697,755.892
7/30/2021 17:45,757.117,15.2,756.008
7/30/2021 18:00,756.767,14.863,755.892
7/30/2021 18:15,757.058,14.517,755.717
7/30/2021 18:30,756.942,14.247,755.717
7/30/2021 18:45,757.233,13.837,755.892
7/30/2021 19:00,757.583,13.53,756.008
7/30/2021 19:15,757.758,13.383,756.65
7/30/2021 19:30,757.583,13.127,756.358
7/30/2021 19:45,757.583,12.907,756.358
7/30/2021 20:00,757.758,12.71,756.358
7/30/2021 20:15,757.408,12.583,756.358
7/30/2021 20:30,757.408,12.423,756.008
7/30/2021 20:45,757.583,12.243,756.358
7/30/2021 21:00,757.408,12.027,756.183
7/30/2021 21:15,757.583,11.813,756.3
7/30/2021 21:30,757.583,11.623,756.475
7/30/2021 21:45,757.875,11.437,756.475
7/30/2021 22:00,758.05,11.257,756.767
7/30/2021 22:15,758.05,11.11,756.767
7/30/2021 22:30,758.05,10.98,756.942
7/30/2021 22:45,758.4,10.84,756.942
7/30/2021 23:00,758.225,10.713,757.117
7/30/2021 23:15,758.225,10.607,756.942
7/30/2021 23:30,758.225,10.51,757.117
7/30/2021 23:45,758.4,10.417,757.117
7/31/2021 0:00,758.225,10.35,757.117
7/31/2021 0:15,758.4,10.243,757.117
7/31/2021 0:30,758.4,10.137,757.117
7/31/2021 0:45,758.4,10.003,757.117
7/31/2021 1:00,758.225,9.95,756.942
7/31/2021 1:15,758.225,9.923,756.942
7/31/2021 1:30,757.875,9.863,756.767
7/31/2021 1:45,758.225,9.85,756.767
7/31/2021 2:00,758.225,9.817,756.767
7/31/2021 2:15,757.875,9.75,756.65
7/31/2021 2:30,758.05,9.743,756.65
7/31/2021 2:45,758.05,9.703,756.475
7/31/2021 3:00,757.875,9.69,756.475
7/31/2021 3:15,757.875,9.653,756.65
7/31/2021 3:30,758.05,9.607,756.65
7/31/2021 3:45,757.875,9.593,756.65
7/31/2021 4:00,758.342,9.607,756.475
7/31/2021 4:15,758.05,9.593,756.65
7/31/2021 4:30,758.05,9.553,756.475
7/31/2021 4:45,758.05,9.52,756.475
7/31/2021 5:00,758.05,9.493,756.475
7/31/2021 5:15,758.05,9.407,756.475
7/31/2021 5:30,757.875,9.297,756.3
7/31/2021 5:45,758.05,9.237,756.475
7/31/2021 6:00,758.05,9.177,756.65
7/31/2021 6:15,758.05,9.097,756.475
7/31/2021 6:30,758.225,9.083,756.65
7/31/2021 6:45,758.225,9.047,756.65
7/31/2021 7:00,758.225,9.15,756.767
7/31/2021 7:15,758.225,9.413,756.65
7/31/2021 7:30,758.517,9.633,756.942
7/31/2021 7:45,758.517,10.07,757.117
7/31/2021 8:00,758.517,10.177,757.117
7/31/2021 8:15,758.4,10.25,757.117
7/31/2021 8:30,758.692,10.53,757.233
7/31/2021 8:45,758.517,10.767,757.408
7/31/2021 9:00,758.692,10.92,757.408
7/31/2021 9:15,758.692,11.177,757.408
7/31/2021 9:30,758.692,11.657,757.408
7/31/2021 9:45,758.867,11.8,757.408
7/31/2021 10:00,758.692,12.127,757.408
7/31/2021 10:15,758.867,12.793,757.583
7/31/2021 10:30,759.042,13.663,757.408
7/31/2021 10:45,758.867,14.463,757.583
7/31/2021 11:00,758.867,15.603,757.758
7/31/2021 11:15,758.867,16.647,757.758
7/31/2021 11:30,758.867,17.413,757.583
7/31/2021 11:45,758.692,18.03,757.758
7/31/2021 12:00,758.575,18.353,757.467
7/31/2021 12:15,758.225,18.303,757.117
7/31/2021 12:30,758.4,18.21,757.292
7/31/2021 12:45,758.575,17.447,757.408
7/31/2021 13:00,758.225,17.313,757.117
7/31/2021 13:15,758.4,16.93,757.292
7/31/2021 13:30,758.225,16.653,757.292
7/31/2021 13:45,758.225,16.717,757.292
7/31/2021 14:00,757.875,16.6,756.65
7/31/2021 14:15,757.758,17.09,756.533
7/31/2021 14:30,757.583,17.83,756.358
7/31/2021 14:45,757.408,17.493,756.475
7/31/2021 15:00,757.583,16.923,756.475
7/31/2021 15:15,757.583,16.393,756.358
7/31/2021 15:30,757.583,15.823,756.358
7/31/2021 15:45,757.583,15.327,756.358
7/31/2021 16:00,757.583,14.537,756.358
7/31/2021 16:15,757.758,14.113,756.475
7/31/2021 16:30,757.583,13.92,756.358
7/31/2021 16:45,757.758,13.947,756.475
7/31/2021 17:00,758.05,13.94,756.475
7/31/2021 17:15,758.05,13.907,756.475
7/31/2021 17:30,757.875,13.723,756.475
7/31/2021 17:45,757.758,13.57,756.475
7/31/2021 18:00,757.583,13.403,756.475
7/31/2021 18:15,757.583,13.343,756.358
7/31/2021 18:30,757.408,13.397,756.008
7/31/2021 18:45,757.583,13.483,756.008
7/31/2021 19:00,757.583,13.403,756.358
7/31/2021 19:15,757.758,13.133,756.358
7/31/2021 19:30,757.758,12.743,756.475
7/31/2021 19:45,757.758,12.423,756.475
7/31/2021 20:00,757.875,12.187,756.65
7/31/2021 20:15,758.05,11.993,756.65
7/31/2021 20:30,758.225,11.8,756.767
7/31/2021 20:45,758.05,11.563,756.767
7/31/2021 21:00,758.05,11.403,756.65
7/31/2021 21:15,758.225,11.383,756.942
7/31/2021 21:30,758.4,11.403,756.942
7/31/2021 21:45,758.517,11.397,757.117
7/31/2021 22:00,758.867,11.073,757.7
7/31/2021 22:15,759.042,10.88,757.7
7/31/2021 22:30,759.158,10.753,757.875
7/31/2021 22:45,759.042,10.68,757.583
7/31/2021 23:00,759.042,10.667,757.7
7/31/2021 23:15,759.042,10.693,757.583
7/31/2021 23:30,759.042,10.687,757.583
7/31/2021 23:45,759.158,10.64,757.583
8/1/2021 0:00,759.042,10.593,757.583
8/1/2021 0:15,759.042,10.517,757.408
8/1/2021 0:30,758.867,10.437,757.408
8/1/2021 0:45,758.867,10.37,757.233
8/1/2021 1:00,758.692,10.377,757.408
8/1/2021 1:15,758.867,10.39,757.233
8/1/2021 1:30,758.517,10.31,757.233
8/1/2021 1:45,758.692,10.203,757.117
8/1/2021 2:00,758.4,10.083,756.942
8/1/2021 2:15,758.4,10.003,756.767
8/1/2021 2:30,758.517,10.01,756.942
8/1/2021 2:45,758.4,10.03,756.942
8/1/2021 3:00,758.4,10.05,756.942
8/1/2021 3:15,758.4,10.057,756.942
8/1/2021 3:30,758.225,10.05,756.942
8/1/2021 3:45,758.225,9.983,756.767
8/1/2021 4:00,758.225,9.923,756.65
8/1/2021 4:15,758.05,9.837,756.65
8/1/2021 4:30,758.225,9.803,756.767
8/1/2021 4:45,758.342,9.823,756.767
8/1/2021 5:00,758.225,9.83,756.767
8/1/2021 5:15,758.692,9.817,757.117
8/1/2021 5:30,758.4,9.803,757.117
8/1/2021 5:45,758.517,9.837,757.117
8/1/2021 6:00,758.692,9.837,757.117
8/1/2021 6:15,758.517,9.863,757.117
8/1/2021 6:30,758.692,9.87,757.233
8/1/2021 6:45,759.042,9.883,757.583
8/1/2021 7:00,759.042,9.943,757.408
8/1/2021 7:15,759.158,10.01,757.583
8/1/2021 7:30,759.333,10.077,757.7
8/1/2021 7:45,759.333,10.237,757.875
8/1/2021 8:00,759.683,10.363,758.05
8/1/2021 8:15,759.508,10.53,758.167
8/1/2021 8:30,759.683,10.673,758.342
8/1/2021 8:45,759.508,10.653,758.167
8/1/2021 9:00,759.683,10.627,758.167
8/1/2021 9:15,759.858,10.74,758.517
8/1/2021 9:30,759.858,10.98,758.517
8/1/2021 9:45,759.975,11.317,758.517
8/1/2021 10:00,760.15,11.707,758.517
8/1/2021 10:15,760.15,12.277,758.517
8/1/2021 10:30,760.325,12.497,758.692
8/1/2021 10:45,760.15,12.51,758.808
8/1/2021 11:00,760.5,12.477,758.808
8/1/2021 11:15,760.325,12.807,758.808
8/1/2021 11:30,760.15,14.133,758.692
8/1/2021 11:45,760.15,14.597,758.808
8/1/2021 12:00,760.15,14.443,758.692
8/1/2021 12:15,759.975,14.307,758.517
8/1/2021 12:30,759.858,14.12,758.342
8/1/2021 12:45,759.858,14.113,758.342
8/1/2021 13:00,759.858,14.28,758.225
8/1/2021 13:15,759.683,14.34,758.225
8/1/2021 13:30,759.508,14.457,758.225
8/1/2021 13:45,759.508,14.703,758.05
8/1/2021 14:00,759.333,14.977,758.05
8/1/2021 14:15,759.217,15.18,757.875
8/1/2021 14:30,759.042,15.18,757.583
8/1/2021 14:45,758.692,15.047,757.583
8/1/2021 15:00,758.867,14.95,757.583
8/1/2021 15:15,758.692,15.073,757.408
8/1/2021 15:30,758.575,14.93,757.117
8/1/2021 15:45,758.692,14.67,757.292
8/1/2021 16:00,758.575,14.193,757.117
8/1/2021 16:15,758.692,13.92,757.292
8/1/2021 16:30,758.575,13.763,757.117
8/1/2021 16:45,758.517,13.577,757.117
8/1/2021 17:00,758.867,13.423,757.292
8/1/2021 17:15,758.867,13.39,757.292
8/1/2021 17:30,758.867,13.3,757.117
8/1/2021 17:45,758.517,13.06,757.117
8/1/2021 18:00,758.517,12.9,756.942
8/1/2021 18:15,758.4,12.873,756.942
8/1/2021 18:30,758.4,12.853,756.942
8/1/2021 18:45,758.4,12.65,756.942
8/1/2021 19:00,758.517,12.437,757.117
8/1/2021 19:15,758.517,12.187,756.942
8/1/2021 19:30,758.692,12.06,757.292
8/1/2021 19:45,758.867,11.98,757.408
8/1/2021 20:00,759.158,11.86,757.7
8/1/2021 20:15,759.158,11.773,757.875
8/1/2021 20:30,759.042,11.713,757.875
8/1/2021 20:45,759.333,11.543,757.875
8/1/2021 21:00,759.508,11.403,758.167
8/1/2021 21:15,759.508,11.303,758.342
8/1/2021 21:30,759.508,11.197,758.167
8/1/2021 21:45,759.975,11.123,758.342
8/1/2021 22:00,759.683,11.047,758.517
8/1/2021 22:15,759.975,10.987,758.633
8/1/2021 22:30,760.15,10.933,758.633
8/1/2021 22:45,759.858,10.893,758.633
8/1/2021 23:00,759.8,10.853,758.517
8/1/2021 23:15,759.975,10.84,758.342
8/1/2021 23:30,759.858,10.86,758.517
8/1/2021 23:45,759.683,10.827,758.167
8/2/2021 0:00,759.858,10.773,758.342
8/2/2021 0:15,759.975,10.727,758.342
8/2/2021 0:30,759.975,10.72,758.517
8/2/2021 0:45,759.8,10.7,758.633
8/2/2021 1:00,759.975,10.647,758.517
8/2/2021 1:15,759.975,10.627,758.517
8/2/2021 1:30,759.858,10.653,758.517
8/2/2021 1:45,759.8,10.56,758.342
8/2/2021 2:00,759.683,10.477,758.167
8/2/2021 2:15,759.508,10.423,758.05
8/2/2021 2:30,759.333,10.363,757.7
8/2/2021 2:45,759.158,10.303,757.7
8/2/2021 3:00,759.333,10.257,757.7
8/2/2021 3:15,759.333,10.257,757.875
8/2/2021 3:30,759.333,10.237,757.875
8/2/2021 3:45,759.158,10.223,757.875
8/2/2021 4:00,759.333,10.21,757.583
8/2/2021 4:15,759.158,10.183,757.7
8/2/2021 4:30,759.042,10.197,757.583
8/2/2021 4:45,759.042,10.143,757.583
8/2/2021 5:00,759.042,10.123,757.583
8/2/2021 5:15,759.042,10.143,757.583
8/2/2021 5:30,759.158,10.177,757.7
8/2/2021 5:45,759.042,10.157,757.7
8/2/2021 6:00,759.333,10.137,757.875
8/2/2021 6:15,759.158,10.123,757.875
8/2/2021 6:30,759.508,10.09,758.05
8/2/2021 6:45,759.508,10.05,758.167
8/2/2021 7:00,759.683,10.017,758.167
8/2/2021 7:15,759.8,10.017,758.167
8/2/2021 7:30,759.8,10.03,758.342
8/2/2021 7:45,759.8,10.077,758.342
8/2/2021 8:00,759.683,10.157,758.167
8/2/2021 8:15,759.975,10.263,758.342
8/2/2021 8:30,759.858,10.377,758.342
8/2/2021 8:45,760.15,10.517,758.342
8/2/2021 9:00,759.975,10.593,758.517
8/2/2021 9:15,759.858,10.747,758.342
8/2/2021 9:30,759.683,11.013,758.167
8/2/2021 9:45,759.8,11.217,758.225
8/2/2021 10:00,759.858,11.423,758.342
8/2/2021 10:15,759.8,11.517,758.225
8/2/2021 10:30,759.683,11.773,758.05
8/2/2021 10:45,759.508,12.053,758.05
8/2/2021 11:00,759.683,12.29,757.875
8/2/2021 11:15,759.508,12.49,758.05
8/2/2021 11:30,759.333,12.617,758.05
8/2/2021 11:45,759.333,12.643,758.05
8/2/2021 12:00,759.217,12.88,757.875
8/2/2021 12:15,759.042,13.343,757.758
8/2/2021 12:30,758.867,13.783,757.408
8/2/2021 12:45,758.867,13.98,757.583
8/2/2021 13:00,758.867,13.617,757.583
8/2/2021 13:15,758.692,13.523,757.292
8/2/2021 13:30,758.692,13.24,757.292
8/2/2021 13:45,758.692,12.9,757.292
8/2/2021 14:00,758.05,12.907,756.825
8/2/2021 14:15,758.225,13.14,756.825
8/2/2021 14:30,757.875,13.437,756.65
8/2/2021 14:45,758.05,13.517,756.475
8/2/2021 15:00,757.758,13.583,756.358
8/2/2021 15:15,757.583,13.797,756.183
8/2/2021 15:30,757.408,14.153,756.008
8/2/2021 15:45,757.408,14.883,755.892
8/2/2021 16:00,757.408,15.227,755.892
8/2/2021 16:15,757.408,15.08,755.892
8/2/2021 16:30,757.233,14.75,755.717
8/2/2021 16:45,757.233,14.757,755.542
8/2/2021 17:00,757.408,14.57,755.892
8/2/2021 17:15,757.408,14.247,755.892
8/2/2021 17:30,757.408,14,755.892
8/2/2021 17:45,757.233,13.987,755.892
8/2/2021 18:00,757.233,14,755.892
8/2/2021 18:15,757.058,13.817,755.717
8/2/2021 18:30,757.408,13.657,755.717
8/2/2021 18:45,757.408,13.053,756.008
8/2/2021 19:00,757.583,11.973,756.3
8/2/2021 19:15,757.758,11.41,756.3
8/2/2021 19:30,757.875,11.17,756.65
8/2/2021 19:45,758.05,11.117,756.65
8/2/2021 20:00,758.05,11.17,756.3
8/2/2021 20:15,758.225,11.137,756.475
8/2/2021 20:30,758.05,11.093,756.3
8/2/2021 20:45,758.05,10.927,756.475
8/2/2021 21:00,758.05,10.807,756.3
8/2/2021 21:15,758.05,10.78,756.65
8/2/2021 21:30,758.225,10.74,756.475
8/2/2021 21:45,758.4,10.613,756.65
8/2/2021 22:00,758.4,10.56,756.65
8/2/2021 22:15,758.4,10.497,756.767
8/2/2021 22:30,758.4,10.41,756.65
8/2/2021 22:45,758.225,10.377,756.65
8/2/2021 23:00,758.05,10.37,756.475
8/2/2021 23:15,758.05,10.377,756.475
8/2/2021 23:30,758.05,10.357,756.3
8/2/2021 23:45,758.05,10.323,756.3
8/3/2021 0:00,757.583,10.25,756.183
8/3/2021 0:15,757.7,10.203,756.183
8/3/2021 0:30,757.7,10.143,756.008
8/3/2021 0:45,757.7,10.05,756.008
8/3/2021 1:00,757.583,9.937,755.833
8/3/2021 1:15,757.408,9.87,755.833
8/3/2021 1:30,757.408,9.83,755.717
8/3/2021 1:45,757.233,9.777,755.717
8/3/2021 2:00,757.233,9.723,755.542
8/3/2021 2:15,757.058,9.653,755.542
8/3/2021 2:30,757.058,9.56,755.425
8/3/2021 2:45,756.942,9.46,755.425
8/3/2021 3:00,756.942,9.337,755.542
8/3/2021 3:15,756.942,9.343,755.425
8/3/2021 3:30,756.767,9.297,755.25
8/3/2021 3:45,756.767,9.257,755.25
8/3/2021 4:00,756.767,9.177,755.25
8/3/2021 4:15,756.417,9.027,754.958
8/3/2021 4:30,756.3,8.947,754.783
8/3/2021 4:45,756.3,8.947,754.9
8/3/2021 5:00,756.3,8.893,754.9
8/3/2021 5:15,756.417,8.853,754.9
8/3/2021 5:30,756.3,8.867,754.9
8/3/2021 5:45,756.417,8.807,755.075
8/3/2021 6:00,756.767,8.76,754.9
8/3/2021 6:15,756.417,8.773,755.075
8/3/2021 6:30,756.592,8.76,755.25
8/3/2021 6:45,756.767,8.677,755.075
8/3/2021 7:00,756.767,8.743,755.367
8/3/2021 7:15,756.942,9.243,755.425
8/3/2021 7:30,756.942,9.33,755.367
8/3/2021 7:45,756.942,9.587,755.542
8/3/2021 8:00,756.767,9.69,755.25
8/3/2021 8:15,756.767,9.66,755.075
8/3/2021 8:30,756.767,9.89,755.25
8/3/2021 8:45,756.942,10.257,755.25
8/3/2021 9:00,756.767,10.43,755.25
8/3/2021 9:15,756.942,10.8,755.25
8/3/2021 9:30,756.942,11.06,755.25
8/3/2021 9:45,757.058,11.217,755.25
8/3/2021 10:00,756.942,11.577,755.25
8/3/2021 10:15,757.058,12.277,755.075
8/3/2021 10:30,757.233,13.087,755.075
8/3/2021 10:45,756.592,13.913,754.958
8/3/2021 11:00,756.417,15.007,755.075
8/3/2021 11:15,756.3,14.59,755.075
8/3/2021 11:30,756.3,14.983,754.958
8/3/2021 11:45,756.125,15.127,754.783
8/3/2021 12:00,756.125,15.527,754.783
8/3/2021 12:15,755.95,15.85,754.667
8/3/2021 12:30,755.775,15.87,754.492
8/3/2021 12:45,755.308,15.877,754.492
8/3/2021 13:00,755.483,16.05,754.317
8/3/2021 13:15,755.308,16.427,754.2
8/3/2021 13:30,755.483,16.653,754.025
8/3/2021 13:45,755.658,15.95,754.025
8/3/2021 14:00,755.483,14.26,754.025
8/3/2021 14:15,754.842,14.843,753.85
8/3/2021 14:30,754.667,15.46,753.675
8/3/2021 14:45,754.842,15.957,753.558
8/3/2021 15:00,754.667,16.11,753.558
8/3/2021 15:15,754.492,16.24,753.558
8/3/2021 15:30,754.492,16.14,753.383
8/3/2021 15:45,754.317,16.307,753.208
8/3/2021 16:00,754.2,16.607,753.092
8/3/2021 16:15,754.317,16.697,752.917
8/3/2021 16:30,754.2,16.743,753.092
8/3/2021 16:45,754.2,16.723,752.917
8/3/2021 17:00,753.85,16.247,752.625
8/3/2021 17:15,753.85,15.877,752.917
8/3/2021 17:30,753.85,15.557,752.917
8/3/2021 17:45,754.317,15.28,753.092
8/3/2021 18:00,754.958,14.997,753.558
8/3/2021 18:15,755.133,14.173,754.317
8/3/2021 18:30,754.958,13.2,754.025
8/3/2021 18:45,754.492,12.683,753.558
8/3/2021 19:00,754.2,12.51,753.208
8/3/2021 19:15,754.2,12.317,753.208
8/3/2021 19:30,753.85,12.207,752.917
8/3/2021 19:45,753.85,12.113,752.742
8/3/2021 20:00,753.85,12.22,752.742
8/3/2021 20:15,754.025,12.127,752.917
8/3/2021 20:30,754.2,11.987,753.092
8/3/2021 20:45,754.2,11.733,753.092
8/3/2021 21:00,754.2,11.357,753.208
8/3/2021 21:15,754.667,11.1,753.675
8/3/2021 21:30,754.958,10.933,753.85
8/3/2021 21:45,755.133,10.773,754.025
8/3/2021 22:00,755.133,10.593,754.142
8/3/2021 22:15,755.308,10.477,754.317
8/3/2021 22:30,755.308,10.37,754.317
8/3/2021 22:45,755.308,10.463,754.317
8/3/2021 23:00,755.483,10.58,754.492
8/3/2021 23:15,755.483,10.6,754.492
8/3/2021 23:30,755.308,10.443,754.317
8/3/2021 23:45,755.308,10.337,754.317
8/4/2021 0:00,755.483,10.33,754.317
8/4/2021 0:15,755.483,10.297,754.317
8/4/2021 0:30,755.6,10.303,754.317
8/4/2021 0:45,755.483,10.35,754.608
8/4/2021 1:00,755.308,10.403,754.492
8/4/2021 1:15,755.308,10.377,754.317
8/4/2021 1:30,755.483,10.23,754.317
8/4/2021 1:45,755.308,9.963,754.142
8/4/2021 2:00,755.133,9.717,754.317
8/4/2021 2:15,755.308,9.587,754.142
8/4/2021 2:30,754.958,9.473,754.025
8/4/2021 2:45,755.133,9.35,754.142
8/4/2021 3:00,755.133,9.343,754.142
8/4/2021 3:15,754.958,9.473,754.025
8/4/2021 3:30,755.133,9.533,754.025
8/4/2021 3:45,755.133,9.527,754.025
8/4/2021 4:00,754.958,9.38,753.85
8/4/2021 4:15,754.958,9.177,753.85
8/4/2021 4:30,754.667,9.007,753.675
8/4/2021 4:45,754.958,8.913,753.85
8/4/2021 5:00,754.842,8.833,753.675
8/4/2021 5:15,754.842,8.743,754.025
8/4/2021 5:30,755.133,8.61,754.025
8/4/2021 5:45,755.133,8.51,753.675
8/4/2021 6:00,755.483,8.413,754.317
8/4/2021 6:15,755.133,8.36,754.025
8/4/2021 6:30,755.483,8.32,754.317
8/4/2021 6:45,755.308,8.34,754.317
8/4/2021 7:00,755.308,8.4,754.025
8/4/2021 7:15,755.308,8.57,754.142
8/4/2021 7:30,755.483,8.813,754.317
8/4/2021 7:45,755.483,9.083,754.317
8/4/2021 8:00,755.308,9.203,754.142
8/4/2021 8:15,755.483,9.427,754.317
8/4/2021 8:30,755.6,9.667,754.492
8/4/2021 8:45,755.6,9.95,754.608
8/4/2021 9:00,755.775,10.21,754.608
8/4/2021 9:15,755.775,10.733,754.783
8/4/2021 9:30,755.775,11.06,754.783
8/4/2021 9:45,755.775,11.29,754.608
8/4/2021 10:00,755.658,11.657,754.783
8/4/2021 10:15,755.775,12.497,754.608
8/4/2021 10:30,755.95,13.187,754.608
8/4/2021 10:45,755.95,14.227,754.958
8/4/2021 11:00,756.125,15.663,754.958
8/4/2021 11:15,756.3,16.427,754.958
8/4/2021 11:30,756.3,17.037,755.25
8/4/2021 11:45,756.3,17.413,754.783
8/4/2021 12:00,755.95,17.593,754.958
8/4/2021 12:15,756.125,17.42,754.783
8/4/2021 12:30,755.95,17.217,754.492
8/4/2021 12:45,755.658,16.983,754.492
8/4/2021 13:00,755.658,17.017,754.667
8/4/2021 13:15,755.775,17.083,754.492
8/4/2021 13:30,755.775,17.24,754.317
8/4/2021 13:45,755.483,17.433,754.492
8/4/2021 14:00,755.95,17.64,754.317
8/4/2021 14:15,755.483,18.05,754.2
8/4/2021 14:30,755.658,18.317,754.317
8/4/2021 14:45,755.483,18.467,754.025
8/4/2021 15:00,755.483,18.317,753.85
8/4/2021 15:15,755.133,17.687,753.85
8/4/2021 15:30,755.133,17.48,753.85
8/4/2021 15:45,755.133,17.333,753.85
8/4/2021 16:00,755.017,16.67,753.675
8/4/2021 16:15,755.017,16.433,753.85
8/4/2021 16:30,755.017,16.26,753.85
8/4/2021 16:45,754.958,15.757,753.675
8/4/2021 17:00,755.133,15.407,753.675
8/4/2021 17:15,755.017,15.57,753.85
8/4/2021 17:30,755.133,15.563,753.85
8/4/2021 17:45,755.017,15.267,753.675
8/4/2021 18:00,755.133,14.817,753.85
8/4/2021 18:15,754.958,14.497,754.025
8/4/2021 18:30,754.958,14.233,753.85
8/4/2021 18:45,754.958,14.073,754.025
8/4/2021 19:00,755.133,13.75,754.025
8/4/2021 19:15,755.308,13.37,754.142
8/4/2021 19:30,755.658,13.047,754.492
8/4/2021 19:45,755.95,12.793,754.783
