Date/time,Pressure,Temperature,Barom
2022/07/15 14:15:00,762.542,13.99,757.758
2022/07/15 14:30:00,762.367,14.13,757.467
2022/07/15 14:45:00,762.017,14.327,757.292
2022/07/15 15:00:00,762.192,14.46,757.408
2022/07/15 15:15:00,762.017,14.547,757.292
2022/07/15 15:30:00,761.9,14.603,757.117
2022/07/15 15:45:00,761.9,14.617,757.117
2022/07/15 16:00:00,761.9,14.637,756.942
2022/07/15 16:15:00,761.55,14.567,756.942
2022/07/15 16:30:00,761.725,14.413,756.942
2022/07/15 16:45:00,761.375,14.207,756.65
2022/07/15 17:00:00,761.2,13.99,756.65
2022/07/15 17:15:00,761.083,13.797,756.475
2022/07/15 17:30:00,761.083,13.607,756.475
2022/07/15 17:45:00,761.2,13.407,756.358
2022/07/15 18:00:00,761.083,13.21,756.183
2022/07/15 18:15:00,760.733,13.023,756.008
2022/07/15 18:30:00,760.733,12.84,756.008
2022/07/15 18:45:00,760.733,12.667,755.892
2022/07/15 19:00:00,760.733,12.49,755.892
2022/07/15 19:15:00,760.733,12.303,756.008
2022/07/15 19:30:00,760.733,12.137,756.183
2022/07/15 19:45:00,761.025,11.98,756.008
2022/07/15 20:00:00,761.025,11.84,756.008
2022/07/15 20:15:00,760.908,11.713,756.358
2022/07/15 20:30:00,761.025,11.583,756.358
2022/07/15 20:45:00,761.025,11.47,756.358
2022/07/15 21:00:00,761.2,11.37,756.475
2022/07/15 21:15:00,761.2,11.277,756.65
2022/07/15 21:30:00,761.55,11.193,756.825
2022/07/15 21:45:00,761.55,11.113,756.942
2022/07/15 22:00:00,761.842,11.033,757.117
2022/07/15 22:15:00,761.842,10.96,757.117
2022/07/15 22:30:00,761.842,10.893,757.117
2022/07/15 22:45:00,762.017,10.833,757.117
2022/07/15 23:00:00,761.842,10.777,757.117
2022/07/15 23:15:00,762.017,10.717,757.117
2022/07/15 23:30:00,762.192,10.663,757.408
2022/07/15 23:45:00,762.192,10.617,757.408
2022/07/16 0:00:00,762.192,10.583,757.408
2022/07/16 0:15:00,762.017,10.543,757.408
2022/07/16 0:30:00,762.367,10.51,757.292
2022/07/16 0:45:00,762.017,10.483,757.292
2022/07/16 1:00:00,762.017,10.457,757.233
2022/07/16 1:15:00,762.017,10.43,757.117
2022/07/16 1:30:00,762.017,10.393,757.117
2022/07/16 1:45:00,761.725,10.353,757.117
2022/07/16 2:00:00,761.842,10.313,756.942
2022/07/16 2:15:00,762.017,10.28,756.942
2022/07/16 2:30:00,761.725,10.24,756.767
2022/07/16 2:45:00,761.725,10.2,756.767
2022/07/16 3:00:00,761.375,10.167,756.65
2022/07/16 3:15:00,761.55,10.133,756.65
2022/07/16 3:30:00,761.55,10.1,756.475
2022/07/16 3:45:00,761.375,10.06,756.475
2022/07/16 4:00:00,761.375,10.027,756.475
2022/07/16 4:15:00,761.2,9.99,756.3
2022/07/16 4:30:00,761.2,9.957,756.475
2022/07/16 4:45:00,761.375,9.923,756.3
2022/07/16 5:00:00,761.2,9.89,756.3
2022/07/16 5:15:00,761.2,9.863,756.3
2022/07/16 5:30:00,761.375,9.833,756.475
2022/07/16 5:45:00,761.55,9.807,756.65
2022/07/16 6:00:00,761.375,9.773,756.65
2022/07/16 6:15:00,761.55,9.747,756.65
2022/07/16 6:30:00,761.55,9.727,756.942
2022/07/16 6:45:00,761.725,9.707,756.65
2022/07/16 7:00:00,761.842,9.713,756.767
2022/07/16 7:15:00,761.725,9.72,756.767
2022/07/16 7:30:00,761.725,9.727,756.942
2022/07/16 7:45:00,761.725,9.753,756.942
2022/07/16 8:00:00,761.725,9.78,756.825
2022/07/16 8:15:00,761.725,9.84,757.117
2022/07/16 8:30:00,761.55,9.957,756.825
2022/07/16 8:45:00,761.842,10.093,756.942
2022/07/16 9:00:00,761.725,10.193,756.942
2022/07/16 9:15:00,761.725,10.327,757.117
2022/07/16 9:30:00,761.725,10.483,756.942
2022/07/16 9:45:00,761.55,10.657,756.825
2022/07/16 10:00:00,761.55,10.933,756.825
2022/07/16 10:15:00,761.375,11.383,756.65
2022/07/16 10:30:00,761.55,11.68,756.942
2022/07/16 10:45:00,761.375,11.987,756.65
2022/07/16 11:00:00,761.375,12.477,756.65
2022/07/16 11:15:00,761.375,13.077,756.825
2022/07/16 11:30:00,761.2,13.62,756.65
2022/07/16 11:45:00,761.375,14.05,756.65
2022/07/16 12:00:00,761.2,13.89,756.825
2022/07/16 12:15:00,761.083,13.567,756.65
2022/07/16 12:30:00,761.725,13.237,757.117
2022/07/16 12:45:00,762.658,12.937,757.117
2022/07/16 13:00:00,763.65,12.673,757.117
2022/07/16 13:15:00,763.183,12.39,757.408
2022/07/16 13:30:00,762.658,12.197,757.117
2022/07/16 13:45:00,762.542,12.027,757.117
2022/07/16 14:00:00,762.017,11.907,756.65
2022/07/16 14:15:00,762.017,11.84,756.358
2022/07/16 14:30:00,761.842,11.787,756.183
2022/07/16 14:45:00,761.842,11.747,756.183
2022/07/16 15:00:00,761.842,11.833,755.892
2022/07/16 15:15:00,761.55,12.033,755.892
2022/07/16 15:30:00,761.375,12.263,755.717
2022/07/16 15:45:00,761.2,12.49,755.542
2022/07/16 16:00:00,761.025,12.713,755.25
2022/07/16 16:15:00,760.733,12.853,755.075
2022/07/16 16:30:00,760.383,12.957,754.958
2022/07/16 16:45:00,760.267,13.01,754.783
2022/07/16 17:00:00,760.092,12.997,754.958
2022/07/16 17:15:00,759.742,12.95,754.608
2022/07/16 17:30:00,759.567,12.88,754.317
2022/07/16 17:45:00,759.275,12.773,754.317
2022/07/16 18:00:00,759.45,12.673,754.025
2022/07/16 18:15:00,759.275,12.573,754.317
2022/07/16 18:30:00,759.1,12.43,754.142
2022/07/16 18:45:00,759.275,12.297,754.142
2022/07/16 19:00:00,759.275,12.163,754.142
2022/07/16 19:15:00,758.925,12.047,754.142
2022/07/16 19:30:00,759.1,11.953,754.025
2022/07/16 19:45:00,759.1,11.867,754.025
2022/07/16 20:00:00,759.1,11.793,754.317
2022/07/16 20:15:00,759.1,11.707,754.317
2022/07/16 20:30:00,759.275,11.623,754.492
2022/07/16 20:45:00,759.275,11.55,754.492
2022/07/16 21:00:00,759.1,11.483,754.492
2022/07/16 21:15:00,759.567,11.423,754.608
2022/07/16 21:30:00,760.092,11.37,755.25
2022/07/16 21:45:00,760.383,11.323,755.717
2022/07/16 22:00:00,760.558,11.27,755.717
2022/07/16 22:15:00,760.558,11.213,755.717
2022/07/16 22:30:00,760.383,11.16,755.542
2022/07/16 22:45:00,760.208,11.107,755.542
2022/07/16 23:00:00,760.383,11.047,755.542
2022/07/16 23:15:00,760.092,10.98,755.542
2022/07/16 23:30:00,759.917,10.913,755.425
2022/07/16 23:45:00,760.208,10.847,755.25
2022/07/17 0:00:00,760.092,10.777,755.425
2022/07/17 0:15:00,759.917,10.723,755.542
2022/07/17 0:30:00,760.092,10.69,755.075
2022/07/17 0:45:00,760.208,10.65,755.425
2022/07/17 1:00:00,760.208,10.623,755.425
2022/07/17 1:15:00,760.208,10.597,755.425
2022/07/17 1:30:00,759.917,10.57,755.425
2022/07/17 1:45:00,760.092,10.53,755.25
2022/07/17 2:00:00,759.917,10.477,755.25
2022/07/17 2:15:00,760.092,10.423,755.425
2022/07/17 2:30:00,759.917,10.367,755.25
2022/07/17 2:45:00,760.092,10.307,755.425
2022/07/17 3:00:00,759.742,10.253,755.425
2022/07/17 3:15:00,760.092,10.2,755.425
2022/07/17 3:30:00,760.208,10.147,755.425
2022/07/17 3:45:00,760.383,10.1,755.425
2022/07/17 4:00:00,760.208,10.053,755.542
2022/07/17 4:15:00,760.092,10.013,755.425
2022/07/17 4:30:00,759.742,9.963,755.425
2022/07/17 4:45:00,760.092,9.923,755.25
2022/07/17 5:00:00,759.917,9.877,755.425
2022/07/17 5:15:00,759.917,9.84,755.425
2022/07/17 5:30:00,760.092,9.8,755.425
2022/07/17 5:45:00,760.208,9.76,755.425
2022/07/17 6:00:00,760.383,9.72,755.542
2022/07/17 6:15:00,760.092,9.683,755.542
2022/07/17 6:30:00,760.208,9.65,755.542
2022/07/17 6:45:00,760.208,9.63,755.542
2022/07/17 7:00:00,760.208,9.63,755.717
2022/07/17 7:15:00,760.558,9.643,755.717
2022/07/17 7:30:00,760.558,9.643,755.717
2022/07/17 7:45:00,760.558,9.67,755.892
2022/07/17 8:00:00,760.383,9.697,755.892
2022/07/17 8:15:00,760.558,9.753,755.892
2022/07/17 8:30:00,760.558,9.863,756.008
2022/07/17 8:45:00,760.558,9.97,756.008
2022/07/17 9:00:00,760.558,10.06,755.892
2022/07/17 9:15:00,760.383,10.16,755.892
2022/07/17 9:30:00,760.733,10.287,756.008
2022/07/17 9:45:00,760.383,10.45,755.892
2022/07/17 10:00:00,760.558,10.71,756.008
2022/07/17 10:15:00,760.558,11.12,756.008
2022/07/17 10:30:00,760.558,11.397,756.008
2022/07/17 10:45:00,760.558,11.687,756.008
2022/07/17 11:00:00,760.558,12.123,756.067
2022/07/17 11:15:00,760.733,12.707,756.183
2022/07/17 11:30:00,760.908,13.19,756.358
2022/07/17 11:45:00,760.733,13.6,756.533
2022/07/17 12:00:00,760.733,13.97,756.358
2022/07/17 12:15:00,760.733,14.293,756.358
2022/07/17 12:30:00,760.383,14.597,756.067
2022/07/17 12:45:00,760.383,14.863,756.183
2022/07/17 13:00:00,760.267,15.113,755.892
2022/07/17 13:15:00,760.267,15.333,755.892
2022/07/17 13:30:00,760.092,15.437,755.717
2022/07/17 13:45:00,760.092,15.557,755.6
2022/07/17 14:00:00,759.917,15.697,755.717
2022/07/17 14:15:00,759.917,15.893,755.717
2022/07/17 14:30:00,759.742,15.853,755.6
2022/07/17 14:45:00,759.917,15.59,755.6
2022/07/17 15:00:00,759.45,15.407,755.425
2022/07/17 15:15:00,759.567,15.38,755.425
2022/07/17 15:30:00,759.275,15.387,755.25
2022/07/17 15:45:00,759.567,15.367,755.25
2022/07/17 16:00:00,759.45,15.327,755.133
2022/07/17 16:15:00,759.275,15.127,755.133
2022/07/17 16:30:00,759.1,14.857,755.075
2022/07/17 16:45:00,758.925,14.56,754.958
2022/07/17 17:00:00,758.925,14.253,754.958
2022/07/17 17:15:00,758.75,13.983,754.783
2022/07/17 17:30:00,758.633,13.783,754.783
2022/07/17 17:45:00,758.633,13.6,754.783
2022/07/17 18:00:00,758.458,13.433,754.608
2022/07/17 18:15:00,758.633,13.243,754.783
2022/07/17 18:30:00,758.633,13.037,754.783
2022/07/17 18:45:00,758.633,12.847,754.608
2022/07/17 19:00:00,758.633,12.68,754.608
2022/07/17 19:15:00,758.633,12.547,754.783
2022/07/17 19:30:00,758.633,12.423,754.783
2022/07/17 19:45:00,758.75,12.297,754.783
2022/07/17 20:00:00,759.275,12.183,755.075
2022/07/17 20:15:00,759.275,12.073,755.25
2022/07/17 20:30:00,759.45,11.973,755.425
2022/07/17 20:45:00,759.567,11.887,755.542
2022/07/17 21:00:00,759.742,11.807,755.717
2022/07/17 21:15:00,759.917,11.72,756.008
2022/07/17 21:30:00,760.208,11.623,756.183
2022/07/17 21:45:00,760.383,11.537,756.183
2022/07/17 22:00:00,760.908,11.443,756.65
2022/07/17 22:15:00,760.733,11.357,756.65
2022/07/17 22:30:00,760.908,11.277,756.825
2022/07/17 22:45:00,761.025,11.193,756.825
2022/07/17 23:00:00,760.908,11.127,756.942
2022/07/17 23:15:00,761.025,11.067,756.942
2022/07/17 23:30:00,761.2,11,756.942
2022/07/17 23:45:00,761.2,10.94,757.117
2022/07/18 0:00:00,761.375,10.887,757.117
2022/07/18 0:15:00,761.375,10.84,757.117
2022/07/18 0:30:00,761.375,10.777,757.117
2022/07/18 0:45:00,761.375,10.73,757.117
2022/07/18 1:00:00,761.2,10.683,757.117
2022/07/18 1:15:00,761.2,10.637,757.117
2022/07/18 1:30:00,761.2,10.597,757.117
2022/07/18 1:45:00,761.025,10.557,756.942
2022/07/18 2:00:00,761.2,10.51,756.767
2022/07/18 2:15:00,761.025,10.463,756.767
2022/07/18 2:30:00,761.025,10.43,756.767
2022/07/18 2:45:00,761.025,10.393,756.767
2022/07/18 3:00:00,761.025,10.367,756.767
2022/07/18 3:15:00,760.908,10.36,756.65
2022/07/18 3:30:00,760.908,10.367,756.825
2022/07/18 3:45:00,761.025,10.373,756.65
2022/07/18 4:00:00,760.908,10.367,756.65
2022/07/18 4:15:00,760.908,10.347,756.65
2022/07/18 4:30:00,760.908,10.313,756.65
2022/07/18 4:45:00,760.908,10.273,756.475
2022/07/18 5:00:00,760.733,10.233,756.475
2022/07/18 5:15:00,761.025,10.193,756.65
2022/07/18 5:30:00,761.2,10.147,756.767
2022/07/18 5:45:00,761.375,10.113,756.767
2022/07/18 6:00:00,761.2,10.087,756.767
2022/07/18 6:15:00,761.2,10.073,756.767
2022/07/18 6:30:00,761.025,10.06,756.942
2022/07/18 6:45:00,761.2,10.053,756.767
2022/07/18 7:00:00,761.2,10.047,756.767
2022/07/18 7:15:00,761.375,10.047,756.767
2022/07/18 7:30:00,761.375,10.047,756.942
2022/07/18 7:45:00,761.375,10.04,757.117
2022/07/18 8:00:00,761.375,10.06,757.117
2022/07/18 8:15:00,761.725,10.107,757.292
2022/07/18 8:30:00,761.375,10.24,757.117
2022/07/18 8:45:00,761.2,10.353,757.117
2022/07/18 9:00:00,761.55,10.437,757.117
2022/07/18 9:15:00,761.55,10.557,756.942
2022/07/18 9:30:00,761.375,10.67,757.117
2022/07/18 9:45:00,761.375,10.817,756.942
2022/07/18 10:00:00,761.025,11.093,756.942
2022/07/18 10:15:00,761.375,11.543,756.942
2022/07/18 10:30:00,761.375,11.8,757.292
2022/07/18 10:45:00,761.375,12.053,757.292
2022/07/18 11:00:00,761.375,12.5,757
2022/07/18 11:15:00,761.55,13.097,757.117
2022/07/18 11:30:00,761.55,13.533,757
