Date/time,Pressure,Temperature,Barom
7/14/2022 13:15,763.417,13.617,757.758
7/14/2022 13:30,763.242,13.463,757.758
7/14/2022 13:45,763.533,13.363,757.408
7/14/2022 14:00,763.533,13.207,757.408
7/14/2022 14:15,763.417,12.987,757.292
7/14/2022 14:30,763.417,12.77,757.117
7/14/2022 14:45,763.417,12.583,757.117
7/14/2022 15:00,763.242,12.43,756.942
7/14/2022 15:15,763.067,12.31,756.825
7/14/2022 15:30,763.067,12.31,756.65
7/14/2022 15:45,763.242,12.417,756.825
7/14/2022 16:00,763.067,12.59,756.825
7/14/2022 16:15,762.775,12.743,756.65
7/14/2022 16:30,762.6,12.86,756.475
7/14/2022 16:45,762.25,12.873,756.183
7/14/2022 17:00,762.25,12.827,756.183
7/14/2022 17:15,762.25,12.813,756.183
7/14/2022 17:30,762.25,12.743,756.183
7/14/2022 17:45,762.075,12.577,756.358
7/14/2022 18:00,762.425,12.357,756.358
7/14/2022 18:15,762.25,12.18,756.183
7/14/2022 18:30,762.6,12.013,756.358
7/14/2022 18:45,762.717,11.853,756.358
7/14/2022 19:00,762.425,11.72,756.358
7/14/2022 19:15,762.425,11.617,756.183
7/14/2022 19:30,762.425,11.53,756.358
7/14/2022 19:45,762.425,11.443,756.358
7/14/2022 20:00,762.6,11.363,756.475
7/14/2022 20:15,762.6,11.277,756.475
7/14/2022 20:30,763.067,11.183,756.65
7/14/2022 20:45,763.067,11.087,756.942
7/14/2022 21:00,763.242,10.993,756.942
7/14/2022 21:15,763.358,10.9,757.117
7/14/2022 21:30,763.358,10.82,757.292
7/14/2022 21:45,763.417,10.747,757.292
7/14/2022 22:00,763.708,10.68,757.408
7/14/2022 22:15,763.883,10.613,757.7
7/14/2022 22:30,763.883,10.55,757.583
7/14/2022 22:45,763.708,10.497,757.7
7/14/2022 23:00,764,10.45,757.7
7/14/2022 23:15,763.883,10.41,757.7
7/14/2022 23:30,764.175,10.377,758.05
7/14/2022 23:45,764.35,10.337,758.342
7/15/2022 0:00,764.7,10.31,758.517
7/15/2022 0:15,765.167,10.29,758.808
7/15/2022 0:30,764.992,10.29,758.808
7/15/2022 0:45,765.167,10.283,758.808
7/15/2022 1:00,765.167,10.277,759.1
7/15/2022 1:15,765.458,10.263,758.808
7/15/2022 1:30,765.342,10.243,758.808
7/15/2022 1:45,764.992,10.23,758.633
7/15/2022 2:00,764.992,10.23,758.517
7/15/2022 2:15,764.817,10.217,758.167
7/15/2022 2:30,764.992,10.21,758.05
7/15/2022 2:45,764.525,10.217,757.875
7/15/2022 3:00,764.525,10.217,757.583
7/15/2022 3:15,764.992,10.217,758.05
7/15/2022 3:30,765.167,10.223,757.875
7/15/2022 3:45,765.342,10.27,758.05
7/15/2022 4:00,765.167,10.35,757.875
7/15/2022 4:15,765.342,10.417,757.875
7/15/2022 4:30,765.342,10.457,757.875
7/15/2022 4:45,764.992,10.463,757.875
7/15/2022 5:00,764.992,10.443,758.05
7/15/2022 5:15,765.342,10.417,757.875
7/15/2022 5:30,764.992,10.383,758.05
7/15/2022 5:45,764.992,10.35,758.05
7/15/2022 6:00,765.167,10.323,758.05
7/15/2022 6:15,764.992,10.297,758.05
7/15/2022 6:30,765.167,10.277,758.342
7/15/2022 6:45,765.458,10.257,758.342
7/15/2022 7:00,765.342,10.237,758.342
7/15/2022 7:15,765.342,10.223,758.342
7/15/2022 7:30,765.458,10.21,758.517
7/15/2022 7:45,765.167,10.203,758.517
7/15/2022 8:00,765.633,10.237,758.517
7/15/2022 8:15,765.458,10.257,758.517
7/15/2022 8:30,765.342,10.303,758.517
7/15/2022 8:45,765.342,10.383,758.633
7/15/2022 9:00,765.458,10.483,758.517
7/15/2022 9:15,765.342,10.6,758.517
7/15/2022 9:30,765.167,10.733,758.342
7/15/2022 9:45,765.167,10.9,758.342
7/15/2022 10:00,764.992,11.107,758.342
7/15/2022 10:15,764.992,11.383,758.342
7/15/2022 10:30,764.7,11.713,758.225
7/15/2022 10:45,764.817,12.147,758.05
7/15/2022 11:00,764.992,12.563,758.4
7/15/2022 11:15,764.992,13.027,758.225
7/15/2022 11:30,764.7,13.49,758.4
7/15/2022 11:45,764.7,13.9,758.4
7/15/2022 12:00,764.35,14.28,758.225
7/15/2022 12:15,764.525,14.603,758.225
7/15/2022 12:30,764.525,14.917,758.05
7/15/2022 12:45,764.525,15.193,757.933
7/15/2022 13:00,764.35,15.433,758.05
7/15/2022 13:15,764.233,15.2,757.875
7/15/2022 13:30,764.35,14.677,757.875
7/15/2022 13:45,764.35,14.233,757.875
7/15/2022 14:00,764.35,13.933,757.875
7/15/2022 14:15,764.058,14.007,757.758
7/15/2022 14:30,763.883,14.247,757.467
7/15/2022 14:45,763.417,14.44,757.292
7/15/2022 15:00,763.242,14.503,757.408
7/15/2022 15:15,763.417,14.55,757.292
7/15/2022 15:30,763.417,14.57,757.117
7/15/2022 15:45,763.242,14.583,757.117
7/15/2022 16:00,762.892,14.597,756.942
7/15/2022 16:15,762.892,14.51,756.942
7/15/2022 16:30,762.892,14.333,756.942
7/15/2022 16:45,762.775,14.113,756.65
7/15/2022 17:00,762.6,13.893,756.65
7/15/2022 17:15,762.425,13.703,756.475
7/15/2022 17:30,762.6,13.523,756.475
7/15/2022 17:45,762.425,13.307,756.358
7/15/2022 18:00,762.075,13.12,756.183
7/15/2022 18:15,762.075,12.927,756.008
7/15/2022 18:30,762.075,12.737,756.008
7/15/2022 18:45,762.075,12.557,755.892
7/15/2022 19:00,762.425,12.37,755.892
7/15/2022 19:15,762.425,12.18,756.008
7/15/2022 19:30,762.425,12.007,756.183
7/15/2022 19:45,762.25,11.847,756.008
7/15/2022 20:00,762.425,11.7,756.008
7/15/2022 20:15,762.425,11.57,756.358
7/15/2022 20:30,762.6,11.443,756.358
7/15/2022 20:45,762.425,11.33,756.358
7/15/2022 21:00,762.6,11.237,756.475
7/15/2022 21:15,762.6,11.143,756.65
7/15/2022 21:30,763.067,11.067,756.825
7/15/2022 21:45,762.892,10.993,756.942
7/15/2022 22:00,763.067,10.92,757.117
7/15/2022 22:15,763.067,10.847,757.117
7/15/2022 22:30,763.358,10.78,757.117
7/15/2022 22:45,763.358,10.727,757.117
7/15/2022 23:00,763.533,10.667,757.117
7/15/2022 23:15,763.417,10.62,757.117
7/15/2022 23:30,763.708,10.567,757.408
7/15/2022 23:45,763.533,10.53,757.408
7/16/2022 0:00,763.417,10.503,757.408
7/16/2022 0:15,763.417,10.463,757.408
7/16/2022 0:30,763.708,10.437,757.292
7/16/2022 0:45,763.533,10.417,757.292
7/16/2022 1:00,763.708,10.397,757.233
7/16/2022 1:15,763.242,10.377,757.117
7/16/2022 1:30,763.358,10.337,757.117
7/16/2022 1:45,763.533,10.303,757.117
7/16/2022 2:00,763.242,10.263,756.942
7/16/2022 2:15,762.892,10.223,756.942
7/16/2022 2:30,763.067,10.183,756.767
7/16/2022 2:45,763.067,10.15,756.767
7/16/2022 3:00,762.892,10.117,756.65
7/16/2022 3:15,762.892,10.077,756.65
7/16/2022 3:30,762.717,10.037,756.475
7/16/2022 3:45,763.067,10.003,756.475
7/16/2022 4:00,763.067,9.97,756.475
7/16/2022 4:15,762.717,9.937,756.3
7/16/2022 4:30,762.6,9.903,756.475
7/16/2022 4:45,762.6,9.87,756.3
7/16/2022 5:00,762.425,9.843,756.3
7/16/2022 5:15,763.067,9.817,756.3
7/16/2022 5:30,762.892,9.79,756.475
7/16/2022 5:45,763.067,9.763,756.65
7/16/2022 6:00,762.892,9.73,756.65
7/16/2022 6:15,763.067,9.703,756.65
7/16/2022 6:30,763.067,9.68,756.942
7/16/2022 6:45,763.067,9.667,756.65
7/16/2022 7:00,763.067,9.667,756.767
7/16/2022 7:15,763.067,9.68,756.767
7/16/2022 7:30,763.242,9.703,756.942
7/16/2022 7:45,763.067,9.743,756.942
7/16/2022 8:00,763.067,9.81,756.825
7/16/2022 8:15,763.242,9.87,757.117
7/16/2022 8:30,763.242,9.95,756.825
7/16/2022 8:45,763.242,10.05,756.942
7/16/2022 9:00,763.358,10.203,756.942
7/16/2022 9:15,763.242,10.363,757.117
7/16/2022 9:30,763.067,10.537,756.942
7/16/2022 9:45,763.242,10.727,756.825
7/16/2022 10:00,762.717,10.953,756.825
7/16/2022 10:15,762.892,11.243,756.65
7/16/2022 10:30,762.6,11.597,756.942
7/16/2022 10:45,762.717,12.053,756.65
7/16/2022 11:00,762.6,12.517,756.65
7/16/2022 11:15,762.6,13.04,756.825
7/16/2022 11:30,762.25,13.61,756.65
7/16/2022 11:45,762.6,14.033,756.65
7/16/2022 12:00,762.425,13.777,756.825
7/16/2022 12:15,762.25,13.437,756.65
7/16/2022 12:30,763.242,13.113,757.117
7/16/2022 12:45,763.708,12.82,757.117
7/16/2022 13:00,764.992,12.563,757.117
7/16/2022 13:15,764.35,12.283,757.408
7/16/2022 13:30,764.058,12.107,757.117
7/16/2022 13:45,763.883,11.96,757.117
7/16/2022 14:00,763.417,11.86,756.65
7/16/2022 14:15,763.358,11.793,756.358
7/16/2022 14:30,762.892,11.753,756.183
7/16/2022 14:45,763.242,11.74,756.183
7/16/2022 15:00,762.717,11.88,755.892
7/16/2022 15:15,762.892,12.093,755.892
7/16/2022 15:30,762.717,12.323,755.717
7/16/2022 15:45,762.425,12.563,755.542
7/16/2022 16:00,762.075,12.77,755.25
7/16/2022 16:15,761.783,12.893,755.075
7/16/2022 16:30,761.783,12.98,754.958
7/16/2022 16:45,761.433,13.027,754.783
7/16/2022 17:00,761.317,13,754.958
7/16/2022 17:15,761.142,12.947,754.608
7/16/2022 17:30,760.967,12.86,754.317
7/16/2022 17:45,760.967,12.757,754.317
7/16/2022 18:00,760.792,12.65,754.025
7/16/2022 18:15,760.967,12.537,754.317
7/16/2022 18:30,760.967,12.397,754.142
7/16/2022 18:45,760.792,12.25,754.142
7/16/2022 19:00,760.792,12.12,754.142
7/16/2022 19:15,760.617,12.013,754.142
7/16/2022 19:30,760.325,11.913,754.025
7/16/2022 19:45,760.5,11.827,754.025
7/16/2022 20:00,760.617,11.747,754.317
7/16/2022 20:15,760.792,11.663,754.317
7/16/2022 20:30,760.792,11.583,754.492
7/16/2022 20:45,760.967,11.51,754.492
7/16/2022 21:00,760.967,11.443,754.492
7/16/2022 21:15,761.142,11.39,754.608
7/16/2022 21:30,761.608,11.337,755.25
7/16/2022 21:45,762.6,11.283,755.717
7/16/2022 22:00,762.075,11.23,755.717
7/16/2022 22:15,762.075,11.17,755.717
7/16/2022 22:30,761.958,11.117,755.542
7/16/2022 22:45,762.075,11.067,755.542
7/16/2022 23:00,761.9,11,755.542
7/16/2022 23:15,761.783,10.933,755.542
7/16/2022 23:30,761.433,10.86,755.425
7/16/2022 23:45,761.783,10.787,755.25
7/17/2022 0:00,761.608,10.72,755.425
7/17/2022 0:15,761.783,10.667,755.542
7/17/2022 0:30,761.9,10.64,755.075
7/17/2022 0:45,761.783,10.607,755.425
7/17/2022 1:00,761.783,10.58,755.425
7/17/2022 1:15,761.608,10.56,755.425
7/17/2022 1:30,761.608,10.537,755.425
7/17/2022 1:45,761.608,10.49,755.25
7/17/2022 2:00,761.433,10.43,755.25
7/17/2022 2:15,761.608,10.37,755.425
7/17/2022 2:30,761.433,10.31,755.25
7/17/2022 2:45,761.608,10.257,755.425
7/17/2022 3:00,761.433,10.197,755.425
7/17/2022 3:15,761.783,10.137,755.425
7/17/2022 3:30,761.608,10.083,755.425
7/17/2022 3:45,761.783,10.037,755.425
7/17/2022 4:00,761.783,9.983,755.542
7/17/2022 4:15,761.783,9.943,755.425
7/17/2022 4:30,761.608,9.903,755.425
7/17/2022 4:45,761.783,9.863,755.25
7/17/2022 5:00,761.9,9.823,755.425
7/17/2022 5:15,761.608,9.777,755.425
7/17/2022 5:30,761.608,9.737,755.425
7/17/2022 5:45,761.9,9.703,755.425
7/17/2022 6:00,761.9,9.66,755.542
7/17/2022 6:15,761.783,9.627,755.542
7/17/2022 6:30,761.9,9.6,755.542
7/17/2022 6:45,761.9,9.587,755.542
7/17/2022 7:00,761.9,9.58,755.717
7/17/2022 7:15,761.9,9.6,755.717
7/17/2022 7:30,761.9,9.62,755.717
7/17/2022 7:45,762.075,9.653,755.892
7/17/2022 8:00,762.075,9.723,755.892
7/17/2022 8:15,762.075,9.777,755.892
7/17/2022 8:30,762.25,9.843,756.008
7/17/2022 8:45,762.25,9.923,756.008
7/17/2022 9:00,762.425,10.043,755.892
7/17/2022 9:15,762.25,10.183,755.892
7/17/2022 9:30,762.25,10.33,756.008
7/17/2022 9:45,762.25,10.517,755.892
7/17/2022 10:00,762.25,10.733,756.008
7/17/2022 10:15,762.075,11.013,756.008
7/17/2022 10:30,762.075,11.337,756.008
7/17/2022 10:45,762.075,11.753,756.008
7/17/2022 11:00,762.075,12.2,756.067
7/17/2022 11:15,762.425,12.69,756.183
7/17/2022 11:30,762.133,13.187,756.358
7/17/2022 11:45,762.25,13.643,756.533
7/17/2022 12:00,761.958,14.013,756.358
7/17/2022 12:15,762.133,14.313,756.358
7/17/2022 12:30,761.958,14.597,756.067
7/17/2022 12:45,762.075,14.83,756.183
7/17/2022 13:00,761.608,15.047,755.892
7/17/2022 13:15,761.317,15.273,755.892
7/17/2022 13:30,761.433,15.48,755.717
7/17/2022 13:45,761.142,15.65,755.6
7/17/2022 14:00,761.317,15.823,755.717
7/17/2022 14:15,761.142,15.95,755.717
7/17/2022 14:30,760.967,15.77,755.6
7/17/2022 14:45,761.142,15.5,755.6
7/17/2022 15:00,760.967,15.34,755.425
7/17/2022 15:15,760.792,15.333,755.425
7/17/2022 15:30,760.967,15.313,755.25
7/17/2022 15:45,760.792,15.32,755.25
7/17/2022 16:00,760.792,15.247,755.133
7/17/2022 16:15,760.792,15.013,755.133
7/17/2022 16:30,760.675,14.717,755.075
7/17/2022 16:45,760.617,14.42,754.958
7/17/2022 17:00,760.5,14.113,754.958
7/17/2022 17:15,760.15,13.863,754.783
7/17/2022 17:30,760.325,13.677,754.783
7/17/2022 17:45,759.975,13.497,754.783
7/17/2022 18:00,759.975,13.333,754.608
7/17/2022 18:15,759.858,13.133,754.783
7/17/2022 18:30,759.975,12.92,754.783
7/17/2022 18:45,760.15,12.73,754.608
7/17/2022 19:00,759.975,12.57,754.608
7/17/2022 19:15,760.15,12.443,754.783
7/17/2022 19:30,760.325,12.317,754.783
7/17/2022 19:45,760.325,12.193,754.783
7/17/2022 20:00,760.617,12.073,755.075
7/17/2022 20:15,760.792,11.973,755.25
7/17/2022 20:30,760.967,11.873,755.425
7/17/2022 20:45,761.142,11.787,755.542
7/17/2022 21:00,761.433,11.707,755.717
7/17/2022 21:15,761.608,11.623,756.008
7/17/2022 21:30,761.783,11.523,756.183
7/17/2022 21:45,761.9,11.43,756.183
7/17/2022 22:00,762.6,11.337,756.65
7/17/2022 22:15,762.6,11.25,756.65
7/17/2022 22:30,762.425,11.163,756.825
7/17/2022 22:45,762.6,11.093,756.825
7/17/2022 23:00,762.6,11.02,756.942
7/17/2022 23:15,762.717,10.96,756.942
7/17/2022 23:30,762.717,10.907,756.942
7/17/2022 23:45,763.067,10.847,757.117
7/18/2022 0:00,763.067,10.787,757.117
7/18/2022 0:15,762.892,10.74,757.117
7/18/2022 0:30,762.717,10.693,757.117
7/18/2022 0:45,763.067,10.64,757.117
7/18/2022 1:00,762.892,10.6,757.117
7/18/2022 1:15,762.717,10.56,757.117
7/18/2022 1:30,762.717,10.523,757.117
7/18/2022 1:45,762.6,10.477,756.942
7/18/2022 2:00,762.425,10.437,756.767
7/18/2022 2:15,762.542,10.39,756.767
7/18/2022 2:30,762.425,10.357,756.767
7/18/2022 2:45,762.6,10.323,756.767
7/18/2022 3:00,762.425,10.317,756.767
7/18/2022 3:15,762.425,10.323,756.65
7/18/2022 3:30,762.425,10.337,756.825
7/18/2022 3:45,762.25,10.35,756.65
7/18/2022 4:00,762.075,10.343,756.65
7/18/2022 4:15,762.6,10.323,756.65
7/18/2022 4:30,762.425,10.277,756.65
7/18/2022 4:45,762.25,10.223,756.475
7/18/2022 5:00,762.425,10.177,756.475
7/18/2022 5:15,762.6,10.137,756.65
7/18/2022 5:30,762.6,10.09,756.767
7/18/2022 5:45,762.717,10.057,756.767
7/18/2022 6:00,762.892,10.037,756.767
7/18/2022 6:15,762.717,10.017,756.767
7/18/2022 6:30,762.717,9.99,756.942
7/18/2022 6:45,762.717,9.983,756.767
7/18/2022 7:00,762.6,9.983,756.767
7/18/2022 7:15,762.717,9.983,756.767
7/18/2022 7:30,762.717,9.977,756.942
7/18/2022 7:45,762.717,10.003,757.117
7/18/2022 8:00,763.067,10.057,757.117
7/18/2022 8:15,763.067,10.103,757.292
7/18/2022 8:30,762.892,10.17,757.117
7/18/2022 8:45,762.892,10.27,757.117
7/18/2022 9:00,763.067,10.403,757.117
7/18/2022 9:15,762.892,10.553,756.942
7/18/2022 9:30,762.892,10.707,757.117
7/18/2022 9:45,762.892,10.887,756.942
7/18/2022 10:00,762.892,11.117,756.942
7/18/2022 10:15,762.717,11.403,756.942
7/18/2022 10:30,762.775,11.713,757.292
7/18/2022 10:45,762.717,12.14,757.292
7/18/2022 11:00,762.775,12.577,757
7/18/2022 11:15,763.067,13.073,757.117
7/18/2022 11:30,762.892,13.503,757
7/18/2022 11:45,762.775,13.933,757.292
7/18/2022 12:00,762.775,14.3,757.117
7/18/2022 12:15,762.6,14.603,757.292
7/18/2022 12:30,762.6,14.877,757.292
7/18/2022 12:45,762.775,15.1,757.117
7/18/2022 13:00,762.425,15.28,757.117
7/18/2022 13:15,762.25,15.467,756.65
7/18/2022 13:30,761.958,15.65,756.825
7/18/2022 13:45,761.958,15.81,756.533
7/18/2022 14:00,761.783,15.95,756.358
7/18/2022 14:15,761.433,16.017,756.358
7/18/2022 14:30,761.608,16.043,756.358
7/18/2022 14:45,761.433,16.11,756.183
7/18/2022 15:00,760.967,16.133,756.067
7/18/2022 15:15,760.792,16.057,755.717
7/18/2022 15:30,761.142,15.957,755.6
7/18/2022 15:45,760.967,15.823,755.425
7/18/2022 16:00,760.675,15.65,755.425
7/18/2022 16:15,760.675,15.46,755.25
7/18/2022 16:30,760.325,15.227,755.25
7/18/2022 16:45,760.15,15,754.958
7/18/2022 17:00,760.15,14.783,755.25
7/18/2022 17:15,760.033,14.563,754.958
7/18/2022 17:30,759.975,14.307,754.958
7/18/2022 17:45,759.858,14.033,754.783
7/18/2022 18:00,759.508,13.823,754.783
7/18/2022 18:15,759.683,13.677,754.608
7/18/2022 18:30,759.683,13.49,754.783
7/18/2022 18:45,759.508,13.273,754.492
7/18/2022 19:00,759.508,13.067,754.492
7/18/2022 19:15,759.508,12.853,754.608
7/18/2022 19:30,759.683,12.657,754.317
7/18/2022 19:45,759.683,12.483,754.608
7/18/2022 20:00,759.858,12.323,754.783
7/18/2022 20:15,759.858,12.187,754.783
7/18/2022 20:30,759.975,12.053,754.783
7/18/2022 20:45,759.975,11.927,754.783
7/18/2022 21:00,759.975,11.807,754.783
7/18/2022 21:15,760.15,11.687,754.958
7/18/2022 21:30,760.5,11.583,755.075
7/18/2022 21:45,760.5,11.483,755.075
7/18/2022 22:00,760.325,11.39,755.25
7/18/2022 22:15,760.325,11.303,755.25
7/18/2022 22:30,760.5,11.223,755.25
7/18/2022 22:45,760.5,11.143,755.25
7/18/2022 23:00,760.325,11.073,755.25
7/18/2022 23:15,760.617,11.007,755.25
7/18/2022 23:30,760.617,10.947,755.075
7/18/2022 23:45,760.5,10.9,755.075
