Date_Time,Barom,Temperature
6/23/2023 7:45,751.692,15.42
6/23/2023 8:00,751.808,16.373
6/23/2023 8:15,751.983,16.803
6/23/2023 8:30,751.808,16.663
6/23/2023 8:45,751.808,17.34
6/23/2023 9:00,751.808,18.46
6/23/2023 9:15,751.692,19.04
6/23/2023 9:30,751.517,20.94
6/23/2023 9:45,751.517,19.81
6/23/2023 10:00,751.692,19.503
6/23/2023 10:15,751.692,19.957
6/23/2023 10:30,751.517,20.747
6/23/2023 10:45,751.692,22.817
6/23/2023 11:00,751.692,27.69
6/23/2023 11:15,751.692,29.023
6/23/2023 11:30,751.517,28.843
6/23/2023 11:45,751.517,28.913
6/23/2023 12:00,751.05,29.257
6/23/2023 12:15,751.05,30.01
6/23/2023 12:30,750.933,29.98
6/23/2023 12:45,751.225,30.723
6/23/2023 13:00,751.225,31.98
6/23/2023 13:15,750.758,32.237
6/23/2023 13:30,750.933,32.973
6/23/2023 13:45,750.933,33.023
6/23/2023 14:00,750.758,32.133
6/23/2023 14:15,750.933,33.62
6/23/2023 14:30,750.758,32.92
6/23/2023 14:45,750.933,26.423
6/23/2023 15:00,750.583,23.707
6/23/2023 15:15,750.875,23.527
6/23/2023 15:30,750.758,23.083
6/23/2023 15:45,750.875,23.417
6/23/2023 16:00,751.05,25.657
6/23/2023 16:15,750.583,26.307
6/23/2023 16:30,750.933,27.187
6/23/2023 16:45,750.875,23.457
6/23/2023 17:00,750.758,22.307
6/23/2023 17:15,750.408,22.083
6/23/2023 17:30,750.292,21.987
6/23/2023 17:45,750.292,21.43
6/23/2023 18:00,750.408,20.697
6/23/2023 18:15,750.583,20.437
6/23/2023 18:30,750.408,20.003
6/23/2023 18:45,750.408,19.18
6/23/2023 19:00,750.292,17.77
6/23/2023 19:15,750.583,17.61
6/23/2023 19:30,750.583,17.207
6/23/2023 19:45,750.758,16.957
6/23/2023 20:00,750.758,16.73
6/23/2023 20:15,751.05,16.447
6/23/2023 20:30,751.225,15.803
6/23/2023 20:45,751.517,14.447
6/23/2023 21:00,751.517,13.837
6/23/2023 21:15,751.692,11.663
6/23/2023 21:30,751.692,11.517
6/23/2023 21:45,751.808,11.447
6/23/2023 22:00,751.983,10.803
6/23/2023 22:15,751.983,10.917
6/23/2023 22:30,751.983,10.04
6/23/2023 22:45,752.158,9.727
6/23/2023 23:00,752.158,10.073
6/23/2023 23:15,752.45,10.897
6/23/2023 23:30,752.275,9.917
6/23/2023 23:45,752.45,8.82
6/24/2023 0:00,752.45,8.557
6/24/2023 0:15,752.275,8.533
6/24/2023 0:30,751.983,8.867
6/24/2023 0:45,751.808,9.06
6/24/2023 1:00,751.692,9.807
6/24/2023 1:15,751.517,11.227
6/24/2023 1:30,751.517,12.147
6/24/2023 1:45,751.342,12.047
6/24/2023 2:00,751.342,11.95
6/24/2023 2:15,751.517,9.003
6/24/2023 2:30,751.342,6.743
6/24/2023 2:45,751.342,5.88
6/24/2023 3:00,751.342,5.607
6/24/2023 3:15,751.517,5.477
6/24/2023 3:30,751.692,5.287
6/24/2023 3:45,751.517,5.35
6/24/2023 4:00,751.808,5.15
6/24/2023 4:15,751.517,4.987
6/24/2023 4:30,751.692,4.893
6/24/2023 4:45,751.692,5.03
6/24/2023 5:00,751.692,5.09
6/24/2023 5:15,751.808,5.307
6/24/2023 5:30,751.808,6.377
6/24/2023 5:45,751.517,7.903
6/24/2023 6:00,751.517,7.167
6/24/2023 6:15,751.692,5.343
6/24/2023 6:30,751.808,5.273
6/24/2023 6:45,751.983,5.313
6/24/2023 7:00,752.158,5.64
6/24/2023 7:15,752.275,6.227
6/24/2023 7:30,752.625,7.533
6/24/2023 7:45,752.742,8.413
6/24/2023 8:00,753.092,10.047
6/24/2023 8:15,752.917,10.743
6/24/2023 8:30,752.917,11.347
6/24/2023 8:45,752.917,12.517
6/24/2023 9:00,753.092,13.777
6/24/2023 9:15,753.092,15.12
6/24/2023 9:30,752.917,19.473
6/24/2023 9:45,753.092,18.493
6/24/2023 10:00,753.092,18.207
6/24/2023 10:15,752.917,18.38
6/24/2023 10:30,753.208,19.65
6/24/2023 10:45,753.383,21.65
6/24/2023 11:00,753.558,27.683
6/24/2023 11:15,753.558,29.237
6/24/2023 11:30,753.383,29.953
6/24/2023 11:45,753.383,30.577
6/24/2023 12:00,753.558,30.86
6/24/2023 12:15,753.558,31.027
6/24/2023 12:30,753.733,31.143
6/24/2023 12:45,753.558,32.083
6/24/2023 13:00,753.267,32.687
6/24/2023 13:15,753.383,33.333
6/24/2023 13:30,753.383,33.533
6/24/2023 13:45,753.383,34.493
6/24/2023 14:00,753.267,33.69
6/24/2023 14:15,753.267,34.427
6/24/2023 14:30,753.558,35.3
6/24/2023 14:45,753.383,25.697
6/24/2023 15:00,753.383,23.43
6/24/2023 15:15,753.675,22.457
6/24/2023 15:30,753.383,22.443
6/24/2023 15:45,753.208,22.567
6/24/2023 16:00,753.092,25.03
6/24/2023 16:15,753.267,28.347
6/24/2023 16:30,753.267,28.913
6/24/2023 16:45,753.208,22.593
6/24/2023 17:00,753.208,21.803
6/24/2023 17:15,753.092,21.677
6/24/2023 17:30,753.092,21.7
6/24/2023 17:45,753.208,21.043
6/24/2023 18:00,753.092,20.403
6/24/2023 18:15,753.208,19.89
6/24/2023 18:30,753.208,19.623
6/24/2023 18:45,753.383,17.53
6/24/2023 19:00,753.383,16.207
6/24/2023 19:15,753.558,14.493
6/24/2023 19:30,753.675,13.213
6/24/2023 19:45,753.675,12.427
6/24/2023 20:00,753.675,11.83
6/24/2023 20:15,753.85,11.213
6/24/2023 20:30,753.85,10.697
6/24/2023 20:45,753.85,10.12
6/24/2023 21:00,753.675,9.8
6/24/2023 21:15,753.85,9.53
6/24/2023 21:30,754.142,9.203
6/24/2023 21:45,754.142,8.997
6/24/2023 22:00,754.317,8.877
6/24/2023 22:15,754.142,8.67
6/24/2023 22:30,754.142,8.603
6/24/2023 22:45,754.142,8.597
6/24/2023 23:00,754.142,8.323
6/24/2023 23:15,754.317,8.27
6/24/2023 23:30,754.317,8.057
6/24/2023 23:45,754.142,7.937
6/25/2023 0:00,754.317,7.983
6/25/2023 0:15,754.317,7.943
6/25/2023 0:30,754.142,7.717
6/25/2023 0:45,754.025,7.637
6/25/2023 1:00,754.142,7.737
6/25/2023 1:15,754.025,7.717
6/25/2023 1:30,753.85,7.767
6/25/2023 1:45,753.85,7.153
6/25/2023 2:00,753.85,7.59
6/25/2023 2:15,753.85,7.573
6/25/2023 2:30,753.85,7.547
6/25/2023 2:45,753.85,7.05
6/25/2023 3:00,753.85,6.943
6/25/2023 3:15,753.85,6.493
6/25/2023 3:30,753.675,6.43
6/25/2023 3:45,754.025,5.953
6/25/2023 4:00,753.675,5.677
6/25/2023 4:15,753.85,5.697
6/25/2023 4:30,753.85,5.477
6/25/2023 4:45,753.85,5.67
6/25/2023 5:00,754.025,6.273
6/25/2023 5:15,754.142,8.407
6/25/2023 5:30,754.317,8.46
6/25/2023 5:45,754.317,7.09
6/25/2023 6:00,754.142,7.753
6/25/2023 6:15,754.317,9.663
6/25/2023 6:30,754.608,9.957
6/25/2023 6:45,754.608,9.343
6/25/2023 7:00,754.608,9.067
6/25/2023 7:15,754.783,10.187
6/25/2023 7:30,754.783,10.877
6/25/2023 7:45,754.783,13.033
6/25/2023 8:00,754.958,14.027
6/25/2023 8:15,755.075,13.133
6/25/2023 8:30,754.958,13.67
6/25/2023 8:45,755.075,14.4
6/25/2023 9:00,755.25,15.387
6/25/2023 9:15,755.075,16.59
6/25/2023 9:30,755.25,20.823
6/25/2023 9:45,755.25,20.567
6/25/2023 10:00,755.25,20.553
6/25/2023 10:15,755.542,20.927
6/25/2023 10:30,755.425,21.967
6/25/2023 10:45,755.542,23.897
6/25/2023 11:00,755.425,28.987
6/25/2023 11:15,755.25,30.22
6/25/2023 11:30,755.25,29.787
6/25/2023 11:45,755.25,30.317
6/25/2023 12:00,754.958,31.073
6/25/2023 12:15,755.25,30.83
6/25/2023 12:30,755.425,30.83
6/25/2023 12:45,755.425,31.697
6/25/2023 13:00,755.25,32.827
6/25/2023 13:15,755.25,33.227
6/25/2023 13:30,754.958,33.343
6/25/2023 13:45,754.958,34.63
6/25/2023 14:00,754.667,34.31
6/25/2023 14:15,754.783,35.083
6/25/2023 14:30,754.492,30.73
6/25/2023 14:45,754.608,26.49
6/25/2023 15:00,754.492,25.92
6/25/2023 15:15,754.608,23.553
6/25/2023 15:30,754.317,23.727
6/25/2023 15:45,754.142,24.097
6/25/2023 16:00,754.317,25.437
6/25/2023 16:15,754.142,25.4
6/25/2023 16:30,754.142,24.617
6/25/2023 16:45,753.85,23.823
6/25/2023 17:00,753.85,24.38
6/25/2023 17:15,753.675,23.7
6/25/2023 17:30,753.675,23.733
6/25/2023 17:45,753.675,24.32
6/25/2023 18:00,753.383,24
6/25/2023 18:15,753.208,23.353
6/25/2023 18:30,753.558,22.43
6/25/2023 18:45,753.558,21.823
6/25/2023 19:00,753.558,21.587
6/25/2023 19:15,753.558,21.45
6/25/2023 19:30,753.383,19.917
6/25/2023 19:45,753.558,19.173
6/25/2023 20:00,753.675,18.047
6/25/2023 20:15,753.675,16.83
6/25/2023 20:30,753.85,16.883
6/25/2023 20:45,753.85,15.683
6/25/2023 21:00,754.025,14.327
6/25/2023 21:15,754.142,13.717
6/25/2023 21:30,754.142,13.697
6/25/2023 21:45,754.317,13.597
6/25/2023 22:00,754.317,13.557
6/25/2023 22:15,754.492,14
6/25/2023 22:30,754.608,14.36
6/25/2023 22:45,754.608,13.79
6/25/2023 23:00,754.608,14.3
6/25/2023 23:15,754.492,14.293
6/25/2023 23:30,754.492,14.353
6/25/2023 23:45,754.608,13.227
6/26/2023 0:00,754.783,12.493
6/26/2023 0:15,754.608,11.803
6/26/2023 0:30,754.608,11.32
6/26/2023 0:45,754.492,11
6/26/2023 1:00,754.492,11.187
6/26/2023 1:15,754.492,11.677
6/26/2023 1:30,754.317,12.87
6/26/2023 1:45,754.317,13.073
6/26/2023 2:00,754.317,13.04
6/26/2023 2:15,754.317,12.16
6/26/2023 2:30,754.142,11.293
6/26/2023 2:45,754.317,12.28
6/26/2023 3:00,754.142,12.093
6/26/2023 3:15,754.142,11.87
6/26/2023 3:30,754.142,10.373
6/26/2023 3:45,754.025,10.313
6/26/2023 4:00,754.142,10.543
6/26/2023 4:15,754.025,11.013
6/26/2023 4:30,754.142,11.737
6/26/2023 4:45,754.025,10.777
6/26/2023 5:00,754.025,11.757
6/26/2023 5:15,754.025,12.663
6/26/2023 5:30,754.025,12.24
6/26/2023 5:45,754.142,11.63
6/26/2023 6:00,754.317,11.447
6/26/2023 6:15,754.317,10.71
6/26/2023 6:30,754.608,11.53
6/26/2023 6:45,754.317,13.467
6/26/2023 7:00,754.492,14.657
6/26/2023 7:15,754.492,15.32
6/26/2023 7:30,754.492,15.963
6/26/2023 7:45,754.492,16.677
6/26/2023 8:00,754.608,16.34
6/26/2023 8:15,754.608,16.473
6/26/2023 8:30,754.608,16.957
6/26/2023 8:45,754.608,17.617
6/26/2023 9:00,754.608,18.717
6/26/2023 9:15,754.492,19.453
6/26/2023 9:30,754.492,22.01
6/26/2023 9:45,754.317,21.56
6/26/2023 10:00,754.317,21.56
6/26/2023 10:15,754.608,22.1
6/26/2023 10:30,754.492,22.98
6/26/2023 10:45,754.317,25.017
6/26/2023 11:00,754.2,29.507
6/26/2023 11:15,754.2,31.603
6/26/2023 11:30,754.2,30.717
6/26/2023 11:45,754.2,31.057
6/26/2023 12:00,754.492,31.137
6/26/2023 12:15,753.85,31.807
6/26/2023 12:30,754.2,32.993
6/26/2023 12:45,754.025,32.033
6/26/2023 13:00,754.025,33.22
6/26/2023 13:15,753.733,32.913
6/26/2023 13:30,753.558,31.893
6/26/2023 13:45,753.558,31.83
6/26/2023 14:00,753.092,32.563
6/26/2023 14:15,752.917,35.053
6/26/2023 14:30,753.092,31.867
6/26/2023 14:45,753.208,27.297
6/26/2023 15:00,752.8,26.83
6/26/2023 15:15,752.917,26.507
6/26/2023 15:30,752.625,25.533
6/26/2023 15:45,752.625,26.03
6/26/2023 16:00,752.8,27.32
6/26/2023 16:15,752.625,26.09
6/26/2023 16:30,752.625,24.953
6/26/2023 16:45,752.45,24.373
6/26/2023 17:00,752.45,24.34
6/26/2023 17:15,752.625,22.863
6/26/2023 17:30,752.45,21.477
6/26/2023 17:45,752.625,17.783
6/26/2023 18:00,752.45,18.823
6/26/2023 18:15,752.45,18.91
6/26/2023 18:30,752.625,18.97
6/26/2023 18:45,752.45,19.227
6/26/2023 19:00,752.742,19.743
6/26/2023 19:15,752.917,20.41
6/26/2023 19:30,752.275,19.44
6/26/2023 19:45,752.45,18.757
6/26/2023 20:00,752.625,17.51
6/26/2023 20:15,752.917,18.447
6/26/2023 20:30,752.158,17.783
6/26/2023 20:45,752.45,16.877
6/26/2023 21:00,752.45,17.207
6/26/2023 21:15,752.917,16.55
6/26/2023 21:30,753.558,17.207
6/26/2023 21:45,753.208,13.61
6/26/2023 22:00,753.675,13.04
6/26/2023 22:15,753.558,13.783
6/26/2023 22:30,753.558,13.83
6/26/2023 22:45,753.675,13.267
6/26/2023 23:00,753.383,14.033
6/26/2023 23:15,753.208,13.863
6/26/2023 23:30,753.208,12.803
6/26/2023 23:45,752.917,11.943
6/27/2023 0:00,752.917,11.863
6/27/2023 0:15,752.742,11.737
6/27/2023 0:30,752.742,11.917
6/27/2023 0:45,752.625,11.347
6/27/2023 1:00,752.625,11.087
6/27/2023 1:15,752.45,11.033
6/27/2023 1:30,752.45,11.307
6/27/2023 1:45,752.275,11.08
6/27/2023 2:00,751.983,10.643
6/27/2023 2:15,751.808,10.937
6/27/2023 2:30,751.692,11.467
6/27/2023 2:45,751.808,11.89
6/27/2023 3:00,752.158,11.703
6/27/2023 3:15,752.158,10.963
6/27/2023 3:30,751.983,10.53
6/27/2023 3:45,751.983,11.047
6/27/2023 4:00,751.808,11.16
6/27/2023 4:15,751.983,10.63
6/27/2023 4:30,751.983,11.027
6/27/2023 4:45,751.983,11.053
6/27/2023 5:00,751.808,11.697
6/27/2023 5:15,752.158,12.133
6/27/2023 5:30,752.158,12.543
6/27/2023 5:45,752.158,12.597
6/27/2023 6:00,751.983,12.79
6/27/2023 6:15,752.158,12.837
6/27/2023 6:30,752.275,13.2
6/27/2023 6:45,752.275,14.18
6/27/2023 7:00,752.45,14.91
6/27/2023 7:15,752.275,14.903
6/27/2023 7:30,752.625,15.073
6/27/2023 7:45,752.625,14.703
6/27/2023 8:00,752.742,13.71
6/27/2023 8:15,752.742,13.353
6/27/2023 8:30,752.625,15.83
6/27/2023 8:45,752.625,16.373
6/27/2023 9:00,752.625,17.73
6/27/2023 9:15,752.275,19.027
6/27/2023 9:30,751.983,20.637
6/27/2023 9:45,752.158,20.45
6/27/2023 10:00,752.158,22.203
6/27/2023 10:15,751.983,22.403
6/27/2023 10:30,751.983,23.057
6/27/2023 10:45,751.983,25.823
6/27/2023 11:00,752.158,27.85
6/27/2023 11:15,751.867,29.133
6/27/2023 11:30,752.158,30.553
6/27/2023 11:45,751.983,32.71
6/27/2023 12:00,751.867,32.537
6/27/2023 12:15,751.692,28.513
6/27/2023 12:30,751.867,30.09
6/27/2023 12:45,751.867,28.457
6/27/2023 13:00,752.158,31.383
6/27/2023 13:15,751.692,27.307
6/27/2023 13:30,751.692,27.373
6/27/2023 13:45,751.692,22.07
6/27/2023 14:00,752.45,17.883
6/27/2023 14:15,752.158,14.227
6/27/2023 14:30,751.808,17.407
6/27/2023 14:45,751.225,21.477
6/27/2023 15:00,751.225,19.903
6/27/2023 15:15,751.517,17.233
6/27/2023 15:30,751.808,18.347
6/27/2023 15:45,751.517,18.843
6/27/2023 16:00,751.517,18.617
6/27/2023 16:15,752.45,18.307
6/27/2023 16:30,751.342,18.4
6/27/2023 16:45,750.758,20.553
6/27/2023 17:00,750.583,21.133
6/27/2023 17:15,750.583,20.623
6/27/2023 17:30,750.408,20.003
6/27/2023 17:45,750.292,20.373
6/27/2023 18:00,750.408,20.883
6/27/2023 18:15,750.292,20.907
6/27/2023 18:30,750.292,20.967
6/27/2023 18:45,750.408,20.313
6/27/2023 19:00,750.583,19.14
6/27/2023 19:15,750.408,18.583
6/27/2023 19:30,750.758,17.453
6/27/2023 19:45,750.583,16.67
6/27/2023 20:00,750.758,14.763
6/27/2023 20:15,750.408,14.307
6/27/2023 20:30,750.758,13.963
6/27/2023 20:45,751.05,13.08
6/27/2023 21:00,751.225,12.307
6/27/2023 21:15,751.342,11.877
6/27/2023 21:30,751.517,11.367
6/27/2023 21:45,751.517,11.503
6/27/2023 22:00,751.517,11.22
6/27/2023 22:15,751.808,11.093
6/27/2023 22:30,751.983,10.91
6/27/2023 22:45,751.808,11.18
6/27/2023 23:00,751.808,11.42
6/27/2023 23:15,751.808,11.663
6/27/2023 23:30,751.808,12.227
6/27/2023 23:45,752.158,12.193
6/28/2023 0:00,752.158,12.333
6/28/2023 0:15,751.983,12.487
6/28/2023 0:30,752.158,12.22
6/28/2023 0:45,751.983,11.83
6/28/2023 1:00,751.808,11.61
6/28/2023 1:15,751.983,11.093
6/28/2023 1:30,751.808,10.837
6/28/2023 1:45,751.808,10.783
6/28/2023 2:00,751.692,11.763
6/28/2023 2:15,751.692,11.55
6/28/2023 2:30,751.692,11.937
6/28/2023 2:45,751.517,11.977
6/28/2023 3:00,751.517,10.717
6/28/2023 3:15,751.517,10.133
6/28/2023 3:30,751.517,9.833
6/28/2023 3:45,751.517,10.093
6/28/2023 4:00,751.517,9.857
6/28/2023 4:15,751.342,9.507
6/28/2023 4:30,751.342,9.053
6/28/2023 4:45,751.342,8.78
6/28/2023 5:00,751.517,9.59
6/28/2023 5:15,751.517,9.877
6/28/2023 5:30,751.517,9.85
6/28/2023 5:45,751.517,9.977
6/28/2023 6:00,751.692,9.76
6/28/2023 6:15,751.692,10.597
6/28/2023 6:30,751.983,11.06
6/28/2023 6:45,751.808,11.233
6/28/2023 7:00,752.158,12.717
6/28/2023 7:15,752.158,14.413
6/28/2023 7:30,752.275,15.797
6/28/2023 7:45,752.275,16.597
6/28/2023 8:00,752.625,16.903
6/28/2023 8:15,752.625,16.1
6/28/2023 8:30,752.742,16.903
6/28/2023 8:45,752.742,17.32
6/28/2023 9:00,752.742,17.903
6/28/2023 9:15,752.917,18.657
6/28/2023 9:30,752.917,21.107
6/28/2023 9:45,752.625,20.78
6/28/2023 10:00,752.742,20.393
6/28/2023 10:15,752.742,21.023
6/28/2023 10:30,752.917,22.217
6/28/2023 10:45,752.917,23.967
6/28/2023 11:00,752.917,28.623
6/28/2023 11:15,752.917,29.333
6/28/2023 11:30,752.625,30.153
6/28/2023 11:45,752.8,30.41
6/28/2023 12:00,752.8,31.407
6/28/2023 12:15,752.625,31.137
6/28/2023 12:30,752.45,31.16
6/28/2023 12:45,752.625,31.777
6/28/2023 13:00,752.333,33.007
6/28/2023 13:15,752.333,33.14
6/28/2023 13:30,752.158,34.907
6/28/2023 13:45,752.158,32.213
6/28/2023 14:00,751.983,30.367
6/28/2023 14:15,752.158,32.323
6/28/2023 14:30,751.983,32.193
6/28/2023 14:45,751.517,27.333
6/28/2023 15:00,751.692,24.58
6/28/2023 15:15,751.692,25.23
6/28/2023 15:30,751.808,24.133
