Time,Pressure[cmH2O],Barometric,Real,Date,smooth
3/13/2022 21:15,741.833,741.892,-0.059,2022-03-13 21:15:00,0.5355081104704081
3/13/2022 21:30,741.658,741.892,-0.234,2022-03-13 21:30:00,0.5475122162998404
3/13/2022 21:45,741.658,741.717,-0.059,2022-03-13 21:45:00,0.5596077240051797
3/13/2022 22:00,741.542,741.717,-0.175,2022-03-13 22:00:00,0.5717793631816489
3/13/2022 22:15,741.833,741.892,-0.059,2022-03-13 22:15:00,0.5840118331578356
3/13/2022 22:30,741.833,742.067,-0.234,2022-03-13 22:30:00,0.5962896353458991
3/13/2022 22:45,742.008,741.892,0.116,2022-03-13 22:45:00,0.6085972585351923
3/13/2022 23:00,742.008,741.892,0.116,2022-03-13 23:00:00,0.620919130264216
3/13/2022 23:15,742.008,741.892,0.116,2022-03-13 23:15:00,0.6332394709356892
3/13/2022 23:30,742.008,741.717,0.291,2022-03-13 23:30:00,0.6455426757381169
3/13/2022 23:45,742.125,741.892,0.233,2022-03-13 23:45:00,0.6578131708340741
3/14/2022 0:00,742.65,742.533,0.117,2022-03-14 00:00:00,0.6700353284009369
3/14/2022 0:15,742.3,741.892,0.408,2022-03-14 00:15:00,0.6821937343165118
3/14/2022 0:30,742.183,741.892,0.291,2022-03-14 00:30:00,0.6942730057764257
3/14/2022 0:45,742.475,741.892,0.583,2022-03-14 00:45:00,0.7062579418527545
3/14/2022 1:00,742.475,741.892,0.583,2022-03-14 01:00:00,0.7181336350996085
3/14/2022 1:15,743.758,741.892,1.866,2022-03-14 01:15:00,0.7298853099627582
3/14/2022 1:30,745.683,741.892,3.791,2022-03-14 01:30:00,0.7414982965481568
3/14/2022 1:45,745.683,741.6,4.083,2022-03-14 01:45:00,0.7529585322499646
3/14/2022 2:00,745.683,741.6,4.083,2022-03-14 02:00:00,0.7642521255726581
3/14/2022 2:15,745.333,741.717,3.616,2022-03-14 02:15:00,0.775365622748303
3/14/2022 2:30,745.333,741.717,3.616,2022-03-14 02:30:00,0.7862859026907885
3/14/2022 2:45,745.158,741.717,3.441,2022-03-14 02:45:00,0.7970002076904179
3/14/2022 3:00,744.867,741.892,2.975,2022-03-14 03:00:00,0.8074963483369725
3/14/2022 3:15,745.042,741.892,3.15,2022-03-14 03:15:00,0.8177624784428846
3/14/2022 3:30,744.867,742.067,2.8,2022-03-14 03:30:00,0.8277874735871363
3/14/2022 3:45,744.867,741.892,2.975,2022-03-14 03:45:00,0.8375605474564064
3/14/2022 4:00,744.575,742.067,2.508,2022-03-14 04:00:00,0.847071569275571
3/14/2022 4:15,744.4,742.067,2.333,2022-03-14 04:15:00,0.8563108911613614
3/14/2022 4:30,744.867,742.067,2.8,2022-03-14 04:30:00,0.8652695841293478
3/14/2022 4:45,744.225,742.183,2.042,2022-03-14 04:45:00,0.8739391643879905
3/14/2022 5:00,743.933,741.892,2.041,2022-03-14 05:00:00,0.8823119621855637
3/14/2022 5:15,744.225,741.6,2.625,2022-03-14 05:15:00,0.8903809422158658
3/14/2022 5:30,744.4,741.717,2.683,2022-03-14 05:30:00,0.8981395995215877
3/14/2022 5:45,745.042,742.067,2.975,2022-03-14 05:45:00,0.9055824601055682
3/14/2022 6:00,744.575,742.358,2.217,2022-03-14 06:00:00,0.9127052895892169
3/14/2022 6:15,744.4,742.65,1.75,2022-03-14 06:15:00,0.9195036992510387
3/14/2022 6:30,743.758,742.183,1.575,2022-03-14 06:30:00,0.9259741071017985
3/14/2022 6:45,743.583,742.183,1.4,2022-03-14 06:45:00,0.9321136822874814
3/14/2022 7:00,744.225,742.65,1.575,2022-03-14 07:00:00,0.9379200325706682
3/14/2022 7:15,744.4,743.117,1.283,2022-03-14 07:15:00,0.9433916695814404
3/14/2022 7:30,744.867,743.583,1.284,2022-03-14 07:30:00,0.9485273786825077
3/14/2022 7:45,745.042,743.933,1.109,2022-03-14 07:45:00,0.9533269505855472
3/14/2022 8:00,745.333,744.225,1.108,2022-03-14 08:00:00,0.9577910747352106
3/14/2022 8:15,745.975,744.517,1.458,2022-03-14 08:15:00,0.9619211327214885
3/14/2022 8:30,747.433,744.692,2.741,2022-03-14 08:30:00,0.9657188930216557
3/14/2022 8:45,747.9,745.333,2.567,2022-03-14 08:45:00,0.9691870233652148
3/14/2022 9:00,748.833,745.8,3.033,2022-03-14 09:00:00,0.9723287008779056
3/14/2022 9:15,749.358,746.092,3.266,2022-03-14 09:15:00,0.9751478461635503
3/14/2022 9:30,749.358,746.558,2.8,2022-03-14 09:30:00,0.9776488097786467
3/14/2022 9:45,750.0,746.85,3.15,2022-03-14 09:45:00,0.9798367011894171
3/14/2022 10:00,748.367,747.783,0.584,2022-03-14 10:00:00,0.9817173060904437
3/14/2022 10:15,748.192,748.075,0.117,2022-03-14 10:15:00,0.9832965331625251
3/14/2022 10:30,748.367,748.25,0.117,2022-03-14 10:30:00,0.9845807956198359
3/14/2022 10:45,748.833,748.542,0.291,2022-03-14 10:45:00,0.9855768620253895
3/14/2022 11:00,748.833,748.892,-0.059,2022-03-14 11:00:00,0.9862920985626007
3/14/2022 11:15,749.008,748.717,0.291,2022-03-14 11:15:00,0.9867344565906255
3/14/2022 11:30,749.008,748.892,0.116,2022-03-14 11:30:00,0.9869120491648758
3/14/2022 11:45,749.183,748.892,0.291,2022-03-14 11:45:00,0.9868333124466618
3/14/2022 12:00,749.183,749.008,0.175,2022-03-14 12:00:00,0.9865070894613244
3/14/2022 12:15,749.358,749.008,0.35,2022-03-14 12:15:00,0.9859422038589492
3/14/2022 12:30,749.475,749.358,0.117,2022-03-14 12:30:00,0.9851479709643947
3/14/2022 12:45,749.475,749.358,0.117,2022-03-14 12:45:00,0.9841337512426228
3/14/2022 13:00,749.475,749.358,0.117,2022-03-14 13:00:00,0.9829092273647695
3/14/2022 13:15,749.65,749.475,0.175,2022-03-14 13:15:00,0.9814839986495422
3/14/2022 13:30,749.825,749.65,0.175,2022-03-14 13:30:00,0.9798678185710117
3/14/2022 13:45,749.65,749.475,0.175,2022-03-14 13:45:00,0.9780705992769304
3/14/2022 14:00,749.825,749.475,0.35,2022-03-14 14:00:00,0.9761020650085366
3/14/2022 14:15,749.475,749.65,-0.175,2022-03-14 14:15:00,0.9739717951141077
3/14/2022 14:30,750.0,749.65,0.35,2022-03-14 14:30:00,0.9716889120534961
3/14/2022 14:45,750.0,749.475,0.525,2022-03-14 14:45:00,0.9692625539653145
3/14/2022 15:00,749.65,749.533,0.117,2022-03-14 15:00:00,0.9667021155910661
3/14/2022 15:15,750.0,749.825,0.175,2022-03-14 15:15:00,0.9640167084676188
3/14/2022 15:30,750.117,749.825,0.292,2022-03-14 15:30:00,0.9612155425663313
3/14/2022 15:45,750.0,750.0,0.0,2022-03-14 15:45:00,0.9583073701424264
3/14/2022 16:00,750.292,750.117,0.175,2022-03-14 16:00:00,0.955300831816785
3/14/2022 16:15,750.292,750.117,0.175,2022-03-14 16:15:00,0.9522041788275865
3/14/2022 16:30,750.292,750.292,0.0,2022-03-14 16:30:00,0.949025385409249
3/14/2022 16:45,750.467,750.117,0.35,2022-03-14 16:45:00,0.9457722060676936
3/14/2022 17:00,750.583,750.408,0.175,2022-03-14 17:00:00,0.9424520202106682
3/14/2022 17:15,750.583,750.583,0.0,2022-03-14 17:15:00,0.9390717350694949
3/14/2022 17:30,750.758,750.758,0.0,2022-03-14 17:30:00,0.9356380465754863
3/14/2022 17:45,750.758,750.758,0.0,2022-03-14 17:45:00,0.9321571891454887
3/14/2022 18:00,751.108,750.758,0.35,2022-03-14 18:00:00,0.9286350817628167
3/14/2022 18:15,750.933,750.583,0.35,2022-03-14 18:15:00,0.925077083444282
3/14/2022 18:30,751.108,750.875,0.233,2022-03-14 18:30:00,0.9214884181349968
3/14/2022 18:45,751.225,750.758,0.467,2022-03-14 18:45:00,0.917873758761807
3/14/2022 19:00,751.4,750.875,0.525,2022-03-14 19:00:00,0.9142373397505206
3/14/2022 19:15,751.575,750.875,0.7,2022-03-14 19:15:00,0.9105830369099027
3/14/2022 19:30,751.575,751.05,0.525,2022-03-14 19:30:00,0.9069140929675321
3/14/2022 19:45,751.575,751.225,0.35,2022-03-14 19:45:00,0.9032334543689483
3/14/2022 20:00,752.042,751.517,0.525,2022-03-14 20:00:00,0.8995436162450569
3/14/2022 20:15,752.217,751.517,0.7,2022-03-14 20:15:00,0.8958468076215239
3/14/2022 20:30,752.217,751.517,0.7,2022-03-14 20:30:00,0.8921448590809788
3/14/2022 20:45,752.508,751.692,0.816,2022-03-14 20:45:00,0.8884391401639362
3/14/2022 21:00,752.683,751.983,0.7,2022-03-14 21:00:00,0.8847308497278427
3/14/2022 21:15,752.975,752.275,0.7,2022-03-14 21:15:00,0.8810205681103751
3/14/2022 21:30,753.033,752.158,0.875,2022-03-14 21:30:00,0.8773085496458373
3/14/2022 21:45,753.15,752.275,0.875,2022-03-14 21:45:00,0.8735949678879952
3/14/2022 22:00,753.033,752.625,0.408,2022-03-14 22:00:00,0.8698793768648728
3/14/2022 22:15,753.15,752.625,0.525,2022-03-14 22:15:00,0.8661611017238329
3/14/2022 22:30,753.15,752.45,0.7,2022-03-14 22:30:00,0.8624393855804036
3/14/2022 22:45,753.325,752.625,0.7,2022-03-14 22:45:00,0.8587129931263318
3/14/2022 23:00,753.617,752.917,0.7,2022-03-14 23:00:00,0.8549805331388542
3/14/2022 23:15,753.792,752.742,1.05,2022-03-14 23:15:00,0.8512404219028247
3/14/2022 23:30,753.967,753.092,0.875,2022-03-14 23:30:00,0.8474910215251505
3/14/2022 23:45,753.792,753.092,0.7,2022-03-14 23:45:00,0.8437303282111385
3/15/2022 0:00,753.792,752.917,0.875,2022-03-15 00:00:00,0.8399562979144963
3/15/2022 0:15,753.617,752.917,0.7,2022-03-15 00:15:00,0.836166779437954
3/15/2022 0:45,755.892,752.917,2.975,2022-03-15 00:45:00,0.8323595058671647
3/15/2022 1:00,755.075,752.917,2.158,2022-03-15 01:00:00,0.8285321798786043
3/15/2022 1:15,754.783,752.742,2.041,2022-03-15 01:15:00,0.8246824368745413
3/15/2022 1:30,754.258,752.742,1.516,2022-03-15 01:30:00,0.8208077299186017
3/15/2022 1:45,754.608,752.625,1.983,2022-03-15 01:45:00,0.816905488312922
3/15/2022 2:00,754.9,752.742,2.158,2022-03-15 02:00:00,0.812973599919983
3/15/2022 2:15,754.608,752.625,1.983,2022-03-15 02:15:00,0.8090093958555891
3/15/2022 2:30,754.608,752.742,1.866,2022-03-15 02:30:00,0.8050108441893357
3/15/2022 2:45,754.258,752.45,1.808,2022-03-15 02:45:00,0.8009754832237197
3/15/2022 3:00,754.142,752.45,1.692,2022-03-15 03:00:00,0.7969007583697058
3/15/2022 3:15,753.967,752.275,1.692,2022-03-15 03:15:00,0.7927849245110922
3/15/2022 3:30,753.617,752.158,1.459,2022-03-15 03:30:00,0.7886256115417695
3/15/2022 3:45,753.5,751.983,1.517,2022-03-15 03:45:00,0.7844199485216723
3/15/2022 4:00,753.325,751.983,1.342,2022-03-15 04:00:00,0.7801629272810278
3/15/2022 4:15,753.15,751.983,1.167,2022-03-15 04:15:00,0.775860028429245
3/15/2022 4:30,752.975,751.808,1.167,2022-03-15 04:30:00,0.7715163417763624
3/15/2022 4:45,754.258,751.692,2.566,2022-03-15 04:45:00,0.7671264639620698
3/15/2022 5:00,755.425,751.692,3.733,2022-03-15 05:00:00,0.7626880890379983
3/15/2022 6:00,756.067,751.692,4.375,2022-03-15 06:00:00,0.7582000485335321
3/15/2022 10:00,757.817,753.383,4.434,2022-03-15 10:00:00,0.7536620159273066
3/15/2022 10:15,753.967,753.558,0.409,2022-03-15 10:15:00,0.7490733784904217
3/15/2022 10:30,753.15,753.208,-0.058,2022-03-15 10:30:00,0.7444341473933955
3/15/2022 10:45,753.325,753.208,0.117,2022-03-15 10:45:00,0.7397447087678058
3/15/2022 11:00,753.15,753.383,-0.233,2022-03-15 11:00:00,0.7350054484396757
3/15/2022 11:15,753.033,753.092,-0.059,2022-03-15 11:15:00,0.7302173173438702
3/15/2022 11:30,753.15,752.917,0.233,2022-03-15 11:30:00,0.725381365235142
3/15/2022 11:45,752.858,752.917,-0.059,2022-03-15 11:45:00,0.7204987198155525
3/15/2022 12:00,752.858,752.625,0.233,2022-03-15 12:00:00,0.7155708355100943
3/15/2022 12:15,752.683,752.625,0.058,2022-03-15 12:15:00,0.7105994003958428
3/15/2022 12:30,752.508,752.45,0.058,2022-03-15 12:30:00,0.7055862947408812
3/15/2022 12:45,752.508,752.275,0.233,2022-03-15 12:45:00,0.7005337906412484
3/15/2022 13:00,752.217,752.158,0.059,2022-03-15 13:00:00,0.6954441817276414
3/15/2022 13:15,752.042,751.983,0.059,2022-03-15 13:15:00,0.6903198660022247
3/15/2022 13:30,751.75,751.808,-0.058,2022-03-15 13:30:00,0.6851636758219041
3/15/2022 13:45,751.4,751.517,-0.117,2022-03-15 13:45:00,0.6799783592282548
3/15/2022 14:00,751.225,751.225,0.0,2022-03-15 14:00:00,0.6747675463557044
3/15/2022 14:15,750.933,750.875,0.058,2022-03-15 14:15:00,0.6695339607795894
3/15/2022 14:30,750.758,751.05,-0.292,2022-03-15 14:30:00,0.6642810379000819
3/15/2022 14:45,750.758,750.875,-0.117,2022-03-15 14:45:00,0.6590119863979816
3/15/2022 15:00,750.583,750.758,-0.175,2022-03-15 15:00:00,0.6537300604564791
3/15/2022 15:15,750.583,750.408,0.175,2022-03-15 15:15:00,0.6484388207848814
3/15/2022 15:30,750.583,750.583,0.0,2022-03-15 15:30:00,0.6431418113309291
3/15/2022 15:45,750.292,750.292,0.0,2022-03-15 15:45:00,0.6378425542531432
3/15/2022 16:00,750.117,750.292,-0.175,2022-03-15 16:00:00,0.6325448136071096
3/15/2022 16:15,750.292,750.292,0.0,2022-03-15 16:15:00,0.6272521373369659
3/15/2022 16:30,750.0,750.0,0.0,2022-03-15 16:30:00,0.6219682181239035
3/15/2022 16:45,749.825,750.0,-0.175,2022-03-15 16:45:00,0.616696628864931
3/15/2022 17:00,749.825,749.65,0.175,2022-03-15 17:00:00,0.611440881829918
3/15/2022 17:15,749.475,749.825,-0.35,2022-03-15 17:15:00,0.6062045936340681
3/15/2022 17:30,749.65,749.475,0.175,2022-03-15 17:30:00,0.6009912515773854
3/15/2022 17:45,749.65,749.475,0.175,2022-03-15 17:45:00,0.5958042817767513
3/15/2022 18:00,749.65,749.65,0.0,2022-03-15 18:00:00,0.5906470165758753
3/15/2022 18:15,749.358,749.358,0.0,2022-03-15 18:15:00,0.5855228174125661
3/15/2022 18:30,749.475,749.358,0.117,2022-03-15 18:30:00,0.580434934184157
3/15/2022 18:45,749.475,749.183,0.292,2022-03-15 18:45:00,0.57538638983178
3/15/2022 19:00,749.65,749.183,0.467,2022-03-15 19:00:00,0.5703802500193205
3/15/2022 19:15,749.475,749.067,0.408,2022-03-15 19:15:00,0.5654191637123545
3/15/2022 19:30,749.475,749.067,0.408,2022-03-15 19:30:00,0.5605058034775025
3/15/2022 19:45,749.475,749.067,0.408,2022-03-15 19:45:00,0.5556424735619334
3/15/2022 20:00,749.475,749.067,0.408,2022-03-15 20:00:00,0.5508315411406888
3/15/2022 20:15,749.475,749.067,0.408,2022-03-15 20:15:00,0.546075377957618
3/15/2022 20:30,749.65,749.067,0.583,2022-03-15 20:30:00,0.5413760111996355
3/15/2022 20:45,749.65,749.067,0.583,2022-03-15 20:45:00,0.5367353348842651
3/15/2022 21:00,749.65,749.183,0.467,2022-03-15 21:00:00,0.532155273494364
3/15/2022 21:15,749.65,749.183,0.467,2022-03-15 21:15:00,0.5276374033374805
3/15/2022 21:30,749.65,749.183,0.467,2022-03-15 21:30:00,0.5231833830334567
3/15/2022 21:45,749.475,749.183,0.292,2022-03-15 21:45:00,0.5187944466455583
3/15/2022 22:00,749.475,749.067,0.408,2022-03-15 22:00:00,0.5144717822818677
3/15/2022 22:15,749.475,749.067,0.408,2022-03-15 22:15:00,0.5102160559508788
3/15/2022 22:30,749.475,749.183,0.292,2022-03-15 22:30:00,0.5060276489765045
3/15/2022 22:45,749.475,749.067,0.408,2022-03-15 22:45:00,0.5019075370243921
3/15/2022 23:00,749.475,748.892,0.583,2022-03-15 23:00:00,0.49785650327732556
3/15/2022 23:15,749.475,748.892,0.583,2022-03-15 23:15:00,0.493875338727505
3/15/2022 23:30,749.358,748.892,0.466,2022-03-15 23:30:00,0.48996456074963857
3/15/2022 23:45,749.358,748.717,0.641,2022-03-15 23:45:00,0.48612469015027865
3/16/2022 0:00,749.008,748.6,0.408,2022-03-16 00:00:00,0.4823560138237601
3/16/2022 0:15,749.008,748.425,0.583,2022-03-16 00:15:00,0.47865868724842964
3/16/2022 0:30,748.833,748.25,0.583,2022-03-16 00:30:00,0.47503279064198184
3/16/2022 0:45,748.717,748.133,0.584,2022-03-16 00:45:00,0.4714782027413248
3/16/2022 1:00,748.542,747.958,0.584,2022-03-16 01:00:00,0.4679949997281231
3/16/2022 1:15,748.542,747.958,0.584,2022-03-16 01:15:00,0.4645829289195924
3/16/2022 1:30,748.367,747.783,0.584,2022-03-16 01:30:00,0.46124154995431393
3/16/2022 1:45,748.192,747.783,0.409,2022-03-16 01:45:00,0.4579708108526888
3/16/2022 2:00,748.192,747.492,0.7,2022-03-16 02:00:00,0.4547703815994262
3/16/2022 2:15,747.9,747.492,0.408,2022-03-16 02:15:00,0.45163974906303944
3/16/2022 2:30,747.9,747.2,0.7,2022-03-16 02:30:00,0.44857871553859113
3/16/2022 2:45,747.725,747.2,0.525,2022-03-16 02:45:00,0.4455869088680322
3/16/2022 3:00,747.55,746.85,0.7,2022-03-16 03:00:00,0.4426644106744692
3/16/2022 3:15,747.083,746.733,0.35,2022-03-16 03:15:00,0.4398111207322525
3/16/2022 3:30,747.083,746.267,0.816,2022-03-16 03:30:00,0.4370268496960479
3/16/2022 3:45,746.967,746.267,0.7,2022-03-16 03:45:00,0.4343114384886484
3/16/2022 4:00,746.617,746.092,0.525,2022-03-16 04:00:00,0.4316647594552454
3/16/2022 4:15,746.442,745.917,0.525,2022-03-16 04:15:00,0.42908670118856623
3/16/2022 4:30,746.442,745.917,0.525,2022-03-16 04:30:00,0.42657730645075287
3/16/2022 4:45,746.442,745.625,0.817,2022-03-16 04:45:00,0.424136745271732
3/16/2022 5:00,746.442,745.45,0.992,2022-03-16 05:00:00,0.4217653021647306
3/16/2022 5:15,746.15,745.625,0.525,2022-03-16 05:15:00,0.4194639456652376
3/16/2022 5:30,745.975,745.45,0.525,2022-03-16 05:30:00,0.41723258121506274
3/16/2022 5:45,745.975,745.333,0.642,2022-03-16 05:45:00,0.4150720250629067
3/16/2022 6:00,745.975,745.158,0.817,2022-03-16 06:00:00,0.4129826708526229
3/16/2022 6:15,745.975,745.45,0.525,2022-03-16 06:15:00,0.41096528509924685
3/16/2022 6:30,745.683,745.158,0.525,2022-03-16 06:30:00,0.40902107418570144
3/16/2022 6:45,745.975,745.333,0.642,2022-03-16 06:45:00,0.4071509520137758
3/16/2022 7:00,745.975,745.333,0.642,2022-03-16 07:00:00,0.40535686029075163
3/16/2022 7:15,745.8,745.333,0.467,2022-03-16 07:15:00,0.40364027058915175
3/16/2022 7:30,745.683,745.158,0.525,2022-03-16 07:30:00,0.4020026496169469
3/16/2022 7:45,745.683,745.158,0.525,2022-03-16 07:45:00,0.40044532412107087
3/16/2022 8:00,745.683,745.333,0.35,2022-03-16 08:00:00,0.3989698349959855
3/16/2022 8:15,745.975,745.158,0.817,2022-03-16 08:15:00,0.3975778405787581
3/16/2022 8:30,745.975,745.333,0.642,2022-03-16 08:30:00,0.3962714088918044
3/16/2022 8:45,745.975,745.45,0.525,2022-03-16 08:45:00,0.39505251787540313
3/16/2022 9:00,745.683,745.45,0.233,2022-03-16 09:00:00,0.3939234809228692
3/16/2022 9:15,745.683,745.45,0.233,2022-03-16 09:15:00,0.39288635522021953
3/16/2022 9:30,745.683,745.333,0.35,2022-03-16 09:30:00,0.3919435938002909
3/16/2022 9:45,745.508,745.158,0.35,2022-03-16 09:45:00,0.39109785628345095
3/16/2022 10:00,745.333,745.275,0.058,2022-03-16 10:00:00,0.3903516970944793
3/16/2022 10:15,745.333,745.158,0.175,2022-03-16 10:15:00,0.3897075789562326
3/16/2022 10:30,745.333,745.158,0.175,2022-03-16 10:30:00,0.38916821363423276
3/16/2022 10:45,745.042,744.983,0.059,2022-03-16 10:45:00,0.3887363734074036
3/16/2022 11:00,744.692,744.808,-0.116,2022-03-16 11:00:00,0.3884147300426778
3/16/2022 11:15,744.867,744.692,0.175,2022-03-16 11:15:00,0.3882063727351179
3/16/2022 11:30,744.692,744.517,0.175,2022-03-16 11:30:00,0.38811406784079877
3/16/2022 11:45,744.4,744.342,0.058,2022-03-16 11:45:00,0.388141246297102
3/16/2022 12:00,744.225,744.342,-0.117,2022-03-16 12:00:00,0.38829123941614574
3/16/2022 12:15,744.225,744.05,0.175,2022-03-16 12:15:00,0.38856699560989816
3/16/2022 12:30,744.05,743.875,0.175,2022-03-16 12:30:00,0.3889714393377879
3/16/2022 12:45,743.758,743.583,0.175,2022-03-16 12:45:00,0.3895074085132638
3/16/2022 13:00,743.292,743.408,-0.116,2022-03-16 13:00:00,0.390176395430868
3/16/2022 13:15,743.117,743.233,-0.116,2022-03-16 13:15:00,0.3909811529091226
3/16/2022 13:30,742.942,742.942,0.0,2022-03-16 13:30:00,0.391924433469115
3/16/2022 13:45,742.65,742.65,0.0,2022-03-16 13:45:00,0.39300879358761936
3/16/2022 14:00,742.475,742.475,0.0,2022-03-16 14:00:00,0.3942368937922242
3/16/2022 14:15,742.125,742.183,-0.058,2022-03-16 14:15:00,0.39561117696039766
3/16/2022 14:30,742.125,742.183,-0.058,2022-03-16 14:30:00,0.39713388279209255
3/16/2022 14:45,741.833,741.892,-0.059,2022-03-16 14:45:00,0.3988072385937428
3/16/2022 15:00,741.483,741.717,-0.234,2022-03-16 15:00:00,0.4006331261843904
3/16/2022 15:15,741.483,741.425,0.058,2022-03-16 15:15:00,0.4026133822668682
3/16/2022 15:30,741.483,741.542,-0.059,2022-03-16 15:30:00,0.4047498098497179
3/16/2022 15:45,741.367,741.25,0.117,2022-03-16 15:45:00,0.40704394216439566
3/16/2022 16:00,741.367,741.075,0.292,2022-03-16 16:00:00,0.40949703914313623
3/16/2022 16:15,741.192,741.25,-0.058,2022-03-16 16:15:00,0.41211027024286756
3/16/2022 16:30,740.9,741.075,-0.175,2022-03-16 16:30:00,0.41488471691028034
3/16/2022 16:45,740.725,740.958,-0.233,2022-03-16 16:45:00,0.4178211980677276
3/16/2022 17:00,740.725,740.783,-0.058,2022-03-16 17:00:00,0.4209201590900528
3/16/2022 17:15,740.9,740.608,0.292,2022-03-16 17:15:00,0.42418187173230476
3/16/2022 17:30,741.017,740.783,0.234,2022-03-16 17:30:00,0.42760653806030186
3/16/2022 17:45,741.367,740.958,0.409,2022-03-16 17:45:00,0.43119395142691036
3/16/2022 18:00,741.658,741.425,0.233,2022-03-16 18:00:00,0.4349438200350271
3/16/2022 18:15,741.483,741.25,0.233,2022-03-16 18:15:00,0.43885542834045527
3/16/2022 18:30,741.367,740.958,0.409,2022-03-16 18:30:00,0.4429278003041188
3/16/2022 18:45,741.192,740.783,0.409,2022-03-16 18:45:00,0.44715989104598997
3/16/2022 19:00,741.017,740.667,0.35,2022-03-16 19:00:00,0.4515504866131401
3/16/2022 19:15,740.725,740.317,0.408,2022-03-16 19:15:00,0.4560979755049816
3/16/2022 19:30,740.55,740.317,0.233,2022-03-16 19:30:00,0.4608004695456488
3/16/2022 19:45,740.55,740.2,0.35,2022-03-16 19:45:00,0.46565576086774507
3/16/2022 20:00,740.55,740.025,0.525,2022-03-16 20:00:00,0.47066153245432774
3/16/2022 20:15,740.375,740.025,0.35,2022-03-16 20:15:00,0.47581513746559057
3/16/2022 20:30,740.258,740.025,0.233,2022-03-16 20:30:00,0.48111381115297425
3/16/2022 20:45,740.375,740.025,0.35,2022-03-16 20:45:00,0.48655454126010395
3/16/2022 21:00,740.375,740.025,0.35,2022-03-16 21:00:00,0.49213396934879994
3/16/2022 21:15,740.375,740.025,0.35,2022-03-16 21:15:00,0.49784868977539837
