Time,Pressure[cmH2O],Barometric,Real
3/2/2022 13:15,752.392,752.45,-0.058
3/2/2022 13:30,752.392,752.275,0.117
3/2/2022 13:45,752.042,752.158,-0.116
3/2/2022 14:00,752.042,751.808,0.234
3/2/2022 14:15,751.867,751.808,0.059
3/2/2022 14:30,751.575,751.692,-0.117
3/2/2022 14:45,751.575,751.517,0.058
3/2/2022 15:00,751.575,751.517,0.058
3/2/2022 15:15,751.575,751.342,0.233
3/2/2022 15:30,751.4,751.225,0.175
3/2/2022 15:45,751.4,751.225,0.175
3/2/2022 16:00,751.575,751.225,0.35
3/2/2022 16:15,751.4,751.225,0.175
3/2/2022 16:30,751.225,751.05,0.175
3/2/2022 16:45,751.108,751.225,-0.117
3/2/2022 17:00,751.108,751.225,-0.117
3/2/2022 17:15,751.225,751.225,0
3/2/2022 17:30,751.108,751.05,0.058
3/2/2022 17:45,751.108,751.225,-0.117
3/2/2022 18:00,751.108,750.875,0.233
3/2/2022 18:15,751.108,751.05,0.058
3/2/2022 18:30,750.933,750.758,0.175
3/2/2022 18:45,751.108,750.758,0.35
3/2/2022 19:00,751.225,750.758,0.467
3/2/2022 19:15,751.108,750.758,0.35
3/2/2022 19:30,751.225,750.875,0.35
3/2/2022 19:45,751.225,750.758,0.467
3/2/2022 20:00,751.225,750.875,0.35
3/2/2022 20:15,751.4,750.875,0.525
3/2/2022 20:30,751.225,750.875,0.35
3/2/2022 20:45,751.4,750.875,0.525
3/2/2022 21:00,751.4,751.05,0.35
3/2/2022 21:15,751.4,751.05,0.35
3/2/2022 21:30,751.575,751.05,0.525
3/2/2022 21:45,751.75,751.05,0.7
3/2/2022 22:00,751.575,751.05,0.525
3/2/2022 22:15,751.575,751.05,0.525
3/2/2022 22:30,751.75,751.225,0.525
3/2/2022 22:45,751.575,751.225,0.35
3/2/2022 23:00,751.75,751.05,0.7
3/2/2022 23:15,751.575,751.05,0.525
3/2/2022 23:30,751.75,750.875,0.875
3/2/2022 23:45,751.575,751.05,0.525
3/3/2022 0:00,751.867,751.225,0.642
3/3/2022 0:15,751.867,751.225,0.642
3/3/2022 0:30,751.867,751.225,0.642
3/3/2022 0:45,751.75,751.225,0.525
3/3/2022 1:00,751.75,751.225,0.525
3/3/2022 1:15,751.75,751.225,0.525
3/3/2022 1:30,751.75,751.225,0.525
3/3/2022 1:45,751.867,751.225,0.642
3/3/2022 2:00,751.75,751.342,0.408
3/3/2022 2:15,751.867,751.225,0.642
3/3/2022 2:30,751.867,751.225,0.642
3/3/2022 2:45,751.867,751.225,0.642
3/3/2022 3:00,751.575,751.225,0.35
3/3/2022 3:15,751.575,751.05,0.525
3/3/2022 3:30,751.575,750.875,0.7
3/3/2022 3:45,751.575,750.875,0.7
3/3/2022 4:00,751.575,750.758,0.817
3/3/2022 4:15,751.4,750.758,0.642
3/3/2022 4:30,751.4,750.758,0.642
3/3/2022 4:45,751.4,750.875,0.525
3/3/2022 5:00,751.4,750.583,0.817
3/3/2022 5:15,751.225,750.583,0.642
3/3/2022 5:30,751.225,750.758,0.467
3/3/2022 5:45,751.225,750.758,0.467
3/3/2022 6:00,751.4,750.583,0.817
3/3/2022 6:15,751.225,750.758,0.467
3/3/2022 6:30,751.225,750.758,0.467
3/3/2022 6:45,751.4,750.408,0.992
3/3/2022 7:00,751.225,750.408,0.817
3/3/2022 7:15,751.225,750.408,0.817
3/3/2022 7:30,751.108,750.408,0.7
3/3/2022 7:45,751.108,750.408,0.7
3/3/2022 8:00,751.225,750.583,0.642
3/3/2022 8:15,751.4,750.758,0.642
3/3/2022 8:30,751.225,750.875,0.35
3/3/2022 8:45,751.75,750.875,0.875
3/3/2022 9:00,751.867,750.875,0.992
3/3/2022 9:15,751.867,751.05,0.817
3/3/2022 9:30,752.042,751.342,0.7
3/3/2022 9:45,751.75,751.517,0.233
3/3/2022 10:00,751.75,751.692,0.058
3/3/2022 10:15,751.575,751.517,0.058
3/3/2022 10:30,751.575,751.342,0.233
3/3/2022 10:45,751.575,751.517,0.058
3/3/2022 11:00,751.4,751.517,-0.117
3/3/2022 11:15,751.575,751.342,0.233
3/3/2022 11:30,751.4,751.517,-0.117
3/3/2022 11:45,751.4,751.517,-0.117
3/3/2022 12:00,751.4,751.342,0.058
3/3/2022 12:15,751.4,751.05,0.35
3/3/2022 12:30,750.933,751.05,-0.117
3/3/2022 12:45,750.758,750.875,-0.117
3/3/2022 13:00,750.583,750.758,-0.175
3/3/2022 13:15,750.583,750.583,0
3/3/2022 13:30,750.292,750.292,0
3/3/2022 13:45,750.292,750.292,0
3/3/2022 14:00,750.117,750,0.117
3/3/2022 14:15,749.825,749.825,0
3/3/2022 14:30,749.65,749.65,0
3/3/2022 14:45,749.475,749.475,0
3/3/2022 15:00,749.358,749.358,0
3/3/2022 15:15,749.358,749.008,0.35
3/3/2022 15:30,749.183,749.183,0
3/3/2022 15:45,749.358,749.183,0.175
3/3/2022 16:00,749.183,748.892,0.291
3/3/2022 16:15,749.008,748.542,0.466
3/3/2022 16:30,749.008,748.717,0.291
3/3/2022 16:45,748.833,748.542,0.291
3/3/2022 17:00,748.542,748.542,0
3/3/2022 17:15,748.542,748.542,0
3/3/2022 17:30,748.367,748.25,0.117
3/3/2022 17:45,748.542,748.25,0.292
3/3/2022 18:00,748.367,748.075,0.292
3/3/2022 18:15,748.192,748.075,0.117
3/3/2022 18:30,748.192,748.075,0.117
3/3/2022 18:45,748.192,748.075,0.117
3/3/2022 19:00,748.075,747.783,0.292
3/3/2022 19:15,748.192,747.783,0.409
3/3/2022 19:30,748.192,747.958,0.234
3/3/2022 19:45,748.192,747.783,0.409
3/3/2022 20:00,748.367,748.133,0.234
3/3/2022 20:15,748.542,748.133,0.409
3/3/2022 20:30,748.542,748.133,0.409
3/3/2022 20:45,748.542,748.25,0.292
3/3/2022 21:00,748.717,748.25,0.467
3/3/2022 21:15,748.542,747.958,0.584
3/3/2022 21:30,748.367,747.783,0.584
3/3/2022 21:45,748.192,747.667,0.525
3/3/2022 22:00,748.192,747.667,0.525
3/3/2022 22:15,748.192,747.667,0.525
3/3/2022 22:30,748.075,747.667,0.408
3/3/2022 22:45,748.075,747.783,0.292
3/3/2022 23:00,748.075,747.783,0.292
3/3/2022 23:15,747.9,747.783,0.117
3/3/2022 23:30,747.9,747.958,-0.058
3/3/2022 23:45,747.725,747.667,0.058
3/4/2022 0:00,747.725,747.667,0.058
3/4/2022 0:15,747.55,747.492,0.058
3/4/2022 0:30,747.433,747.317,0.116
3/4/2022 0:45,747.258,746.85,0.408
3/4/2022 1:00,747.258,746.85,0.408
3/4/2022 1:15,747.258,746.733,0.525
3/4/2022 1:30,747.258,746.733,0.525
3/4/2022 1:45,747.083,746.733,0.35
3/4/2022 2:00,746.792,746.558,0.234
3/4/2022 2:15,746.967,746.383,0.584
3/4/2022 2:30,746.792,746.092,0.7
3/4/2022 2:45,746.442,746.092,0.35
3/4/2022 3:00,746.442,745.8,0.642
3/4/2022 3:15,746.325,745.917,0.408
3/4/2022 3:30,746.325,745.917,0.408
3/4/2022 3:45,746.15,745.45,0.7
3/4/2022 4:00,746.15,745.625,0.525
3/4/2022 4:15,745.975,745.45,0.525
3/4/2022 4:30,745.975,745.45,0.525
3/4/2022 4:45,745.8,745.158,0.642
3/4/2022 5:00,745.508,744.983,0.525
3/4/2022 5:15,745.333,744.983,0.35
3/4/2022 5:30,745.683,744.983,0.7
3/4/2022 5:45,745.158,744.867,0.291
3/4/2022 6:00,745.333,744.692,0.641
3/4/2022 6:15,745.508,744.983,0.525
3/4/2022 6:30,745.683,744.867,0.816
3/4/2022 6:45,745.683,744.983,0.7
3/4/2022 7:00,745.683,745.333,0.35
3/4/2022 7:15,745.683,744.983,0.7
3/4/2022 7:30,745.683,745.333,0.35
3/4/2022 7:45,745.683,745.158,0.525
3/4/2022 8:00,745.683,745.158,0.525
3/4/2022 8:15,745.8,745.158,0.642
3/4/2022 8:30,745.8,745.333,0.467
3/4/2022 8:45,745.508,745.158,0.35
3/4/2022 9:00,745.508,745.45,0.058
3/4/2022 9:15,745.683,745.158,0.525
3/4/2022 9:30,745.333,745.158,0.175
3/4/2022 9:45,745.333,745.275,0.058
3/4/2022 10:00,745.158,745.275,-0.117
3/4/2022 10:15,745.158,745.158,0
3/4/2022 10:30,745.158,744.808,0.35
3/4/2022 10:45,744.867,744.808,0.059
3/4/2022 11:00,744.692,744.517,0.175
3/4/2022 11:15,744.517,744.342,0.175
3/4/2022 11:30,744.4,744.342,0.058
3/4/2022 11:45,744.517,744.342,0.175
3/4/2022 12:00,744.05,743.875,0.175
3/4/2022 12:15,743.875,743.875,0
3/4/2022 12:30,743.758,743.583,0.175
3/4/2022 12:45,743.758,743.408,0.35
3/4/2022 13:00,743.583,743.408,0.175
3/4/2022 13:15,743.233,743.117,0.116
3/4/2022 13:30,742.942,742.825,0.117
3/4/2022 13:45,742.3,742.358,-0.058
3/4/2022 14:00,741.833,741.892,-0.059
3/4/2022 14:15,741.658,741.542,0.116
3/4/2022 14:30,741.367,741.25,0.117
3/4/2022 14:45,741.017,740.783,0.234
3/4/2022 15:00,740.55,740.317,0.233
3/4/2022 15:15,740.083,739.85,0.233
3/4/2022 15:30,740.55,740.025,0.525
3/4/2022 15:45,740.083,739.85,0.233
3/4/2022 16:00,739.617,739.383,0.234
3/4/2022 16:15,739.267,739.208,0.059
3/4/2022 16:30,739.442,739.092,0.35
3/4/2022 16:45,739.092,738.917,0.175
3/4/2022 17:00,739.267,738.567,0.7
3/4/2022 17:15,739.267,739.033,0.234
3/4/2022 17:30,739.267,739.208,0.059
3/4/2022 17:45,739.442,739.092,0.35
3/4/2022 18:00,738.975,738.8,0.175
3/4/2022 18:15,739.267,738.917,0.35
3/4/2022 18:30,739.267,738.8,0.467
3/4/2022 18:45,739.092,738.625,0.467
3/4/2022 19:00,739.267,738.625,0.642
3/4/2022 19:15,739.442,738.917,0.525
3/4/2022 19:30,739.617,738.917,0.7
3/4/2022 19:45,739.617,738.8,0.817
3/4/2022 20:00,739.617,739.092,0.525
3/4/2022 20:15,739.442,739.092,0.35
3/4/2022 20:30,739.617,739.092,0.525
3/4/2022 20:45,739.442,738.917,0.525
3/4/2022 21:00,739.733,739.092,0.641
3/4/2022 21:15,739.908,739.383,0.525
3/4/2022 21:30,739.908,739.383,0.525
3/4/2022 21:45,740.083,739.558,0.525
3/4/2022 22:00,740.083,739.558,0.525
3/4/2022 22:15,740.375,739.85,0.525
3/4/2022 22:30,740.55,739.85,0.7
3/4/2022 22:45,740.725,740.2,0.525
3/4/2022 23:00,740.55,739.85,0.7
3/4/2022 23:15,740.55,739.85,0.7
3/4/2022 23:30,740.55,740.025,0.525
3/4/2022 23:45,740.258,739.733,0.525
3/5/2022 0:00,740.083,739.733,0.35
3/5/2022 0:15,740.083,739.383,0.7
3/5/2022 0:30,740.258,739.383,0.875
3/5/2022 0:45,740.258,739.092,1.166
3/5/2022 1:00,740.083,739.267,0.816
3/5/2022 1:15,740.083,738.975,1.108
3/5/2022 1:30,740.083,739.092,0.991
3/5/2022 1:45,739.908,738.975,0.933
3/5/2022 2:00,740.083,738.975,1.108
3/5/2022 2:15,740.258,739.092,1.166
3/5/2022 2:30,740.083,739.267,0.816
3/5/2022 2:45,739.908,738.8,1.108
3/5/2022 3:00,739.792,738.917,0.875
3/5/2022 3:15,739.908,738.8,1.108
3/5/2022 3:30,739.617,738.8,0.817
3/5/2022 3:45,739.617,738.508,1.109
3/5/2022 4:00,739.617,738.8,0.817
3/5/2022 4:15,739.792,738.508,1.284
3/5/2022 4:30,739.617,738.508,1.109
3/5/2022 4:45,739.442,738.8,0.642
3/5/2022 5:00,739.792,738.8,0.992
3/5/2022 5:15,739.792,738.625,1.167
3/5/2022 5:30,739.792,738.508,1.284
3/5/2022 5:45,739.792,738.625,1.167
3/5/2022 6:00,739.792,738.8,0.992
3/5/2022 6:15,740.083,738.8,1.283
3/5/2022 6:30,739.908,738.8,1.108
3/5/2022 6:45,739.908,738.975,0.933
3/5/2022 7:00,739.908,738.975,0.933
3/5/2022 7:15,739.792,738.975,0.817
3/5/2022 7:30,739.792,738.8,0.992
3/5/2022 7:45,739.908,738.975,0.933
3/5/2022 8:00,739.908,739.092,0.816
3/5/2022 8:15,740.258,739.267,0.991
3/5/2022 8:30,740.258,739.267,0.991
3/5/2022 8:45,740.725,739.558,1.167
3/5/2022 9:00,740.55,739.733,0.817
3/5/2022 9:15,740.433,740.025,0.408
3/5/2022 9:30,740.725,740.025,0.7
3/5/2022 9:45,740.9,740.667,0.233
3/5/2022 10:00,740.725,740.958,-0.233
3/5/2022 10:15,741.017,740.667,0.35
3/5/2022 10:30,741.192,740.492,0.7
3/5/2022 10:45,741.192,740.958,0.234
3/5/2022 11:00,741.192,740.667,0.525
3/5/2022 11:15,741.367,740.783,0.584
3/5/2022 11:30,741.542,740.958,0.584
3/5/2022 11:45,741.542,741.133,0.409
3/5/2022 12:00,741.658,741.25,0.408
3/5/2022 12:15,741.542,741.425,0.117
3/5/2022 12:30,741.658,741.133,0.525
3/5/2022 12:45,741.658,741.25,0.408
3/5/2022 13:00,741.542,741.133,0.409
3/5/2022 13:15,741.367,741.25,0.117
3/5/2022 13:30,741.542,741.133,0.409
3/5/2022 13:45,741.542,741.133,0.409
3/5/2022 14:00,741.483,740.783,0.7
3/5/2022 14:15,741.367,740.783,0.584
3/5/2022 14:30,741.367,740.783,0.584
3/5/2022 14:45,741.017,740.958,0.059
3/5/2022 15:00,741.017,741.133,-0.116
3/5/2022 15:15,741.367,740.783,0.584
3/5/2022 15:30,741.192,740.958,0.234
3/5/2022 15:45,741.192,740.492,0.7
3/5/2022 16:00,741.192,740.667,0.525
3/5/2022 16:15,741.017,740.492,0.525
3/5/2022 16:30,740.9,740.667,0.233
3/5/2022 16:45,740.725,740.492,0.233
3/5/2022 17:00,740.55,740.492,0.058
3/5/2022 17:15,740.725,740.492,0.233
3/5/2022 17:30,740.55,740.492,0.058
3/5/2022 17:45,740.725,740.317,0.408
3/5/2022 18:00,740.9,740.317,0.583
3/5/2022 18:15,740.725,740.317,0.408
3/5/2022 18:30,740.725,740.2,0.525
3/5/2022 18:45,740.55,740.2,0.35
3/5/2022 19:00,740.375,739.85,0.525
3/5/2022 19:15,740.375,739.733,0.642
3/5/2022 19:30,740.55,740.025,0.525
3/5/2022 19:45,740.433,740.025,0.408
3/5/2022 20:00,740.725,740.025,0.7
3/5/2022 20:15,740.9,740.025,0.875
3/5/2022 20:30,741.658,740.2,1.458
3/5/2022 20:45,741.658,740.2,1.458
3/5/2022 21:00,741.833,740.492,1.341
3/5/2022 21:15,741.833,740.492,1.341
3/5/2022 21:30,741.658,740.492,1.166
3/5/2022 21:45,741.833,740.492,1.341
3/5/2022 22:00,741.542,740.667,0.875
3/5/2022 22:15,741.658,740.667,0.991
3/5/2022 22:30,741.658,740.667,0.991
3/5/2022 22:45,742.008,740.667,1.341
3/5/2022 23:00,742.008,740.667,1.341
3/5/2022 23:15,741.833,740.492,1.341
3/5/2022 23:30,741.658,740.492,1.166
3/5/2022 23:45,741.542,740.317,1.225
3/6/2022 0:00,741.192,740.025,1.167
3/6/2022 0:15,741.192,740.2,0.992
3/6/2022 0:30,741.192,739.733,1.459
3/6/2022 0:45,740.725,739.733,0.992
3/6/2022 1:00,740.725,739.558,1.167
3/6/2022 1:15,740.55,739.267,1.283
3/6/2022 1:30,740.433,739.267,1.166
3/6/2022 1:45,740.433,738.975,1.458
3/6/2022 2:00,740.258,738.8,1.458
3/6/2022 2:15,740.083,738.8,1.283
3/6/2022 2:30,740.083,738.8,1.283
3/6/2022 2:45,740.083,738.508,1.575
3/6/2022 3:00,740.083,738.508,1.575
3/6/2022 3:15,739.792,738.333,1.459
3/6/2022 3:30,739.617,738.158,1.459
3/6/2022 3:45,739.267,737.867,1.4
3/6/2022 4:00,739.15,737.692,1.458
3/6/2022 4:15,739.15,737.575,1.575
3/6/2022 4:30,738.8,737.4,1.4
3/6/2022 4:45,738.625,737.4,1.225
3/6/2022 5:00,738.625,737.4,1.225
3/6/2022 5:15,738.158,737.108,1.05
3/6/2022 5:30,738.508,736.933,1.575
3/6/2022 5:45,738.158,736.933,1.225
3/6/2022 6:00,738.042,736.758,1.284
3/6/2022 6:15,737.867,736.583,1.284
3/6/2022 6:30,737.692,736.467,1.225
3/6/2022 6:45,737.692,736.642,1.05
3/6/2022 7:00,737.867,736.642,1.225
3/6/2022 7:15,738.042,736.467,1.575
3/6/2022 7:30,737.867,736.758,1.109
3/6/2022 7:45,738.042,736.758,1.284
3/6/2022 8:00,738.042,736.467,1.575
3/6/2022 8:15,738.042,736.758,1.284
3/6/2022 8:30,737.867,736.758,1.109
3/6/2022 8:45,738.333,736.933,1.4
3/6/2022 9:00,738.042,736.933,1.109
3/6/2022 9:15,738.158,737.108,1.05
3/6/2022 9:30,738.333,737.4,0.933
3/6/2022 9:45,738.333,737.4,0.933
3/6/2022 10:00,738.683,737.225,1.458
3/6/2022 10:15,738.333,737.4,0.933
3/6/2022 10:30,738.158,736.933,1.225
3/6/2022 10:45,738.333,737.225,1.108
3/6/2022 11:00,738.683,737.575,1.108
3/6/2022 11:15,738.683,737.4,1.283
3/6/2022 11:30,738.975,737.692,1.283
3/6/2022 11:45,739.15,737.575,1.575
3/6/2022 12:00,738.975,737.867,1.108
3/6/2022 12:15,738.975,737.692,1.283
3/6/2022 12:30,739.442,738.158,1.284
3/6/2022 12:45,739.617,737.867,1.75
3/6/2022 13:00,739.442,738.333,1.109
3/6/2022 13:15,739.15,737.983,1.167
3/6/2022 13:30,739.15,737.983,1.167
3/6/2022 13:45,739.15,737.867,1.283
3/6/2022 14:00,739.15,737.575,1.575
3/6/2022 14:15,738.8,737.867,0.933
3/6/2022 14:30,738.8,738.042,0.758
3/6/2022 14:45,739.267,737.867,1.4
3/6/2022 15:00,738.8,738.042,0.758
3/6/2022 15:15,738.975,738.042,0.933
3/6/2022 15:30,739.325,738.042,1.283
3/6/2022 15:45,739.617,738.508,1.109
3/6/2022 16:00,739.908,739.092,0.816
3/6/2022 16:15,740.258,738.975,1.283
3/6/2022 16:30,740.258,739.092,1.166
3/6/2022 16:45,740.55,739.383,1.167
3/6/2022 17:00,740.55,739.558,0.992
3/6/2022 17:15,740.9,739.733,1.167
3/6/2022 17:30,741.017,740.025,0.992
3/6/2022 17:45,741.192,740.025,1.167
3/6/2022 18:00,741.192,740.375,0.817
3/6/2022 18:15,741.658,740.667,0.991
3/6/2022 18:30,741.833,740.958,0.875
3/6/2022 18:45,742.008,741.133,0.875
3/6/2022 19:00,742.183,741.308,0.875
3/6/2022 19:15,742.942,741.6,1.342
3/6/2022 19:30,742.767,741.6,1.167
3/6/2022 19:45,742.65,741.717,0.933
3/6/2022 20:00,743.292,741.775,1.517
3/6/2022 20:15,744.575,741.775,2.8
3/6/2022 20:30,744.575,741.892,2.683
3/6/2022 20:45,745.158,742.067,3.091
3/6/2022 21:00,745.508,742.242,3.266
3/6/2022 21:15,746.15,742.358,3.792
3/6/2022 21:30,746.442,742.358,4.084
3/6/2022 21:45,746.967,742.708,4.259
3/6/2022 22:00,747.083,742.708,4.375
3/6/2022 22:15,747.55,743,4.55
3/6/2022 22:30,748.075,743.292,4.783
3/6/2022 22:45,748.367,743.175,5.192
3/6/2022 23:00,748.367,743.175,5.192
3/6/2022 23:15,748.542,743.175,5.367
3/6/2022 23:30,748.717,743.292,5.425
3/6/2022 23:45,749.008,743.467,5.541
3/7/2022 0:00,748.833,743.292,5.541
3/7/2022 0:15,749.008,743.292,5.716
3/7/2022 0:30,749.183,743.175,6.008
3/7/2022 0:45,749.008,742.825,6.183
3/7/2022 1:00,749.183,743,6.183
3/7/2022 1:15,749.358,742.708,6.65
3/7/2022 1:30,749.65,742.825,6.825
3/7/2022 1:45,750,743,7
3/7/2022 2:00,750.467,742.825,7.642
3/7/2022 2:15,750.467,743,7.467
3/7/2022 2:30,750.583,743,7.583
3/7/2022 2:45,750.933,742.825,8.108
3/7/2022 3:00,750.933,742.825,8.108
3/7/2022 3:15,751.108,742.708,8.4
3/7/2022 3:30,751.108,742.825,8.283
3/7/2022 3:45,751.225,742.533,8.692
3/7/2022 4:00,751.4,742.533,8.867
3/7/2022 4:15,751.575,742.358,9.217
3/7/2022 4:30,751.75,742.242,9.508
3/7/2022 4:45,751.575,742.067,9.508
3/7/2022 5:00,751.75,742.242,9.508
3/7/2022 5:15,751.75,742.242,9.508
3/7/2022 5:30,751.75,742.533,9.217
3/7/2022 5:45,751.75,742.533,9.217
3/7/2022 6:00,751.75,742.358,9.392
3/7/2022 6:15,751.575,742.533,9.042
3/7/2022 6:30,751.575,742.533,9.042
3/7/2022 6:45,751.575,742.533,9.042
3/7/2022 7:00,751.4,742.358,9.042
3/7/2022 7:15,751.108,742.533,8.575
3/7/2022 7:30,751.108,742.533,8.575
3/7/2022 7:45,751.225,742.708,8.517
3/7/2022 8:00,750.933,742.533,8.4
3/7/2022 8:15,750.933,743,7.933
3/7/2022 8:30,751.108,743.175,7.933
3/7/2022 8:45,750.758,743.292,7.466
3/7/2022 9:00,750.583,743.467,7.116
3/7/2022 9:15,750.292,743.933,6.359
3/7/2022 9:30,750.292,744.05,6.242
3/7/2022 9:45,750,744.225,5.775
3/7/2022 10:00,749.358,744.4,4.958
3/7/2022 10:15,748.192,744.517,3.675
3/7/2022 10:30,747.083,744.4,2.683
3/7/2022 10:45,745.333,744.517,0.816
3/7/2022 11:00,744.575,744.05,0.525
3/7/2022 11:15,743.583,743.933,-0.35
3/7/2022 11:30,742.942,744.05,-1.108
3/7/2022 11:45,742.767,743.933,-1.166
3/7/2022 12:00,742.65,743.758,-1.108
3/7/2022 12:15,742.475,743.758,-1.283
3/7/2022 12:30,742.475,743.758,-1.283
3/7/2022 12:45,742.3,743.758,-1.458
3/7/2022 13:00,742.183,743.583,-1.4
3/7/2022 13:15,742.008,743.467,-1.459
3/7/2022 13:30,741.833,743.117,-1.284
3/7/2022 13:45,741.658,743,-1.342
3/7/2022 14:00,741.542,742.825,-1.283
3/7/2022 14:15,741.367,742.65,-1.283
3/7/2022 14:30,741.192,742.533,-1.341
3/7/2022 14:45,741.367,742.533,-1.166
3/7/2022 15:00,741.192,742.358,-1.166
3/7/2022 15:15,741.017,742.358,-1.341
3/7/2022 15:30,740.9,742.183,-1.283
3/7/2022 15:45,740.725,742.067,-1.342
3/7/2022 16:00,740.55,741.717,-1.167
3/7/2022 16:15,740.55,741.6,-1.05
3/7/2022 16:30,740.433,741.717,-1.284
3/7/2022 16:45,740.375,741.717,-1.342
3/7/2022 17:00,740.375,741.6,-1.225
3/7/2022 17:15,740.258,741.25,-0.992
3/7/2022 17:30,740.258,741.425,-1.167
3/7/2022 17:45,740.375,741.133,-0.758
3/7/2022 18:00,740.725,740.958,-0.233
3/7/2022 18:15,741.367,741.133,0.234
3/7/2022 18:30,742.183,740.958,1.225
3/7/2022 18:45,743.933,740.958,2.975
3/7/2022 19:00,745.042,741.133,3.909
3/7/2022 19:15,746.442,741.133,5.309
