Data file for DataLogger.,,,
7/30/2021 2:55,756.942,11.87,21.9203
7/30/2021 3:10,756.942,11.937,21.9203
7/30/2021 3:25,756.767,11.803,21.9152
7/30/2021 3:40,756.767,11.577,21.9152
7/30/2021 3:55,756.942,12.1,21.9203
7/30/2021 4:10,756.65,11.97,21.9118
7/30/2021 4:25,756.475,11.61,21.9068
7/30/2021 4:40,756.475,10.723,21.9068
7/30/2021 4:55,756.475,10.06,21.9068
7/30/2021 5:10,756.475,9.617,21.9068
7/30/2021 5:25,756.475,9.263,21.9068
7/30/2021 5:40,756.3,9.153,21.9017
7/30/2021 5:55,756.3,9.073,21.9017
7/30/2021 6:10,756.475,8.983,21.9068
7/30/2021 6:25,756.767,8.89,21.9152
7/30/2021 6:40,756.65,8.963,21.9118
7/30/2021 6:55,756.767,9.297,21.9152
7/30/2021 7:10,756.767,9.617,21.9152
7/30/2021 7:25,756.767,10.207,21.9152
7/30/2021 7:40,756.942,10.757,21.9203
7/30/2021 7:55,757.117,11.723,21.9254
7/30/2021 8:10,757.233,12.267,21.9287
7/30/2021 8:25,757.408,12.583,21.9338
7/30/2021 8:40,757.583,13.623,21.9389
7/30/2021 8:55,757.583,14.38,21.9389
7/30/2021 9:10,757.583,15.047,21.9389
7/30/2021 9:25,757.408,15.657,21.9338
7/30/2021 9:40,757.408,16.213,21.9338
7/30/2021 9:55,757.583,17.113,21.9389
7/30/2021 10:10,757.583,17.81,21.9389
7/30/2021 10:25,757.583,23.3,21.9389
7/30/2021 10:40,757.583,26.423,21.9389
7/30/2021 10:55,757.467,28.187,21.9355
7/30/2021 11:10,757.583,30.003,21.9389
7/30/2021 11:25,757.467,30.25,21.9355
7/30/2021 11:40,757.467,31.057,21.9355
7/30/2021 11:55,757.292,31.233,21.9304
7/30/2021 12:10,757,30.743,21.9220
7/30/2021 12:25,757.292,25.483,21.9304
7/30/2021 12:40,757.117,25.113,21.9254
7/30/2021 12:55,756.825,29.857,21.9169
7/30/2021 13:10,756.825,31.733,21.9169
7/30/2021 13:25,756.533,24.41,21.9085
7/30/2021 13:40,756.533,28.5,21.9085
7/30/2021 13:55,756.183,28.283,21.8983
7/30/2021 14:10,756.183,29.23,21.8983
7/30/2021 14:25,756.358,28.83,21.9034
7/30/2021 14:40,756.533,26.423,21.9085
7/30/2021 14:55,756.358,22.857,21.9034
7/30/2021 15:10,756.358,22.52,21.9034
7/30/2021 15:25,756.183,22.49,21.8983
7/30/2021 15:40,756.008,22.78,21.8932
7/30/2021 15:55,756.008,23.263,21.8932
7/30/2021 16:10,756.183,24.34,21.8983
7/30/2021 16:25,755.892,24.637,21.8899
7/30/2021 16:40,756.183,22.727,21.8983
7/30/2021 16:55,756.008,20.987,21.8932
7/30/2021 17:10,756.008,19.697,21.8932
7/30/2021 17:25,755.892,18.99,21.8899
7/30/2021 17:40,756.008,18.007,21.8932
7/30/2021 17:55,755.892,17.71,21.8899
7/30/2021 18:10,755.717,16.97,21.8848
7/30/2021 18:25,755.717,16.75,21.8848
7/30/2021 18:40,755.892,16.04,21.8899
7/30/2021 18:55,756.008,15.597,21.8932
7/30/2021 19:10,756.65,16.18,21.9118
7/30/2021 19:25,756.358,15.837,21.9034
7/30/2021 19:40,756.358,15.44,21.9034
7/30/2021 19:55,756.358,14.837,21.9034
7/30/2021 20:10,756.358,14.48,21.9034
7/30/2021 20:25,756.008,14,21.8932
7/30/2021 20:40,756.358,13.597,21.9034
7/30/2021 20:55,756.183,13.167,21.8983
7/30/2021 21:10,756.3,12.71,21.9017
7/30/2021 21:25,756.475,12.36,21.9068
7/30/2021 21:40,756.475,11.977,21.9068
7/30/2021 21:55,756.767,11.71,21.9152
7/30/2021 22:10,756.767,11.487,21.9152
7/30/2021 22:25,756.942,11.28,21.9203
7/30/2021 22:40,756.942,11.173,21.9203
7/30/2021 22:55,757.117,10.91,21.9254
7/30/2021 23:10,756.942,10.71,21.9203
7/30/2021 23:25,757.117,10.517,21.9254
7/30/2021 23:40,757.117,10.347,21.9254
7/30/2021 23:55,757.117,10.273,21.9254
7/31/2021 0:10,757.117,10.027,21.9254
7/31/2021 0:25,757.117,9.813,21.9254
7/31/2021 0:40,757.117,9.543,21.9254
7/31/2021 0:55,756.942,9.493,21.9203
7/31/2021 1:10,756.942,9.517,21.9203
7/31/2021 1:25,756.767,9.4,21.9152
7/31/2021 1:40,756.767,9.36,21.9152
7/31/2021 1:55,756.767,9.507,21.9152
7/31/2021 2:10,756.65,9.367,21.9118
7/31/2021 2:25,756.65,9.387,21.9118
7/31/2021 2:40,756.475,9.393,21.9068
7/31/2021 2:55,756.475,9.453,21.9068
7/31/2021 3:10,756.65,9.387,21.9118
7/31/2021 3:25,756.65,9.317,21.9118
7/31/2021 3:40,756.65,9.36,21.9118
7/31/2021 3:55,756.475,9.433,21.9068
7/31/2021 4:10,756.65,9.36,21.9118
7/31/2021 4:25,756.475,9.257,21.9068
7/31/2021 4:40,756.475,9.297,21.9068
7/31/2021 4:55,756.475,9.36,21.9068
7/31/2021 5:10,756.475,9.033,21.9068
7/31/2021 5:25,756.3,8.72,21.9017
7/31/2021 5:40,756.475,8.753,21.9068
7/31/2021 5:55,756.65,8.513,21.9118
7/31/2021 6:10,756.475,8.343,21.9068
7/31/2021 6:25,756.65,8.427,21.9118
7/31/2021 6:40,756.65,8.323,21.9118
7/31/2021 6:55,756.767,8.657,21.9152
7/31/2021 7:10,756.65,9.25,21.9118
7/31/2021 7:25,756.942,10.26,21.9203
7/31/2021 7:40,757.117,11.093,21.9254
7/31/2021 7:55,757.117,11.95,21.9254
7/31/2021 8:10,757.117,12.293,21.9254
7/31/2021 8:25,757.233,12.44,21.9287
7/31/2021 8:40,757.408,13.4,21.9338
7/31/2021 8:55,757.408,14.227,21.9338
7/31/2021 9:10,757.408,15.127,21.9338
7/31/2021 9:25,757.408,15.99,21.9338
7/31/2021 9:40,757.408,16.73,21.9338
7/31/2021 9:55,757.408,18.093,21.9338
7/31/2021 10:10,757.583,19.61,21.9389
7/31/2021 10:25,757.408,23.857,21.9338
7/31/2021 10:40,757.583,26.217,21.9389
7/31/2021 10:55,757.758,28.967,21.9439
7/31/2021 11:10,757.758,30.94,21.9439
7/31/2021 11:25,757.583,32.513,21.9389
7/31/2021 11:40,757.758,33.45,21.9439
7/31/2021 11:55,757.467,33.103,21.9355
7/31/2021 12:10,757.117,30.787,21.9254
7/31/2021 12:25,757.292,31.53,21.9304
7/31/2021 12:40,757.408,25.393,21.9338
7/31/2021 12:55,757.117,27.58,21.9254
7/31/2021 13:10,757.292,24.707,21.9304
7/31/2021 13:25,757.292,24.257,21.9304
7/31/2021 13:40,757.292,27.077,21.9304
7/31/2021 13:55,756.65,23.34,21.9118
7/31/2021 14:10,756.533,26.843,21.9085
7/31/2021 14:25,756.358,29.92,21.9034
7/31/2021 14:40,756.475,25.787,21.9068
7/31/2021 14:55,756.475,23.403,21.9068
7/31/2021 15:10,756.358,22.223,21.9034
7/31/2021 15:25,756.358,21,21.9034
7/31/2021 15:40,756.358,19.763,21.9034
7/31/2021 15:55,756.358,16.977,21.9034
7/31/2021 16:10,756.475,16.1,21.9068
7/31/2021 16:25,756.358,15.897,21.9034
7/31/2021 16:40,756.475,17.007,21.9068
7/31/2021 16:55,756.475,17.77,21.9068
7/31/2021 17:10,756.475,17.89,21.9068
7/31/2021 17:25,756.475,18.013,21.9068
7/31/2021 17:40,756.475,17.93,21.9068
7/31/2021 17:55,756.475,17.703,21.9068
7/31/2021 18:10,756.358,17.71,21.9034
7/31/2021 18:25,756.008,18.28,21.8932
7/31/2021 18:40,756.008,17.837,21.8932
7/31/2021 18:55,756.358,17.44,21.9034
7/31/2021 19:10,756.358,16.637,21.9034
7/31/2021 19:25,756.475,15.917,21.9068
7/31/2021 19:40,756.475,14.797,21.9068
7/31/2021 19:55,756.65,13.857,21.9118
7/31/2021 20:10,756.65,13.313,21.9118
7/31/2021 20:25,756.767,12.723,21.9152
7/31/2021 20:40,756.767,12.18,21.9152
7/31/2021 20:55,756.65,11.963,21.9118
7/31/2021 21:10,756.942,12.253,21.9203
7/31/2021 21:25,756.942,12.51,21.9203
7/31/2021 21:40,757.117,12.657,21.9254
7/31/2021 21:55,757.7,11.95,21.9422
7/31/2021 22:10,757.7,11.3,21.9422
7/31/2021 22:25,757.875,10.963,21.9473
7/31/2021 22:40,757.583,10.843,21.9389
7/31/2021 22:55,757.7,10.837,21.9422
7/31/2021 23:10,757.583,10.93,21.9389
7/31/2021 23:25,757.583,10.937,21.9389
7/31/2021 23:40,757.583,10.83,21.9389
7/31/2021 23:55,757.583,10.883,21.9389
8/1/2021 0:10,757.408,10.71,21.9338
8/1/2021 0:25,757.408,10.57,21.9338
8/1/2021 0:40,757.233,10.34,21.9287
8/1/2021 0:55,757.408,10.42,21.9338
8/1/2021 1:10,757.233,10.577,21.9287
8/1/2021 1:25,757.233,10.48,21.9287
8/1/2021 1:40,757.117,10.2,21.9254
8/1/2021 1:55,756.942,9.85,21.9203
8/1/2021 2:10,756.767,9.7,21.9152
8/1/2021 2:25,756.942,9.813,21.9203
8/1/2021 2:40,756.942,9.957,21.9203
8/1/2021 2:55,756.942,10.093,21.9203
8/1/2021 3:10,756.942,10.153,21.9203
8/1/2021 3:25,756.942,10.147,21.9203
8/1/2021 3:40,756.767,9.95,21.9152
8/1/2021 3:55,756.65,9.74,21.9118
8/1/2021 4:10,756.65,9.563,21.9118
8/1/2021 4:25,756.767,9.493,21.9152
8/1/2021 4:40,756.767,9.753,21.9152
8/1/2021 4:55,756.767,9.857,21.9152
8/1/2021 5:10,757.117,9.883,21.9254
8/1/2021 5:25,757.117,9.863,21.9254
8/1/2021 5:40,757.117,9.937,21.9254
8/1/2021 5:55,757.117,10.007,21.9254
8/1/2021 6:10,757.117,10.04,21.9254
8/1/2021 6:25,757.233,10.047,21.9287
8/1/2021 6:40,757.583,10.147,21.9389
8/1/2021 6:55,757.408,10.38,21.9338
8/1/2021 7:10,757.583,10.757,21.9389
8/1/2021 7:25,757.7,11.107,21.9422
8/1/2021 7:40,757.875,11.543,21.9473
8/1/2021 7:55,758.05,12.14,21.9524
8/1/2021 8:10,758.167,13.053,21.9558
8/1/2021 8:25,758.342,13.817,21.9608
8/1/2021 8:40,758.167,13.683,21.9558
8/1/2021 8:55,758.167,13.127,21.9558
8/1/2021 9:10,758.517,13.783,21.9659
8/1/2021 9:25,758.517,14.81,21.9659
8/1/2021 9:40,758.517,15.85,21.9659
8/1/2021 9:55,758.517,16.663,21.9659
8/1/2021 10:10,758.517,17.977,21.9659
8/1/2021 10:25,758.692,17.843,21.9710
8/1/2021 10:40,758.808,17.703,21.9743
8/1/2021 10:55,758.808,17.173,21.9743
8/1/2021 11:10,758.808,18.193,21.9743
8/1/2021 11:25,758.692,24.56,21.9710
8/1/2021 11:40,758.808,23.547,21.9743
8/1/2021 11:55,758.692,21.193,21.9710
8/1/2021 12:10,758.517,20.553,21.9659
8/1/2021 12:25,758.342,19.433,21.9608
8/1/2021 12:40,758.342,19.837,21.9608
8/1/2021 12:55,758.225,20.78,21.9575
8/1/2021 13:10,758.225,20.72,21.9575
8/1/2021 13:25,758.225,21.043,21.9575
8/1/2021 13:40,758.05,22.34,21.9524
8/1/2021 13:55,758.05,22.843,21.9524
8/1/2021 14:10,757.875,23.21,21.9473
8/1/2021 14:25,757.583,22.623,21.9389
8/1/2021 14:40,757.583,21.707,21.9389
8/1/2021 14:55,757.583,21.017,21.9389
8/1/2021 15:10,757.408,21.2,21.9338
8/1/2021 15:25,757.117,20.823,21.9254
8/1/2021 15:40,757.292,19.91,21.9304
8/1/2021 15:55,757.117,18.173,21.9254
8/1/2021 16:10,757.292,17.79,21.9304
8/1/2021 16:25,757.117,17.943,21.9254
8/1/2021 16:40,757.117,17.737,21.9254
8/1/2021 16:55,757.292,17.617,21.9304
8/1/2021 17:10,757.292,17.493,21.9304
8/1/2021 17:25,757.117,17.167,21.9254
8/1/2021 17:40,757.117,16.83,21.9254
8/1/2021 17:55,756.942,16.943,21.9203
8/1/2021 18:10,756.942,17.1,21.9203
8/1/2021 18:25,756.942,17.147,21.9203
8/1/2021 18:40,756.942,16.44,21.9203
8/1/2021 18:55,757.117,15.427,21.9254
8/1/2021 19:10,756.942,14.777,21.9203
8/1/2021 19:25,757.292,14.46,21.9304
8/1/2021 19:40,757.408,14.247,21.9338
8/1/2021 19:55,757.7,13.87,21.9422
8/1/2021 20:10,757.875,13.453,21.9473
8/1/2021 20:25,757.875,13.48,21.9473
8/1/2021 20:40,757.875,13.307,21.9473
8/1/2021 20:55,758.167,13.133,21.9558
8/1/2021 21:10,758.342,12.957,21.9608
8/1/2021 21:25,758.167,12.61,21.9558
8/1/2021 21:40,758.342,12.247,21.9608
8/1/2021 21:55,758.517,12.313,21.9659
8/1/2021 22:10,758.633,12.38,21.9693
8/1/2021 22:25,758.633,12.34,21.9693
8/1/2021 22:40,758.633,12.293,21.9693
8/1/2021 22:55,758.517,12.233,21.9659
8/1/2021 23:10,758.342,12.22,21.9608
8/1/2021 23:25,758.517,12.233,21.9659
8/1/2021 23:40,758.167,12.207,21.9558
8/1/2021 23:55,758.342,12.14,21.9608
8/2/2021 0:10,758.342,12.047,21.9608
8/2/2021 0:25,758.517,11.963,21.9659
8/2/2021 0:40,758.633,11.93,21.9693
8/2/2021 0:55,758.517,11.93,21.9659
8/2/2021 1:10,758.517,11.93,21.9659
8/2/2021 1:25,758.517,11.837,21.9659
8/2/2021 1:40,758.342,11.46,21.9608
8/2/2021 1:55,758.167,11.24,21.9558
8/2/2021 2:10,758.05,11.02,21.9524
8/2/2021 2:25,757.7,10.87,21.9422
8/2/2021 2:40,757.7,10.81,21.9422
8/2/2021 2:55,757.7,10.757,21.9422
8/2/2021 3:10,757.875,10.777,21.9473
8/2/2021 3:25,757.875,10.73,21.9473
8/2/2021 3:40,757.875,10.63,21.9473
8/2/2021 3:55,757.583,10.643,21.9389
8/2/2021 4:10,757.7,10.59,21.9422
8/2/2021 4:25,757.583,10.617,21.9389
8/2/2021 4:40,757.583,10.57,21.9389
8/2/2021 4:55,757.583,10.577,21.9389
8/2/2021 5:10,757.583,10.623,21.9389
8/2/2021 5:25,757.7,10.617,21.9422
8/2/2021 5:40,757.7,10.473,21.9422
8/2/2021 5:55,757.875,10.413,21.9473
8/2/2021 6:10,757.875,10.387,21.9473
8/2/2021 6:25,758.05,10.373,21.9524
8/2/2021 6:40,758.167,10.407,21.9558
8/2/2021 6:55,758.167,10.38,21.9558
8/2/2021 7:10,758.167,10.44,21.9558
8/2/2021 7:25,758.342,10.557,21.9608
8/2/2021 7:40,758.342,10.657,21.9608
8/2/2021 7:55,758.167,11.06,21.9558
8/2/2021 8:10,758.342,11.523,21.9608
8/2/2021 8:25,758.342,11.883,21.9608
8/2/2021 8:40,758.342,12.313,21.9608
8/2/2021 8:55,758.517,12.53,21.9659
8/2/2021 9:10,758.342,12.943,21.9608
8/2/2021 9:25,758.167,14.253,21.9558
8/2/2021 9:40,758.225,14.63,21.9575
8/2/2021 9:55,758.342,15.147,21.9608
8/2/2021 10:10,758.225,15.247,21.9575
8/2/2021 10:25,758.05,15.95,21.9524
8/2/2021 10:40,758.05,17.047,21.9524
8/2/2021 10:55,757.875,17.313,21.9473
8/2/2021 11:10,758.05,17.51,21.9524
8/2/2021 11:25,758.05,17.4,21.9524
8/2/2021 11:40,758.05,17.4,21.9524
8/2/2021 11:55,757.875,18.073,21.9473
8/2/2021 12:10,757.758,20.063,21.9439
8/2/2021 12:25,757.408,21.69,21.9338
8/2/2021 12:40,757.583,21.727,21.9389
8/2/2021 12:55,757.583,18.293,21.9389
8/2/2021 13:10,757.292,18.503,21.9304
8/2/2021 13:25,757.292,17.427,21.9304
8/2/2021 13:40,757.292,15.32,21.9304
8/2/2021 13:55,756.825,15.937,21.9169
8/2/2021 14:10,756.825,19.16,21.9169
8/2/2021 14:25,756.65,20.637,21.9118
8/2/2021 14:40,756.475,19.387,21.9068
8/2/2021 14:55,756.358,18.69,21.9034
8/2/2021 15:10,756.183,19.26,21.8983
8/2/2021 15:25,756.008,19.487,21.8932
8/2/2021 15:40,755.892,20.677,21.8899
8/2/2021 15:55,755.892,21.4,21.8899
8/2/2021 16:10,755.892,19.75,21.8899
8/2/2021 16:25,755.717,19.537,21.8848
8/2/2021 16:40,755.542,19.487,21.8798
8/2/2021 16:55,755.892,18.61,21.8899
8/2/2021 17:10,755.892,18.46,21.8899
8/2/2021 17:25,755.892,18.427,21.8899
8/2/2021 17:40,755.892,18.883,21.8899
8/2/2021 17:55,755.892,18.79,21.8899
8/2/2021 18:10,755.717,18.623,21.8848
8/2/2021 18:25,755.717,17.723,21.8848
8/2/2021 18:40,756.008,15.91,21.8932
8/2/2021 18:55,756.3,12.3,21.9017
8/2/2021 19:10,756.3,11.133,21.9017
8/2/2021 19:25,756.65,11.053,21.9118
8/2/2021 19:40,756.65,10.857,21.9118
8/2/2021 19:55,756.3,11.327,21.9017
8/2/2021 20:10,756.475,11.24,21.9068
8/2/2021 20:25,756.3,11.153,21.9017
8/2/2021 20:40,756.475,10.823,21.9068
8/2/2021 20:55,756.3,10.69,21.9017
8/2/2021 21:10,756.65,10.783,21.9118
8/2/2021 21:25,756.475,10.757,21.9068
8/2/2021 21:40,756.65,10.59,21.9118
8/2/2021 21:55,756.65,10.523,21.9118
8/2/2021 22:10,756.767,10.46,21.9152
8/2/2021 22:25,756.65,10.233,21.9118
8/2/2021 22:40,756.65,10.013,21.9118
8/2/2021 22:55,756.475,9.963,21.9068
8/2/2021 23:10,756.475,9.95,21.9068
8/2/2021 23:25,756.3,9.93,21.9017
8/2/2021 23:40,756.3,9.89,21.9017
8/2/2021 23:55,756.183,9.727,21.8983
8/3/2021 0:10,756.183,9.727,21.8983
8/3/2021 0:25,756.008,9.63,21.8932
8/3/2021 0:40,756.008,9.343,21.8932
8/3/2021 0:55,755.833,9.14,21.8882
8/3/2021 1:10,755.833,9.14,21.8882
8/3/2021 1:25,755.717,9.18,21.8848
8/3/2021 1:40,755.717,9.08,21.8848
8/3/2021 1:55,755.542,9.023,21.8798
8/3/2021 2:10,755.542,8.877,21.8798
8/3/2021 2:25,755.425,8.637,21.8764
8/3/2021 2:40,755.425,8.473,21.8764
8/3/2021 2:55,755.542,8.357,21.8798
8/3/2021 3:10,755.425,8.533,21.8764
8/3/2021 3:25,755.25,8.48,21.8713
8/3/2021 3:40,755.25,8.44,21.8713
8/3/2021 3:55,755.25,8.18,21.8713
8/3/2021 4:10,754.958,7.943,21.8628
8/3/2021 4:25,754.783,7.793,21.8578
8/3/2021 4:40,754.9,7.827,21.8612
8/3/2021 4:55,754.9,7.86,21.8612
8/3/2021 5:10,754.9,7.82,21.8612
8/3/2021 5:25,754.9,7.787,21.8612
8/3/2021 5:40,755.075,7.737,21.8662
8/3/2021 5:55,754.9,7.703,21.8612
8/3/2021 6:10,755.075,7.67,21.8662
8/3/2021 6:25,755.25,7.643,21.8713
8/3/2021 6:40,755.075,7.69,21.8662
8/3/2021 6:55,755.367,7.963,21.8747
8/3/2021 7:10,755.425,9.67,21.8764
8/3/2021 7:25,755.367,9.597,21.8747
8/3/2021 7:40,755.542,9.623,21.8798
8/3/2021 7:55,755.25,10.353,21.8713
8/3/2021 8:10,755.075,10,21.8662
8/3/2021 8:25,755.25,10.333,21.8713
8/3/2021 8:40,755.25,11.797,21.8713
8/3/2021 8:55,755.25,12.233,21.8713
8/3/2021 9:10,755.25,12.427,21.8713
8/3/2021 9:25,755.25,12.79,21.8713
8/3/2021 9:40,755.25,13.16,21.8713
8/3/2021 9:55,755.25,13.99,21.8713
8/3/2021 10:10,755.075,15.347,21.8662
8/3/2021 10:25,755.075,18.467,21.8662
8/3/2021 10:40,754.958,23.49,21.8628
8/3/2021 10:55,755.075,24.663,21.8662
8/3/2021 11:10,755.075,20.9,21.8662
8/3/2021 11:25,754.958,23.56,21.8628
8/3/2021 11:40,754.783,23.1,21.8578
8/3/2021 11:55,754.783,24.767,21.8578
8/3/2021 12:10,754.667,29.367,21.8544
8/3/2021 12:25,754.492,29.017,21.8493
8/3/2021 12:40,754.492,29.18,21.8493
8/3/2021 12:55,754.317,30.017,21.8443
8/3/2021 13:10,754.2,31.4,21.8409
8/3/2021 13:25,754.025,30.197,21.8358
8/3/2021 13:40,754.025,22.727,21.8358
8/3/2021 13:55,754.025,13.863,21.8358
8/3/2021 14:10,753.85,19.83,21.8308
8/3/2021 14:25,753.675,25.1,21.8257
8/3/2021 14:40,753.558,26.263,21.8223
8/3/2021 14:55,753.558,21.683,21.8223
8/3/2021 15:10,753.558,20.443,21.8223
8/3/2021 15:25,753.383,19.83,21.8172
8/3/2021 15:40,753.208,20.167,21.8122
8/3/2021 15:55,753.092,21.52,21.8088
8/3/2021 16:10,752.917,22.643,21.8037
8/3/2021 16:25,753.092,21.083,21.8088
8/3/2021 16:40,752.917,20.513,21.8037
8/3/2021 16:55,752.625,20.127,21.7953
8/3/2021 17:10,752.917,22.223,21.8037
8/3/2021 17:25,752.917,21.237,21.8037
8/3/2021 17:40,753.092,20.243,21.8088
8/3/2021 17:55,753.558,19.267,21.8223
8/3/2021 18:10,754.317,16.51,21.8443
8/3/2021 18:25,754.025,14.59,21.8358
8/3/2021 18:40,753.558,14.007,21.8223
8/3/2021 18:55,753.208,13.917,21.8122
8/3/2021 19:10,753.208,13.36,21.8122
8/3/2021 19:25,752.917,13.367,21.8037
8/3/2021 19:40,752.742,13.427,21.7987
8/3/2021 19:55,752.742,14.32,21.7987
8/3/2021 20:10,752.917,14.193,21.8037
8/3/2021 20:25,753.092,13.493,21.8088
8/3/2021 20:40,753.092,12.447,21.8088
8/3/2021 20:55,753.208,11.557,21.8122
8/3/2021 21:10,753.675,11.06,21.8257
8/3/2021 21:25,753.85,10.87,21.8308
8/3/2021 21:40,754.025,10.737,21.8358
8/3/2021 21:55,754.142,10.523,21.8392
8/3/2021 22:10,754.317,10.393,21.8443
8/3/2021 22:25,754.317,10.273,21.8443
8/3/2021 22:40,754.317,10.617,21.8443
8/3/2021 22:55,754.492,11.113,21.8493
8/3/2021 23:10,754.492,11.14,21.8493
8/3/2021 23:25,754.317,10.603,21.8443
8/3/2021 23:40,754.317,10.53,21.8443
8/3/2021 23:55,754.317,10.583,21.8443
8/4/2021 0:10,754.317,10.637,21.8443
8/4/2021 0:25,754.317,10.523,21.8443
8/4/2021 0:40,754.608,10.697,21.8527
8/4/2021 0:55,754.492,10.97,21.8493
8/4/2021 1:10,754.317,10.957,21.8443
8/4/2021 1:25,754.317,10.59,21.8443
8/4/2021 1:40,754.142,10.02,21.8392
8/4/2021 1:55,754.317,9.507,21.8443
8/4/2021 2:10,754.142,9.36,21.8392
8/4/2021 2:25,754.025,9.29,21.8358
8/4/2021 2:40,754.142,8.997,21.8392
8/4/2021 2:55,754.142,9.073,21.8392
8/4/2021 3:10,754.025,9.557,21.8358
8/4/2021 3:25,754.025,9.72,21.8358
8/4/2021 3:40,754.025,9.637,21.8358
8/4/2021 3:55,753.85,9.27,21.8308
8/4/2021 4:10,753.85,8.78,21.8308
8/4/2021 4:25,753.675,8.44,21.8257
8/4/2021 4:40,753.85,8.277,21.8308
