Date_Time,Pressure,Temperature,Barom,WC
2023-03-01 18:15:00,737.517,2.16,735.358,2.1582627268094834
2023-03-01 18:30:00,737.517,2.153,735.242,2.274223114169306
2023-03-01 18:45:00,737.692,2.133,735.242,2.4491633537207385
2023-03-01 19:00:00,737.692,2.1,735.242,2.4491633537207385
2023-03-01 19:15:00,737.517,2.053,735.067,2.4491633537207385
2023-03-01 19:30:00,737.692,2.027,735.242,2.4491633537207385
2023-03-01 19:45:00,737.867,2.027,735.242,2.6241035932721712
2023-03-01 20:00:00,737.692,2.02,735.242,2.4491633537207385
2023-03-01 20:15:00,737.867,1.99,735.358,2.5081432059123485
2023-03-01 20:30:00,737.692,1.97,735.358,2.333202966360916
2023-03-01 20:45:00,737.867,1.95,735.242,2.6241035932721712
2023-03-01 21:00:00,737.692,1.937,735.242,2.4491633537207385
2023-03-01 21:15:00,737.692,1.903,735.358,2.333202966360916
2023-03-01 21:30:00,737.983,1.837,735.358,2.6241035932721712
2023-03-01 21:45:00,737.983,1.823,735.242,2.7400639806319935
2023-03-01 22:00:00,737.867,1.803,735.242,2.6241035932721712
2023-03-01 22:15:00,737.692,1.797,735.242,2.4491633537207385
2023-03-01 22:30:00,737.517,1.81,734.892,2.6241035932721712
2023-03-01 22:45:00,737.342,1.797,734.775,2.56612339959226
2023-03-01 23:00:00,737.225,1.81,734.425,2.7990438328237177
2023-03-01 23:15:00,736.875,1.79,734.6,2.2742231141691924
2023-03-01 23:30:00,736.758,1.783,734.425,2.332203307849217
2023-03-01 23:45:00,737.05,1.75,734.308,2.7410636391436927
2023-03-02 00:00:00,737.05,1.763,734.6,2.4491633537206248
2023-03-02 00:15:00,736.875,1.777,734.425,2.4491633537207385
2023-03-02 00:30:00,736.875,1.75,734.133,2.7410636391436927
2023-03-02 00:45:00,736.875,1.693,734.308,2.56612339959226
2023-03-02 01:00:00,736.7,1.633,733.958,2.7410636391438064
2023-03-02 01:15:00,736.583,1.567,733.842,2.7400639806319935
2023-03-02 01:30:00,736.408,1.507,733.667,2.7400639806319935
2023-03-02 01:45:00,735.942,1.39,733.375,2.56612339959226
2023-03-02 02:00:00,735.767,1.357,733.375,2.3911831600408275
2023-03-02 02:15:00,735.767,1.337,733.025,2.7410636391438064
2023-03-02 02:30:00,735.475,1.37,732.733,2.7410636391438064
2023-03-02 02:45:00,735.475,1.383,732.558,2.916003878695239
2023-03-02 03:00:00,735.3,1.39,732.442,2.857024026503515
2023-03-02 03:15:00,735.125,1.417,732.442,2.682083786952082
2023-03-02 03:30:00,735.008,1.417,732.442,2.5651237410805607
2023-03-02 03:45:00,735.008,1.417,732.267,2.7400639806319935
2023-03-02 04:00:00,734.833,1.397,732.267,2.565123741080447
2023-03-02 04:15:00,734.833,1.397,732.092,2.7400639806319935
2023-03-02 04:30:00,734.483,1.39,731.975,2.507143547400536
2023-03-02 04:45:00,734.658,1.397,731.975,2.682083786952082
2023-03-02 05:00:00,734.483,1.37,731.975,2.507143547400536
2023-03-02 05:15:00,734.483,1.337,731.975,2.507143547400536
2023-03-02 05:30:00,734.308,1.33,731.8,2.50714354740065
2023-03-02 05:45:00,734.483,1.343,731.8,2.682083786952082
2023-03-02 06:00:00,734.658,1.343,731.8,2.8570240265036286
2023-03-02 06:15:00,734.308,1.303,731.975,2.3322033078491033
2023-03-02 06:30:00,734.483,1.24,731.8,2.682083786952082
2023-03-02 06:45:00,734.483,1.227,731.975,2.507143547400536
2023-03-02 07:00:00,734.658,1.153,731.975,2.682083786952082
2023-03-02 07:15:00,734.483,1.12,731.975,2.507143547400536
2023-03-02 07:30:00,734.483,1.087,731.8,2.682083786952082
2023-03-02 07:45:00,734.483,1.013,731.975,2.507143547400536
2023-03-02 08:00:00,734.658,0.963,731.8,2.8570240265036286
2023-03-02 08:15:00,734.833,0.923,732.092,2.7400639806319935
2023-03-02 08:30:00,734.833,0.903,732.092,2.7400639806319935
2023-03-02 08:45:00,734.95,0.93,732.442,2.50714354740065
2023-03-02 09:00:00,735.125,0.99,732.558,2.56612339959226
2023-03-02 09:15:00,735.008,1.04,732.558,2.4491633537207385
2023-03-02 09:30:00,734.95,1.08,732.558,2.3911831600408275
2023-03-02 09:45:00,735.3,1.12,732.733,2.56612339959226
2023-03-02 10:00:00,735.008,1.167,732.908,2.0992828746177596
2023-03-02 10:15:00,735.125,1.263,733.2,1.9243426350662134
2023-03-02 10:30:00,735.125,1.463,733.317,1.807382589194692
2023-03-02 10:45:00,735.125,1.66,733.492,1.6324423496432594
2023-03-02 11:00:00,735.3,1.883,733.317,1.9823228287461248
2023-03-02 11:15:00,735.125,2.127,733.317,1.807382589194692
2023-03-02 11:30:00,735.475,2.377,733.317,2.157263068297671
2023-03-02 11:45:00,735.475,2.463,733.608,1.866362441386416
2023-03-02 12:00:00,735.475,2.573,733.783,1.6914222018348695
2023-03-02 12:15:00,735.767,2.66,733.667,2.0992828746177596
2023-03-02 12:30:00,735.592,2.673,733.492,2.0992828746177596
2023-03-02 12:45:00,735.592,2.79,733.492,2.0992828746177596
2023-03-02 13:00:00,735.767,2.877,733.783,1.9833224872579374
2023-03-02 13:15:00,735.942,2.95,733.608,2.333202966360916
2023-03-02 13:30:00,735.767,3.02,733.667,2.0992828746177596
2023-03-02 13:45:00,735.592,3.087,733.492,2.0992828746177596
2023-03-02 14:00:00,735.592,3.283,733.783,1.8083822477063909
2023-03-02 14:15:00,735.767,3.337,733.783,1.9833224872579374
2023-03-02 14:30:00,735.475,3.443,733.608,1.866362441386416
2023-03-02 14:45:00,735.767,3.47,733.783,1.9833224872579374
2023-03-02 15:00:00,735.942,3.463,733.783,2.1582627268093697
2023-03-02 15:15:00,735.942,3.437,733.958,1.9833224872579374
2023-03-02 15:30:00,736.058,3.363,733.783,2.2742231141691924
2023-03-02 15:45:00,736.233,3.283,733.958,2.2742231141691924
2023-03-02 16:00:00,736.233,3.233,733.958,2.2742231141691924
2023-03-02 16:15:00,736.117,3.22,734.425,1.6914222018348695
2023-03-02 16:30:00,736.233,3.16,734.425,1.807382589194692
2023-03-02 16:45:00,736.408,3.067,734.542,1.8653627828746033
2023-03-02 17:00:00,736.758,3.0,734.833,1.9243426350663269
2023-03-02 17:15:00,737.05,2.91,735.125,1.9243426350662134
2023-03-02 17:30:00,737.342,2.883,735.358,1.9833224872579374
2023-03-02 17:45:00,737.342,2.823,735.242,2.0992828746177596
2023-03-02 18:00:00,737.517,2.673,735.242,2.274223114169306
2023-03-02 18:15:00,737.692,2.573,735.358,2.333202966360916
2023-03-02 18:30:00,737.867,2.437,735.358,2.5081432059123485
2023-03-02 18:45:00,737.983,2.323,735.358,2.6241035932721712
2023-03-02 19:00:00,737.983,2.2,735.533,2.4491633537206248
2023-03-02 19:15:00,738.333,2.14,735.708,2.6241035932721712
2023-03-02 19:30:00,737.983,2.067,735.533,2.4491633537206248
2023-03-02 19:45:00,738.158,1.963,735.533,2.6241035932721712
2023-03-02 20:00:00,738.333,1.897,735.708,2.6241035932721712
2023-03-02 20:15:00,738.508,1.843,735.708,2.7990438328237177
2023-03-02 20:30:00,738.508,1.777,736.0,2.50714354740065
2023-03-02 20:45:00,738.625,1.707,736.175,2.4491633537207385
2023-03-02 21:00:00,738.625,1.667,736.0,2.6241035932721712
2023-03-02 21:15:00,738.8,1.62,736.175,2.6241035932721712
2023-03-02 21:30:00,738.8,1.56,736.175,2.6241035932721712
2023-03-02 21:45:00,738.8,1.52,736.0,2.7990438328236036
2023-03-02 22:00:00,738.8,1.477,736.0,2.7990438328236036
2023-03-02 22:15:00,738.8,1.41,735.825,2.9739840723750364
2023-03-02 22:30:00,738.625,1.363,736.175,2.4491633537207385
2023-03-02 22:45:00,738.8,1.303,736.175,2.6241035932721712
2023-03-02 23:00:00,738.975,1.24,736.0,2.97398407237515
2023-03-02 23:15:00,738.8,1.173,736.292,2.507143547400536
2023-03-02 23:30:00,738.975,1.107,736.292,2.682083786952082
2023-03-02 23:45:00,739.15,1.04,736.0,3.148924311926583
2023-03-03 00:00:00,739.267,0.957,736.175,3.0909441182467847
2023-03-03 00:15:00,739.267,0.87,736.0,3.2658843577982175
2023-03-03 00:30:00,739.267,0.79,736.175,3.0909441182467847
2023-03-03 00:45:00,739.267,0.713,736.175,3.0909441182467847
2023-03-03 01:00:00,739.267,0.647,736.35,2.916003878695239
2023-03-03 01:15:00,739.267,0.593,736.0,3.2658843577982175
2023-03-03 01:30:00,739.267,0.54,736.0,3.2658843577982175
2023-03-03 01:45:00,739.267,0.5,736.0,3.2658843577982175
2023-03-03 02:00:00,738.975,0.463,735.708,3.2658843577982175
2023-03-03 02:15:00,738.8,0.437,735.883,2.9160038786951255
2023-03-03 02:30:00,739.15,0.423,735.883,3.2658843577981043
2023-03-03 02:45:00,738.8,0.43,735.825,2.9739840723750364
2023-03-03 03:00:00,738.975,0.41,735.883,3.0909441182466715
2023-03-03 03:15:00,738.975,0.403,736.0,2.97398407237515
2023-03-03 03:30:00,739.267,0.417,736.175,3.0909441182467847
2023-03-03 03:45:00,739.267,0.417,736.175,3.0909441182467847
2023-03-03 04:00:00,739.15,0.41,736.175,2.97398407237515
2023-03-03 04:15:00,739.267,0.383,736.0,3.2658843577982175
2023-03-03 04:30:00,738.975,0.39,735.883,3.0909441182466715
2023-03-03 04:45:00,738.8,0.39,735.533,3.2658843577981043
2023-03-03 05:00:00,738.975,0.377,735.708,3.2658843577982175
2023-03-03 05:15:00,738.8,0.377,735.533,3.2658843577981043
2023-03-03 05:30:00,738.8,0.363,735.708,3.0909441182466715
2023-03-03 05:45:00,738.975,0.357,735.708,3.2658843577982175
2023-03-03 06:00:00,738.975,0.343,735.883,3.0909441182466715
2023-03-03 06:15:00,739.15,0.323,735.883,3.2658843577981043
2023-03-03 06:30:00,739.15,0.303,735.883,3.2658843577981043
2023-03-03 06:45:00,739.442,0.29,735.883,3.5577846432211717
2023-03-03 07:00:00,739.442,0.263,735.883,3.5577846432211717
2023-03-03 07:15:00,738.975,0.24,735.533,3.4408245973496503
2023-03-03 07:30:00,739.267,0.233,735.708,3.5577846432212854
2023-03-03 07:45:00,739.442,0.227,735.883,3.5577846432211717
2023-03-03 08:00:00,739.617,0.22,736.175,3.4408245973496503
2023-03-03 08:15:00,739.617,0.233,736.467,3.148924311926583
2023-03-03 08:30:00,739.792,0.233,736.467,3.323864551478129
2023-03-03 08:45:00,739.733,0.25,736.467,3.2648846992864047
2023-03-03 09:00:00,739.792,0.337,736.642,3.148924311926583
2023-03-03 09:15:00,739.792,0.33,736.933,2.8580236850153278
2023-03-03 09:30:00,740.258,0.357,737.108,3.148924311926696
2023-03-03 09:45:00,740.083,0.397,737.983,2.0992828746177596
2023-03-03 10:00:00,740.258,0.573,737.983,2.274223114169306
2023-03-03 10:15:00,739.908,0.627,737.867,2.0403030224261496
2023-03-03 10:30:00,739.908,0.713,737.517,2.3901835015290147
2023-03-03 10:45:00,739.908,0.783,737.867,2.0403030224261496
2023-03-03 11:00:00,739.908,0.857,737.517,2.3901835015290147
2023-03-03 11:15:00,739.792,0.977,737.4,2.3911831600408275
2023-03-03 11:30:00,739.908,1.16,737.517,2.3901835015290147
2023-03-03 11:45:00,739.733,1.383,737.808,1.9243426350662134
2023-03-03 12:00:00,739.617,1.653,737.983,1.6334420081549585
2023-03-03 12:15:00,739.617,1.99,737.692,1.9243426350662134
2023-03-03 12:30:00,739.733,2.66,737.692,2.0403030224260355
2023-03-03 12:45:00,739.617,3.127,737.808,1.8083822477063909
2023-03-03 13:00:00,739.442,3.357,737.633,1.8083822477063909
2023-03-03 13:15:00,739.442,3.567,737.517,1.9243426350662134
2023-03-03 13:30:00,738.975,3.687,737.05,1.9243426350663269
2023-03-03 13:45:00,738.8,3.87,736.758,2.041302680937735
2023-03-03 14:00:00,738.625,4.013,736.875,1.7494023955147808
2023-03-03 14:15:00,738.625,4.1,736.7,1.9243426350662134
2023-03-03 14:30:00,738.625,4.16,736.292,2.3322033078491033
2023-03-03 14:45:00,738.45,4.193,736.117,2.332203307849217
2023-03-03 15:00:00,738.333,4.153,736.408,1.9243426350662134
2023-03-03 15:15:00,738.45,4.08,736.583,1.866362441386416
2023-03-03 15:30:00,738.625,4.087,736.758,1.8663624413863023
2023-03-03 15:45:00,738.975,4.087,736.583,2.3911831600408275
2023-03-03 16:00:00,738.8,3.99,736.583,2.216242920489281
2023-03-03 16:15:00,738.8,3.93,736.875,1.9243426350662134
2023-03-03 16:30:00,738.8,3.81,737.225,1.5744621559632346
2023-03-03 16:45:00,738.975,3.7,737.167,1.807382589194692
2023-03-03 17:00:00,739.267,3.567,737.167,2.0992828746177596
2023-03-03 17:15:00,739.15,3.443,737.167,1.9823228287461248
2023-03-03 17:30:00,739.267,3.31,737.167,2.0992828746177596
2023-03-03 17:45:00,738.975,3.16,736.758,2.216242920489281
2023-03-03 18:00:00,738.8,3.04,736.583,2.216242920489281
2023-03-03 18:15:00,739.442,2.883,736.758,2.6830834454637813
2023-03-03 18:30:00,739.267,2.74,737.05,2.2162429204893948
2023-03-03 18:45:00,739.617,2.6,737.05,2.56612339959226
2023-03-03 19:00:00,739.617,2.483,737.108,2.5081432059123485
2023-03-03 19:15:00,740.083,2.37,737.05,3.0319642660550614
2023-03-03 19:30:00,740.083,2.25,737.4,2.682083786952082
2023-03-03 19:45:00,740.083,2.14,737.4,2.682083786952082
2023-03-03 20:00:00,740.083,2.04,737.575,2.507143547400536
2023-03-03 20:15:00,740.083,1.957,737.4,2.682083786952082
2023-03-03 20:30:00,740.083,1.89,737.575,2.507143547400536
2023-03-03 20:45:00,740.258,1.817,737.575,2.682083786952082
2023-03-03 21:00:00,740.083,1.79,737.575,2.507143547400536
2023-03-03 21:15:00,740.258,1.727,737.575,2.682083786952082
2023-03-03 21:30:00,740.375,1.66,737.575,2.7990438328236036
2023-03-03 21:45:00,740.375,1.573,737.692,2.682083786952082
2023-03-03 22:00:00,740.55,1.513,738.042,2.507143547400536
2023-03-03 22:15:00,740.725,1.463,738.333,2.3911831600408275
2023-03-03 22:30:00,740.9,1.423,738.158,2.7410636391436927
2023-03-03 22:45:00,740.9,1.37,738.45,2.4491633537206248
2023-03-03 23:00:00,740.9,1.33,738.333,2.56612339959226
2023-03-03 23:15:00,740.9,1.277,737.867,3.0319642660550614
2023-03-03 23:30:00,740.9,1.22,738.042,2.857024026503515
2023-03-03 23:45:00,740.725,1.167,737.867,2.8570240265036286
2023-03-04 00:00:00,740.725,1.133,738.333,2.3911831600408275
2023-03-04 00:15:00,740.725,1.08,738.158,2.56612339959226
2023-03-04 00:30:00,741.192,1.02,738.508,2.6830834454637813
2023-03-04 00:45:00,741.542,0.97,738.8,2.7410636391438064
2023-03-04 01:00:00,741.658,0.917,738.975,2.682083786952082
2023-03-04 01:15:00,742.125,0.863,739.092,3.0319642660550614
2023-03-04 01:30:00,742.183,0.81,739.558,2.6241035932721712
2023-03-04 01:45:00,742.008,0.77,739.267,2.7400639806319935
2023-03-04 02:00:00,742.183,0.733,739.092,3.0899444597349723
2023-03-04 02:15:00,742.475,0.68,739.442,3.0319642660550614
2023-03-04 02:30:00,742.65,0.62,739.733,2.916003878695239
2023-03-04 02:45:00,742.65,0.553,739.733,2.916003878695239
2023-03-04 03:00:00,742.65,0.513,739.442,3.2069045056064938
2023-03-04 03:15:00,742.65,0.45,739.442,3.2069045056064938
2023-03-04 03:30:00,742.475,0.423,739.267,3.2069045056064938
2023-03-04 03:45:00,742.3,0.39,739.267,3.0319642660549477
2023-03-04 04:00:00,742.183,0.363,739.267,2.9150042201834263
2023-03-04 04:15:00,742.183,0.343,738.975,3.2069045056064938
2023-03-04 04:30:00,742.3,0.33,739.267,3.0319642660549477
2023-03-04 04:45:00,742.3,0.343,739.442,2.857024026503515
2023-03-04 05:00:00,742.475,0.33,739.267,3.2069045056064938
2023-03-04 05:15:00,742.65,0.317,739.558,3.0909441182466715
2023-03-04 05:30:00,742.475,0.31,739.267,3.2069045056064938
2023-03-04 05:45:00,742.475,0.323,739.442,3.0319642660550614
2023-03-04 06:00:00,742.767,0.337,739.558,3.207904164118306
2023-03-04 06:15:00,742.942,0.323,739.733,3.207904164118306
2023-03-04 06:30:00,742.767,0.303,739.558,3.207904164118306
2023-03-04 06:45:00,742.767,0.29,739.558,3.207904164118306
2023-03-04 07:00:00,742.767,0.277,739.733,3.0329639245668742
2023-03-04 07:15:00,742.942,0.27,739.733,3.207904164118306
2023-03-04 07:30:00,742.825,0.24,739.558,3.2658843577982175
2023-03-04 07:45:00,742.65,0.24,739.733,2.916003878695239
2023-03-04 08:00:00,742.942,0.233,739.908,3.0329639245667606
2023-03-04 08:15:00,742.942,0.233,740.025,2.916003878695239
2023-03-04 08:30:00,743.117,0.25,740.2,2.9160038786951255
2023-03-04 08:45:00,743.292,0.257,740.492,2.7990438328237177
2023-03-04 09:00:00,743.758,0.323,740.667,3.0899444597349723
2023-03-04 09:15:00,743.758,0.337,740.958,2.7990438328237177
2023-03-04 09:30:00,744.05,0.35,741.25,2.7990438328236036
2023-03-04 09:45:00,744.05,0.377,741.892,2.157263068297557
2023-03-04 10:00:00,744.05,0.54,742.358,1.6914222018348695
2023-03-04 10:15:00,744.4,0.573,742.067,2.3322033078491033
2023-03-04 10:30:00,744.225,0.613,741.892,2.3322033078491033
2023-03-04 10:45:00,744.4,0.62,742.358,2.0413026809378483
2023-03-04 11:00:00,744.4,0.647,742.067,2.3322033078491033
2023-03-04 11:15:00,744.225,0.733,742.067,2.157263068297671
2023-03-04 11:30:00,744.05,0.877,742.183,1.8663624413863023
2023-03-04 11:45:00,744.05,1.06,742.358,1.6914222018348695
2023-03-04 12:00:00,744.05,1.317,742.358,1.6914222018348695
2023-03-04 12:15:00,743.758,1.58,742.008,1.7494023955147808
2023-03-04 12:30:00,743.933,1.917,742.008,1.9243426350662134
2023-03-04 12:45:00,743.583,2.45,742.183,1.3995219164118018
2023-03-04 13:00:00,743.933,3.08,742.183,1.7494023955147808
2023-03-04 13:15:00,743.933,3.323,742.358,1.574462155963348
2023-03-04 13:30:00,744.05,3.483,741.892,2.157263068297557
2023-03-04 13:45:00,743.758,3.64,741.717,2.0403030224261496
2023-03-04 14:00:00,743.933,3.783,741.833,2.0992828746177596
2023-03-04 14:15:00,743.583,3.877,741.717,1.8653627828746033
2023-03-04 14:30:00,743.583,3.937,741.542,2.0403030224260355
2023-03-04 14:45:00,743.292,4.0,741.25,2.0413026809378483
2023-03-04 15:00:00,743.408,3.977,741.425,1.9823228287462382
2023-03-04 15:15:00,743.292,3.923,741.542,1.7494023955147808
2023-03-04 15:30:00,743.408,3.883,741.425,1.9823228287462382
2023-03-04 15:45:00,743.408,3.917,741.425,1.9823228287462382
2023-03-04 16:00:00,743.292,3.83,741.25,2.0413026809378483
2023-03-04 16:15:00,743.292,3.733,741.425,1.866362441386416
2023-03-04 16:30:00,743.117,3.613,741.25,1.8663624413863023
2023-03-04 16:45:00,743.117,3.513,740.958,2.1582627268093697
2023-03-04 17:00:00,742.942,3.357,740.9,2.0413026809378483
2023-03-04 17:15:00,742.942,3.25,740.9,2.0413026809378483
2023-03-04 17:30:00,742.942,3.113,741.075,1.8663624413863023
2023-03-04 17:45:00,743.117,2.963,740.783,2.3332029663608025
2023-03-04 18:00:00,743.117,2.89,740.958,2.1582627268093697
2023-03-04 18:15:00,743.292,2.783,740.958,2.333202966360916
2023-03-04 18:30:00,743.292,2.673,740.783,2.5081432059123485
2023-03-04 18:45:00,742.942,2.56,740.667,2.2742231141691924
2023-03-04 19:00:00,743.292,2.463,740.667,2.6241035932721712
2023-03-04 19:15:00,743.117,2.363,740.667,2.4491633537206248
2023-03-04 19:30:00,743.292,2.283,740.783,2.5081432059123485
2023-03-04 19:45:00,743.292,2.207,740.958,2.333202966360916
2023-03-04 20:00:00,743.408,2.14,740.783,2.6241035932721712
2023-03-04 20:15:00,743.292,2.093,740.783,2.5081432059123485
2023-03-04 20:30:00,743.292,2.047,740.958,2.333202966360916
2023-03-04 20:45:00,743.583,2.0,740.958,2.6241035932721712
2023-03-04 21:00:00,743.583,1.977,740.958,2.6241035932721712
2023-03-04 21:15:00,743.758,1.95,741.133,2.6241035932721712
2023-03-04 21:30:00,743.583,1.957,741.133,2.4491633537206248
2023-03-04 21:45:00,743.408,1.97,741.133,2.2742231141691924
2023-03-04 22:00:00,743.933,1.99,741.6,2.3322033078491033
2023-03-04 22:15:00,743.758,2.0,741.6,2.157263068297671
2023-03-04 22:30:00,743.758,2.013,741.425,2.332203307849217
2023-03-04 22:45:00,743.758,2.0,741.25,2.50714354740065
2023-03-04 23:00:00,743.583,1.983,741.25,2.3322033078491033
2023-03-04 23:15:00,743.408,1.97,741.25,2.157263068297671
2023-03-04 23:30:00,743.408,1.93,741.133,2.2742231141691924
2023-03-04 23:45:00,743.408,1.91,741.25,2.157263068297671
2023-03-05 00:00:00,743.583,1.897,741.25,2.3322033078491033
2023-03-05 00:15:00,743.758,1.89,741.425,2.332203307849217
2023-03-05 00:30:00,743.758,1.883,741.25,2.50714354740065
2023-03-05 00:45:00,743.758,1.823,741.25,2.50714354740065
2023-03-05 01:00:00,743.583,1.763,741.25,2.3322033078491033
2023-03-05 01:15:00,743.583,1.72,741.133,2.4491633537206248
2023-03-05 01:30:00,743.758,1.66,741.133,2.6241035932721712
2023-03-05 01:45:00,743.933,1.633,741.25,2.682083786952082
2023-03-05 02:00:00,743.583,1.613,741.25,2.3322033078491033
2023-03-05 02:15:00,743.583,1.553,741.425,2.157263068297671
2023-03-05 02:30:00,743.933,1.507,741.25,2.682083786952082
2023-03-05 02:45:00,743.933,1.437,741.133,2.7990438328236036
2023-03-05 03:00:00,743.758,1.39,740.958,2.7990438328237177
2023-03-05 03:15:00,743.933,1.343,741.133,2.7990438328236036
2023-03-05 03:30:00,743.583,1.297,741.133,2.4491633537206248
2023-03-05 03:45:00,743.583,1.24,740.842,2.7400639806319935
2023-03-05 04:00:00,743.408,1.18,740.492,2.91500422018354
2023-03-05 04:15:00,743.292,1.133,740.492,2.7990438328237177
2023-03-05 04:30:00,743.292,1.08,740.492,2.7990438328237177
2023-03-05 04:45:00,743.408,1.02,740.492,2.91500422018354
2023-03-05 05:00:00,743.292,0.977,740.783,2.5081432059123485
2023-03-05 05:15:00,743.292,0.943,740.783,2.5081432059123485
2023-03-05 05:30:00,743.408,0.903,740.667,2.7400639806319935
2023-03-05 05:45:00,743.583,0.877,740.667,2.9150042201834263
2023-03-05 06:00:00,743.583,0.863,740.958,2.6241035932721712
2023-03-05 06:15:00,743.583,0.823,741.133,2.4491633537206248
2023-03-05 06:30:00,743.758,0.783,740.958,2.7990438328237177
2023-03-05 06:45:00,743.758,0.75,740.958,2.7990438328237177
2023-03-05 07:00:00,743.933,0.707,740.958,2.97398407237515
2023-03-05 07:15:00,744.05,0.687,741.25,2.7990438328236036
