Date_Time,WSE,Q,SS (uL/L),SRP (mg/L),TP (mg/L),DOC (mg/L),POC (mg/L),N (mg/L),PP (mg/L),LAB ID,Depth (cm)
2023-04-25 18:00:00,,,0.0,,,3.32,,,,264,28.67
2023-04-25 23:00:00,,,0.0,,,2.996,,,,265,27.800000000000004
2023-04-26 04:00:00,,,0.0,,,2.853,,,,266,28.110000000000003
2023-04-26 14:00:00,,,0.0,,,3.249,,,,267,27.389999999999997
2023-04-26 19:00:00,,,0.0,,,3.154,,,,268,28.060000000000002
2023-04-27 00:00:00,,,0.0,,,3.069,,,,292,27.750000000000004
2023-04-27 05:00:00,,,0.0,,,2.812,,,,293,28.000000000000004
2023-04-27 10:00:00,,,0.0,,,2.774,,,,294,27.229999999999997
2023-04-27 15:00:00,,,0.0,,,3.051,,,,295,27.639999999999997
2023-04-27 20:00:00,,,0.0,,,3.271,,,,296,28.52
2023-04-28 01:00:00,,,0.0,,,3.299,,,,297,28.360000000000003
2023-04-28 06:00:00,,,0.0,,,2.856,,,,298,28.360000000000003
2023-04-28 11:00:00,,,0.0,,,2.743,,,,299,28.16
2023-04-28 16:00:00,,,0.0,,,2.789,,,,300,28.000000000000004
2023-04-28 21:00:00,,,0.0,,,2.809,,,,301,28.26
2023-04-29 02:00:00,,,0.0,,,2.699,,,,315,28.360000000000003
2023-04-29 07:00:00,,,0.0,,,2.824,,,,316,28.110000000000003
2023-04-29 12:00:00,,,0.0,,,2.643,,,,317,28.050000000000004
2023-04-29 22:00:00,,,0.0,,,3.131,,,,319,29.580000000000002
2023-04-30 03:00:00,,,0.0,,,2.833,,,,320,29.080000000000002
2023-04-30 08:00:00,,,0.0,,,2.751,,,,321,28.360000000000003
2023-04-30 13:00:00,,,0.0,,,2.889,,,,322,28.970000000000002
2023-04-30 18:00:00,,,63.56,,,3.776,,,,323,30.04
2023-04-30 23:00:00,,,85.89,,,3.447,,,,324,30.04
2023-05-01 04:00:00,,,0.0,,,3.163,,,,325,29.89
2023-05-01 09:00:00,,,0.0,,,2.959,,,,326,29.89
2023-05-01 14:00:00,,,50.13,,,3.148,,,,327,29.79
2023-05-01 20:00:00,,,44.99,,,3.541,2.29,1.074,,343,30.740000000000002
2023-05-02 03:00:00,,,35.73,,,3.076,,,,344,30.990000000000002
2023-05-02 10:00:00,,,31.62,,,2.856,,,,345,30.44
2023-05-02 17:00:00,,,25.42,,,2.921,,,,346,32.57
2023-05-03 00:00:00,,,0.0,,,3.061,,,,347,31.44
2023-05-03 07:00:00,,,0.0,,,2.823,,,,348,33.26
2023-05-03 14:00:00,,,0.0,,,2.923,,,,349,31.730000000000004
2023-05-03 20:00:00,,,68.76,,,3.511,3.155,0.942,,350,35.589999999999996
2023-05-03 23:00:00,,,0.0,,,,,,,-,35.25
2023-05-04 02:00:00,,,50.92,,,3.146,2.231,1.353,,351,34.82
2023-05-04 02:00:00,,,0.0,,,2.933,,,,353,34.82
2023-05-04 05:00:00,,,0.0,,,,,,,-,33.550000000000004
2023-05-04 08:00:00,,,0.0,,,2.888,,,,352,32.129999999999995
2023-05-04 11:00:00,,,0.0,,,,,,,-,31.240000000000002
2023-05-04 17:00:00,,,0.0,,,3.182,,,,354,33.46
2023-05-04 23:00:00,,,33.08,,,3.042,,,,356,33.800000000000004
2023-05-05 02:00:00,,,77.49,,,,,,,-,33.31
