,8/8/2022 0:01,8/8/2022 0:16,8/8/2022 0:31,8/8/2022 0:46,8/8/2022 1:01,8/8/2022 1:16,8/8/2022 1:31,8/8/2022 1:46,8/8/2022 2:01,8/8/2022 2:16,8/8/2022 2:31,8/8/2022 2:46,8/8/2022 3:01,8/8/2022 3:16,8/8/2022 3:31,8/8/2022 3:46,8/8/2022 4:01,8/8/2022 4:16,8/8/2022 4:31,8/8/2022 4:46,8/8/2022 5:01,8/8/2022 5:16,8/8/2022 5:31,8/8/2022 5:46,8/8/2022 6:01,8/8/2022 6:16,8/8/2022 6:31,8/8/2022 6:46,8/8/2022 7:01,8/8/2022 7:16,8/8/2022 7:31,8/8/2022 7:46,8/8/2022 8:01,8/8/2022 8:16,8/8/2022 8:31,8/8/2022 8:46,8/8/2022 9:01,8/8/2022 9:16,8/8/2022 9:31,8/8/2022 9:46,8/8/2022 10:01,8/8/2022 10:16,8/8/2022 10:31,8/8/2022 10:46,8/8/2022 11:01,8/8/2022 11:16,8/8/2022 11:31,8/8/2022 11:46,8/8/2022 12:01,8/8/2022 12:16,8/8/2022 12:31,8/8/2022 12:46,8/8/2022 13:01,8/8/2022 13:16,8/8/2022 13:31,8/8/2022 13:46,8/8/2022 14:01,8/8/2022 14:16,8/8/2022 14:31,8/8/2022 14:46,8/8/2022 15:01,8/8/2022 15:16,8/8/2022 15:31,8/8/2022 15:46,8/8/2022 16:01,8/8/2022 16:16,8/8/2022 16:31,8/8/2022 16:46,8/8/2022 17:01,8/8/2022 17:16,8/8/2022 17:31,8/8/2022 17:46,8/8/2022 18:01,8/8/2022 18:16,8/8/2022 18:31,8/8/2022 18:46,8/8/2022 19:01,8/8/2022 19:16,8/8/2022 19:31,8/8/2022 19:46,8/8/2022 20:01,8/8/2022 20:16,8/8/2022 20:31,8/8/2022 20:46,8/8/2022 21:01,8/8/2022 21:16,8/8/2022 21:31,8/8/2022 21:46,8/8/2022 22:01,8/8/2022 22:16,8/8/2022 22:31,8/8/2022 22:46,8/8/2022 23:01,8/8/2022 23:16,8/8/2022 23:31,8/8/2022 23:46,8/9/2022 0:01
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch2,0.094643012,0,0.132106752,0.093401627,0.096236788,0,0.11908221,0.071161524,0.08772317,0,0.103037171,0.096545213,0.091316161,0,0.097637738,0.076799637,0.096320732,0.102427109,0.086301215,0,0.089930299,0.118846394,0.089732359,0.109531399,0.078792946,0,0.072362962,0,0.069337881,0,0.091298684,0,0.107307369,0.114803937,0,0.099711266,0.084550594,0.113200611,0.087864933,0.079536939,0.110102291,0.088969221,0.105423856,0,0,0,0.095761238,0,0.088200026,0,0,0.093428997,0.098403026,0.107958873,0.086867902,0,0.065344151,0,0,0,0,0,0,0,0,0,0,0.072194993,0,0,0,0,0,0,0.096558487,0,0.07518153,0,0.083030418,0,0,0,0.081193696,0,0,0,0,0,0.082822043,0.067901428,0.066997665,0.084558427,0,0.080142257,0.070866243,0,0.091588777
mean_env_ch2,0.08795055,0,0.123200476,0.089185454,0.095806639,0,0.11908221,0.071161524,0.08772317,0,0.089759078,0.096545213,0.091316161,0,0.097637738,0.076799637,0.081962497,0.102427109,0.086301215,0,0.08696973,0.118846394,0.085537067,0.109531399,0.078792946,0,0.072362962,0,0.069337881,0,0.091298684,0,0.107307369,0.114803937,0,0.09239502,0.084550594,0.113200611,0.079704601,0.079536939,0.096710011,0.088969221,0.098314775,0,0,0,0.085895913,0,0.088200026,0,0,0.082040915,0.089731686,0.107958873,0.086867902,0,0.065344151,0,0,0,0,0,0,0,0,0,0,0.072194993,0,0,0,0,0,0,0.096558487,0,0.07518153,0,0.083030418,0,0,0,0.081193696,0,0,0,0,0,0.081179947,0.067901428,0.066997665,0.084558427,0,0.080142257,0.070866243,0,0.091588777
median_env_ch2,0.08795055,0,0.123200476,0.089185454,0.095806639,0,0.11908221,0.071161524,0.08772317,0,0.089759078,0.096545213,0.091316161,0,0.097637738,0.076799637,0.081962497,0.102427109,0.086301215,0,0.08696973,0.118846394,0.085537067,0.109531399,0.078792946,0,0.072362962,0,0.069337881,0,0.091298684,0,0.107307369,0.114803937,0,0.092200215,0.084550594,0.113200611,0.079704601,0.079536939,0.096710011,0.088969221,0.104571553,0,0,0,0.088461235,0,0.088200026,0,0,0.07702403,0.088751724,0.107958873,0.086867902,0,0.065344151,0,0,0,0,0,0,0,0,0,0,0.072194993,0,0,0,0,0,0,0.096558487,0,0.07518153,0,0.083030418,0,0,0,0.081193696,0,0,0,0,0,0.081179947,0.067901428,0.066997665,0.084558427,0,0.080142257,0.070866243,0,0.091588777
max_env_ch1,0.413444342,0.427665426,0.528427006,0.373606507,0.436163347,0.369207117,0.476328841,0.520842246,0.441477966,0.525934144,0.427351074,0.420769041,0.387298937,0.417827155,0.390550954,0.411979775,0.403364405,0.409708434,0.42543591,0.360937118,0.382106354,0.475385577,0.358929435,0.438125596,0.391278606,0.349119883,0.421290735,0.367311747,0.358767711,0.407274734,0.411428291,0.383143867,0.429229474,0.459215747,0.408660783,0.398845065,0.405309901,0.452802443,0.377933847,0.408440467,0.440409162,0.385286816,0.421695423,0.347032724,0.422641501,0.370791882,0.383044952,0.373358258,0.352800104,0.433441764,0.39281166,0.409152271,0.472848897,0.468336062,0.408813504,0.362958551,0.290706422,0.337310304,0.355461378,0.423436189,0.44056422,0.391207153,0.364757291,0.389629445,0.343596201,0.34633669,0.345336771,0.341777129,0.295265854,0.349818373,0.334476392,0.328434301,0.358464199,0.338160926,0.386233949,0.309374645,0.320724698,0.370671865,0.332121671,0.336981592,0.32693524,0.291428694,0.33984152,0.313307179,0.301156942,0.325386051,0.274544189,0.32018352,0.331288172,0.29955785,0.318701281,0.338233708,0.28550056,0.320569027,0.310228139,0.312950009,0.366355106
mean_env_ch1,0.300183021,0.29737797,0.304935639,0.298505782,0.300266513,0.29749708,0.310094508,0.314809941,0.318904839,0.304755041,0.308266498,0.303928432,0.295962592,0.292675029,0.29286156,0.298523856,0.28468628,0.293724006,0.296214518,0.286357909,0.292630273,0.283746755,0.2818792,0.294161674,0.287665168,0.268941368,0.278917083,0.276408418,0.282346851,0.26654488,0.276903793,0.28405107,0.277280872,0.272712274,0.271956675,0.269066995,0.282051916,0.288831554,0.274129276,0.272610428,0.273916533,0.28219355,0.283506504,0.263835452,0.27999641,0.282552863,0.272153371,0.267132044,0.275748063,0.271726722,0.25402772,0.268642285,0.310999327,0.304951391,0.287105617,0.23296316,0.232344303,0.286056867,0.30484233,0.334935104,0.343907821,0.319138437,0.319246722,0.319051547,0.274779399,0.264959021,0.259678944,0.259545462,0.255745958,0.262716661,0.252253376,0.257372274,0.265271278,0.269355424,0.259222179,0.247123776,0.23400605,0.231784881,0.228855703,0.234078273,0.236261585,0.223132085,0.228250235,0.231712409,0.229040327,0.224119907,0.22232997,0.223755495,0.233299527,0.227924863,0.234208209,0.237938111,0.220310241,0.239355198,0.236805566,0.232574135,0.237888549
median_env_ch1,0.295668535,0.286675799,0.288722202,0.30114479,0.287518731,0.29363926,0.303116178,0.311997793,0.316683898,0.299446654,0.305923938,0.301792985,0.292520374,0.291238197,0.280496176,0.295467709,0.281013514,0.282079386,0.29071538,0.280891836,0.294654552,0.279644541,0.281575164,0.293156538,0.282323106,0.25893982,0.271289561,0.269797435,0.288495492,0.252434089,0.26880767,0.278505594,0.279150723,0.264917254,0.262960146,0.263664386,0.283043523,0.284802473,0.268488031,0.260039332,0.260913922,0.276304675,0.278579176,0.258637587,0.272144209,0.279621837,0.267544026,0.264364912,0.266642461,0.256718405,0.252239586,0.259666031,0.30939945,0.299006509,0.279629401,0.22027466,0.219817257,0.287565809,0.308370113,0.327181632,0.337039489,0.318721727,0.327353146,0.322623911,0.272106961,0.264837477,0.256313488,0.24191241,0.252022819,0.2538767,0.253037129,0.253748528,0.2595946,0.274675897,0.250029809,0.250829086,0.225511631,0.226747902,0.221446242,0.219765586,0.234890613,0.22178531,0.22144802,0.232355858,0.233665526,0.224241416,0.224193907,0.216939376,0.229669004,0.227238551,0.229476627,0.23215342,0.222079728,0.232626453,0.231303602,0.226944775,0.231552506
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
